606000,1,3,1,1,2,3,Strixhaven,creature,dwarf,White,Red,Blue,,,RARE
606571,0,1,0,3,0,3,Strixhaven,creature,human,Blue,,,,,COMMON
606572,3,2,2,3,0,2,Kamigawa,creature,dragon,White,Red,Blue,,,COMMON
606573,1,2,1,1,3,1,Kaldheim,creature,elf,Black,,,,,COMMON
606574,1,1,1,1,0,3,Strixhaven,creature,human,Blue,Green,,,,RARE
606575,2,1,0,1,1,0,Kamigawa,creature,zombie,Black,White,,,,MYTHIC RARE
606576,1,3,3,0,2,1,Kamigawa,creature,elf,Blue,Green,,,,UNCOMMON
606577,1,1,1,3,2,1,DnD,equipment,Ring,Green,Black,Red,,,RARE
606578,3,0,1,0,1,1,DnD,equipment,Ring,Blue,,,,,COMMON
606579,1,1,1,2,3,0,Strixhaven,creature,human,Black,,,,,COMMON
606580,3,2,2,0,3,3,DnD,equipment,Sword,Green,White,Blue,Red,,MYTHIC RARE
606581,0,1,1,3,1,0,Strixhaven,creature,zombie,Black,White,,,,RARE
606582,3,0,0,0,2,3,Kaldheim,equipment,Ring,Black,,,,,MYTHIC RARE
606583,2,1,2,0,3,3,Kamigawa,creature,elf,Blue,Red,Black,,,MYTHIC RARE
606584,1,3,1,3,2,1,DnD,creature,dwarf,Blue,Red,,,,MYTHIC RARE
606585,0,3,0,1,3,0,Ravnica,creature,human,Green,Red,,,,COMMON
606586,2,2,1,2,2,2,DnD,equipment,Ring,Black,White,,,,MYTHIC RARE
606587,1,3,1,0,3,1,Kaldheim,creature,human,Green,White,Red,,,COMMON
606588,1,2,3,3,3,1,Kaldheim,equipment,Ring,Green,Black,Blue,,,COMMON
606589,2,0,0,3,0,2,Strixhaven,creature,dwarf,Black,,,,,MYTHIC RARE
606590,1,0,1,2,3,3,Innistrad,equipment,Boots,White,Green,,,,COMMON
606591,1,0,2,3,0,3,Innistrad,equipment,Sword,White,Black,Blue,,,MYTHIC RARE
606592,2,2,3,3,1,1,Kamigawa,creature,human,White,Blue,Black,Green,,RARE
606593,0,0,0,0,0,1,Kamigawa,creature,dwarf,Blue,,,,,RARE
606594,0,3,1,2,1,0,Innistrad,equipment,Sword,Green,Black,Red,,,MYTHIC RARE
606595,1,0,3,1,3,1,Innistrad,creature,elf,Red,,,,,RARE
606596,2,0,3,0,2,1,Innistrad,equipment,Talisman,Black,Blue,Red,,,COMMON
606597,2,0,3,3,1,3,Kaldheim,creature,zombie,Green,,,,,COMMON
606598,3,3,2,1,2,3,Ravnica,equipment,Ring,White,Red,Blue,,,RARE
606599,1,3,1,1,1,2,Ravnica,equipment,Ring,Green,White,Red,Black,,RARE
606600,2,2,2,0,0,3,Kamigawa,creature,dragon,White,,,,,RARE
606601,3,0,0,0,3,3,Innistrad,equipment,Ring,Green,,,,,RARE
606602,1,0,0,0,3,2,Innistrad,creature,dwarf,Black,White,,,,MYTHIC RARE
606603,2,2,0,0,1,1,Ravnica,creature,zombie,White,Blue,Black,,,MYTHIC RARE
606604,2,0,3,2,0,0,Ravnica,equipment,Sword,White,Black,,,,COMMON
606605,2,3,0,0,1,2,DnD,creature,zombie,Blue,White,Green,,,COMMON
606606,2,3,0,2,2,3,Innistrad,creature,human,Black,,,,,RARE
606607,2,1,3,0,3,0,Kaldheim,creature,elf,Blue,Red,Black,Green,,MYTHIC RARE
606608,3,2,2,0,0,2,Strixhaven,creature,zombie,Blue,White,Black,,,RARE
606609,0,3,1,1,0,1,Strixhaven,equipment,Boots,Blue,Green,,,,COMMON
606610,2,2,2,0,1,0,Kamigawa,equipment,Talisman,White,,,,,RARE
606611,0,1,1,1,2,2,Innistrad,equipment,Ring,Red,Green,Black,,,UNCOMMON
606612,1,3,2,0,1,2,Strixhaven,creature,dwarf,White,,,,,UNCOMMON
606613,0,0,2,1,3,1,Ravnica,creature,elf,White,Black,Blue,,,COMMON
606614,3,0,1,1,3,1,Kamigawa,creature,dragon,White,Blue,Green,,,MYTHIC RARE
606615,3,0,0,0,2,2,Kaldheim,creature,dragon,Green,White,Black,,,MYTHIC RARE
606616,1,3,1,2,3,1,Strixhaven,equipment,Bottle,Green,,,,,COMMON
606617,1,0,1,3,3,2,Kamigawa,creature,dwarf,Red,Blue,White,Black,,RARE
606618,3,2,1,0,1,2,Kamigawa,equipment,Sword,White,Green,Black,Blue,,COMMON
606619,0,1,3,2,2,0,Innistrad,equipment,Boots,Black,,,,,RARE
606620,2,1,1,1,0,3,Strixhaven,equipment,Bottle,Black,Blue,Red,,,COMMON
606621,3,3,3,1,0,3,Innistrad,creature,elf,Green,,,,,RARE
606622,3,2,2,0,3,2,DnD,creature,dragon,White,,,,,COMMON
606623,1,2,0,3,3,0,Ravnica,creature,human,Blue,White,Red,Black,,UNCOMMON
606624,2,1,2,2,0,3,Innistrad,creature,dwarf,Black,White,Red,,,MYTHIC RARE
606625,0,2,0,2,2,3,Ravnica,equipment,Ring,Red,Blue,,,,UNCOMMON
606626,1,1,3,3,3,2,Ravnica,creature,human,Green,White,,,,UNCOMMON
606627,0,1,3,0,0,0,Kamigawa,equipment,Sword,White,Red,,,,RARE
606628,1,3,1,3,2,2,Strixhaven,creature,zombie,Red,Black,,,,UNCOMMON
606629,2,0,0,0,3,0,Ravnica,equipment,Bottle,Blue,,,,,COMMON
606630,0,1,1,2,2,0,DnD,creature,human,Red,Black,Green,,,MYTHIC RARE
606631,1,0,3,0,0,3,Kaldheim,creature,dwarf,Blue,Black,Green,,,MYTHIC RARE
606632,1,2,2,1,0,1,DnD,creature,zombie,Blue,Red,,,,MYTHIC RARE
606633,0,1,1,1,1,2,Ravnica,creature,dwarf,Black,Red,Green,,,RARE
606634,1,2,3,1,0,1,Kaldheim,equipment,Ring,White,Blue,Green,Black,,COMMON
606635,0,3,1,1,3,0,Innistrad,creature,human,Green,Black,Blue,,,MYTHIC RARE
606636,0,2,1,3,0,1,Kamigawa,creature,dwarf,Black,Blue,Red,Green,,UNCOMMON
606637,3,2,3,0,2,3,Ravnica,creature,human,Blue,,,,,UNCOMMON
606638,2,0,1,0,2,1,Ravnica,equipment,Bottle,White,Black,,,,MYTHIC RARE
606639,2,3,3,2,0,3,Ravnica,equipment,Talisman,Blue,,,,,COMMON
606640,0,3,0,0,2,2,Kaldheim,equipment,Bottle,Blue,,,,,RARE
606641,3,0,2,0,0,0,DnD,equipment,Sword,Black,,,,,MYTHIC RARE
606642,3,0,2,0,0,2,Ravnica,creature,dwarf,White,Blue,,,,UNCOMMON
606643,3,0,1,3,2,2,Strixhaven,equipment,Sword,Green,Black,Red,White,,COMMON
606644,0,0,0,1,3,0,Strixhaven,creature,boar,Red,Green,,,,MYTHIC RARE
606645,0,1,2,1,3,3,Innistrad,equipment,Talisman,White,Blue,Red,Green,Black,COMMON
606646,1,2,0,2,0,0,Innistrad,equipment,Bottle,Green,,,,,MYTHIC RARE
606647,2,3,1,1,3,3,Innistrad,equipment,Bottle,Green,,,,,RARE
606648,2,0,2,3,0,1,DnD,equipment,Sword,White,Red,,,,MYTHIC RARE
606649,1,2,2,3,2,3,Strixhaven,equipment,Bottle,Blue,Green,Black,,,UNCOMMON
606650,1,2,3,1,0,0,DnD,equipment,Sword,Red,White,Blue,,,RARE
606651,1,3,2,3,1,1,Kamigawa,equipment,Sword,Green,,,,,MYTHIC RARE
606652,1,0,2,3,2,0,Strixhaven,equipment,Ring,Green,Blue,,,,COMMON
606653,1,1,3,1,1,2,Kamigawa,creature,human,Green,Black,Red,,,COMMON
606654,2,2,3,0,0,2,Kaldheim,creature,boar,Black,Blue,,,,COMMON
606655,1,2,3,0,1,2,Innistrad,creature,dragon,Green,Blue,,,,UNCOMMON
606656,2,1,2,3,2,0,DnD,creature,zombie,Black,Blue,,,,MYTHIC RARE
606657,2,2,2,1,1,0,Strixhaven,equipment,Talisman,White,Blue,Red,,,RARE
606658,1,0,2,2,1,2,Innistrad,creature,dwarf,Blue,Red,,,,RARE
606659,0,3,1,1,0,3,DnD,equipment,Ring,Red,,,,,RARE
606660,3,3,2,1,1,1,Ravnica,creature,boar,Green,White,,,,RARE
606661,0,1,0,0,3,1,Ravnica,equipment,Bottle,White,Red,Green,Blue,,RARE
606662,0,1,1,3,3,2,Innistrad,creature,boar,Green,Blue,Red,,,UNCOMMON
606663,2,1,1,1,3,2,Strixhaven,creature,elf,Blue,Red,,,,UNCOMMON
606664,0,0,1,0,1,1,Kamigawa,creature,human,Blue,,,,,MYTHIC RARE
606665,3,3,3,2,2,2,Innistrad,creature,dwarf,Green,White,Black,,,MYTHIC RARE
606666,3,0,1,1,0,3,Strixhaven,equipment,Bottle,Blue,Red,,,,UNCOMMON
606667,3,1,0,0,3,0,Kaldheim,equipment,Bottle,Blue,,,,,COMMON
606668,3,1,0,1,3,1,DnD,equipment,Talisman,Blue,White,,,,COMMON
606669,3,2,0,1,1,1,Strixhaven,creature,human,Green,Blue,Black,,,UNCOMMON
606670,0,1,3,0,0,0,Kamigawa,creature,human,Red,Black,Blue,,,UNCOMMON
606671,0,1,2,0,0,0,Strixhaven,creature,elf,Green,White,,,,RARE
606672,3,3,0,2,1,2,Ravnica,creature,dragon,Blue,Green,,,,COMMON
606673,0,1,2,1,0,3,Innistrad,equipment,Boots,Black,White,Green,,,COMMON
606674,2,3,2,0,2,3,Kaldheim,creature,zombie,Green,Red,White,Black,,RARE
606675,1,0,0,2,3,2,Kamigawa,equipment,Talisman,Blue,Red,White,,,RARE
606676,0,3,2,1,2,1,Ravnica,equipment,Talisman,Black,White,,,,UNCOMMON
606677,3,1,2,2,3,0,Ravnica,equipment,Talisman,Green,Black,,,,RARE
606678,0,0,3,1,0,2,Innistrad,equipment,Boots,Blue,White,,,,MYTHIC RARE
606679,2,2,0,1,1,1,Kaldheim,equipment,Bottle,Green,Black,White,Blue,,COMMON
606680,1,1,3,1,3,2,DnD,creature,human,Black,,,,,MYTHIC RARE
606681,3,1,3,0,1,1,Kamigawa,equipment,Sword,Blue,Red,,,,RARE
606682,1,2,0,0,1,0,Kamigawa,equipment,Sword,White,,,,,COMMON
606683,3,1,2,3,2,3,Kaldheim,creature,elf,Black,White,,,,RARE
606684,0,1,2,2,3,3,Innistrad,creature,boar,Green,Black,,,,UNCOMMON
606685,1,2,3,2,3,2,Ravnica,creature,human,Blue,Green,,,,UNCOMMON
606686,2,1,3,0,3,2,Kamigawa,creature,human,Green,,,,,RARE
606687,3,0,1,3,0,3,DnD,creature,zombie,Blue,Black,,,,RARE
606688,0,0,2,3,3,0,Strixhaven,creature,elf,Green,Red,Black,White,,RARE
606689,3,0,3,2,2,2,Ravnica,creature,dragon,Red,Green,Black,,,COMMON
606690,3,1,1,1,1,3,Strixhaven,creature,dragon,Black,Blue,,,,RARE
606691,2,0,0,2,1,1,Ravnica,creature,elf,Blue,Red,,,,MYTHIC RARE
606692,2,0,0,1,3,0,DnD,equipment,Ring,Black,,,,,MYTHIC RARE
606693,2,1,3,1,1,1,Ravnica,creature,human,Black,White,Red,,,COMMON
606694,2,3,2,1,3,1,Strixhaven,creature,dwarf,Red,Blue,,,,UNCOMMON
606695,2,0,2,1,0,0,Strixhaven,creature,human,Black,,,,,COMMON
606696,0,0,2,3,0,0,Innistrad,equipment,Ring,Green,Blue,Red,,,RARE
606697,3,1,0,3,2,2,Ravnica,equipment,Ring,Black,,,,,MYTHIC RARE
606698,0,0,0,1,0,2,Kaldheim,equipment,Bottle,Red,Blue,Green,,,UNCOMMON
606699,3,2,3,1,2,0,Kaldheim,creature,boar,Green,Blue,,,,COMMON
606700,1,0,1,3,1,0,Kamigawa,creature,human,Black,,,,,RARE
606701,3,0,0,1,3,1,Innistrad,creature,boar,Red,,,,,MYTHIC RARE
606702,1,0,1,2,0,3,Kamigawa,creature,zombie,White,Blue,Black,,,UNCOMMON
606703,3,0,1,0,3,0,Kamigawa,creature,human,Green,,,,,MYTHIC RARE
606704,3,1,1,0,3,3,Kaldheim,equipment,Sword,Black,White,Blue,,,COMMON
606705,0,1,3,0,0,2,Kamigawa,equipment,Ring,Blue,Black,Red,,,UNCOMMON
606706,0,3,3,0,1,2,Kamigawa,creature,dwarf,Black,White,Blue,Green,,RARE
606707,0,3,0,3,0,0,Strixhaven,creature,dragon,Blue,Green,White,,,COMMON
606708,2,1,0,0,0,3,Kaldheim,equipment,Bottle,Black,Blue,White,Green,,COMMON
606709,3,1,1,1,0,1,Innistrad,creature,zombie,Blue,Black,,,,RARE
606710,3,0,3,3,0,3,Innistrad,equipment,Boots,Blue,,,,,MYTHIC RARE
606711,2,1,2,1,0,1,Innistrad,equipment,Sword,Black,Blue,,,,UNCOMMON
606712,1,0,0,3,2,2,Kaldheim,equipment,Sword,Black,Green,,,,COMMON
606713,1,0,2,2,3,1,Kaldheim,equipment,Sword,White,Green,Black,,,COMMON
606714,2,2,3,3,0,0,Strixhaven,equipment,Talisman,Blue,White,,,,MYTHIC RARE
606715,3,1,2,0,3,3,DnD,equipment,Ring,White,Black,Blue,Red,,MYTHIC RARE
606716,2,2,2,1,1,0,Ravnica,creature,dwarf,Green,,,,,COMMON
606717,0,3,2,0,0,3,Kamigawa,creature,dragon,Blue,,,,,RARE
606718,1,2,3,3,0,3,Strixhaven,equipment,Sword,Black,,,,,RARE
606719,0,3,0,0,1,2,Kaldheim,equipment,Boots,Red,Green,Blue,,,MYTHIC RARE
606720,0,2,0,1,2,0,Ravnica,creature,human,Green,White,,,,RARE
606721,1,3,1,3,1,2,Innistrad,creature,elf,White,,,,,COMMON
606722,3,2,0,1,1,0,Kamigawa,creature,elf,Red,White,Black,,,MYTHIC RARE
606723,0,0,3,0,0,1,Strixhaven,equipment,Sword,Green,,,,,MYTHIC RARE
606724,0,3,3,0,3,0,Strixhaven,equipment,Boots,Green,White,Blue,Red,,MYTHIC RARE
606725,3,2,2,2,3,2,DnD,equipment,Boots,White,,,,,RARE
606726,3,2,2,0,1,0,Innistrad,creature,dragon,Red,,,,,MYTHIC RARE
606727,3,0,3,3,3,1,Kaldheim,equipment,Talisman,Black,Red,Blue,Green,,MYTHIC RARE
606728,3,1,1,0,1,0,Kaldheim,creature,human,White,Blue,Black,,,COMMON
606729,3,1,3,2,0,0,Strixhaven,creature,boar,Blue,White,Black,Red,,UNCOMMON
606730,1,1,2,2,0,3,Kamigawa,creature,zombie,Blue,Red,,,,RARE
606731,3,0,0,0,0,3,Ravnica,equipment,Boots,Black,White,,,,MYTHIC RARE
606732,0,0,2,3,0,1,Kamigawa,creature,boar,Red,Green,White,Blue,,COMMON
606733,0,0,1,3,2,0,Kamigawa,equipment,Sword,White,Blue,,,,COMMON
606734,1,3,3,1,3,1,Strixhaven,creature,zombie,Black,Green,,,,RARE
606735,0,0,2,1,1,0,DnD,creature,zombie,White,Black,,,,UNCOMMON
606736,3,0,1,2,2,3,Innistrad,equipment,Boots,Green,Blue,Red,,,COMMON
606737,3,2,0,2,3,1,Kamigawa,creature,elf,Blue,White,Red,Green,,UNCOMMON
606738,3,2,1,3,1,3,Kamigawa,creature,zombie,White,Blue,,,,MYTHIC RARE
606739,0,2,3,2,3,0,Innistrad,creature,elf,White,Black,Green,,,UNCOMMON
606740,1,1,2,2,2,3,Kamigawa,equipment,Talisman,Black,Green,Blue,,,UNCOMMON
606741,2,1,2,3,0,1,Kaldheim,equipment,Boots,Green,Black,Red,,,RARE
606742,3,1,1,1,0,1,Kaldheim,equipment,Bottle,Red,White,,,,RARE
606743,1,3,2,2,1,3,Innistrad,equipment,Boots,Red,,,,,RARE
606744,3,1,1,0,1,3,Kamigawa,equipment,Bottle,White,Green,Red,,,MYTHIC RARE
606745,2,0,1,2,3,1,Kamigawa,equipment,Bottle,Black,White,,,,UNCOMMON
606746,0,1,3,0,1,0,Kamigawa,creature,boar,Red,,,,,COMMON
606747,2,0,2,3,2,3,Strixhaven,equipment,Sword,Red,Black,Blue,,,RARE
606748,3,1,2,2,2,3,Strixhaven,equipment,Ring,Blue,White,,,,UNCOMMON
606749,3,1,1,3,0,0,Innistrad,equipment,Boots,White,Black,Blue,Red,,MYTHIC RARE
606750,0,1,0,2,0,2,Kamigawa,creature,zombie,Green,White,Black,Red,,COMMON
606751,2,0,3,1,1,3,Ravnica,equipment,Ring,Green,Black,Blue,,,COMMON
606752,3,3,1,0,1,2,Kamigawa,equipment,Sword,Black,White,,,,UNCOMMON
606753,3,1,1,0,1,1,DnD,creature,dwarf,Green,Red,Black,Blue,White,RARE
606754,1,3,1,0,0,3,DnD,equipment,Talisman,Green,Black,,,,MYTHIC RARE
606755,1,0,3,1,3,2,Innistrad,creature,elf,White,,,,,UNCOMMON
606756,3,0,2,2,3,3,Ravnica,equipment,Talisman,Blue,,,,,COMMON
606757,1,3,2,2,2,2,Ravnica,equipment,Sword,Blue,Red,Black,,,UNCOMMON
606758,1,1,2,2,0,3,Strixhaven,creature,human,White,,,,,RARE
606759,2,0,0,3,1,0,Ravnica,equipment,Ring,Blue,Red,Green,,,MYTHIC RARE
606760,3,1,3,0,0,2,Strixhaven,equipment,Bottle,Black,Red,,,,MYTHIC RARE
606761,0,2,2,2,1,1,DnD,equipment,Boots,Black,Red,White,,,UNCOMMON
606762,2,2,1,1,0,2,DnD,creature,boar,Green,Blue,White,,,UNCOMMON
606763,3,3,1,1,1,3,Ravnica,equipment,Ring,Green,,,,,UNCOMMON
606764,1,1,2,2,2,3,Innistrad,creature,boar,Blue,Green,,,,COMMON
606765,3,2,2,3,0,2,Ravnica,creature,human,Red,Black,White,,,MYTHIC RARE
606766,1,2,2,2,2,0,Ravnica,equipment,Talisman,White,Black,Red,,,MYTHIC RARE
606767,2,1,3,1,2,0,Ravnica,equipment,Sword,Blue,White,Red,,,COMMON
606768,0,3,1,1,0,0,Ravnica,creature,zombie,Black,Blue,Red,,,UNCOMMON
606769,0,1,3,1,3,0,DnD,equipment,Sword,Green,Blue,Black,,,RARE
606770,3,0,0,1,1,0,Strixhaven,equipment,Ring,White,Blue,Black,Green,,UNCOMMON
606771,0,2,2,0,3,0,Kamigawa,equipment,Sword,White,,,,,RARE
606772,1,0,2,2,1,1,Innistrad,creature,zombie,Blue,Black,Red,White,,MYTHIC RARE
606773,2,0,1,1,0,1,Strixhaven,equipment,Bottle,Black,Red,Green,,,UNCOMMON
606774,0,2,1,0,2,2,Innistrad,creature,human,Black,Green,Red,White,,RARE
606775,1,1,0,1,3,3,Kamigawa,creature,dragon,White,Black,,,,COMMON
606776,2,2,0,2,0,3,Strixhaven,equipment,Bottle,White,Green,Black,Red,,UNCOMMON
606777,1,3,1,0,3,1,Innistrad,equipment,Bottle,Red,White,Blue,,,RARE
606778,0,1,1,1,1,3,DnD,creature,human,Red,Green,White,,,MYTHIC RARE
606779,2,1,3,1,0,1,Innistrad,creature,dragon,Red,,,,,COMMON
606780,2,3,2,3,0,1,DnD,equipment,Ring,Blue,Black,White,,,UNCOMMON
606781,2,2,3,3,2,3,Ravnica,creature,dragon,White,Green,Black,Red,,UNCOMMON
606782,1,2,0,0,2,2,Strixhaven,equipment,Bottle,Blue,White,Black,,,MYTHIC RARE
606783,2,0,3,0,0,2,Innistrad,equipment,Talisman,Blue,,,,,RARE
606784,3,0,2,2,1,2,Kaldheim,equipment,Boots,Green,,,,,COMMON
606785,1,2,3,3,2,1,Ravnica,creature,zombie,Black,Blue,Green,,,RARE
606786,1,1,1,0,0,3,Strixhaven,equipment,Bottle,Black,Red,,,,UNCOMMON
606787,0,3,1,2,2,1,Kaldheim,equipment,Sword,White,Red,Blue,,,UNCOMMON
606788,2,3,0,3,1,3,Ravnica,creature,boar,White,Red,Green,Blue,,MYTHIC RARE
606789,3,0,1,2,1,3,Innistrad,creature,boar,Black,Red,,,,COMMON
606790,2,2,0,2,1,1,Ravnica,equipment,Talisman,Green,Black,White,,,MYTHIC RARE
606791,3,0,1,3,2,2,Strixhaven,equipment,Bottle,Black,White,Red,,,UNCOMMON
606792,0,0,1,2,2,2,DnD,equipment,Bottle,Green,,,,,COMMON
606793,2,3,2,0,2,1,Strixhaven,creature,dwarf,Blue,White,Black,,,MYTHIC RARE
606794,3,1,1,3,0,1,Kaldheim,equipment,Sword,Blue,Black,,,,COMMON
606795,1,3,2,0,1,0,DnD,equipment,Sword,White,,,,,MYTHIC RARE
606796,2,3,3,3,2,0,Strixhaven,equipment,Boots,Green,Red,,,,MYTHIC RARE
606797,3,1,3,0,0,3,Ravnica,creature,elf,White,,,,,RARE
606798,2,1,3,1,2,1,DnD,equipment,Bottle,Black,Green,White,,,UNCOMMON
606799,0,1,0,3,0,3,DnD,creature,dwarf,Black,Blue,,,,UNCOMMON
606800,3,3,0,1,0,0,Kamigawa,equipment,Sword,Green,Black,,,,MYTHIC RARE
606801,2,2,3,1,2,2,DnD,equipment,Ring,Blue,Red,White,,,COMMON
606802,0,0,3,3,1,3,Kamigawa,creature,boar,Black,,,,,MYTHIC RARE
606803,3,1,0,3,0,1,DnD,creature,boar,White,Green,Red,Blue,Black,UNCOMMON
606804,2,1,1,3,2,0,Kaldheim,equipment,Bottle,White,,,,,UNCOMMON
606805,1,2,2,2,1,0,Strixhaven,equipment,Sword,Blue,Black,Green,,,COMMON
606806,3,2,0,1,2,2,DnD,equipment,Boots,Red,Black,Blue,Green,,UNCOMMON
606807,1,3,0,2,3,3,Strixhaven,creature,human,Blue,,,,,COMMON
606808,2,0,0,2,3,3,Kaldheim,equipment,Talisman,Black,Green,Blue,,,MYTHIC RARE
606809,1,0,0,3,0,3,Innistrad,creature,elf,Blue,,,,,RARE
606810,1,0,1,2,3,0,Strixhaven,creature,elf,White,,,,,RARE
606811,3,2,1,3,3,0,DnD,equipment,Sword,Red,Green,Black,Blue,,UNCOMMON
606812,0,2,2,3,1,1,Kamigawa,equipment,Boots,Green,Black,Blue,,,MYTHIC RARE
606813,3,1,2,2,0,2,Kamigawa,equipment,Sword,Red,White,,,,UNCOMMON
606814,1,3,2,0,2,3,Strixhaven,creature,dwarf,White,,,,,COMMON
606815,3,0,0,2,2,1,Innistrad,equipment,Talisman,White,Green,,,,MYTHIC RARE
606816,3,1,0,0,3,0,Strixhaven,creature,boar,White,Red,,,,COMMON
606817,1,2,1,3,3,3,DnD,equipment,Bottle,White,,,,,UNCOMMON
606818,3,3,0,2,1,0,Ravnica,creature,boar,Black,,,,,UNCOMMON
606819,1,3,3,1,1,3,Ravnica,creature,zombie,Blue,White,Black,,,RARE
606820,3,2,2,1,1,3,Kaldheim,equipment,Boots,Green,Red,,,,UNCOMMON
606821,3,1,0,2,0,2,DnD,creature,dwarf,Black,White,,,,COMMON
606822,2,3,0,2,3,0,DnD,creature,zombie,Red,,,,,MYTHIC RARE
606823,3,2,3,0,0,2,Strixhaven,creature,boar,Blue,,,,,UNCOMMON
606824,2,1,2,1,0,3,DnD,equipment,Boots,Black,Red,Blue,,,COMMON
606825,3,1,3,2,3,0,Innistrad,creature,zombie,White,Black,,,,UNCOMMON
606826,3,3,3,0,0,3,Kaldheim,creature,zombie,White,Red,Black,,,MYTHIC RARE
606827,0,0,0,3,2,3,Innistrad,equipment,Boots,White,Blue,Red,,,UNCOMMON
606828,3,0,3,1,0,2,Innistrad,equipment,Ring,Black,Green,Red,White,Blue,RARE
606829,2,2,0,1,3,1,Ravnica,equipment,Ring,White,Blue,,,,COMMON
606830,1,2,2,1,0,0,Innistrad,equipment,Sword,Green,White,Black,,,UNCOMMON
606831,2,3,2,1,3,1,Kamigawa,equipment,Talisman,White,Black,,,,UNCOMMON
606832,0,2,0,3,1,0,Strixhaven,equipment,Talisman,White,,,,,COMMON
606833,1,1,1,1,1,1,Ravnica,equipment,Ring,Red,,,,,RARE
606834,0,3,3,1,2,0,Kamigawa,creature,elf,Red,,,,,MYTHIC RARE
606835,0,0,0,1,1,3,Kaldheim,equipment,Ring,Green,Black,Blue,,,MYTHIC RARE
606836,3,3,1,2,2,2,Kaldheim,equipment,Ring,Green,Red,,,,MYTHIC RARE
606837,0,0,1,3,2,0,Innistrad,creature,boar,Blue,Green,Red,,,UNCOMMON
606838,0,3,2,1,3,1,Kaldheim,creature,dwarf,Black,Red,,,,MYTHIC RARE
606839,0,2,2,3,0,2,Kaldheim,equipment,Talisman,Blue,White,Red,Green,,RARE
606840,3,3,2,1,2,1,Innistrad,creature,human,Green,Red,,,,RARE
606841,2,1,3,2,1,1,Ravnica,creature,human,Green,Red,,,,RARE
606842,1,2,2,0,3,3,DnD,creature,human,Red,,,,,UNCOMMON
606843,2,1,3,3,0,3,Strixhaven,equipment,Boots,Green,Red,,,,MYTHIC RARE
606844,1,1,3,2,2,1,DnD,equipment,Talisman,Blue,Green,,,,MYTHIC RARE
606845,0,3,3,3,1,1,DnD,equipment,Talisman,Green,White,Red,,,RARE
606846,2,2,2,3,0,0,Kaldheim,creature,human,Red,,,,,MYTHIC RARE
606847,2,0,1,0,3,0,Kaldheim,equipment,Sword,Green,,,,,COMMON
606848,2,1,1,0,0,2,Strixhaven,equipment,Sword,Black,Blue,,,,UNCOMMON
606849,1,2,2,1,1,0,Kamigawa,equipment,Ring,Black,Red,Green,,,MYTHIC RARE
606850,3,3,0,3,0,3,Strixhaven,equipment,Talisman,Green,Blue,White,,,RARE
606851,0,1,2,1,2,0,Kamigawa,equipment,Boots,Red,Green,Black,White,,RARE
606852,2,3,0,0,2,1,Kamigawa,creature,elf,Red,,,,,RARE
606853,0,3,0,1,0,3,Ravnica,equipment,Sword,Red,Green,White,,,MYTHIC RARE
606854,2,2,1,0,3,3,Kamigawa,equipment,Boots,Red,Blue,Black,White,,RARE
606855,0,3,3,0,0,3,Kamigawa,equipment,Boots,Blue,White,,,,UNCOMMON
