606000,1,3,1,1,2,3,Strixhaven,creature,dwarf,White,Red,Blue,,,RARE
606856,0,1,1,0,2,3,Strixhaven,creature,dragon,Black,White,Red,,,MYTHIC RARE
606857,3,3,0,3,1,2,Kaldheim,creature,dwarf,Black,Red,,,,UNCOMMON
606858,2,0,3,0,3,3,Kaldheim,equipment,Bottle,Black,White,Red,,,COMMON
606859,3,3,0,0,3,0,Kaldheim,equipment,Sword,White,,,,,COMMON
606860,2,2,3,2,3,3,DnD,creature,elf,Blue,,,,,RARE
606861,3,0,1,0,0,2,Innistrad,equipment,Bottle,Green,Red,Blue,,,UNCOMMON
606862,2,2,2,3,3,3,Innistrad,equipment,Bottle,Green,Red,Blue,,,COMMON
606863,3,2,1,1,1,0,Kaldheim,equipment,Sword,Red,Green,Black,White,Blue,UNCOMMON
606864,3,3,1,3,1,0,Innistrad,creature,elf,White,Green,Red,,,RARE
606865,2,1,0,1,1,3,Kaldheim,equipment,Talisman,White,Blue,Black,,,UNCOMMON
606866,1,0,2,3,2,3,Kamigawa,creature,boar,Blue,White,Red,Black,,RARE
606867,0,2,2,2,3,0,Kaldheim,equipment,Boots,Red,Green,,,,MYTHIC RARE
606868,1,1,0,0,1,2,Kaldheim,creature,dragon,Green,White,,,,UNCOMMON
606869,0,0,3,0,0,3,DnD,creature,dragon,Red,Blue,,,,MYTHIC RARE
606870,3,1,1,1,1,2,Kaldheim,creature,dragon,Blue,Red,,,,COMMON
606871,0,1,3,0,3,0,DnD,equipment,Ring,Black,,,,,UNCOMMON
606872,2,3,2,1,0,3,Ravnica,equipment,Talisman,Red,,,,,UNCOMMON
606873,0,3,1,0,3,1,Strixhaven,creature,elf,Green,White,,,,MYTHIC RARE
606874,1,3,1,1,3,1,Ravnica,equipment,Bottle,Black,,,,,RARE
606875,0,0,3,3,2,3,Ravnica,creature,dwarf,White,Red,,,,UNCOMMON
606876,1,0,3,2,0,0,Kaldheim,creature,elf,Red,Black,,,,UNCOMMON
606877,3,0,2,3,1,2,Strixhaven,equipment,Ring,Red,,,,,RARE
606878,1,1,1,1,0,1,Innistrad,equipment,Sword,Green,Red,Blue,Black,,UNCOMMON
606879,0,0,0,2,2,1,Innistrad,creature,zombie,Blue,White,,,,RARE
606880,0,1,0,1,3,1,Ravnica,creature,dwarf,Blue,Green,Red,Black,,COMMON
606881,2,3,0,0,0,0,Ravnica,equipment,Sword,Blue,Black,Green,,,COMMON
606882,0,3,1,3,3,0,Innistrad,creature,elf,Blue,Black,,,,COMMON
606883,0,2,3,3,3,0,Strixhaven,creature,dwarf,White,,,,,MYTHIC RARE
606884,0,2,2,1,2,2,Strixhaven,equipment,Bottle,Green,Black,Blue,,,UNCOMMON
606885,1,0,2,0,2,0,Strixhaven,creature,dragon,Red,Blue,Green,,,UNCOMMON
606886,3,0,2,2,3,1,DnD,equipment,Bottle,Green,,,,,MYTHIC RARE
606887,2,1,1,0,3,1,Innistrad,creature,human,White,,,,,RARE
606888,3,3,2,3,0,0,Kaldheim,equipment,Talisman,Blue,Green,Red,,,COMMON
606889,3,3,3,0,0,1,Kamigawa,equipment,Boots,Green,,,,,COMMON
606890,2,0,1,0,3,0,Innistrad,equipment,Sword,Blue,Black,Green,,,RARE
606891,1,3,3,2,0,2,Innistrad,creature,human,Black,White,Green,Red,,COMMON
606892,0,0,1,2,2,0,Kaldheim,equipment,Bottle,Blue,Red,Green,,,UNCOMMON
606893,1,2,3,3,0,2,Kaldheim,creature,dwarf,Green,,,,,RARE
606894,1,2,3,2,1,2,Innistrad,equipment,Boots,Red,Black,Green,,,COMMON
606895,1,1,1,0,3,2,DnD,equipment,Boots,Black,White,Green,,,MYTHIC RARE
606896,0,0,0,1,2,1,Kaldheim,equipment,Ring,Red,Blue,Black,,,COMMON
606897,2,0,0,0,0,2,Strixhaven,creature,boar,Green,Blue,Red,,,COMMON
606898,3,1,3,3,2,3,Ravnica,creature,dwarf,Red,White,Black,,,RARE
606899,0,1,0,3,2,2,Kamigawa,creature,dragon,Black,Blue,,,,MYTHIC RARE
606900,3,0,3,2,1,0,Ravnica,creature,boar,White,Black,,,,UNCOMMON
606901,1,3,1,2,3,0,Kaldheim,creature,boar,Blue,White,,,,UNCOMMON
606902,1,0,0,1,3,2,Kaldheim,creature,human,Black,White,Green,,,COMMON
606903,1,1,3,0,0,1,Kamigawa,creature,dwarf,White,Red,Black,,,RARE
606904,3,1,3,3,3,3,Kaldheim,equipment,Sword,Blue,Black,White,Green,,MYTHIC RARE
606905,3,1,3,1,2,3,Ravnica,equipment,Boots,Blue,,,,,UNCOMMON
606906,3,1,2,0,0,1,Strixhaven,creature,boar,Red,Black,,,,MYTHIC RARE
606907,2,2,0,3,3,0,DnD,equipment,Talisman,Black,,,,,MYTHIC RARE
606908,1,2,3,2,3,0,Kamigawa,equipment,Bottle,Black,Green,Red,,,RARE
606909,3,2,1,0,3,2,Kamigawa,creature,dwarf,Green,Black,Red,,,MYTHIC RARE
606910,0,3,2,3,0,2,Kamigawa,creature,boar,Black,,,,,RARE
606911,2,0,0,3,1,0,Strixhaven,creature,human,Black,Green,,,,RARE
606912,0,0,0,0,2,3,Ravnica,creature,boar,Green,,,,,MYTHIC RARE
606913,1,3,1,3,2,2,Strixhaven,equipment,Talisman,Blue,Green,Red,,,COMMON
606914,0,2,0,1,2,0,Innistrad,creature,dragon,Blue,Red,Black,,,RARE
606915,0,1,1,2,1,3,Kamigawa,equipment,Bottle,Green,,,,,UNCOMMON
606916,3,1,1,2,1,0,Ravnica,creature,human,Red,Blue,,,,UNCOMMON
606917,1,3,0,2,1,2,Strixhaven,equipment,Bottle,Blue,Green,,,,MYTHIC RARE
606918,3,2,1,3,2,1,Innistrad,creature,dwarf,Black,Red,,,,UNCOMMON
606919,2,2,2,2,1,2,DnD,equipment,Boots,Red,Green,White,,,COMMON
606920,0,3,1,1,2,1,Kamigawa,creature,elf,Blue,,,,,UNCOMMON
606921,2,2,1,1,2,1,Kamigawa,equipment,Talisman,Red,White,Black,,,UNCOMMON
606922,2,3,1,0,0,1,Ravnica,creature,boar,Red,,,,,COMMON
606923,0,1,0,0,3,1,Innistrad,creature,dwarf,Green,,,,,RARE
606924,2,2,0,2,3,3,Ravnica,equipment,Bottle,Green,Blue,Red,,,MYTHIC RARE
606925,2,3,2,3,3,3,Innistrad,equipment,Bottle,Red,Green,Blue,White,Black,RARE
606926,0,3,1,1,2,3,DnD,equipment,Ring,Blue,Black,Red,Green,,RARE
606927,3,2,3,1,0,2,Strixhaven,equipment,Ring,Red,White,Green,,,COMMON
606928,3,2,1,3,2,3,DnD,equipment,Talisman,Black,Green,,,,RARE
606929,1,2,1,2,3,2,Strixhaven,creature,boar,Red,Blue,,,,MYTHIC RARE
606930,3,3,1,2,0,2,DnD,creature,elf,Red,White,,,,COMMON
606931,3,1,0,0,0,1,Kaldheim,equipment,Sword,Blue,,,,,MYTHIC RARE
606932,0,2,0,3,2,0,Kaldheim,creature,dragon,Red,White,Black,,,MYTHIC RARE
606933,2,0,2,3,0,2,Innistrad,equipment,Boots,Blue,White,Green,,,UNCOMMON
606934,3,0,2,3,1,1,DnD,creature,dragon,White,Black,Green,,,COMMON
606935,3,1,2,3,1,2,Strixhaven,equipment,Talisman,Red,Blue,White,,,MYTHIC RARE
606936,0,3,2,3,1,2,Ravnica,equipment,Boots,White,Green,Red,Black,,UNCOMMON
606937,0,0,2,3,0,3,Ravnica,creature,zombie,White,Green,Red,,,COMMON
606938,1,1,1,1,0,0,Innistrad,creature,dragon,Blue,Red,,,,MYTHIC RARE
606939,0,1,3,2,1,3,Kaldheim,equipment,Boots,Black,Green,,,,RARE
606940,2,0,1,3,3,1,Kaldheim,creature,dragon,Black,,,,,RARE
606941,2,3,3,0,2,3,Innistrad,equipment,Bottle,Red,,,,,COMMON
606942,1,3,3,2,1,2,Ravnica,equipment,Boots,Blue,Green,Black,White,,COMMON
606943,1,2,3,0,2,0,Strixhaven,equipment,Boots,White,Green,,,,MYTHIC RARE
606944,3,1,0,0,3,2,Innistrad,equipment,Bottle,Red,Black,Green,White,,RARE
606945,2,2,1,2,0,3,DnD,equipment,Boots,White,Red,Green,Black,,UNCOMMON
606946,1,0,0,1,3,2,Strixhaven,equipment,Boots,Black,,,,,MYTHIC RARE
606947,1,1,0,2,3,3,Strixhaven,equipment,Sword,Blue,Black,,,,MYTHIC RARE
606948,1,2,2,1,2,1,Ravnica,creature,elf,Black,White,,,,UNCOMMON
606949,2,3,3,1,2,0,Strixhaven,creature,boar,White,,,,,UNCOMMON
606950,0,0,0,0,1,2,Kaldheim,equipment,Ring,White,Green,Blue,Black,,MYTHIC RARE
606951,0,0,3,0,2,3,Strixhaven,equipment,Boots,White,Red,,,,MYTHIC RARE
606952,2,3,3,1,3,2,Innistrad,equipment,Talisman,Black,Blue,White,,,MYTHIC RARE
606953,2,1,3,2,2,2,DnD,equipment,Talisman,White,Blue,,,,COMMON
606954,3,0,2,1,0,1,Kaldheim,equipment,Sword,Green,White,,,,MYTHIC RARE
606955,3,2,2,3,0,0,Kamigawa,creature,dragon,Green,White,Red,,,RARE
606956,3,3,2,0,3,3,Ravnica,creature,human,Green,Red,Blue,,,RARE
606957,1,0,2,3,1,1,Innistrad,equipment,Bottle,Black,Green,,,,COMMON
606958,0,0,1,3,2,2,DnD,equipment,Sword,Green,White,Black,Red,,MYTHIC RARE
606959,3,3,2,0,3,2,DnD,creature,dwarf,Green,,,,,UNCOMMON
606960,3,3,2,2,2,0,Ravnica,creature,boar,Green,Black,,,,MYTHIC RARE
606961,2,1,2,3,0,1,Kaldheim,creature,elf,Green,White,Red,Blue,,COMMON
606962,0,0,2,3,2,1,Strixhaven,equipment,Talisman,Red,Blue,,,,COMMON
606963,0,0,3,3,0,2,Kaldheim,creature,dragon,Black,Blue,,,,UNCOMMON
606964,1,0,2,0,1,3,Strixhaven,creature,human,Blue,White,,,,RARE
606965,2,2,2,2,0,0,Ravnica,creature,elf,Black,Red,,,,RARE
606966,1,1,0,3,2,2,DnD,equipment,Sword,Red,Blue,Green,,,COMMON
606967,2,3,3,2,0,0,Kamigawa,creature,dragon,Green,,,,,MYTHIC RARE
606968,1,2,2,2,1,3,Strixhaven,creature,dwarf,Black,,,,,RARE
606969,0,3,2,1,3,1,DnD,creature,zombie,Black,Blue,,,,COMMON
606970,3,2,2,0,0,0,Kaldheim,equipment,Sword,White,Green,,,,UNCOMMON
606971,3,1,3,1,0,1,Ravnica,creature,boar,Black,Red,Green,,,UNCOMMON
606972,0,2,0,3,3,2,Strixhaven,equipment,Boots,Green,Blue,Black,,,COMMON
606973,2,2,1,3,3,2,Kamigawa,equipment,Ring,White,Green,,,,COMMON
606974,0,1,2,2,1,1,Strixhaven,equipment,Sword,Red,Black,,,,MYTHIC RARE
606975,0,2,1,3,3,0,Strixhaven,creature,zombie,Green,Red,,,,UNCOMMON
606976,0,0,0,0,3,3,Kaldheim,equipment,Bottle,Red,Green,Blue,,,MYTHIC RARE
606977,1,3,2,1,1,2,Ravnica,equipment,Ring,Black,Red,Green,,,UNCOMMON
606978,3,1,2,3,1,1,Kamigawa,equipment,Ring,Red,Blue,,,,COMMON
606979,1,1,3,3,1,0,Kaldheim,equipment,Sword,Blue,Red,,,,COMMON
606980,3,1,1,2,1,2,Strixhaven,creature,elf,Black,,,,,COMMON
606981,3,3,2,2,2,0,Strixhaven,creature,boar,Blue,White,Red,Green,,RARE
606982,2,1,3,2,0,2,DnD,creature,dwarf,Green,Red,,,,UNCOMMON
606983,1,3,1,3,2,2,Ravnica,creature,dragon,Black,Blue,Green,,,UNCOMMON
606984,1,2,1,0,1,1,Strixhaven,equipment,Bottle,Blue,,,,,UNCOMMON
606985,1,0,0,2,2,2,Strixhaven,equipment,Bottle,Green,Black,Blue,,,RARE
606986,1,1,1,3,3,3,Kamigawa,creature,boar,Black,,,,,MYTHIC RARE
606987,1,0,2,2,1,2,Strixhaven,equipment,Talisman,Blue,,,,,MYTHIC RARE
606988,1,3,1,2,0,1,Strixhaven,creature,elf,White,Red,Blue,Black,,UNCOMMON
606989,3,0,1,2,3,0,Ravnica,equipment,Bottle,White,,,,,COMMON
606990,1,0,1,0,2,0,Kamigawa,equipment,Talisman,Blue,Black,,,,RARE
606991,2,0,1,3,1,0,Ravnica,creature,zombie,Black,,,,,UNCOMMON
606992,3,0,1,0,2,2,Strixhaven,creature,dragon,Red,White,Green,,,RARE
606993,1,0,1,2,3,3,DnD,equipment,Bottle,White,,,,,MYTHIC RARE
606994,2,0,3,2,0,0,Kaldheim,equipment,Sword,Black,,,,,UNCOMMON
606995,2,2,1,0,2,2,Strixhaven,equipment,Boots,Red,Black,,,,MYTHIC RARE
606996,1,1,0,2,3,3,Strixhaven,creature,dwarf,White,Black,Red,,,COMMON
606997,2,2,0,1,0,1,Kamigawa,equipment,Sword,Blue,Red,White,,,MYTHIC RARE
606998,2,0,2,3,3,2,Ravnica,creature,dragon,Green,Black,Red,,,MYTHIC RARE
606999,2,3,1,2,1,3,Kamigawa,creature,boar,White,Black,,,,COMMON
607000,0,2,3,0,1,1,Kamigawa,equipment,Bottle,Black,,,,,RARE
607001,1,3,2,2,3,0,Ravnica,creature,human,Black,,,,,RARE
607002,2,2,3,2,0,0,Kamigawa,creature,elf,Blue,Red,,,,COMMON
607003,3,2,0,0,2,2,Innistrad,creature,human,Blue,,,,,RARE
607004,0,3,3,2,2,1,Kamigawa,equipment,Sword,Green,Red,White,,,MYTHIC RARE
607005,2,1,2,2,2,0,Ravnica,creature,dwarf,White,Blue,,,,UNCOMMON
607006,1,3,3,0,3,3,DnD,equipment,Ring,White,Black,Red,Blue,,UNCOMMON
607007,3,2,0,1,3,0,Kaldheim,equipment,Bottle,Green,Black,Blue,,,MYTHIC RARE
607008,3,3,1,3,0,2,Innistrad,equipment,Sword,Blue,Green,,,,MYTHIC RARE
607009,3,0,1,3,1,0,Innistrad,creature,dragon,Blue,Black,Red,,,RARE
607010,1,3,2,2,1,3,Innistrad,creature,elf,White,,,,,UNCOMMON
607011,2,2,1,3,2,2,DnD,creature,boar,Blue,Red,,,,RARE
607012,2,1,3,2,2,0,Innistrad,creature,boar,White,,,,,COMMON
607013,0,3,2,0,3,3,DnD,equipment,Sword,Blue,,,,,MYTHIC RARE
607014,1,1,1,1,2,2,Ravnica,equipment,Bottle,Red,Black,Blue,,,MYTHIC RARE
607015,0,3,2,3,0,1,Kaldheim,equipment,Ring,Black,White,Green,,,MYTHIC RARE
607016,2,0,1,0,0,2,Kamigawa,creature,elf,White,Blue,Black,,,MYTHIC RARE
607017,1,1,1,3,2,0,DnD,equipment,Boots,White,,,,,MYTHIC RARE
607018,2,2,1,3,3,3,DnD,equipment,Talisman,Blue,Black,,,,MYTHIC RARE
607019,2,1,3,3,3,3,Kaldheim,equipment,Sword,Black,Blue,Red,,,UNCOMMON
607020,0,3,2,2,1,3,DnD,equipment,Boots,Blue,Green,,,,UNCOMMON
607021,3,1,1,2,1,1,Strixhaven,creature,human,Blue,Red,Green,,,COMMON
607022,2,2,0,2,3,0,Strixhaven,equipment,Talisman,Red,,,,,UNCOMMON
607023,2,2,3,2,1,2,Ravnica,equipment,Talisman,Green,Black,,,,UNCOMMON
607024,2,2,2,3,0,0,Innistrad,creature,zombie,White,Black,,,,MYTHIC RARE
607025,2,3,3,1,1,1,Innistrad,creature,elf,Blue,Green,,,,MYTHIC RARE
607026,1,2,3,1,0,2,Innistrad,equipment,Talisman,Green,Red,,,,RARE
607027,2,1,1,1,1,3,Kamigawa,creature,elf,Red,Blue,,,,UNCOMMON
607028,2,0,2,1,1,0,Innistrad,creature,dwarf,Blue,,,,,MYTHIC RARE
607029,1,2,2,3,1,0,DnD,equipment,Bottle,Green,Black,White,,,UNCOMMON
607030,0,1,0,3,2,1,Innistrad,creature,dwarf,Blue,Black,Green,,,RARE
607031,3,1,3,3,3,0,Strixhaven,creature,dwarf,White,Blue,Green,,,RARE
607032,3,0,3,3,1,3,Kaldheim,equipment,Ring,Blue,,,,,UNCOMMON
607033,0,1,0,1,1,1,Kamigawa,creature,elf,Blue,White,Red,,,UNCOMMON
607034,2,2,2,0,3,1,DnD,creature,zombie,Green,Black,White,,,MYTHIC RARE
607035,0,1,0,3,3,2,Kaldheim,creature,zombie,Red,,,,,MYTHIC RARE
607036,2,1,3,1,0,0,Kaldheim,creature,human,Red,,,,,MYTHIC RARE
607037,3,3,2,2,3,2,Strixhaven,equipment,Boots,Black,,,,,MYTHIC RARE
607038,3,3,0,3,0,2,Strixhaven,creature,elf,Blue,,,,,UNCOMMON
607039,2,1,1,1,3,1,DnD,equipment,Bottle,White,,,,,RARE
607040,1,2,1,2,0,0,Ravnica,equipment,Sword,White,Green,,,,MYTHIC RARE
607041,3,1,0,0,3,0,Kamigawa,creature,dragon,Black,Blue,,,,UNCOMMON
607042,2,1,1,0,0,2,Kamigawa,creature,zombie,Blue,Red,,,,UNCOMMON
607043,1,2,0,1,1,3,Kamigawa,creature,dragon,Red,Green,Black,Blue,,UNCOMMON
607044,1,3,0,2,0,3,Kaldheim,creature,zombie,Green,Red,Blue,,,COMMON
607045,3,3,1,3,3,0,Kaldheim,creature,dwarf,Red,Green,White,,,UNCOMMON
607046,0,3,0,3,1,2,Kamigawa,equipment,Talisman,Black,Green,,,,RARE
607047,0,0,3,2,1,3,Ravnica,creature,dwarf,Black,White,,,,MYTHIC RARE
607048,0,3,3,1,2,2,Strixhaven,creature,elf,White,Blue,Red,Black,,UNCOMMON
607049,2,0,3,1,1,3,Kaldheim,equipment,Ring,Black,Green,Red,,,COMMON
607050,0,2,3,0,1,2,Kaldheim,creature,elf,Blue,Green,,,,UNCOMMON
607051,1,0,2,3,3,0,Strixhaven,creature,human,White,,,,,UNCOMMON
607052,0,2,3,3,2,3,DnD,creature,dragon,Black,,,,,MYTHIC RARE
607053,2,1,0,2,3,1,Strixhaven,creature,elf,Red,,,,,UNCOMMON
607054,3,3,2,1,0,3,DnD,creature,zombie,Red,Black,White,Blue,,COMMON
607055,3,3,2,0,0,3,Ravnica,creature,dragon,White,Red,Blue,,,MYTHIC RARE
607056,0,2,0,3,2,0,Strixhaven,equipment,Sword,Green,Blue,Red,White,,RARE
607057,1,2,2,2,3,3,DnD,equipment,Ring,Blue,,,,,MYTHIC RARE
607058,2,2,1,1,0,2,Ravnica,equipment,Sword,Red,Blue,,,,RARE
607059,2,0,3,1,3,1,Ravnica,creature,dwarf,White,Red,,,,COMMON
607060,0,2,0,0,1,1,Innistrad,equipment,Ring,Blue,,,,,COMMON
607061,1,0,2,3,3,2,Innistrad,creature,zombie,Blue,Black,Green,White,,RARE
607062,1,3,1,3,2,3,Innistrad,creature,dragon,Black,,,,,MYTHIC RARE
607063,2,2,3,1,2,2,Ravnica,equipment,Boots,Black,White,,,,COMMON
607064,3,0,2,2,1,1,Innistrad,creature,dragon,Green,Black,,,,MYTHIC RARE
607065,0,3,3,3,2,2,Innistrad,creature,elf,White,Black,,,,RARE
607066,3,2,1,1,1,0,Ravnica,equipment,Sword,Green,Blue,,,,MYTHIC RARE
607067,1,2,2,2,0,1,DnD,creature,dragon,Green,Red,Black,,,MYTHIC RARE
607068,2,3,0,3,2,0,Strixhaven,creature,boar,Black,White,,,,MYTHIC RARE
607069,3,0,2,0,3,1,Kaldheim,equipment,Ring,Blue,White,Black,Red,,MYTHIC RARE
607070,0,3,1,2,3,2,Kaldheim,creature,zombie,Black,Red,Blue,,,RARE
607071,1,1,0,3,1,0,Kamigawa,creature,dwarf,White,Blue,Red,,,RARE
607072,0,2,2,3,2,2,Kaldheim,creature,zombie,Blue,Black,,,,COMMON
607073,0,0,3,3,3,0,Ravnica,equipment,Sword,Black,,,,,RARE
607074,1,1,2,0,2,3,Kamigawa,equipment,Talisman,Blue,Green,,,,COMMON
607075,1,0,2,1,2,2,Kamigawa,equipment,Boots,Red,White,Blue,Green,,UNCOMMON
607076,3,3,1,3,3,0,Innistrad,creature,elf,Black,White,Blue,Green,,MYTHIC RARE
607077,2,0,1,0,2,1,DnD,equipment,Bottle,Black,,,,,MYTHIC RARE
607078,2,2,0,3,3,1,Innistrad,equipment,Talisman,White,,,,,UNCOMMON
607079,1,2,2,3,2,0,Strixhaven,creature,human,Red,,,,,COMMON
607080,2,2,2,0,3,0,Kaldheim,equipment,Ring,Red,Black,,,,MYTHIC RARE
607081,1,1,1,2,3,1,Ravnica,creature,human,Black,White,,,,MYTHIC RARE
607082,0,0,3,0,1,3,Ravnica,equipment,Boots,White,Blue,Black,,,UNCOMMON
607083,0,2,3,2,1,1,Kamigawa,creature,dwarf,Blue,,,,,RARE
607084,2,3,0,2,2,1,Innistrad,equipment,Talisman,Blue,White,Red,,,COMMON
607085,3,0,2,1,0,1,Kaldheim,creature,elf,Green,Black,White,Blue,,COMMON
607086,3,1,3,3,0,1,Strixhaven,equipment,Boots,White,Black,Green,,,COMMON
607087,1,0,2,2,1,2,Kaldheim,creature,dragon,Green,White,Red,Blue,,COMMON
607088,0,1,2,1,3,3,DnD,equipment,Talisman,White,Black,Red,,,COMMON
607089,0,0,2,3,3,2,Kaldheim,equipment,Bottle,Blue,Green,White,,,RARE
607090,1,3,1,3,0,3,Strixhaven,equipment,Ring,Blue,,,,,COMMON
607091,1,1,3,0,1,2,Kamigawa,creature,dwarf,Green,,,,,RARE
607092,1,1,1,0,1,2,Kaldheim,creature,dragon,Green,Red,White,Blue,,MYTHIC RARE
607093,3,3,1,2,1,3,Kaldheim,creature,boar,Green,Blue,White,,,MYTHIC RARE
607094,3,2,1,2,1,0,DnD,equipment,Sword,Red,White,,,,RARE
607095,1,0,1,2,2,1,Kaldheim,creature,elf,Blue,Red,,,,RARE
607096,3,3,2,1,3,0,DnD,equipment,Ring,Red,,,,,MYTHIC RARE
607097,1,3,2,1,3,2,Ravnica,creature,elf,Red,Blue,Green,Black,,MYTHIC RARE
607098,1,2,3,3,1,2,Ravnica,creature,human,Black,Red,Green,,,MYTHIC RARE
607099,3,2,0,0,2,2,Ravnica,creature,boar,Red,White,Blue,Green,,COMMON
607100,3,3,0,3,1,3,Ravnica,creature,human,Red,Blue,White,,,MYTHIC RARE
607101,0,3,2,2,3,2,Innistrad,equipment,Bottle,White,,,,,UNCOMMON
607102,3,0,1,3,2,2,Strixhaven,equipment,Sword,Black,Green,,,,MYTHIC RARE
607103,1,1,2,1,0,0,Innistrad,creature,boar,White,,,,,UNCOMMON
607104,3,1,3,0,3,1,Innistrad,equipment,Talisman,Red,White,Blue,,,COMMON
607105,3,0,1,0,2,3,Innistrad,creature,dragon,White,Red,Black,,,COMMON
607106,3,0,1,0,1,1,Strixhaven,equipment,Sword,Black,,,,,MYTHIC RARE
607107,1,3,3,1,3,0,Kaldheim,equipment,Bottle,White,Blue,Red,Black,,RARE
607108,2,3,0,1,1,1,Ravnica,equipment,Ring,White,Red,Black,,,RARE
607109,0,2,1,1,3,3,Ravnica,creature,dragon,Blue,Red,Black,White,,MYTHIC RARE
607110,0,3,1,0,3,3,Kamigawa,equipment,Sword,Green,Black,,,,COMMON
607111,0,2,2,3,2,1,Kaldheim,equipment,Talisman,Black,Blue,,,,MYTHIC RARE
607112,1,3,2,2,2,0,DnD,equipment,Ring,Black,Blue,White,,,UNCOMMON
607113,3,2,2,0,2,1,Kaldheim,equipment,Bottle,Black,White,,,,COMMON
607114,0,0,2,0,3,3,DnD,creature,zombie,Red,,,,,UNCOMMON
607115,0,0,0,3,2,2,Innistrad,equipment,Boots,Red,Green,,,,COMMON
607116,1,1,0,1,0,2,Ravnica,equipment,Sword,Blue,Black,Red,Green,,COMMON
607117,1,1,1,1,0,3,Kaldheim,creature,elf,Green,White,,,,COMMON
607118,0,3,0,1,0,1,DnD,creature,elf,Blue,,,,,RARE
607119,3,2,2,3,2,3,Strixhaven,equipment,Talisman,Black,,,,,COMMON
607120,0,1,1,3,0,2,DnD,equipment,Sword,Blue,Black,,,,RARE
607121,3,1,2,0,1,1,Strixhaven,equipment,Bottle,Green,White,Red,,,MYTHIC RARE
607122,3,1,3,3,0,3,Strixhaven,equipment,Bottle,Green,White,,,,COMMON
607123,1,1,0,0,3,0,Ravnica,equipment,Bottle,Green,Red,,,,RARE
607124,1,0,3,3,2,2,Kaldheim,creature,dragon,Black,Red,Green,Blue,,RARE
607125,3,3,1,1,1,2,DnD,equipment,Sword,Green,,,,,MYTHIC RARE
607126,2,1,3,2,0,0,DnD,equipment,Talisman,Black,Blue,,,,COMMON
607127,3,0,3,1,3,0,DnD,creature,elf,Green,Red,,,,RARE
607128,0,1,0,0,3,2,Strixhaven,creature,zombie,White,,,,,MYTHIC RARE
607129,1,3,3,0,3,0,Ravnica,equipment,Ring,Red,Black,White,,,RARE
607130,1,3,3,1,3,3,Innistrad,creature,boar,Black,Blue,White,,,RARE
607131,0,3,2,0,2,0,Ravnica,creature,dwarf,White,Green,,,,UNCOMMON
607132,0,1,0,3,0,2,DnD,creature,elf,Blue,White,,,,COMMON
607133,0,3,0,2,1,1,DnD,creature,human,Green,Red,Blue,,,COMMON
607134,3,1,0,0,1,2,Kaldheim,creature,dwarf,White,Black,Green,,,COMMON
607135,0,0,2,1,1,2,DnD,creature,boar,White,Green,Black,,,RARE
607136,0,1,2,1,3,3,Innistrad,equipment,Boots,Black,Blue,,,,MYTHIC RARE
607137,1,0,1,2,1,1,Strixhaven,equipment,Bottle,Green,,,,,RARE
607138,2,3,3,1,3,1,DnD,creature,zombie,Red,White,Black,Blue,,COMMON
607139,0,1,1,3,3,0,Strixhaven,creature,boar,Blue,Red,,,,MYTHIC RARE
607140,3,0,3,0,0,3,Kaldheim,equipment,Talisman,Blue,,,,,MYTHIC RARE
