606000,1,3,1,1,2,3,Strixhaven,creature,dwarf,White,Red,Blue,,,RARE
607141,3,1,3,2,1,3,DnD,equipment,Bottle,Red,Blue,,,,COMMON
607142,1,0,1,0,0,2,Innistrad,creature,human,Red,White,,,,MYTHIC RARE
607143,2,0,2,0,2,2,Innistrad,equipment,Boots,Black,Green,Red,White,,RARE
607144,3,2,1,3,2,1,Innistrad,creature,dragon,Red,Blue,,,,MYTHIC RARE
607145,2,2,1,1,3,3,DnD,creature,zombie,Green,White,Black,,,RARE
607146,2,2,3,3,3,0,Innistrad,equipment,Ring,Red,,,,,UNCOMMON
607147,0,0,3,0,2,0,Strixhaven,equipment,Ring,Black,,,,,UNCOMMON
607148,1,0,0,2,1,2,Strixhaven,creature,human,Green,,,,,COMMON
607149,1,1,3,2,2,1,Kaldheim,creature,dwarf,Black,,,,,UNCOMMON
607150,2,3,2,3,2,1,Ravnica,equipment,Ring,Red,White,,,,MYTHIC RARE
607151,2,0,2,3,0,2,Kaldheim,creature,zombie,Red,Black,Blue,,,MYTHIC RARE
607152,1,1,0,0,1,1,Ravnica,equipment,Boots,Blue,,,,,COMMON
607153,2,0,2,3,1,3,Innistrad,creature,zombie,Red,Black,Blue,,,COMMON
607154,1,3,1,0,2,3,DnD,equipment,Sword,Red,Black,,,,UNCOMMON
607155,0,1,1,0,0,0,Strixhaven,creature,elf,White,Red,,,,UNCOMMON
607156,0,2,2,3,3,1,Strixhaven,equipment,Bottle,Blue,White,Red,,,UNCOMMON
607157,0,0,3,2,3,1,Ravnica,equipment,Ring,White,Blue,,,,RARE
607158,0,3,1,3,1,0,DnD,creature,boar,Blue,Green,Black,,,RARE
607159,2,1,3,0,0,2,Kamigawa,equipment,Sword,Black,,,,,UNCOMMON
607160,3,0,2,2,3,2,Kaldheim,creature,boar,Black,Blue,White,,,UNCOMMON
607161,1,1,0,1,1,1,Kamigawa,equipment,Ring,Black,White,Red,,,RARE
607162,1,0,0,2,3,1,Innistrad,creature,human,Red,Black,Green,Blue,,COMMON
607163,3,3,1,1,3,0,Ravnica,creature,dwarf,Black,Green,White,,,MYTHIC RARE
607164,3,2,2,3,0,1,Ravnica,equipment,Sword,White,,,,,MYTHIC RARE
607165,1,3,3,0,1,2,Ravnica,equipment,Ring,Red,White,,,,RARE
607166,1,2,1,1,2,3,Strixhaven,creature,dragon,Blue,Green,Red,,,COMMON
607167,2,0,1,1,0,3,Kamigawa,equipment,Talisman,Green,Blue,Red,,,MYTHIC RARE
607168,1,1,2,1,0,0,Strixhaven,creature,elf,Black,Blue,Green,,,RARE
607169,2,2,2,0,3,0,Strixhaven,equipment,Boots,White,,,,,COMMON
607170,3,2,0,3,2,2,Kaldheim,creature,human,Black,Green,Blue,Red,,MYTHIC RARE
607171,2,3,1,2,0,2,Innistrad,equipment,Bottle,White,Red,,,,COMMON
607172,0,3,0,2,1,0,Innistrad,equipment,Boots,Black,Red,Blue,Green,,RARE
607173,1,2,1,3,2,0,Kaldheim,equipment,Sword,Black,Blue,White,,,RARE
607174,0,0,3,3,3,2,Ravnica,equipment,Boots,Red,White,Blue,Black,,UNCOMMON
607175,0,2,0,3,2,0,DnD,creature,boar,Green,White,,,,MYTHIC RARE
607176,1,0,1,0,3,2,Ravnica,creature,dragon,Black,,,,,MYTHIC RARE
607177,3,3,0,1,0,1,DnD,equipment,Bottle,White,Red,Green,,,RARE
607178,1,0,3,0,1,1,Strixhaven,creature,dragon,Black,Green,,,,RARE
607179,1,2,0,3,1,3,Kaldheim,creature,boar,Green,White,,,,COMMON
607180,1,0,0,3,2,0,DnD,creature,elf,Red,,,,,RARE
607181,0,0,3,0,0,1,Strixhaven,equipment,Ring,White,Black,Green,,,COMMON
607182,1,0,0,1,2,2,DnD,creature,dragon,Green,,,,,RARE
607183,3,0,2,1,0,2,Strixhaven,equipment,Bottle,Green,Red,Blue,,,MYTHIC RARE
607184,2,2,0,0,2,1,Strixhaven,creature,human,Blue,,,,,COMMON
607185,2,3,1,2,2,0,Kamigawa,equipment,Bottle,Blue,Black,White,,,RARE
607186,2,0,1,0,0,3,Kaldheim,creature,dwarf,Blue,Green,,,,COMMON
607187,0,3,1,2,2,1,Kaldheim,creature,dragon,Blue,Black,,,,UNCOMMON
607188,0,1,2,2,3,0,Strixhaven,creature,human,Black,Red,,,,RARE
607189,2,2,1,3,1,3,Kamigawa,creature,dwarf,Blue,Red,White,,,COMMON
607190,0,0,0,2,2,1,DnD,creature,zombie,White,Green,,,,RARE
607191,1,3,2,0,0,1,Innistrad,creature,dragon,Red,,,,,MYTHIC RARE
607192,0,2,2,3,2,3,Kaldheim,equipment,Boots,Black,Blue,White,,,RARE
607193,1,0,0,0,3,3,Kamigawa,creature,dwarf,White,Green,Black,Red,,MYTHIC RARE
607194,0,2,3,3,2,1,Kaldheim,equipment,Sword,White,Black,,,,UNCOMMON
607195,1,0,2,1,3,2,Innistrad,equipment,Sword,Blue,Green,Black,White,,UNCOMMON
607196,0,0,0,2,2,1,Ravnica,creature,boar,Blue,Black,Green,,,COMMON
607197,3,0,0,1,3,3,Kaldheim,creature,dwarf,White,Green,Blue,,,COMMON
607198,1,2,2,0,3,3,DnD,equipment,Boots,Black,White,,,,UNCOMMON
607199,2,0,2,2,2,2,Ravnica,equipment,Sword,White,Black,,,,RARE
607200,2,2,3,3,2,1,Innistrad,equipment,Sword,Black,White,,,,RARE
607201,2,1,3,1,1,2,Strixhaven,equipment,Boots,White,Blue,,,,MYTHIC RARE
607202,1,3,2,0,0,2,Strixhaven,creature,dragon,Blue,Black,Green,,,UNCOMMON
607203,3,3,2,0,1,1,DnD,equipment,Bottle,Red,,,,,COMMON
607204,0,1,2,0,1,2,Ravnica,creature,human,Red,Blue,,,,COMMON
607205,3,2,3,3,2,1,DnD,equipment,Sword,Green,Red,White,,,RARE
607206,1,2,3,0,3,1,Kaldheim,equipment,Bottle,Blue,Green,,,,COMMON
607207,0,0,1,0,1,1,DnD,creature,elf,Blue,Red,White,,,COMMON
607208,0,2,3,3,0,3,Strixhaven,equipment,Bottle,Black,Green,White,,,COMMON
607209,1,2,2,0,3,0,Ravnica,equipment,Ring,Blue,Red,White,,,MYTHIC RARE
607210,1,1,2,3,0,1,Innistrad,creature,dwarf,Green,Blue,Black,,,RARE
607211,3,0,0,1,3,1,Strixhaven,equipment,Boots,Red,,,,,RARE
607212,1,0,0,3,1,3,Ravnica,creature,boar,Green,Black,,,,MYTHIC RARE
607213,0,3,1,3,1,2,Kaldheim,equipment,Talisman,Red,White,,,,MYTHIC RARE
607214,2,0,1,1,0,1,Kamigawa,creature,human,White,Blue,,,,RARE
607215,2,0,3,3,1,1,Ravnica,equipment,Talisman,Blue,White,,,,COMMON
607216,1,3,3,0,3,0,Kaldheim,equipment,Bottle,Black,,,,,UNCOMMON
607217,1,1,1,0,1,3,Innistrad,creature,human,Black,White,Blue,Red,,RARE
607218,1,2,2,3,3,1,Ravnica,equipment,Ring,Blue,Green,,,,UNCOMMON
607219,0,1,2,2,2,3,Kaldheim,equipment,Ring,Black,Red,White,,,COMMON
607220,3,2,0,3,1,1,Kamigawa,creature,dragon,Black,Blue,,,,COMMON
607221,1,0,0,1,0,1,Kaldheim,equipment,Bottle,Blue,Black,Green,,,MYTHIC RARE
607222,3,3,0,0,2,2,Kaldheim,equipment,Boots,Red,,,,,RARE
607223,2,0,1,0,1,1,Strixhaven,creature,human,Green,Red,,,,UNCOMMON
607224,0,1,3,3,1,3,Innistrad,equipment,Boots,Black,,,,,COMMON
607225,3,1,2,2,0,0,Kaldheim,equipment,Ring,Green,White,,,,MYTHIC RARE
607226,1,2,1,1,1,3,Kaldheim,creature,elf,Red,Green,,,,UNCOMMON
607227,3,1,2,0,0,2,DnD,creature,dragon,Black,Blue,White,Red,,RARE
607228,3,1,3,0,2,0,DnD,creature,dwarf,Red,Black,White,,,MYTHIC RARE
607229,3,0,0,0,3,3,Ravnica,creature,zombie,Green,Black,Blue,White,,UNCOMMON
607230,0,1,2,3,0,3,Kaldheim,creature,dragon,Black,,,,,RARE
607231,1,1,0,1,2,3,Ravnica,creature,dwarf,Green,Blue,Red,,,COMMON
607232,2,2,3,2,1,0,Kamigawa,equipment,Boots,Black,Blue,White,,,UNCOMMON
607233,3,2,1,2,0,0,Kaldheim,creature,human,Blue,Green,White,,,RARE
607234,0,2,2,2,2,1,Ravnica,creature,dwarf,Green,Black,Red,,,UNCOMMON
607235,0,1,0,1,2,0,Innistrad,equipment,Bottle,Green,Black,Red,,,UNCOMMON
607236,1,2,1,3,0,1,Kamigawa,equipment,Boots,Red,Green,,,,MYTHIC RARE
607237,3,3,0,2,1,1,Kamigawa,equipment,Sword,White,Green,,,,MYTHIC RARE
607238,1,2,3,3,1,0,Kaldheim,creature,elf,White,Red,,,,UNCOMMON
607239,2,1,3,3,2,1,Ravnica,equipment,Ring,White,Blue,,,,MYTHIC RARE
607240,1,3,0,2,0,3,Innistrad,equipment,Boots,Blue,Red,,,,RARE
607241,3,3,3,3,2,1,DnD,equipment,Boots,Red,White,Black,,,COMMON
607242,1,2,2,1,0,0,Ravnica,equipment,Boots,Black,Red,Blue,,,RARE
607243,0,0,1,0,0,0,Kamigawa,creature,human,Green,Blue,,,,MYTHIC RARE
607244,3,1,1,3,0,0,Kamigawa,equipment,Talisman,Green,Red,Black,,,RARE
607245,3,1,1,0,0,1,Kamigawa,equipment,Sword,White,Green,Red,Black,,RARE
607246,2,2,0,1,2,2,Kamigawa,creature,elf,Red,Green,Blue,,,COMMON
607247,0,3,2,3,2,2,Strixhaven,creature,elf,Green,Black,,,,COMMON
607248,2,2,0,1,0,2,Kaldheim,equipment,Boots,Black,,,,,RARE
607249,2,2,0,3,3,2,Kamigawa,equipment,Bottle,Green,,,,,UNCOMMON
607250,0,2,2,3,2,1,Kamigawa,equipment,Ring,Green,White,,,,UNCOMMON
607251,3,1,1,3,2,2,Ravnica,equipment,Ring,Black,,,,,RARE
607252,1,2,1,2,1,2,DnD,creature,human,White,Black,Red,,,MYTHIC RARE
607253,0,3,3,1,2,0,Kamigawa,creature,elf,Green,Blue,,,,MYTHIC RARE
607254,2,0,3,1,2,0,Strixhaven,creature,dwarf,Green,,,,,MYTHIC RARE
607255,1,3,2,1,1,2,DnD,creature,dwarf,Blue,White,,,,RARE
607256,0,0,3,2,2,3,DnD,equipment,Talisman,Red,,,,,COMMON
607257,3,0,0,2,2,1,DnD,equipment,Boots,Black,,,,,MYTHIC RARE
607258,0,1,1,3,0,0,DnD,creature,dwarf,Blue,,,,,RARE
607259,0,0,2,3,1,0,Strixhaven,creature,zombie,Blue,Red,,,,RARE
607260,1,3,3,0,0,1,Innistrad,equipment,Ring,Black,Green,,,,COMMON
607261,3,3,2,2,0,1,Kaldheim,equipment,Ring,Green,Black,Red,,,RARE
607262,0,0,0,1,0,3,DnD,equipment,Sword,Blue,White,Black,,,MYTHIC RARE
607263,1,3,1,3,3,3,DnD,equipment,Talisman,Green,White,Blue,,,MYTHIC RARE
607264,3,2,0,3,1,1,Innistrad,creature,zombie,Green,Red,,,,UNCOMMON
607265,2,0,1,3,0,2,Innistrad,creature,dwarf,Red,,,,,RARE
607266,0,2,2,3,2,1,Ravnica,equipment,Ring,Red,Green,,,,UNCOMMON
607267,2,0,3,0,0,1,Strixhaven,equipment,Ring,Blue,Black,Green,,,UNCOMMON
607268,0,1,2,0,1,2,Kaldheim,creature,human,Blue,Green,,,,UNCOMMON
607269,2,3,3,3,1,0,Kaldheim,equipment,Boots,Red,Blue,Black,,,RARE
607270,0,3,1,3,2,1,Kamigawa,creature,boar,Black,,,,,MYTHIC RARE
607271,3,2,3,2,2,2,Kaldheim,creature,human,Green,White,,,,COMMON
607272,0,0,2,0,0,3,Innistrad,creature,boar,Blue,Green,Red,,,UNCOMMON
607273,0,3,3,3,3,1,Innistrad,creature,dwarf,Green,Blue,,,,MYTHIC RARE
607274,3,3,0,1,1,0,Strixhaven,equipment,Bottle,Black,,,,,UNCOMMON
607275,2,2,3,3,0,2,Kamigawa,equipment,Talisman,Red,Black,Green,,,MYTHIC RARE
607276,2,0,3,0,3,2,Ravnica,creature,dwarf,Green,Black,Red,,,MYTHIC RARE
607277,0,0,0,2,1,2,Ravnica,equipment,Sword,Red,White,,,,COMMON
607278,3,3,0,1,3,3,Strixhaven,equipment,Sword,Red,Blue,Black,,,COMMON
607279,0,3,2,0,2,1,Kamigawa,equipment,Bottle,Green,Red,,,,UNCOMMON
607280,0,1,2,2,1,2,Kamigawa,equipment,Sword,Blue,White,Black,Green,,MYTHIC RARE
607281,0,1,2,0,2,0,Ravnica,equipment,Bottle,Red,White,,,,MYTHIC RARE
607282,3,1,3,3,2,0,Ravnica,equipment,Bottle,Red,Black,,,,MYTHIC RARE
607283,2,2,2,3,0,0,DnD,equipment,Sword,Red,White,,,,MYTHIC RARE
607284,2,1,2,3,0,1,Kaldheim,equipment,Bottle,White,Black,,,,MYTHIC RARE
607285,1,2,0,1,2,1,Strixhaven,creature,dwarf,Blue,White,Green,,,UNCOMMON
607286,2,1,3,1,2,3,Kaldheim,creature,dwarf,Blue,Black,White,,,MYTHIC RARE
607287,1,1,2,0,2,2,DnD,equipment,Ring,Blue,Red,Green,,,RARE
607288,0,2,0,3,2,3,Ravnica,creature,zombie,Green,,,,,MYTHIC RARE
607289,1,3,0,1,3,1,Kamigawa,creature,elf,White,Blue,,,,UNCOMMON
607290,2,3,3,3,0,3,Innistrad,equipment,Sword,White,Black,Blue,,,RARE
607291,2,3,2,0,3,1,Ravnica,creature,elf,Blue,White,Red,Green,,UNCOMMON
607292,2,2,3,3,0,0,Kamigawa,creature,boar,Black,White,,,,RARE
607293,3,2,2,1,2,3,Innistrad,equipment,Talisman,White,,,,,MYTHIC RARE
607294,2,3,2,0,0,3,Ravnica,equipment,Ring,Red,Blue,Black,,,UNCOMMON
607295,2,3,1,1,1,3,Kamigawa,equipment,Bottle,Blue,,,,,RARE
607296,3,2,0,0,1,1,Kaldheim,equipment,Sword,Blue,Black,White,,,UNCOMMON
607297,1,3,2,2,0,0,Kamigawa,creature,dwarf,Blue,Red,White,,,MYTHIC RARE
607298,2,3,3,2,0,1,Kamigawa,equipment,Talisman,Green,Blue,White,,,UNCOMMON
607299,1,3,3,1,0,1,Ravnica,creature,dragon,Green,Blue,White,Red,Black,UNCOMMON
607300,1,2,2,2,3,1,Innistrad,creature,dragon,Blue,Red,,,,MYTHIC RARE
607301,2,0,0,0,1,1,Strixhaven,equipment,Talisman,Green,Blue,White,,,UNCOMMON
607302,0,3,1,3,3,2,Strixhaven,equipment,Talisman,Red,,,,,MYTHIC RARE
607303,0,1,0,2,3,0,DnD,creature,dwarf,Green,Black,Blue,,,UNCOMMON
607304,3,1,3,0,0,1,Innistrad,equipment,Boots,White,Red,Blue,,,MYTHIC RARE
607305,3,0,2,3,1,1,Strixhaven,creature,elf,Blue,Red,,,,COMMON
607306,3,1,1,1,3,2,Kamigawa,creature,zombie,White,,,,,RARE
607307,2,0,1,0,3,2,Innistrad,equipment,Talisman,Blue,Green,,,,RARE
607308,0,3,2,2,1,3,Kaldheim,equipment,Talisman,Red,Green,,,,MYTHIC RARE
607309,0,0,1,0,0,1,Kamigawa,creature,zombie,Green,,,,,COMMON
607310,2,1,0,3,1,1,Kamigawa,equipment,Bottle,Green,Blue,Black,,,UNCOMMON
607311,1,0,1,2,0,0,Innistrad,equipment,Bottle,Black,,,,,COMMON
607312,1,2,0,1,2,1,DnD,equipment,Boots,Black,Blue,Red,White,,UNCOMMON
607313,2,2,3,0,3,0,Innistrad,creature,zombie,Blue,Green,,,,MYTHIC RARE
607314,1,1,2,3,1,0,Kaldheim,equipment,Boots,Green,Black,,,,COMMON
607315,2,2,3,0,1,0,Innistrad,creature,dragon,Green,White,Black,Blue,Red,MYTHIC RARE
607316,2,0,0,3,3,3,Kamigawa,equipment,Talisman,White,Red,Black,,,UNCOMMON
607317,3,0,3,3,1,0,Ravnica,equipment,Bottle,Black,Red,,,,MYTHIC RARE
607318,3,3,2,1,1,3,Kamigawa,creature,zombie,White,Black,,,,COMMON
607319,2,0,2,3,0,0,Kamigawa,creature,zombie,White,,,,,COMMON
607320,0,1,2,1,0,2,Ravnica,equipment,Boots,Red,,,,,MYTHIC RARE
607321,1,1,3,1,2,1,Innistrad,equipment,Sword,Blue,White,,,,RARE
607322,0,0,2,2,2,3,Ravnica,creature,dragon,Green,Black,White,,,MYTHIC RARE
607323,3,2,0,3,1,3,Kaldheim,creature,dwarf,Red,,,,,MYTHIC RARE
607324,1,0,3,2,1,3,Strixhaven,equipment,Talisman,White,Red,Black,,,MYTHIC RARE
607325,2,2,2,2,0,3,Ravnica,equipment,Boots,Black,Blue,Red,Green,,UNCOMMON
607326,0,1,0,3,2,3,Innistrad,creature,dragon,Black,White,,,,UNCOMMON
607327,1,1,0,1,1,3,Innistrad,equipment,Ring,White,Blue,,,,UNCOMMON
607328,0,1,2,0,0,3,Kaldheim,equipment,Talisman,White,Red,Blue,,,MYTHIC RARE
607329,2,2,0,2,2,1,Kamigawa,equipment,Ring,White,Red,,,,COMMON
607330,0,0,1,2,0,2,Strixhaven,equipment,Talisman,Green,Blue,,,,RARE
607331,3,3,1,3,3,3,Kaldheim,creature,human,Red,Black,,,,RARE
607332,1,0,3,0,0,0,Kamigawa,creature,elf,White,Blue,,,,RARE
607333,3,3,1,2,0,0,DnD,creature,human,Black,Green,Blue,Red,,RARE
607334,2,1,1,0,1,3,Innistrad,equipment,Ring,Red,,,,,MYTHIC RARE
607335,0,0,3,0,1,3,DnD,equipment,Boots,White,,,,,COMMON
607336,3,2,3,1,1,3,DnD,creature,dwarf,Red,Green,White,,,COMMON
607337,0,1,0,0,1,0,Innistrad,creature,dragon,White,Red,,,,COMMON
607338,1,2,3,1,1,1,Ravnica,creature,human,Green,White,,,,RARE
607339,0,2,1,3,1,2,Kaldheim,creature,dwarf,White,,,,,COMMON
607340,1,3,0,3,1,3,Kamigawa,creature,elf,Green,,,,,COMMON
607341,0,0,1,3,0,2,DnD,equipment,Sword,White,,,,,RARE
607342,1,3,1,3,2,2,DnD,creature,boar,Black,Green,,,,RARE
607343,2,3,1,1,2,0,DnD,equipment,Sword,Blue,Green,Red,Black,,RARE
607344,2,0,1,2,0,0,DnD,creature,elf,White,Blue,Red,,,MYTHIC RARE
607345,2,1,1,2,1,2,DnD,creature,zombie,White,Red,,,,RARE
607346,1,2,2,1,0,1,Ravnica,equipment,Ring,Black,,,,,RARE
607347,2,2,1,2,0,0,Innistrad,creature,human,Green,Blue,Red,White,,MYTHIC RARE
607348,2,2,0,0,1,1,Ravnica,equipment,Talisman,Red,Green,White,Black,Blue,COMMON
607349,0,3,1,2,2,3,Kamigawa,creature,elf,Black,Red,White,,,MYTHIC RARE
607350,0,0,3,3,3,1,Kamigawa,equipment,Ring,White,Green,Black,,,COMMON
607351,3,2,3,2,3,1,Ravnica,equipment,Boots,Green,Red,,,,RARE
607352,0,1,1,3,3,2,Strixhaven,creature,dragon,Red,,,,,UNCOMMON
607353,1,0,0,3,2,0,Kaldheim,creature,elf,White,Blue,Red,,,UNCOMMON
607354,3,0,3,0,1,3,DnD,creature,dwarf,White,Blue,Black,,,COMMON
607355,0,0,3,2,2,2,Innistrad,creature,zombie,White,,,,,MYTHIC RARE
607356,1,3,1,0,3,2,DnD,creature,elf,Green,White,,,,MYTHIC RARE
607357,0,2,3,2,0,0,Kaldheim,creature,zombie,Red,Blue,Green,,,COMMON
607358,1,3,0,3,2,2,Kamigawa,equipment,Boots,Blue,White,,,,COMMON
607359,2,3,3,3,2,2,Ravnica,creature,elf,White,Red,,,,UNCOMMON
607360,2,1,2,1,3,1,Innistrad,creature,boar,Green,,,,,RARE
607361,1,3,0,3,3,0,Strixhaven,creature,dragon,Green,Blue,,,,COMMON
607362,3,0,3,1,3,0,Kamigawa,equipment,Talisman,White,,,,,UNCOMMON
607363,0,0,2,1,2,0,Strixhaven,creature,elf,Black,White,Red,,,MYTHIC RARE
607364,0,1,2,2,3,3,Innistrad,creature,human,White,,,,,MYTHIC RARE
607365,2,3,2,1,0,2,Kaldheim,equipment,Sword,White,Blue,Black,Green,,MYTHIC RARE
607366,1,3,2,0,2,0,Kaldheim,equipment,Boots,Red,,,,,UNCOMMON
607367,2,2,3,3,3,2,Innistrad,creature,elf,White,,,,,MYTHIC RARE
607368,3,0,3,3,2,3,Innistrad,creature,boar,Blue,,,,,UNCOMMON
607369,1,3,3,2,1,1,Innistrad,creature,zombie,Blue,,,,,RARE
607370,2,0,2,1,1,3,DnD,equipment,Ring,Black,Blue,,,,MYTHIC RARE
607371,3,1,0,2,3,1,Ravnica,creature,boar,Green,White,,,,RARE
607372,3,3,0,3,2,0,Ravnica,equipment,Ring,Green,Blue,White,,,COMMON
607373,3,0,1,0,2,0,Strixhaven,equipment,Bottle,Green,White,Blue,,,RARE
607374,0,3,2,1,3,1,Ravnica,equipment,Talisman,White,,,,,COMMON
607375,3,1,3,0,3,3,Innistrad,creature,elf,Green,Black,,,,UNCOMMON
607376,2,3,3,1,1,3,Kamigawa,creature,human,Red,,,,,RARE
607377,1,1,2,0,3,3,Strixhaven,equipment,Boots,Blue,Red,,,,RARE
607378,1,3,1,2,2,2,Kamigawa,equipment,Talisman,Red,White,Black,,,MYTHIC RARE
607379,0,3,2,0,1,0,Kamigawa,equipment,Bottle,Blue,Black,,,,COMMON
607380,1,1,3,3,0,2,Kamigawa,creature,dragon,Green,,,,,RARE
607381,2,3,0,2,1,1,DnD,equipment,Bottle,Green,Blue,,,,COMMON
607382,0,2,1,2,3,1,Ravnica,creature,boar,Blue,,,,,UNCOMMON
607383,1,0,3,3,2,1,Innistrad,creature,human,White,Green,Red,,,COMMON
607384,2,3,3,0,3,3,Kaldheim,creature,human,Red,,,,,COMMON
607385,3,2,2,3,1,2,Ravnica,creature,boar,White,Green,Red,Black,,COMMON
607386,1,0,2,1,2,0,Strixhaven,creature,zombie,Black,Blue,,,,RARE
607387,1,2,2,3,0,2,Kaldheim,creature,human,Red,,,,,RARE
607388,2,3,2,2,2,1,Kamigawa,equipment,Ring,Red,White,Black,Blue,,UNCOMMON
607389,1,1,1,3,3,3,Strixhaven,creature,elf,White,,,,,COMMON
607390,2,0,0,2,3,2,Strixhaven,creature,dragon,White,Blue,,,,RARE
607391,1,0,1,3,3,3,Kaldheim,creature,boar,White,,,,,COMMON
607392,1,1,1,2,1,2,Strixhaven,equipment,Talisman,Blue,Green,,,,RARE
607393,1,2,1,0,2,0,Ravnica,creature,elf,Red,Black,White,,,UNCOMMON
607394,0,3,3,3,2,1,Innistrad,creature,zombie,Green,White,Blue,Red,,UNCOMMON
607395,0,0,1,0,2,1,Kaldheim,creature,elf,White,Green,Blue,,,COMMON
607396,0,3,0,3,1,0,DnD,equipment,Talisman,Black,,,,,UNCOMMON
607397,2,2,3,2,3,1,Innistrad,creature,zombie,White,Red,,,,COMMON
607398,0,1,1,2,0,3,Kamigawa,creature,zombie,Black,White,,,,COMMON
607399,3,0,0,2,1,0,Strixhaven,creature,boar,Green,Blue,,,,UNCOMMON
607400,2,3,3,1,2,1,Kamigawa,equipment,Talisman,Blue,Red,Black,,,UNCOMMON
607401,0,0,1,3,2,1,Strixhaven,equipment,Sword,Blue,,,,,UNCOMMON
607402,1,0,1,3,1,2,Kamigawa,equipment,Boots,Green,Black,,,,MYTHIC RARE
607403,2,2,0,2,2,2,DnD,creature,dwarf,Green,Red,Black,White,,MYTHIC RARE
607404,1,0,3,3,0,0,Ravnica,equipment,Boots,Green,Red,,,,RARE
607405,1,2,0,2,0,0,Kamigawa,equipment,Talisman,Black,,,,,COMMON
607406,1,0,1,1,3,0,Ravnica,creature,zombie,Red,Black,Green,,,UNCOMMON
607407,0,3,3,1,0,0,Ravnica,creature,human,Black,,,,,COMMON
607408,0,2,0,0,1,2,Kaldheim,equipment,Boots,Red,White,Blue,,,COMMON
607409,3,0,2,0,2,3,Kamigawa,equipment,Boots,Black,Blue,Green,,,MYTHIC RARE
607410,3,2,1,0,2,1,Strixhaven,creature,boar,White,Black,Blue,Red,,COMMON
607411,1,0,2,1,1,2,Ravnica,equipment,Bottle,Red,Blue,,,,COMMON
607412,1,1,0,2,3,0,Strixhaven,creature,elf,Blue,,,,,UNCOMMON
607413,0,1,2,0,3,1,Strixhaven,equipment,Ring,Blue,White,Black,,,COMMON
607414,1,1,2,3,3,1,Strixhaven,creature,human,Blue,White,,,,MYTHIC RARE
607415,2,2,2,3,1,1,Kaldheim,equipment,Bottle,Black,Blue,White,,,MYTHIC RARE
607416,2,3,0,0,0,2,Ravnica,equipment,Ring,Black,Green,,,,MYTHIC RARE
607417,3,1,0,3,2,3,Innistrad,equipment,Talisman,Blue,Green,Black,,,MYTHIC RARE
607418,0,0,1,3,1,1,Kaldheim,creature,zombie,Blue,Black,,,,COMMON
607419,1,0,3,2,3,0,Kaldheim,creature,dragon,White,,,,,MYTHIC RARE
607420,2,3,0,1,0,2,Ravnica,creature,dragon,Green,,,,,RARE
607421,1,3,0,2,1,0,Innistrad,creature,boar,Blue,White,,,,UNCOMMON
607422,3,3,3,3,3,1,Kamigawa,creature,dwarf,Red,Green,,,,COMMON
607423,3,0,0,0,1,1,Kaldheim,creature,dragon,Green,Black,,,,COMMON
607424,3,2,2,3,3,0,Ravnica,creature,elf,Red,,,,,UNCOMMON
607425,0,2,1,2,1,0,DnD,creature,elf,Green,Black,Blue,,,COMMON
607426,2,1,3,1,0,2,Kamigawa,creature,elf,Red,White,Green,,,RARE
607427,1,3,2,3,3,2,Innistrad,creature,elf,White,Blue,Red,Green,,UNCOMMON
