606000,1,3,1,1,2,3,Strixhaven,creature,dwarf,White,Red,Blue,,,RARE
607428,1,0,3,0,2,0,Ravnica,creature,dwarf,White,Black,Blue,,,RARE
607429,2,0,3,3,0,1,Strixhaven,equipment,Sword,Blue,White,,,,UNCOMMON
607430,1,0,3,0,1,0,Kaldheim,equipment,Sword,Black,White,,,,COMMON
607431,1,1,2,3,0,0,DnD,equipment,Ring,Black,,,,,MYTHIC RARE
607432,3,2,0,2,0,2,Kamigawa,equipment,Boots,Blue,Red,,,,COMMON
607433,3,2,2,0,3,3,Kaldheim,creature,human,White,Green,,,,RARE
607434,3,1,3,0,3,1,Strixhaven,creature,dragon,Blue,Red,Green,White,,COMMON
607435,1,1,0,1,2,2,DnD,creature,boar,Black,Green,Blue,Red,,UNCOMMON
607436,0,3,1,2,1,2,Innistrad,creature,boar,Red,Green,Black,,,COMMON
607437,1,3,1,1,2,0,Kamigawa,equipment,Sword,Red,,,,,UNCOMMON
607438,3,0,0,2,3,1,Kaldheim,equipment,Sword,Red,White,Blue,,,RARE
607439,0,0,1,3,0,0,Ravnica,creature,dragon,Blue,,,,,UNCOMMON
607440,1,1,1,3,1,0,Ravnica,equipment,Talisman,Blue,,,,,UNCOMMON
607441,2,0,2,1,0,1,Ravnica,equipment,Sword,Blue,Red,Green,,,UNCOMMON
607442,1,1,0,3,1,1,DnD,equipment,Bottle,Blue,White,Black,,,MYTHIC RARE
607443,3,3,2,2,2,3,DnD,creature,elf,Blue,,,,,UNCOMMON
607444,3,2,1,0,1,2,Kamigawa,creature,zombie,White,Black,Blue,,,MYTHIC RARE
607445,1,0,1,2,1,2,Strixhaven,equipment,Boots,Black,Red,Green,,,MYTHIC RARE
607446,1,1,2,0,1,2,Kaldheim,creature,dwarf,Red,White,Blue,Black,,MYTHIC RARE
607447,1,1,3,1,1,1,Strixhaven,creature,boar,Red,Blue,White,,,UNCOMMON
607448,1,3,1,1,2,3,Innistrad,equipment,Boots,Black,,,,,MYTHIC RARE
607449,1,0,3,0,3,1,Strixhaven,creature,zombie,Green,White,,,,RARE
607450,0,1,1,0,2,2,Innistrad,creature,boar,Blue,Green,,,,UNCOMMON
607451,3,3,0,2,2,0,DnD,creature,dragon,Red,Black,Blue,Green,,MYTHIC RARE
607452,3,2,0,1,0,0,Innistrad,creature,dwarf,Black,Green,,,,RARE
607453,3,1,0,0,3,0,Kamigawa,creature,elf,White,Red,,,,MYTHIC RARE
607454,2,2,2,2,1,0,Kaldheim,creature,dragon,White,Green,Red,,,UNCOMMON
607455,2,0,1,1,3,0,Kamigawa,equipment,Bottle,Black,Blue,Green,,,MYTHIC RARE
607456,2,2,1,3,3,2,Ravnica,creature,dwarf,White,Blue,,,,RARE
607457,3,1,0,3,3,2,Kaldheim,creature,boar,Blue,White,Green,Red,,UNCOMMON
607458,1,2,0,0,3,3,Strixhaven,equipment,Ring,Red,Black,Green,,,COMMON
607459,2,1,0,1,1,2,DnD,equipment,Talisman,White,,,,,RARE
607460,1,1,1,3,2,0,Strixhaven,equipment,Talisman,Blue,Black,,,,MYTHIC RARE
607461,2,2,1,3,2,0,Kaldheim,creature,boar,Black,,,,,UNCOMMON
607462,2,2,1,3,3,3,Kamigawa,creature,zombie,Blue,,,,,RARE
607463,2,3,3,2,1,0,Ravnica,equipment,Talisman,Blue,Green,White,,,MYTHIC RARE
607464,2,1,2,0,2,2,Kaldheim,creature,boar,Blue,Green,,,,UNCOMMON
607465,3,3,2,2,3,1,Innistrad,equipment,Talisman,Blue,Green,White,Black,,RARE
607466,0,2,3,0,3,3,Kamigawa,equipment,Talisman,Black,Green,Blue,White,,UNCOMMON
607467,2,3,1,3,0,1,Ravnica,equipment,Talisman,Green,White,Blue,,,MYTHIC RARE
607468,2,3,1,2,0,3,Strixhaven,creature,boar,Red,Green,,,,RARE
607469,1,0,0,3,1,1,Kamigawa,creature,zombie,Blue,Black,White,,,COMMON
607470,1,1,0,0,0,1,DnD,creature,boar,Green,Red,,,,COMMON
607471,2,0,3,2,0,2,DnD,equipment,Talisman,White,,,,,MYTHIC RARE
607472,0,3,1,3,0,3,DnD,creature,zombie,Green,White,Blue,,,MYTHIC RARE
607473,2,1,0,1,2,1,Ravnica,equipment,Sword,Red,Blue,Green,White,Black,MYTHIC RARE
607474,2,2,3,2,2,3,Ravnica,equipment,Boots,Green,,,,,COMMON
607475,2,1,2,0,3,0,DnD,equipment,Bottle,Green,,,,,RARE
607476,2,3,1,0,1,1,Innistrad,equipment,Ring,Red,Blue,Black,,,COMMON
607477,0,2,1,0,3,3,Ravnica,creature,human,White,,,,,UNCOMMON
607478,1,3,0,3,2,2,Ravnica,equipment,Ring,Blue,Green,Red,,,UNCOMMON
607479,0,2,1,0,1,3,Kaldheim,creature,dwarf,Blue,,,,,UNCOMMON
607480,2,2,3,2,0,1,Ravnica,equipment,Ring,White,Red,,,,MYTHIC RARE
607481,2,3,1,0,1,3,Ravnica,equipment,Boots,Blue,,,,,MYTHIC RARE
607482,1,1,2,0,2,3,Kamigawa,equipment,Bottle,Black,Red,,,,UNCOMMON
607483,0,0,2,2,3,3,Kaldheim,equipment,Talisman,White,Black,,,,UNCOMMON
607484,2,3,0,2,1,1,DnD,equipment,Ring,Blue,Black,Red,,,RARE
607485,3,3,0,0,3,2,Ravnica,equipment,Ring,Green,,,,,MYTHIC RARE
607486,3,1,3,2,3,3,Kaldheim,creature,human,Red,,,,,RARE
607487,3,1,0,1,2,0,Ravnica,equipment,Bottle,White,Black,Blue,,,UNCOMMON
607488,0,0,1,3,3,2,Strixhaven,equipment,Talisman,White,Red,Green,,,UNCOMMON
607489,3,0,1,1,1,3,Ravnica,equipment,Bottle,White,Blue,,,,MYTHIC RARE
607490,0,0,2,0,2,3,Ravnica,creature,human,Green,Blue,Red,,,COMMON
607491,2,0,0,1,2,2,DnD,equipment,Talisman,White,Blue,,,,UNCOMMON
607492,3,2,1,0,1,1,Innistrad,equipment,Bottle,White,Blue,Green,Black,,RARE
607493,2,1,3,1,2,3,Ravnica,equipment,Ring,White,,,,,MYTHIC RARE
607494,1,1,0,2,2,3,Kamigawa,equipment,Bottle,Black,White,,,,UNCOMMON
607495,1,1,3,0,0,2,Innistrad,creature,zombie,Green,White,Red,,,COMMON
607496,3,3,0,0,2,3,Ravnica,equipment,Boots,Blue,,,,,MYTHIC RARE
607497,0,0,0,2,0,1,Ravnica,creature,elf,Green,White,Black,,,RARE
607498,1,1,0,3,3,0,Strixhaven,equipment,Sword,Blue,White,,,,COMMON
607499,0,0,0,0,0,3,Kaldheim,equipment,Ring,Blue,Black,,,,RARE
607500,1,2,2,2,1,3,Kaldheim,equipment,Ring,White,Blue,,,,COMMON
607501,2,1,1,2,2,2,Kamigawa,creature,dwarf,Red,White,,,,MYTHIC RARE
607502,0,0,0,1,1,2,Kaldheim,equipment,Sword,White,Green,,,,COMMON
607503,3,0,3,1,2,2,Kamigawa,creature,dwarf,Black,Green,,,,RARE
607504,2,2,2,1,3,2,DnD,creature,boar,White,Black,Red,,,MYTHIC RARE
607505,2,0,1,3,1,2,Kamigawa,creature,dragon,Blue,White,,,,RARE
607506,3,2,1,3,1,2,Kamigawa,equipment,Sword,Green,Blue,Red,,,RARE
607507,1,1,2,1,0,0,DnD,creature,elf,White,,,,,RARE
607508,3,3,2,1,2,3,Ravnica,creature,zombie,Red,,,,,MYTHIC RARE
607509,0,2,3,3,2,1,DnD,creature,zombie,Red,,,,,COMMON
607510,2,1,2,2,2,0,Kaldheim,creature,dwarf,Blue,White,Black,,,UNCOMMON
607511,0,3,1,0,1,1,DnD,equipment,Ring,Black,Blue,,,,UNCOMMON
607512,1,3,3,3,2,1,Strixhaven,equipment,Ring,Green,,,,,COMMON
607513,0,1,0,0,2,3,Kaldheim,creature,zombie,Black,,,,,COMMON
607514,3,1,1,1,3,2,Innistrad,creature,boar,Red,Green,,,,UNCOMMON
607515,3,2,0,2,1,3,Kamigawa,creature,elf,Black,White,Red,,,COMMON
607516,1,0,1,2,3,1,Strixhaven,creature,dragon,Green,White,Blue,,,RARE
607517,0,2,3,2,2,1,Kamigawa,equipment,Talisman,Blue,White,Green,Red,,COMMON
607518,0,3,3,3,3,1,Ravnica,creature,human,Red,,,,,UNCOMMON
607519,2,3,1,1,2,3,Ravnica,creature,dragon,Blue,,,,,MYTHIC RARE
607520,3,1,0,1,3,0,Kaldheim,creature,boar,White,Green,,,,COMMON
607521,0,3,0,0,0,2,Kamigawa,creature,dwarf,Blue,Red,White,,,COMMON
607522,1,1,1,2,0,1,Innistrad,equipment,Ring,Blue,Black,Green,,,COMMON
607523,1,2,0,1,1,1,Strixhaven,equipment,Talisman,Red,Black,Green,,,RARE
607524,3,0,1,1,2,3,DnD,creature,boar,Green,White,Red,Blue,,COMMON
607525,1,1,0,1,0,2,DnD,equipment,Bottle,White,Green,Blue,,,MYTHIC RARE
607526,1,3,1,1,3,3,Kaldheim,creature,zombie,Black,White,Blue,,,COMMON
607527,0,3,1,3,0,1,Kaldheim,creature,dragon,Black,Green,,,,RARE
607528,2,2,0,1,0,0,DnD,equipment,Ring,White,,,,,UNCOMMON
607529,3,3,0,3,0,3,DnD,equipment,Boots,Green,Red,Blue,,,UNCOMMON
607530,2,2,3,1,1,2,Ravnica,creature,dwarf,Green,Black,,,,UNCOMMON
607531,2,2,2,0,1,2,Strixhaven,equipment,Ring,Black,Blue,White,,,MYTHIC RARE
607532,3,0,2,1,1,1,Kamigawa,creature,zombie,Green,Blue,,,,RARE
607533,1,0,3,2,0,0,Strixhaven,creature,zombie,Red,Green,White,,,MYTHIC RARE
607534,1,2,3,3,3,0,Kamigawa,creature,human,White,,,,,UNCOMMON
607535,1,0,1,0,2,0,Innistrad,creature,zombie,Green,Black,Blue,White,,UNCOMMON
607536,1,0,1,0,2,1,Kamigawa,equipment,Ring,Green,Black,Blue,,,COMMON
607537,2,2,2,0,0,3,Strixhaven,equipment,Talisman,Black,Blue,Green,,,COMMON
607538,2,0,1,1,2,2,Innistrad,equipment,Sword,Black,,,,,COMMON
607539,1,3,3,2,0,0,DnD,creature,human,Red,Green,White,,,MYTHIC RARE
607540,2,2,1,3,0,3,Strixhaven,creature,zombie,Green,Black,White,Red,,MYTHIC RARE
607541,3,0,2,1,0,0,Innistrad,creature,dwarf,Black,Green,Red,Blue,,COMMON
607542,0,3,3,1,0,0,DnD,creature,human,Blue,White,Black,Green,,UNCOMMON
607543,1,2,1,2,2,3,Strixhaven,creature,boar,Blue,,,,,MYTHIC RARE
607544,1,0,2,3,0,0,Kaldheim,equipment,Sword,White,Blue,Green,,,UNCOMMON
607545,1,2,3,0,3,0,Kamigawa,equipment,Bottle,Black,Blue,,,,RARE
607546,0,1,3,1,3,2,Ravnica,equipment,Bottle,Black,,,,,COMMON
607547,2,1,2,3,1,3,Strixhaven,equipment,Ring,Red,,,,,RARE
607548,1,3,3,3,0,3,Ravnica,equipment,Ring,Blue,Red,White,Green,,RARE
607549,0,1,3,2,0,0,DnD,creature,dwarf,Green,White,,,,MYTHIC RARE
607550,1,3,1,3,0,0,Ravnica,creature,zombie,Red,Green,Blue,,,RARE
607551,0,0,1,3,1,2,Kamigawa,creature,dragon,White,Red,,,,RARE
607552,1,0,1,2,2,0,Innistrad,equipment,Talisman,Red,Green,Blue,White,,MYTHIC RARE
607553,2,0,3,1,0,0,Ravnica,equipment,Talisman,Red,White,,,,MYTHIC RARE
607554,3,0,3,2,3,0,Kamigawa,creature,human,Black,White,,,,UNCOMMON
607555,2,2,2,0,1,3,Innistrad,equipment,Sword,Blue,Green,,,,RARE
607556,1,1,3,3,2,2,Kamigawa,equipment,Sword,Green,,,,,COMMON
607557,0,0,0,1,1,0,Kamigawa,creature,zombie,Green,Red,,,,RARE
607558,0,0,0,1,1,0,DnD,creature,boar,Green,Blue,,,,COMMON
607559,2,0,2,2,2,0,Strixhaven,creature,human,Green,,,,,COMMON
607560,2,0,3,0,3,2,Innistrad,equipment,Sword,Red,Blue,,,,RARE
607561,1,2,1,0,3,3,Innistrad,creature,dragon,Blue,Green,Black,White,,UNCOMMON
607562,3,2,3,0,0,0,DnD,creature,dragon,Green,Red,,,,UNCOMMON
607563,0,3,0,0,0,3,Ravnica,equipment,Bottle,Black,White,Green,,,RARE
607564,3,2,1,1,2,2,Kamigawa,creature,boar,Blue,,,,,UNCOMMON
607565,2,3,3,3,1,1,Kaldheim,equipment,Sword,White,Red,Blue,Green,,UNCOMMON
607566,0,0,0,0,2,0,DnD,creature,zombie,Black,Red,White,,,RARE
607567,2,1,3,2,2,3,Kaldheim,creature,dragon,Blue,Red,,,,RARE
607568,1,0,1,2,1,3,Kamigawa,equipment,Boots,Green,,,,,RARE
607569,1,0,3,1,0,2,Ravnica,equipment,Ring,Red,Green,,,,RARE
607570,1,0,3,2,3,1,Innistrad,creature,zombie,White,Green,Red,,,UNCOMMON
607571,1,2,3,0,2,1,Kamigawa,equipment,Sword,Green,Red,White,,,MYTHIC RARE
607572,2,1,3,3,1,2,Ravnica,equipment,Boots,White,Green,,,,RARE
607573,1,2,0,2,3,2,Innistrad,creature,dwarf,Green,,,,,RARE
607574,1,1,1,0,2,0,Innistrad,equipment,Sword,Blue,White,,,,UNCOMMON
607575,2,3,1,2,2,0,Strixhaven,equipment,Sword,Black,Blue,Red,,,UNCOMMON
607576,2,3,1,1,1,0,Kaldheim,creature,dwarf,Black,,,,,MYTHIC RARE
607577,1,3,1,1,0,1,DnD,equipment,Sword,Green,Black,Red,,,COMMON
607578,3,0,2,3,0,1,Innistrad,equipment,Boots,Black,Red,Green,Blue,,UNCOMMON
607579,3,0,0,1,3,3,Innistrad,equipment,Boots,White,Red,Black,Blue,Green,RARE
607580,2,3,0,2,2,0,Kaldheim,creature,zombie,White,Blue,,,,UNCOMMON
607581,2,2,3,3,3,2,Kamigawa,creature,dwarf,White,Black,Green,,,UNCOMMON
607582,3,2,1,2,2,0,Kamigawa,equipment,Ring,Blue,Green,Black,,,MYTHIC RARE
607583,2,0,3,1,0,0,Strixhaven,creature,human,Blue,,,,,UNCOMMON
607584,0,0,2,0,0,1,Innistrad,creature,dragon,Green,Red,Blue,,,UNCOMMON
607585,3,2,0,0,1,2,DnD,equipment,Bottle,Red,Black,White,Green,,COMMON
607586,3,1,1,2,1,2,Strixhaven,creature,dragon,Red,White,,,,COMMON
607587,3,2,0,2,1,3,Strixhaven,creature,dragon,Black,,,,,RARE
607588,1,1,2,0,1,3,Kaldheim,creature,dwarf,Blue,Black,,,,MYTHIC RARE
607589,1,0,1,0,2,0,DnD,equipment,Boots,White,Blue,Green,Red,,UNCOMMON
607590,2,3,3,3,3,2,Kamigawa,equipment,Talisman,Black,Green,Red,,,MYTHIC RARE
607591,2,2,2,1,3,0,Kaldheim,creature,boar,Red,Blue,,,,COMMON
607592,1,2,0,0,2,3,Kaldheim,creature,zombie,White,Blue,Green,Red,,COMMON
607593,2,2,1,2,0,1,Strixhaven,creature,zombie,Black,,,,,UNCOMMON
607594,1,3,1,1,0,1,DnD,creature,human,Blue,Black,Green,White,,RARE
607595,0,1,0,2,3,0,Innistrad,creature,human,Green,,,,,UNCOMMON
607596,3,3,1,2,3,1,Kamigawa,equipment,Boots,Red,,,,,RARE
607597,0,2,2,0,0,0,Innistrad,creature,human,Black,Blue,Red,,,UNCOMMON
607598,2,2,1,1,2,0,DnD,creature,dwarf,White,Black,,,,COMMON
607599,2,2,1,3,1,1,DnD,equipment,Talisman,Green,Black,,,,RARE
607600,3,3,3,0,0,2,Strixhaven,creature,elf,Red,,,,,COMMON
607601,2,0,2,0,2,3,Strixhaven,creature,human,Red,Green,Black,,,MYTHIC RARE
607602,3,1,0,3,2,0,Kaldheim,creature,elf,Blue,,,,,UNCOMMON
607603,2,1,3,0,3,0,Kaldheim,equipment,Bottle,White,Black,Red,Green,,UNCOMMON
607604,0,3,3,2,3,0,Innistrad,creature,dwarf,White,Blue,Black,Green,,MYTHIC RARE
607605,1,3,0,1,2,3,Kamigawa,equipment,Boots,Black,,,,,UNCOMMON
607606,3,2,1,3,0,3,Kamigawa,creature,boar,White,Black,,,,MYTHIC RARE
607607,3,0,3,3,3,0,DnD,creature,boar,Green,Red,Black,,,COMMON
607608,0,2,1,2,0,2,Innistrad,creature,zombie,Red,Blue,,,,MYTHIC RARE
607609,3,0,3,2,0,3,Strixhaven,creature,boar,Red,,,,,COMMON
607610,0,1,0,1,0,0,Strixhaven,equipment,Sword,Red,,,,,COMMON
607611,0,0,3,1,2,0,Innistrad,creature,zombie,White,Black,Green,,,COMMON
607612,2,0,2,3,0,1,Ravnica,creature,boar,Green,Black,,,,RARE
607613,1,2,1,3,0,1,Kamigawa,equipment,Sword,White,Red,Black,,,MYTHIC RARE
607614,0,2,1,1,1,3,Kamigawa,equipment,Boots,White,Green,,,,MYTHIC RARE
607615,1,1,2,2,2,2,DnD,creature,dragon,Red,,,,,UNCOMMON
607616,3,1,3,3,1,0,DnD,creature,elf,Green,Blue,,,,COMMON
607617,3,2,1,2,0,2,Ravnica,creature,elf,White,Red,Black,Green,,RARE
607618,2,2,2,1,0,1,Kamigawa,equipment,Boots,Blue,,,,,MYTHIC RARE
607619,0,3,3,0,1,2,Innistrad,equipment,Bottle,White,,,,,COMMON
607620,3,3,3,2,1,0,Ravnica,creature,dragon,Black,,,,,MYTHIC RARE
607621,3,3,0,0,2,0,Kaldheim,creature,human,Blue,Red,White,,,MYTHIC RARE
607622,3,0,1,2,0,0,Strixhaven,creature,human,Green,,,,,COMMON
607623,0,3,0,2,0,2,DnD,equipment,Ring,Green,Black,,,,MYTHIC RARE
607624,0,3,2,1,3,0,DnD,creature,boar,White,Black,,,,UNCOMMON
607625,2,2,1,2,3,0,Kaldheim,equipment,Boots,Red,White,Blue,,,COMMON
607626,0,3,0,2,2,1,Strixhaven,creature,elf,White,Blue,Green,,,RARE
607627,3,0,0,3,0,1,Innistrad,equipment,Sword,Black,White,Green,,,COMMON
607628,0,2,1,3,2,3,Kaldheim,creature,human,Black,Red,Green,,,COMMON
607629,0,2,1,0,3,1,DnD,creature,dwarf,White,Blue,Green,,,MYTHIC RARE
607630,1,0,1,0,1,1,Strixhaven,equipment,Ring,Black,White,Red,,,RARE
607631,0,0,1,0,2,2,Innistrad,equipment,Bottle,White,Black,Green,,,COMMON
607632,2,1,2,0,1,3,Ravnica,equipment,Sword,White,Blue,Green,,,MYTHIC RARE
607633,3,3,2,0,0,3,Strixhaven,equipment,Sword,Green,Black,Red,,,COMMON
607634,3,1,3,0,0,2,Kamigawa,creature,zombie,Black,White,Green,,,RARE
607635,1,1,3,2,1,2,Strixhaven,creature,dwarf,Green,White,Red,,,MYTHIC RARE
607636,1,0,0,1,3,2,Strixhaven,equipment,Ring,White,Red,Blue,,,UNCOMMON
607637,0,0,1,3,3,2,Kamigawa,equipment,Bottle,Black,White,Blue,,,RARE
607638,3,2,2,2,1,0,Strixhaven,equipment,Ring,Red,White,Black,,,MYTHIC RARE
607639,0,2,3,2,0,1,Kamigawa,equipment,Boots,Black,Blue,White,Green,,RARE
607640,0,3,2,3,1,1,Kamigawa,creature,dwarf,White,Black,,,,COMMON
607641,3,1,3,2,0,1,Ravnica,creature,boar,Blue,Red,,,,COMMON
607642,2,2,0,1,0,1,DnD,creature,dwarf,Red,White,Black,,,UNCOMMON
607643,1,0,3,2,0,3,Strixhaven,equipment,Ring,White,Red,,,,MYTHIC RARE
607644,0,2,2,2,0,1,Innistrad,creature,zombie,Green,Blue,White,Black,,UNCOMMON
607645,0,3,2,0,2,3,Ravnica,equipment,Boots,Black,Red,Green,Blue,,RARE
607646,1,2,0,1,0,3,Kaldheim,creature,zombie,Red,Blue,Green,Black,,COMMON
607647,2,1,2,3,0,1,Ravnica,equipment,Talisman,Red,Blue,,,,MYTHIC RARE
607648,1,0,1,2,2,1,DnD,equipment,Bottle,Black,,,,,UNCOMMON
607649,0,2,0,3,3,0,Kamigawa,equipment,Ring,Green,White,Red,,,MYTHIC RARE
607650,0,0,1,1,3,0,Strixhaven,creature,dragon,Blue,Black,Red,Green,,MYTHIC RARE
607651,1,2,3,0,2,1,Strixhaven,creature,human,White,Blue,,,,COMMON
607652,0,2,3,0,0,2,Ravnica,equipment,Bottle,White,Green,Black,,,RARE
607653,1,0,2,0,2,0,Kaldheim,creature,human,Green,Black,Blue,Red,,RARE
607654,2,0,3,3,2,0,DnD,equipment,Bottle,Black,Red,,,,MYTHIC RARE
607655,1,2,3,0,2,2,Innistrad,creature,elf,Red,Blue,,,,MYTHIC RARE
607656,0,2,3,3,1,0,Strixhaven,equipment,Boots,Blue,Green,,,,MYTHIC RARE
607657,1,3,1,0,1,3,Kaldheim,equipment,Boots,Black,Blue,,,,UNCOMMON
607658,2,1,0,2,3,2,Innistrad,equipment,Ring,Black,Green,,,,COMMON
607659,1,1,1,0,3,0,DnD,creature,human,Blue,Black,Green,Red,,UNCOMMON
607660,3,3,3,1,3,3,Kaldheim,creature,boar,White,Red,Green,Black,,UNCOMMON
607661,3,2,1,2,0,2,Ravnica,equipment,Bottle,Red,White,Green,,,RARE
607662,0,3,0,1,3,2,Ravnica,equipment,Ring,White,Green,,,,RARE
607663,2,0,2,1,0,3,Ravnica,creature,dwarf,Blue,Green,Black,,,UNCOMMON
607664,3,3,0,3,1,0,Innistrad,equipment,Talisman,Blue,Red,White,,,UNCOMMON
607665,1,2,1,1,0,3,Ravnica,creature,dwarf,Green,Black,White,,,MYTHIC RARE
607666,3,0,2,2,3,2,Kaldheim,creature,dwarf,Blue,Black,,,,UNCOMMON
607667,3,0,1,0,1,3,DnD,equipment,Ring,White,Black,Blue,,,UNCOMMON
607668,3,3,2,2,2,0,Innistrad,creature,boar,Red,Green,White,,,RARE
607669,1,0,0,1,0,3,Ravnica,creature,zombie,Black,Green,White,,,MYTHIC RARE
607670,0,2,1,1,1,1,Kamigawa,equipment,Ring,Red,Blue,White,,,RARE
607671,1,0,3,2,1,3,Ravnica,creature,dragon,Green,,,,,UNCOMMON
607672,1,1,1,2,0,3,Strixhaven,equipment,Talisman,Blue,Red,Green,,,UNCOMMON
607673,1,1,0,2,2,3,Strixhaven,creature,dragon,Blue,White,Black,,,MYTHIC RARE
607674,2,1,3,1,2,1,Kamigawa,equipment,Sword,Black,,,,,COMMON
607675,2,3,2,2,0,1,DnD,creature,human,Black,Red,,,,MYTHIC RARE
607676,3,3,2,2,1,1,Ravnica,creature,zombie,White,Black,,,,RARE
607677,0,0,0,3,1,2,Innistrad,equipment,Bottle,Blue,Red,White,,,UNCOMMON
607678,1,0,2,1,2,1,DnD,creature,dwarf,Black,White,Green,,,MYTHIC RARE
607679,0,3,2,1,3,2,Strixhaven,equipment,Ring,Red,White,,,,UNCOMMON
607680,0,0,0,2,1,3,Kamigawa,equipment,Sword,Red,Black,Blue,,,COMMON
607681,0,3,0,1,1,0,DnD,creature,dragon,Red,Green,Black,White,,UNCOMMON
607682,0,2,3,3,1,2,Innistrad,equipment,Sword,Green,Blue,Black,,,COMMON
607683,2,3,0,0,2,1,Kaldheim,equipment,Ring,Green,Black,White,,,COMMON
607684,0,1,3,3,1,0,Kamigawa,equipment,Boots,White,,,,,UNCOMMON
607685,0,0,2,1,1,1,Kamigawa,creature,dragon,Red,,,,,COMMON
607686,1,1,0,3,2,2,Kamigawa,equipment,Bottle,Black,,,,,MYTHIC RARE
607687,3,1,2,2,3,3,Strixhaven,equipment,Ring,Red,Black,,,,RARE
607688,0,3,0,2,2,2,Kaldheim,equipment,Bottle,Green,Blue,,,,COMMON
607689,0,2,2,3,1,0,Strixhaven,creature,human,Green,,,,,RARE
607690,1,0,0,1,3,2,Innistrad,creature,dragon,Black,Red,,,,UNCOMMON
607691,0,3,0,0,1,3,Innistrad,equipment,Talisman,Black,,,,,COMMON
607692,2,3,1,2,2,0,Kaldheim,creature,elf,Blue,,,,,UNCOMMON
607693,2,3,2,2,1,2,Ravnica,creature,human,Green,White,Red,,,RARE
607694,3,3,0,1,2,2,Strixhaven,creature,dragon,White,,,,,COMMON
607695,3,2,3,1,3,1,Kamigawa,equipment,Talisman,Red,Green,,,,MYTHIC RARE
607696,1,2,3,1,1,1,Strixhaven,equipment,Sword,Black,White,Blue,,,UNCOMMON
607697,3,3,3,2,0,1,Strixhaven,creature,elf,Green,Red,Black,,,COMMON
607698,3,3,2,1,0,1,Kamigawa,equipment,Boots,Blue,Green,White,,,MYTHIC RARE
607699,3,3,2,3,2,0,DnD,creature,dragon,Blue,White,,,,UNCOMMON
607700,0,0,2,3,3,0,Ravnica,creature,dwarf,Red,Black,White,,,RARE
607701,3,0,1,3,0,0,Innistrad,creature,zombie,Black,Green,,,,MYTHIC RARE
607702,2,2,0,1,1,0,Kamigawa,equipment,Sword,Red,,,,,UNCOMMON
607703,3,1,3,1,3,3,DnD,creature,dwarf,Black,Blue,White,,,RARE
607704,1,1,1,0,2,3,Ravnica,creature,elf,Black,White,Red,,,COMMON
607705,3,1,2,2,2,2,Strixhaven,creature,elf,Red,Green,Black,,,COMMON
607706,0,2,2,1,3,3,Kaldheim,equipment,Sword,Red,Black,Green,Blue,,UNCOMMON
607707,1,2,1,3,0,0,Kamigawa,creature,dwarf,Black,Green,Red,,,MYTHIC RARE
607708,3,3,1,2,3,2,Kaldheim,equipment,Boots,Green,Red,,,,RARE
607709,2,1,2,1,0,3,Kamigawa,creature,elf,White,Black,Green,,,RARE
607710,2,1,1,0,1,0,Ravnica,equipment,Bottle,Blue,Green,,,,COMMON
607711,2,0,0,2,3,1,DnD,equipment,Bottle,Red,,,,,UNCOMMON
