606000,1,3,1,1,2,3,Strixhaven,creature,dwarf,White,Red,Blue,,,RARE
607712,2,1,2,1,1,3,DnD,equipment,Talisman,Black,Green,Red,Blue,,UNCOMMON
607713,2,2,1,1,0,2,Innistrad,creature,elf,Blue,,,,,RARE
607714,2,2,2,2,1,2,Kamigawa,creature,dwarf,Green,Red,,,,COMMON
607715,1,2,1,2,3,0,Strixhaven,equipment,Ring,Black,Red,,,,UNCOMMON
607716,1,3,1,0,0,0,Ravnica,equipment,Bottle,White,Red,Blue,,,MYTHIC RARE
607717,1,2,2,0,1,2,DnD,equipment,Boots,Blue,Black,White,,,MYTHIC RARE
607718,2,1,0,3,2,3,Kamigawa,creature,human,White,Red,Blue,,,MYTHIC RARE
607719,3,2,1,2,3,0,Kamigawa,creature,elf,Green,,,,,UNCOMMON
607720,1,2,3,3,1,2,Strixhaven,creature,dragon,Black,Green,White,Blue,,COMMON
607721,2,1,2,2,1,0,Kamigawa,creature,dragon,Green,,,,,UNCOMMON
607722,3,1,3,2,1,1,Kaldheim,creature,zombie,Green,Blue,,,,MYTHIC RARE
607723,1,1,2,0,3,2,Kamigawa,equipment,Talisman,Green,,,,,UNCOMMON
607724,1,0,3,0,0,3,Strixhaven,equipment,Talisman,Red,Green,Black,,,RARE
607725,1,1,1,2,1,3,Ravnica,equipment,Boots,White,Red,Green,,,MYTHIC RARE
607726,2,0,0,3,3,0,Innistrad,creature,dragon,Green,,,,,RARE
607727,0,2,0,1,3,3,DnD,equipment,Boots,Red,Blue,,,,UNCOMMON
607728,3,1,0,0,2,1,Kaldheim,equipment,Talisman,White,Black,,,,MYTHIC RARE
607729,0,3,0,1,2,1,DnD,creature,dwarf,Black,Blue,Red,,,UNCOMMON
607730,1,0,3,3,2,0,Innistrad,equipment,Boots,Blue,Green,,,,RARE
607731,1,1,1,1,2,0,Kaldheim,creature,elf,Red,Green,Black,,,MYTHIC RARE
607732,1,0,2,0,2,3,Strixhaven,creature,human,Blue,Red,Black,White,,COMMON
607733,1,2,3,3,2,2,Kaldheim,equipment,Sword,Blue,Black,Red,White,,UNCOMMON
607734,1,0,0,3,3,2,DnD,creature,boar,White,Black,Green,,,COMMON
607735,3,1,2,0,1,0,Kamigawa,equipment,Bottle,Green,Red,Black,,,RARE
607736,3,2,1,0,0,2,DnD,equipment,Bottle,Blue,White,Red,Black,,MYTHIC RARE
607737,0,0,0,0,3,0,Kaldheim,equipment,Ring,Green,Blue,Red,White,,RARE
607738,3,1,1,0,1,3,Kaldheim,equipment,Talisman,Black,White,Red,,,COMMON
607739,1,2,3,2,1,0,Strixhaven,equipment,Sword,Green,Black,Blue,,,UNCOMMON
607740,1,1,2,3,2,1,DnD,creature,boar,Red,Green,Blue,,,COMMON
607741,0,1,0,3,1,0,DnD,creature,boar,White,,,,,MYTHIC RARE
607742,3,1,2,2,2,1,Kamigawa,creature,dwarf,Green,,,,,UNCOMMON
607743,1,3,2,0,0,3,Ravnica,equipment,Ring,Black,Green,Blue,,,MYTHIC RARE
607744,1,0,3,0,1,0,Kamigawa,equipment,Ring,Green,White,,,,UNCOMMON
607745,3,0,3,3,2,2,Innistrad,equipment,Boots,Blue,,,,,UNCOMMON
607746,3,2,3,3,0,1,Ravnica,creature,zombie,White,,,,,RARE
607747,1,2,0,0,0,3,DnD,equipment,Bottle,Black,White,,,,MYTHIC RARE
607748,3,1,3,2,2,2,Kaldheim,creature,dwarf,Black,,,,,RARE
607749,1,3,2,2,3,3,DnD,equipment,Talisman,Red,Black,,,,UNCOMMON
607750,0,3,0,2,2,0,Strixhaven,creature,boar,Black,Red,White,,,RARE
607751,2,0,2,2,3,2,DnD,equipment,Boots,Black,Blue,,,,UNCOMMON
607752,1,3,0,0,0,0,Strixhaven,creature,dwarf,Black,Red,,,,COMMON
607753,2,3,3,2,0,0,Ravnica,equipment,Sword,Black,,,,,RARE
607754,0,0,2,0,1,3,Kamigawa,equipment,Ring,Black,,,,,COMMON
607755,1,0,2,0,3,3,Kaldheim,creature,zombie,Red,Blue,Black,Green,,MYTHIC RARE
607756,3,1,2,0,2,2,DnD,creature,human,Green,White,Black,,,UNCOMMON
607757,3,2,2,3,3,0,Strixhaven,equipment,Talisman,Green,White,Red,Blue,,COMMON
607758,3,3,3,2,3,0,DnD,creature,dragon,Green,Black,Red,White,,COMMON
607759,1,3,0,2,0,0,Kamigawa,creature,boar,Black,,,,,COMMON
607760,3,3,0,0,3,0,Kaldheim,equipment,Boots,Black,,,,,UNCOMMON
607761,2,0,3,0,3,3,Kaldheim,equipment,Boots,Red,Blue,,,,MYTHIC RARE
607762,3,2,2,2,2,1,DnD,equipment,Sword,Green,,,,,RARE
607763,1,2,2,0,3,0,Ravnica,equipment,Boots,White,,,,,RARE
607764,3,3,1,1,2,3,Strixhaven,equipment,Talisman,White,Black,,,,COMMON
607765,2,0,0,2,2,1,Strixhaven,equipment,Ring,White,,,,,COMMON
607766,2,3,2,1,2,0,Kamigawa,equipment,Sword,Green,,,,,MYTHIC RARE
607767,0,2,0,2,1,3,DnD,equipment,Ring,White,Blue,,,,MYTHIC RARE
607768,2,2,2,1,1,1,Ravnica,equipment,Sword,White,Green,Black,,,MYTHIC RARE
607769,1,3,1,0,0,3,Strixhaven,creature,boar,Red,Green,White,,,MYTHIC RARE
607770,2,2,3,0,0,2,Ravnica,creature,zombie,Green,White,,,,COMMON
607771,1,2,1,2,3,0,Innistrad,creature,zombie,Green,,,,,RARE
607772,2,3,0,0,1,3,Ravnica,equipment,Boots,Red,Blue,White,Black,,MYTHIC RARE
607773,2,2,1,1,2,1,Innistrad,creature,dwarf,Red,Green,White,Blue,,UNCOMMON
607774,3,0,0,1,1,2,Innistrad,equipment,Sword,White,Black,,,,RARE
607775,3,0,3,3,1,2,Kaldheim,creature,boar,Green,,,,,UNCOMMON
607776,2,3,0,0,1,1,Kamigawa,equipment,Boots,Black,Blue,,,,COMMON
607777,1,1,0,2,3,3,Kamigawa,equipment,Bottle,Blue,Green,,,,COMMON
607778,0,1,3,3,1,2,DnD,creature,dwarf,Black,,,,,RARE
607779,3,3,3,3,3,1,Ravnica,creature,dragon,Green,White,Black,,,MYTHIC RARE
607780,3,1,0,0,3,3,Kaldheim,equipment,Boots,Blue,Green,,,,UNCOMMON
607781,2,2,2,0,0,2,Strixhaven,equipment,Sword,Green,Blue,,,,UNCOMMON
607782,1,3,3,3,2,2,DnD,creature,dragon,Red,White,Black,Blue,Green,RARE
607783,3,0,1,3,3,3,Ravnica,creature,boar,Blue,,,,,COMMON
607784,2,3,1,1,1,3,Innistrad,creature,elf,Red,Black,,,,COMMON
607785,1,3,3,1,1,2,Strixhaven,equipment,Bottle,Red,,,,,UNCOMMON
607786,3,1,2,1,1,1,DnD,equipment,Sword,Black,Red,,,,MYTHIC RARE
607787,0,1,2,2,2,0,Innistrad,creature,human,White,,,,,MYTHIC RARE
607788,1,3,3,2,3,3,DnD,creature,elf,White,Green,Black,Red,,MYTHIC RARE
607789,1,3,1,1,1,3,Strixhaven,equipment,Boots,Red,,,,,UNCOMMON
607790,1,0,2,2,2,1,Kamigawa,creature,boar,Red,,,,,COMMON
607791,0,0,3,1,2,1,Ravnica,creature,dragon,White,Green,Blue,,,UNCOMMON
607792,3,1,2,3,0,3,Kamigawa,creature,dragon,Green,White,Red,,,UNCOMMON
607793,1,2,1,3,0,3,Ravnica,equipment,Bottle,Red,Black,,,,COMMON
607794,1,2,2,2,3,0,Innistrad,equipment,Ring,Blue,Black,Green,,,RARE
607795,3,0,2,3,0,1,Kaldheim,equipment,Boots,Black,Red,,,,UNCOMMON
607796,3,3,2,0,3,2,Ravnica,equipment,Talisman,Green,,,,,RARE
607797,3,2,2,2,0,3,DnD,creature,human,White,Red,,,,COMMON
607798,1,0,3,1,1,0,Kaldheim,creature,human,White,Green,,,,COMMON
607799,0,2,1,3,0,2,Kamigawa,equipment,Boots,White,Black,Green,,,RARE
607800,3,3,0,1,1,0,Kaldheim,equipment,Talisman,White,Red,Black,,,RARE
607801,3,1,3,3,3,0,Innistrad,creature,elf,Green,Blue,,,,UNCOMMON
607802,1,0,2,1,3,0,Strixhaven,creature,dwarf,Blue,Red,Green,,,COMMON
607803,3,0,0,2,2,0,Innistrad,creature,boar,White,Blue,,,,RARE
607804,2,2,0,1,3,1,Kamigawa,creature,elf,White,Blue,,,,COMMON
607805,2,0,3,0,1,3,Kaldheim,equipment,Boots,Black,,,,,UNCOMMON
607806,0,2,0,3,3,1,Ravnica,equipment,Talisman,Red,Blue,,,,UNCOMMON
607807,1,1,3,1,2,0,Kaldheim,equipment,Talisman,Red,,,,,UNCOMMON
607808,2,2,1,2,1,2,DnD,creature,dragon,Green,Black,,,,COMMON
607809,2,3,2,2,0,2,Ravnica,equipment,Bottle,Black,Red,,,,RARE
607810,2,1,3,2,3,2,Innistrad,creature,dragon,Black,,,,,RARE
607811,2,0,2,3,3,1,Strixhaven,equipment,Ring,Black,Green,,,,RARE
607812,3,2,1,0,3,3,Innistrad,equipment,Talisman,Blue,,,,,RARE
607813,3,3,2,2,2,2,Kaldheim,equipment,Boots,Blue,Black,White,Red,,COMMON
607814,0,2,1,0,2,0,Kaldheim,equipment,Bottle,Green,,,,,COMMON
607815,2,2,0,0,2,0,Innistrad,equipment,Sword,Red,Green,White,,,RARE
607816,2,2,2,0,1,3,Kaldheim,equipment,Sword,Green,Red,Black,,,RARE
607817,0,2,1,0,1,3,Kaldheim,creature,elf,White,Blue,,,,MYTHIC RARE
607818,3,2,0,0,1,3,Innistrad,creature,dragon,Green,,,,,UNCOMMON
607819,2,2,0,0,3,3,Strixhaven,creature,human,Green,Red,Blue,,,UNCOMMON
607820,1,0,2,3,1,3,Strixhaven,creature,human,Green,Blue,White,,,MYTHIC RARE
607821,1,1,2,0,2,3,Ravnica,creature,human,Blue,Red,,,,COMMON
607822,0,3,3,2,2,3,Kaldheim,equipment,Boots,White,Black,,,,UNCOMMON
607823,0,0,2,2,3,1,Ravnica,equipment,Sword,Green,White,Blue,,,COMMON
607824,1,2,3,0,3,3,Ravnica,creature,human,Red,Blue,,,,MYTHIC RARE
607825,1,1,2,0,0,1,Strixhaven,creature,dragon,Black,Red,,,,MYTHIC RARE
607826,1,0,1,0,0,0,Innistrad,equipment,Boots,Red,Black,,,,COMMON
607827,1,3,2,3,3,1,Strixhaven,creature,elf,Red,Blue,,,,MYTHIC RARE
607828,0,2,3,1,2,3,Innistrad,creature,dragon,Red,Green,,,,MYTHIC RARE
607829,2,1,2,2,1,1,Kamigawa,equipment,Talisman,White,Green,Red,,,RARE
607830,1,1,0,3,0,3,Innistrad,creature,elf,White,,,,,COMMON
607831,2,1,0,3,2,1,Kaldheim,creature,dwarf,White,Black,,,,RARE
607832,2,3,3,0,0,0,DnD,creature,boar,Green,Red,,,,COMMON
607833,0,2,1,1,0,2,Innistrad,equipment,Bottle,Green,Red,,,,MYTHIC RARE
607834,0,1,1,3,2,2,Innistrad,creature,elf,Red,Green,,,,COMMON
607835,0,1,1,2,3,1,DnD,creature,human,Blue,Green,,,,MYTHIC RARE
607836,3,3,2,0,1,1,Strixhaven,creature,dwarf,Green,Blue,White,,,COMMON
607837,0,1,1,0,1,0,Kamigawa,creature,human,Red,Black,Green,,,COMMON
607838,0,0,0,1,1,3,Innistrad,creature,dragon,Black,,,,,MYTHIC RARE
607839,0,3,0,2,2,2,Strixhaven,equipment,Bottle,White,Black,Blue,,,UNCOMMON
607840,1,2,3,2,3,1,Ravnica,creature,dwarf,Red,White,Black,,,RARE
607841,0,0,0,2,3,1,Innistrad,creature,elf,Blue,,,,,COMMON
607842,3,0,0,0,3,0,DnD,equipment,Talisman,Black,,,,,COMMON
607843,2,0,2,2,3,3,DnD,equipment,Boots,Black,Green,,,,MYTHIC RARE
607844,3,0,0,0,3,1,Innistrad,creature,zombie,Blue,,,,,MYTHIC RARE
607845,0,3,0,0,0,2,Kaldheim,equipment,Boots,Black,,,,,RARE
607846,3,3,0,1,3,0,DnD,creature,human,Blue,Green,,,,MYTHIC RARE
607847,0,1,0,1,3,1,Strixhaven,equipment,Boots,Black,Red,,,,COMMON
607848,2,0,3,1,1,2,Strixhaven,equipment,Bottle,Black,Green,White,Red,,MYTHIC RARE
607849,2,3,1,2,3,3,Ravnica,creature,human,Red,Blue,Green,,,RARE
607850,2,0,0,2,0,1,Strixhaven,equipment,Bottle,Black,Green,Blue,,,UNCOMMON
607851,1,3,3,1,1,2,Kamigawa,creature,dwarf,Green,Red,,,,RARE
607852,0,3,3,0,3,2,Innistrad,creature,dragon,White,Red,Blue,,,UNCOMMON
607853,1,2,0,2,3,0,Kamigawa,equipment,Talisman,Black,Green,,,,COMMON
607854,2,1,0,3,3,1,Innistrad,equipment,Bottle,White,Green,Red,,,UNCOMMON
607855,0,1,0,0,2,0,Ravnica,equipment,Ring,Blue,Green,,,,COMMON
607856,3,3,1,1,1,2,Ravnica,creature,dragon,Black,,,,,COMMON
607857,0,0,2,2,1,2,Strixhaven,equipment,Boots,White,Red,Blue,,,RARE
607858,2,2,3,1,3,2,Strixhaven,creature,elf,Green,Red,Black,White,,MYTHIC RARE
607859,1,1,3,3,3,1,DnD,creature,elf,White,Red,,,,UNCOMMON
607860,3,0,1,0,3,3,Kaldheim,equipment,Sword,Blue,,,,,UNCOMMON
607861,2,1,2,2,3,0,Kaldheim,equipment,Boots,Red,Green,Black,,,RARE
607862,1,2,1,0,2,2,Kaldheim,equipment,Boots,Black,White,,,,RARE
607863,0,1,2,1,3,0,Kamigawa,creature,zombie,Green,,,,,COMMON
607864,1,2,0,2,1,1,Strixhaven,equipment,Ring,Blue,Red,,,,MYTHIC RARE
607865,2,3,3,0,1,1,Kaldheim,equipment,Boots,Black,,,,,UNCOMMON
607866,3,1,1,2,0,2,DnD,equipment,Boots,Red,Green,White,Blue,,COMMON
607867,0,0,3,3,0,3,Kamigawa,creature,elf,Green,Blue,Black,,,MYTHIC RARE
607868,3,1,0,3,0,0,Innistrad,equipment,Bottle,White,Black,,,,UNCOMMON
607869,2,2,3,1,0,2,DnD,creature,zombie,Green,,,,,COMMON
607870,0,2,1,1,0,0,Kaldheim,equipment,Ring,Black,,,,,MYTHIC RARE
607871,0,1,1,0,3,1,Kamigawa,creature,human,Black,Blue,Red,,,MYTHIC RARE
607872,0,3,3,1,0,3,Strixhaven,creature,zombie,Black,Blue,Red,,,RARE
607873,2,0,1,1,2,1,Strixhaven,creature,zombie,White,,,,,MYTHIC RARE
607874,0,3,3,2,3,1,Strixhaven,equipment,Bottle,Black,Green,,,,COMMON
607875,2,1,1,2,2,2,Kamigawa,equipment,Sword,Blue,,,,,UNCOMMON
607876,3,2,0,2,0,0,Strixhaven,equipment,Bottle,Red,Blue,,,,UNCOMMON
607877,3,1,2,2,1,1,Kamigawa,creature,dragon,Black,Red,Blue,,,MYTHIC RARE
607878,0,2,3,3,1,1,Strixhaven,creature,human,Black,Red,Green,,,RARE
607879,3,1,3,2,2,1,Kaldheim,equipment,Talisman,Green,Red,Black,Blue,,RARE
607880,1,3,2,1,1,0,DnD,creature,dwarf,Green,Red,,,,UNCOMMON
607881,0,2,2,0,0,2,DnD,equipment,Talisman,Green,Red,Black,,,MYTHIC RARE
607882,1,2,1,0,2,3,Kamigawa,equipment,Bottle,Red,,,,,MYTHIC RARE
607883,0,2,1,2,2,0,DnD,creature,human,White,Blue,Green,,,MYTHIC RARE
607884,1,2,0,0,3,1,Ravnica,equipment,Bottle,White,Red,,,,RARE
607885,1,2,1,0,1,1,DnD,equipment,Bottle,Blue,White,Red,Green,,COMMON
607886,0,2,3,2,2,0,Strixhaven,creature,elf,Red,,,,,COMMON
607887,3,1,0,2,3,0,Kamigawa,creature,boar,Green,,,,,MYTHIC RARE
607888,2,1,0,0,3,1,Strixhaven,equipment,Boots,Black,Green,Red,,,RARE
607889,1,3,1,2,3,2,DnD,creature,zombie,White,Black,Green,,,UNCOMMON
607890,3,3,3,3,3,1,Kamigawa,creature,human,Black,Blue,Red,,,UNCOMMON
607891,0,3,1,2,2,0,Strixhaven,equipment,Bottle,Green,Black,,,,COMMON
607892,2,0,0,3,1,1,Kaldheim,creature,boar,Black,Green,,,,RARE
607893,3,0,0,3,0,3,Ravnica,equipment,Sword,Blue,,,,,MYTHIC RARE
607894,0,3,1,2,1,3,Kaldheim,equipment,Boots,Blue,Black,,,,MYTHIC RARE
607895,0,2,3,1,3,2,Innistrad,equipment,Ring,Red,,,,,RARE
607896,3,0,0,2,1,0,Kamigawa,creature,zombie,Blue,,,,,RARE
607897,1,1,3,0,1,0,Strixhaven,equipment,Sword,Black,,,,,RARE
607898,1,0,2,0,0,0,Innistrad,equipment,Sword,Blue,Red,,,,MYTHIC RARE
607899,0,2,0,3,3,0,Innistrad,creature,dwarf,White,Black,Red,Blue,,MYTHIC RARE
607900,0,3,0,0,3,3,Strixhaven,creature,boar,White,Blue,Black,,,MYTHIC RARE
607901,1,3,2,3,2,0,DnD,creature,elf,Green,,,,,RARE
607902,3,2,0,1,0,2,Kaldheim,creature,human,Blue,Green,,,,RARE
607903,2,1,2,1,2,0,Kamigawa,equipment,Ring,Green,Red,Black,,,UNCOMMON
607904,3,2,3,3,3,1,Strixhaven,creature,zombie,Blue,Green,,,,RARE
607905,1,2,1,1,1,3,Kaldheim,equipment,Sword,Black,Blue,White,,,UNCOMMON
607906,1,2,2,1,2,2,Innistrad,equipment,Talisman,Red,Green,White,Black,,RARE
607907,3,0,2,2,2,0,Kaldheim,creature,elf,Red,White,,,,UNCOMMON
607908,2,1,0,0,0,1,Kamigawa,creature,elf,Green,,,,,UNCOMMON
607909,0,1,0,0,2,3,Ravnica,creature,dragon,Green,,,,,UNCOMMON
607910,3,0,2,2,2,2,Innistrad,creature,boar,White,Red,Green,,,COMMON
607911,1,2,3,2,0,2,Ravnica,equipment,Boots,Green,Red,White,,,MYTHIC RARE
607912,1,0,3,0,3,3,Ravnica,equipment,Sword,Green,White,,,,MYTHIC RARE
607913,1,0,3,0,1,3,Kaldheim,creature,boar,Blue,,,,,RARE
607914,0,1,1,3,0,3,Kamigawa,equipment,Bottle,White,Green,Black,Blue,,RARE
607915,0,2,0,2,1,3,Strixhaven,creature,boar,Green,Red,Black,Blue,,RARE
607916,0,2,0,2,1,3,Ravnica,creature,zombie,White,Black,Red,Blue,,UNCOMMON
607917,1,0,2,3,3,2,Kaldheim,equipment,Talisman,Blue,Red,,,,MYTHIC RARE
607918,0,2,1,1,2,3,Strixhaven,equipment,Bottle,Black,Green,Blue,,,UNCOMMON
607919,1,3,1,3,2,3,Kaldheim,equipment,Ring,White,Red,Blue,Green,,UNCOMMON
607920,2,0,0,3,0,3,Kaldheim,creature,boar,Red,White,,,,MYTHIC RARE
607921,2,3,1,2,0,0,DnD,creature,zombie,Green,Blue,,,,COMMON
607922,3,2,3,0,3,3,DnD,creature,boar,Red,Green,White,Blue,,UNCOMMON
607923,1,3,1,3,0,2,Strixhaven,equipment,Boots,Blue,,,,,MYTHIC RARE
607924,1,2,0,2,3,0,Ravnica,creature,dragon,Red,Green,,,,MYTHIC RARE
607925,2,0,2,3,0,1,Strixhaven,equipment,Sword,Red,Black,White,,,RARE
607926,0,2,2,0,2,3,DnD,creature,dwarf,White,Red,,,,RARE
607927,2,1,3,3,3,2,DnD,creature,zombie,White,Black,Blue,,,RARE
607928,1,1,0,0,0,0,Innistrad,equipment,Sword,Black,Blue,White,Green,,RARE
607929,3,1,0,0,3,2,DnD,equipment,Talisman,Red,Green,White,,,UNCOMMON
607930,0,0,1,1,0,0,Innistrad,equipment,Sword,Black,Red,,,,MYTHIC RARE
607931,1,3,1,0,0,1,Ravnica,creature,dwarf,White,Green,Blue,,,MYTHIC RARE
607932,2,2,0,0,1,2,DnD,creature,dwarf,White,Red,Green,,,RARE
607933,1,0,3,1,0,2,Strixhaven,equipment,Sword,Red,White,,,,UNCOMMON
607934,0,1,3,0,3,1,DnD,creature,boar,Green,White,Blue,,,COMMON
607935,3,1,1,2,0,3,Strixhaven,creature,human,Black,Green,Red,,,MYTHIC RARE
607936,2,0,3,3,0,0,Innistrad,creature,zombie,White,Black,,,,COMMON
607937,1,0,0,1,1,1,DnD,equipment,Bottle,Green,Blue,White,Red,,MYTHIC RARE
607938,0,3,2,0,2,3,DnD,equipment,Boots,Green,Blue,Black,,,RARE
607939,1,0,0,3,2,3,Kamigawa,creature,dwarf,Red,Black,White,,,UNCOMMON
607940,3,3,2,0,1,0,Ravnica,creature,dragon,Red,Green,Black,,,COMMON
607941,3,3,1,3,2,0,Innistrad,equipment,Sword,Red,Blue,,,,MYTHIC RARE
607942,3,1,2,2,3,2,Strixhaven,creature,boar,Blue,Black,White,,,RARE
607943,0,3,3,2,2,1,Kamigawa,creature,zombie,Red,Green,,,,COMMON
607944,3,1,0,0,3,2,Innistrad,equipment,Bottle,White,,,,,RARE
607945,1,1,3,1,3,2,Strixhaven,creature,dragon,White,Blue,,,,COMMON
607946,1,0,2,3,1,3,Kaldheim,equipment,Boots,Black,,,,,COMMON
607947,3,3,2,0,2,2,Strixhaven,creature,dwarf,White,Blue,,,,COMMON
607948,0,0,0,1,2,3,DnD,equipment,Sword,Blue,White,Black,,,UNCOMMON
607949,1,3,1,0,2,1,Innistrad,creature,dragon,Green,Black,,,,MYTHIC RARE
607950,0,0,3,0,2,0,Kamigawa,equipment,Ring,White,Blue,Red,,,RARE
607951,0,0,3,0,0,1,Kaldheim,creature,boar,Red,White,Blue,,,UNCOMMON
607952,0,0,0,2,2,1,DnD,equipment,Sword,Green,White,,,,RARE
607953,0,0,3,1,2,1,Kamigawa,creature,zombie,White,Green,Red,Black,Blue,MYTHIC RARE
607954,3,3,0,3,3,1,Ravnica,creature,boar,Green,Red,,,,COMMON
607955,2,2,1,3,1,0,Ravnica,creature,elf,Black,,,,,RARE
607956,2,0,2,0,3,1,DnD,creature,zombie,Blue,White,,,,COMMON
607957,0,3,1,2,2,2,Kaldheim,creature,human,Green,Blue,White,,,UNCOMMON
607958,3,2,1,2,1,2,DnD,creature,boar,Green,White,Blue,,,UNCOMMON
607959,3,1,1,1,1,1,Kaldheim,creature,dwarf,White,Red,,,,RARE
607960,1,2,0,1,3,1,Innistrad,equipment,Ring,White,Black,,,,COMMON
607961,0,1,1,0,2,1,Kamigawa,creature,dragon,Red,,,,,RARE
607962,1,0,2,3,2,0,DnD,creature,zombie,Blue,Black,,,,UNCOMMON
607963,3,0,2,0,2,1,Kamigawa,creature,elf,Blue,White,Black,Red,,UNCOMMON
607964,1,0,2,3,0,3,Kaldheim,equipment,Talisman,White,,,,,UNCOMMON
607965,3,3,2,0,0,3,Kamigawa,creature,zombie,Blue,White,,,,COMMON
607966,0,3,3,3,3,0,Ravnica,equipment,Bottle,Red,Green,,,,UNCOMMON
607967,1,1,0,0,2,3,Kamigawa,creature,boar,White,Blue,,,,RARE
607968,0,1,0,3,2,0,Kaldheim,creature,boar,Black,Green,,,,UNCOMMON
607969,3,1,1,0,1,1,Kamigawa,equipment,Bottle,Black,Red,Blue,White,Green,MYTHIC RARE
607970,2,1,2,0,1,0,Kamigawa,equipment,Talisman,Red,,,,,COMMON
607971,3,1,2,2,1,0,Kaldheim,equipment,Sword,Blue,Red,,,,MYTHIC RARE
607972,1,2,0,3,2,3,DnD,creature,dragon,Red,Black,Blue,,,UNCOMMON
607973,0,0,1,1,2,0,Kaldheim,equipment,Bottle,White,,,,,MYTHIC RARE
607974,1,1,2,3,1,0,Ravnica,equipment,Talisman,Red,,,,,COMMON
607975,1,3,3,0,2,0,DnD,equipment,Talisman,Green,White,Black,,,UNCOMMON
607976,1,0,1,3,1,1,DnD,equipment,Bottle,Black,White,Green,Red,,RARE
607977,1,2,2,2,1,1,Strixhaven,equipment,Sword,White,Blue,,,,UNCOMMON
607978,0,3,1,2,2,3,Innistrad,equipment,Sword,Red,Black,,,,COMMON
607979,2,2,3,0,1,2,DnD,creature,dragon,Blue,Black,,,,RARE
607980,1,2,3,1,0,3,Innistrad,equipment,Boots,Red,Black,,,,COMMON
607981,2,3,1,1,3,0,Strixhaven,creature,dwarf,Blue,White,,,,UNCOMMON
607982,0,3,0,3,2,2,Ravnica,equipment,Bottle,White,Blue,,,,RARE
607983,3,0,0,3,0,2,Kamigawa,equipment,Talisman,Green,,,,,UNCOMMON
607984,3,2,2,0,3,2,Ravnica,equipment,Ring,Blue,,,,,RARE
607985,2,3,2,3,2,1,DnD,equipment,Bottle,Blue,White,Green,,,COMMON
607986,2,0,3,0,0,1,Strixhaven,creature,zombie,White,Black,Red,,,COMMON
607987,0,2,1,2,2,0,DnD,equipment,Boots,Green,Blue,White,,,RARE
607988,2,3,2,1,3,1,Strixhaven,creature,zombie,Red,Blue,Green,White,Black,RARE
607989,3,3,3,2,0,2,Kaldheim,equipment,Sword,Red,,,,,COMMON
607990,2,3,1,1,0,3,Ravnica,equipment,Talisman,Black,Red,Green,,,UNCOMMON
607991,3,3,1,3,0,0,Strixhaven,equipment,Ring,Black,,,,,RARE
607992,0,1,0,2,2,3,Kamigawa,creature,boar,Green,Red,,,,UNCOMMON
607993,2,0,2,1,2,1,Kaldheim,creature,boar,White,,,,,UNCOMMON
607994,0,1,2,1,3,3,Innistrad,equipment,Bottle,White,Blue,Black,,,MYTHIC RARE
607995,2,3,0,3,0,2,Kamigawa,equipment,Boots,Black,Red,Blue,Green,,MYTHIC RARE
607996,1,3,3,2,1,3,Kaldheim,equipment,Ring,White,,,,,RARE
607997,2,1,2,1,0,2,Kamigawa,creature,dwarf,Black,,,,,UNCOMMON
607998,3,3,2,0,2,0,Innistrad,creature,human,Green,White,Black,Blue,,MYTHIC RARE
607999,3,1,3,0,2,0,Strixhaven,creature,zombie,Red,,,,,MYTHIC RARE
