1474000,3,3,0,3,2,3,Innistrad,creature,human,Black,Blue,White,,,RARE
1474854,1,3,2,1,0,1,Innistrad,equipment,Sword,White,,,,,RARE
1474855,3,2,2,3,3,1,Kaldheim,creature,zombie,Red,Blue,Green,,,RARE
1474856,1,1,2,3,3,1,Ravnica,equipment,Boots,White,Red,Black,,,RARE
1474857,3,0,3,3,1,0,DnD,equipment,Boots,Green,Blue,,,,COMMON
1474858,2,0,2,2,2,0,Kamigawa,equipment,Sword,Green,Red,Black,,,RARE
1474859,0,2,1,2,0,2,Innistrad,creature,human,Blue,Black,Red,,,MYTHIC RARE
1474860,0,3,1,1,0,2,Kamigawa,creature,human,White,,,,,UNCOMMON
1474861,3,2,1,2,1,1,Innistrad,equipment,Talisman,Red,,,,,COMMON
1474862,2,2,1,0,1,3,Kamigawa,equipment,Sword,Blue,,,,,COMMON
1474863,1,0,2,0,0,0,Kamigawa,equipment,Talisman,Red,Blue,,,,COMMON
1474864,1,0,0,0,1,2,Ravnica,creature,zombie,Red,,,,,MYTHIC RARE
1474865,0,1,2,0,0,1,DnD,creature,dragon,Red,White,Black,,,RARE
1474866,0,1,0,1,0,3,Ravnica,creature,boar,Green,Red,Black,,,RARE
1474867,0,2,3,2,0,2,Strixhaven,creature,elf,Blue,Red,Green,Black,,RARE
1474868,3,1,2,0,2,2,Strixhaven,equipment,Sword,Black,Red,,,,MYTHIC RARE
1474869,1,1,2,3,0,1,Ravnica,equipment,Sword,Blue,,,,,UNCOMMON
1474870,2,1,2,0,1,0,DnD,creature,boar,Green,Black,White,,,MYTHIC RARE
1474871,1,0,1,1,3,1,Innistrad,creature,dragon,Green,Red,Blue,,,MYTHIC RARE
1474872,0,1,1,3,0,1,DnD,creature,dragon,White,Blue,Black,Red,,RARE
1474873,1,3,0,3,2,2,Ravnica,creature,boar,Red,Black,,,,UNCOMMON
1474874,2,1,2,0,1,1,Kaldheim,equipment,Bottle,Black,White,,,,UNCOMMON
1474875,1,2,1,3,0,2,Ravnica,creature,elf,Red,Black,,,,COMMON
1474876,0,1,1,1,2,1,Ravnica,equipment,Sword,Blue,Green,Black,Red,,RARE
1474877,2,0,2,1,1,3,Innistrad,equipment,Talisman,Green,Red,,,,UNCOMMON
1474878,3,1,1,2,2,0,Kamigawa,equipment,Ring,Green,Red,White,,,RARE
1474879,0,3,0,3,3,3,Innistrad,creature,dwarf,Red,Blue,White,,,MYTHIC RARE
1474880,2,1,2,0,2,0,Kamigawa,equipment,Boots,White,,,,,UNCOMMON
1474881,2,1,1,3,0,0,Kamigawa,equipment,Talisman,Blue,,,,,COMMON
1474882,0,2,0,3,0,1,Strixhaven,equipment,Sword,Blue,White,Green,,,UNCOMMON
1474883,1,2,2,1,3,3,Strixhaven,creature,human,Black,,,,,MYTHIC RARE
1474884,2,3,0,1,2,0,Strixhaven,creature,dragon,White,Blue,Green,,,MYTHIC RARE
1474885,1,1,3,0,3,3,Kaldheim,equipment,Sword,White,Green,Blue,Red,,RARE
1474886,0,2,2,3,3,3,Kamigawa,equipment,Ring,Green,Blue,,,,MYTHIC RARE
1474887,3,0,3,2,3,2,DnD,equipment,Sword,Black,Green,,,,RARE
1474888,2,2,1,0,3,1,Ravnica,equipment,Bottle,White,,,,,MYTHIC RARE
1474889,2,1,1,2,0,0,Strixhaven,creature,boar,Black,Blue,White,,,UNCOMMON
1474890,0,1,1,3,1,3,Kaldheim,creature,human,White,Red,Green,,,MYTHIC RARE
1474891,0,0,3,3,2,2,Kaldheim,equipment,Sword,Red,White,Black,Green,,UNCOMMON
1474892,3,3,1,0,1,1,Ravnica,creature,dragon,Black,Green,Red,White,,UNCOMMON
1474893,3,0,2,2,1,0,Strixhaven,creature,dwarf,Green,,,,,RARE
1474894,0,1,1,0,3,2,Innistrad,creature,boar,Black,,,,,RARE
1474895,3,1,1,0,2,2,Kaldheim,equipment,Bottle,Red,Green,Black,,,MYTHIC RARE
1474896,1,3,0,0,0,3,Kaldheim,creature,elf,Blue,,,,,RARE
1474897,0,2,3,0,0,2,Kamigawa,equipment,Ring,White,Blue,Red,,,UNCOMMON
1474898,3,0,0,2,1,0,DnD,creature,zombie,Blue,,,,,UNCOMMON
1474899,2,3,1,3,1,0,Kamigawa,equipment,Bottle,Green,,,,,COMMON
1474900,0,3,3,1,1,0,Kamigawa,creature,boar,Green,,,,,RARE
1474901,1,0,2,0,2,1,Kamigawa,equipment,Sword,Black,White,,,,MYTHIC RARE
1474902,2,0,3,1,1,1,Ravnica,equipment,Ring,Black,Blue,Red,,,RARE
1474903,3,0,2,1,0,0,Kaldheim,equipment,Bottle,White,,,,,UNCOMMON
1474904,1,3,1,1,1,0,Innistrad,equipment,Sword,Green,Black,,,,COMMON
1474905,2,1,3,1,3,1,DnD,creature,human,White,Black,,,,COMMON
1474906,3,2,1,3,1,1,Innistrad,creature,dwarf,Green,,,,,RARE
1474907,0,0,0,1,0,0,Ravnica,equipment,Sword,Red,Green,,,,UNCOMMON
1474908,3,3,2,3,3,2,Kaldheim,creature,zombie,Blue,White,,,,RARE
1474909,1,2,3,3,2,3,Kamigawa,creature,dragon,Green,,,,,COMMON
1474910,3,2,0,3,1,3,Kamigawa,creature,zombie,Red,Green,Blue,,,RARE
1474911,0,0,3,1,3,2,Innistrad,creature,elf,Red,,,,,COMMON
1474912,0,3,3,1,0,0,Ravnica,equipment,Talisman,Green,White,Black,,,MYTHIC RARE
1474913,2,3,2,0,3,0,Kaldheim,creature,dragon,Green,Black,White,Blue,,MYTHIC RARE
1474914,0,3,2,0,2,2,Strixhaven,equipment,Ring,Black,,,,,MYTHIC RARE
1474915,1,0,1,3,2,1,Strixhaven,creature,dragon,Black,White,Green,,,MYTHIC RARE
1474916,0,2,2,2,0,0,Innistrad,equipment,Ring,White,Red,Green,,,COMMON
1474917,0,2,0,2,0,1,Kaldheim,equipment,Bottle,Black,,,,,MYTHIC RARE
1474918,1,1,1,1,2,0,Ravnica,creature,dwarf,Red,White,Black,,,RARE
1474919,2,1,3,3,1,0,Ravnica,equipment,Ring,Green,,,,,RARE
1474920,0,3,2,3,1,3,Kaldheim,equipment,Bottle,Red,Green,Blue,,,COMMON
1474921,1,2,3,3,0,2,Kamigawa,creature,boar,Red,,,,,RARE
1474922,3,2,1,0,0,0,Kamigawa,equipment,Sword,White,,,,,RARE
1474923,3,2,0,2,2,0,Strixhaven,equipment,Sword,Black,,,,,RARE
1474924,2,2,2,0,0,1,Strixhaven,equipment,Talisman,Black,Blue,Green,,,COMMON
1474925,3,0,3,1,2,0,Innistrad,creature,dragon,Green,Blue,Red,,,COMMON
1474926,3,2,3,3,3,1,Strixhaven,creature,elf,White,Green,,,,RARE
1474927,3,0,3,0,3,2,Kaldheim,equipment,Talisman,Red,,,,,MYTHIC RARE
1474928,0,2,2,2,3,3,Ravnica,creature,elf,Red,,,,,MYTHIC RARE
1474929,0,3,3,0,0,2,Strixhaven,equipment,Ring,Red,Black,White,,,COMMON
1474930,1,3,0,2,1,3,Innistrad,creature,boar,Blue,Black,,,,UNCOMMON
1474931,0,0,0,2,1,3,Innistrad,equipment,Ring,Blue,Red,,,,UNCOMMON
1474932,3,2,3,0,3,1,Kaldheim,equipment,Boots,Red,Blue,,,,COMMON
1474933,0,1,1,1,3,0,Strixhaven,equipment,Sword,Blue,Black,,,,RARE
1474934,0,0,3,1,2,3,Strixhaven,creature,boar,Red,Black,Green,,,UNCOMMON
1474935,3,1,1,3,1,2,Innistrad,creature,dragon,Red,Blue,,,,COMMON
1474936,2,0,2,1,2,2,Kamigawa,creature,boar,White,Blue,,,,RARE
1474937,1,2,2,0,3,2,Innistrad,creature,elf,Red,White,,,,RARE
1474938,1,0,3,3,2,2,Kamigawa,creature,dwarf,White,,,,,RARE
1474939,2,0,0,0,0,0,Innistrad,creature,dwarf,Green,Black,Red,Blue,,UNCOMMON
1474940,2,2,2,2,3,0,DnD,equipment,Talisman,Red,Black,,,,UNCOMMON
1474941,0,1,1,2,0,2,Kaldheim,equipment,Talisman,White,Blue,Green,,,MYTHIC RARE
1474942,3,2,0,1,0,0,DnD,creature,zombie,Red,Green,Blue,,,UNCOMMON
1474943,3,0,1,3,2,2,Kaldheim,creature,boar,Blue,Black,,,,RARE
1474944,0,0,1,2,1,3,Kamigawa,creature,human,Black,,,,,COMMON
1474945,0,0,1,2,3,3,Kaldheim,equipment,Sword,Black,Red,Blue,White,,COMMON
1474946,1,2,1,1,2,2,DnD,creature,zombie,Blue,,,,,COMMON
1474947,1,3,1,3,3,1,Ravnica,equipment,Boots,Black,Blue,,,,COMMON
1474948,0,3,3,3,3,3,Kamigawa,creature,boar,Blue,,,,,RARE
1474949,0,1,3,0,2,1,Innistrad,equipment,Bottle,White,Green,,,,RARE
1474950,3,3,0,0,2,1,Kaldheim,equipment,Sword,Red,,,,,MYTHIC RARE
1474951,2,2,0,0,2,1,Kamigawa,equipment,Boots,White,Red,Green,,,MYTHIC RARE
1474952,0,2,3,3,0,0,Ravnica,equipment,Ring,Blue,Green,Red,,,RARE
1474953,0,3,1,0,3,3,Ravnica,creature,dragon,Black,,,,,UNCOMMON
1474954,1,3,1,2,2,2,Strixhaven,equipment,Talisman,White,Red,Blue,,,COMMON
1474955,1,3,3,1,0,0,Strixhaven,equipment,Ring,White,Red,,,,COMMON
1474956,3,2,3,2,3,3,Kaldheim,equipment,Sword,White,Black,Blue,,,RARE
1474957,2,2,3,0,0,3,Innistrad,creature,dwarf,Blue,,,,,UNCOMMON
1474958,0,2,2,3,2,1,Innistrad,equipment,Sword,Black,Green,,,,RARE
1474959,0,2,2,2,0,0,Innistrad,creature,elf,Black,Blue,Red,,,UNCOMMON
1474960,1,2,0,0,2,2,Ravnica,creature,human,White,Red,,,,MYTHIC RARE
1474961,2,1,1,0,0,2,DnD,equipment,Boots,Black,Blue,Green,,,RARE
1474962,0,2,2,1,0,2,Kaldheim,creature,dragon,Blue,Green,White,Red,,MYTHIC RARE
1474963,3,2,1,3,2,0,DnD,creature,human,Blue,Red,Black,,,UNCOMMON
1474964,2,2,2,0,1,0,Kaldheim,equipment,Talisman,Black,Green,,,,RARE
1474965,3,3,1,1,2,0,DnD,equipment,Boots,Red,White,Green,Black,,UNCOMMON
1474966,3,1,2,3,2,2,Ravnica,creature,elf,Red,Blue,,,,COMMON
1474967,0,3,1,3,0,3,Strixhaven,creature,boar,Red,Blue,,,,COMMON
1474968,2,1,1,2,1,1,Strixhaven,creature,boar,White,Red,,,,COMMON
1474969,3,2,3,0,1,3,Kamigawa,equipment,Sword,Blue,Black,Green,,,RARE
1474970,1,2,1,3,1,3,Innistrad,equipment,Talisman,Red,Blue,,,,UNCOMMON
1474971,2,0,0,3,1,1,Kamigawa,equipment,Sword,Red,White,,,,RARE
1474972,3,1,2,3,2,0,DnD,equipment,Ring,White,Green,,,,COMMON
1474973,0,0,1,3,0,2,Ravnica,creature,dwarf,Blue,,,,,UNCOMMON
1474974,1,0,1,1,2,1,Kaldheim,creature,zombie,Red,,,,,UNCOMMON
1474975,3,3,0,1,0,3,Kaldheim,creature,zombie,Red,,,,,RARE
1474976,2,3,2,2,1,1,Kamigawa,equipment,Ring,White,Green,Blue,,,RARE
1474977,1,3,2,0,3,2,DnD,equipment,Talisman,White,Red,Blue,Black,,UNCOMMON
1474978,3,0,2,2,3,2,Ravnica,creature,boar,Red,Blue,,,,UNCOMMON
1474979,2,0,3,1,2,1,Strixhaven,creature,zombie,White,Green,,,,RARE
1474980,0,0,0,0,0,1,Ravnica,creature,boar,Blue,Black,,,,MYTHIC RARE
1474981,2,1,1,0,0,3,DnD,equipment,Bottle,Red,Black,Green,,,RARE
1474982,1,0,3,1,3,2,Kaldheim,equipment,Ring,Black,,,,,UNCOMMON
1474983,1,3,0,0,1,1,Kaldheim,equipment,Sword,Black,,,,,RARE
1474984,1,2,3,1,3,3,Innistrad,creature,dragon,Blue,Green,,,,RARE
1474985,0,3,3,1,3,0,Strixhaven,creature,zombie,White,Blue,Black,,,UNCOMMON
1474986,0,2,2,2,1,1,Ravnica,creature,dwarf,Black,,,,,UNCOMMON
1474987,2,2,3,3,2,0,Strixhaven,creature,dragon,Black,Green,Blue,Red,,COMMON
1474988,3,3,2,1,3,0,Kamigawa,equipment,Talisman,Red,Black,,,,MYTHIC RARE
1474989,1,2,1,3,0,3,Kamigawa,creature,zombie,Green,White,Red,,,UNCOMMON
1474990,0,3,2,1,2,2,Innistrad,equipment,Sword,White,,,,,COMMON
1474991,3,3,2,2,1,0,Innistrad,creature,zombie,Red,Blue,Green,,,UNCOMMON
1474992,0,1,1,1,1,2,DnD,creature,dwarf,Blue,White,,,,MYTHIC RARE
1474993,0,1,2,0,1,2,Strixhaven,creature,zombie,Blue,White,,,,MYTHIC RARE
1474994,1,0,0,2,2,2,Innistrad,creature,human,Red,Green,,,,UNCOMMON
1474995,1,0,0,2,3,0,Innistrad,creature,dragon,White,Blue,Black,Green,,UNCOMMON
1474996,1,1,3,0,1,0,Strixhaven,equipment,Talisman,Blue,,,,,UNCOMMON
1474997,0,2,1,1,0,1,Innistrad,creature,elf,Red,Blue,Black,Green,,UNCOMMON
1474998,0,2,3,0,1,3,Kamigawa,creature,boar,Black,Green,,,,COMMON
1474999,1,2,0,3,2,1,Kaldheim,equipment,Ring,Green,,,,,RARE
1475000,2,2,0,3,3,0,Strixhaven,creature,zombie,Blue,,,,,COMMON
1475001,1,2,0,1,0,1,Ravnica,equipment,Bottle,Blue,Black,,,,MYTHIC RARE
1475002,3,2,0,3,1,0,Kamigawa,equipment,Ring,Blue,Red,Green,,,MYTHIC RARE
1475003,0,2,1,1,1,0,Innistrad,equipment,Sword,Green,,,,,RARE
1475004,0,3,0,1,3,3,Kaldheim,creature,boar,Red,Green,,,,MYTHIC RARE
1475005,2,2,3,2,0,0,Innistrad,creature,human,Black,Green,,,,COMMON
1475006,3,2,2,0,2,2,Kaldheim,creature,dwarf,White,Red,,,,RARE
1475007,3,2,3,1,0,0,Ravnica,creature,boar,Blue,Green,Red,,,RARE
1475008,3,3,3,3,3,0,Kamigawa,creature,dragon,Green,Red,,,,RARE
1475009,3,3,1,0,1,0,Innistrad,creature,boar,Blue,Black,,,,MYTHIC RARE
1475010,1,1,1,3,1,0,Innistrad,creature,elf,Blue,Black,,,,UNCOMMON
1475011,3,3,0,2,0,0,Ravnica,equipment,Sword,Green,White,,,,MYTHIC RARE
1475012,2,2,1,3,0,1,Strixhaven,equipment,Talisman,Green,Blue,,,,UNCOMMON
1475013,1,0,0,1,1,1,Innistrad,creature,dragon,White,Blue,,,,UNCOMMON
1475014,0,3,0,0,1,1,Ravnica,equipment,Ring,Green,White,Red,,,COMMON
1475015,2,3,3,0,2,3,DnD,creature,zombie,Black,White,Blue,,,RARE
1475016,0,2,0,1,1,3,Kamigawa,creature,human,Red,,,,,COMMON
1475017,2,2,1,0,2,3,Ravnica,equipment,Bottle,Red,Black,White,,,MYTHIC RARE
1475018,3,0,0,0,3,3,Kaldheim,creature,zombie,Red,Blue,White,,,UNCOMMON
1475019,0,3,1,0,3,3,Kamigawa,creature,dwarf,Blue,,,,,MYTHIC RARE
1475020,2,1,2,0,1,1,DnD,creature,elf,Red,Blue,White,Black,,RARE
1475021,0,0,1,1,2,2,Kaldheim,creature,elf,Red,,,,,UNCOMMON
1475022,0,0,0,0,2,1,DnD,creature,dwarf,Green,Blue,Red,,,RARE
1475023,1,1,1,3,0,2,Kamigawa,creature,boar,Red,Green,,,,MYTHIC RARE
1475024,1,3,0,2,3,2,Kaldheim,creature,dragon,White,Black,,,,UNCOMMON
1475025,3,1,0,1,1,3,Ravnica,creature,dwarf,White,,,,,UNCOMMON
1475026,1,3,2,1,1,0,DnD,equipment,Bottle,Blue,,,,,UNCOMMON
1475027,2,0,0,2,2,3,Kamigawa,creature,elf,Black,White,Green,,,MYTHIC RARE
1475028,1,2,3,2,3,0,DnD,equipment,Ring,Green,,,,,COMMON
1475029,0,2,2,0,2,1,Ravnica,creature,boar,Green,Black,,,,COMMON
1475030,3,0,3,0,1,0,Strixhaven,equipment,Talisman,White,Green,Red,,,RARE
1475031,2,3,2,1,0,2,DnD,equipment,Sword,Black,,,,,RARE
1475032,2,0,3,2,2,0,DnD,equipment,Ring,White,Green,,,,UNCOMMON
1475033,0,1,3,0,1,3,Strixhaven,equipment,Sword,Black,Red,White,,,UNCOMMON
1475034,0,0,1,3,1,0,Kamigawa,equipment,Ring,Blue,Green,,,,MYTHIC RARE
1475035,1,1,2,1,3,3,Ravnica,creature,boar,Blue,,,,,UNCOMMON
1475036,2,1,3,0,0,0,Innistrad,equipment,Bottle,White,Blue,,,,RARE
1475037,2,2,1,3,3,3,DnD,equipment,Sword,White,,,,,MYTHIC RARE
1475038,1,1,1,3,1,1,Kamigawa,creature,dragon,Green,,,,,UNCOMMON
1475039,3,1,0,3,2,2,Innistrad,creature,dragon,Green,Red,,,,UNCOMMON
1475040,0,0,0,3,0,0,Innistrad,equipment,Ring,Red,Blue,,,,COMMON
1475041,1,1,2,3,2,1,DnD,creature,zombie,Green,Black,Blue,,,RARE
1475042,1,2,0,0,3,0,DnD,equipment,Ring,Black,,,,,UNCOMMON
1475043,3,3,3,0,0,0,Ravnica,creature,boar,Black,Red,Blue,,,UNCOMMON
1475044,2,3,0,0,3,2,DnD,equipment,Boots,Black,,,,,UNCOMMON
1475045,0,3,1,2,3,0,DnD,creature,human,Green,,,,,COMMON
1475046,0,0,3,0,1,1,Ravnica,creature,elf,White,Red,Blue,,,UNCOMMON
1475047,0,3,2,1,1,3,Kaldheim,equipment,Sword,Black,,,,,RARE
1475048,0,1,3,0,1,2,DnD,equipment,Bottle,Red,,,,,UNCOMMON
1475049,2,3,1,1,1,3,Kamigawa,creature,dwarf,White,Green,,,,UNCOMMON
1475050,0,0,0,0,0,2,Innistrad,creature,zombie,Blue,,,,,MYTHIC RARE
1475051,0,1,0,3,0,1,DnD,equipment,Boots,Blue,,,,,COMMON
1475052,1,3,0,1,1,3,DnD,creature,boar,Blue,White,,,,COMMON
1475053,3,0,3,3,2,0,Kaldheim,equipment,Bottle,White,,,,,COMMON
1475054,3,2,2,1,0,0,Strixhaven,creature,human,Black,Blue,,,,MYTHIC RARE
1475055,1,2,0,1,2,2,Kaldheim,creature,zombie,White,Red,,,,COMMON
1475056,1,3,0,1,2,2,Kaldheim,equipment,Sword,White,Black,Blue,,,COMMON
1475057,2,2,1,3,3,3,DnD,equipment,Ring,Black,White,Red,,,COMMON
1475058,1,0,2,1,3,0,DnD,creature,dragon,Black,White,Green,Blue,,RARE
1475059,2,1,3,1,1,1,Kaldheim,equipment,Sword,Black,Red,,,,COMMON
1475060,0,3,1,0,0,2,Kamigawa,equipment,Sword,Green,Red,,,,COMMON
1475061,3,3,0,0,0,3,Kamigawa,equipment,Bottle,Green,White,,,,RARE
1475062,0,2,0,1,2,3,Kaldheim,creature,dragon,White,Blue,,,,COMMON
1475063,2,3,3,3,2,3,Innistrad,equipment,Sword,Black,Red,,,,COMMON
1475064,1,0,3,2,0,3,DnD,creature,dragon,Red,Black,Green,White,,COMMON
1475065,2,3,2,1,2,1,DnD,creature,zombie,Green,Blue,White,,,COMMON
1475066,3,0,2,3,2,3,Kaldheim,creature,zombie,White,,,,,UNCOMMON
1475067,2,0,0,0,0,2,Innistrad,creature,boar,Green,Red,White,Blue,,COMMON
1475068,3,0,1,1,0,3,DnD,creature,boar,Black,Red,Green,,,RARE
1475069,3,3,3,3,3,0,Kaldheim,equipment,Ring,Red,Black,Green,White,,COMMON
1475070,0,1,0,2,3,1,Innistrad,creature,dwarf,Green,,,,,UNCOMMON
1475071,0,2,3,3,0,1,Kaldheim,creature,zombie,Black,Green,Blue,,,MYTHIC RARE
1475072,0,1,3,2,3,3,DnD,creature,elf,Blue,,,,,RARE
1475073,3,1,1,2,0,3,Innistrad,creature,dwarf,Black,Green,Blue,,,RARE
1475074,3,1,3,3,3,3,DnD,creature,human,Red,Blue,,,,RARE
1475075,1,1,2,3,0,3,Ravnica,equipment,Sword,White,Green,Red,Black,,MYTHIC RARE
1475076,3,3,0,0,3,0,Innistrad,equipment,Ring,Black,Red,Blue,Green,,COMMON
1475077,0,2,3,3,0,1,Strixhaven,equipment,Talisman,White,Red,Black,Green,,UNCOMMON
1475078,1,2,1,0,0,0,Ravnica,equipment,Bottle,Red,Green,,,,MYTHIC RARE
1475079,2,2,1,0,2,0,Strixhaven,creature,boar,Red,White,Green,,,UNCOMMON
1475080,3,0,0,3,2,3,Kaldheim,creature,dwarf,Green,Blue,Red,,,RARE
1475081,3,2,0,1,2,0,Kamigawa,creature,dragon,Black,Green,Red,,,COMMON
1475082,0,0,2,1,2,1,Innistrad,creature,elf,Green,Red,Blue,,,MYTHIC RARE
1475083,2,3,1,2,0,0,DnD,equipment,Sword,Green,Blue,Red,,,UNCOMMON
1475084,0,3,0,0,1,1,Kamigawa,creature,zombie,White,Green,,,,RARE
1475085,1,1,1,3,1,1,Strixhaven,equipment,Boots,Black,,,,,RARE
1475086,2,0,0,1,2,3,Strixhaven,creature,boar,Blue,Green,White,,,RARE
1475087,2,3,2,1,2,0,Strixhaven,creature,dragon,Blue,Green,Black,,,UNCOMMON
1475088,2,0,3,2,2,1,Kaldheim,equipment,Bottle,White,,,,,RARE
1475089,1,0,1,2,0,1,Strixhaven,equipment,Sword,White,Green,,,,MYTHIC RARE
1475090,0,2,1,3,2,0,Kaldheim,creature,elf,Red,Black,,,,COMMON
1475091,1,3,0,1,1,2,Innistrad,equipment,Ring,Blue,Red,White,,,RARE
1475092,3,2,2,0,3,3,Innistrad,creature,dwarf,Blue,Black,,,,RARE
1475093,0,1,1,3,3,2,Ravnica,equipment,Bottle,Red,Blue,White,,,RARE
1475094,1,3,0,0,1,1,Ravnica,creature,elf,Blue,White,Red,,,COMMON
1475095,2,1,2,2,2,3,Kaldheim,creature,boar,Red,Green,Black,,,MYTHIC RARE
1475096,2,3,3,2,0,3,DnD,creature,zombie,Blue,,,,,MYTHIC RARE
1475097,1,0,3,0,2,0,Ravnica,equipment,Sword,White,Blue,,,,MYTHIC RARE
1475098,3,2,3,1,2,3,Kaldheim,equipment,Ring,Green,,,,,COMMON
1475099,1,1,0,1,3,1,DnD,equipment,Ring,White,,,,,RARE
1475100,0,3,0,1,3,3,Strixhaven,equipment,Sword,Blue,Green,,,,MYTHIC RARE
1475101,3,0,1,2,2,3,Kamigawa,creature,human,Black,,,,,UNCOMMON
1475102,1,3,0,1,3,2,Ravnica,creature,dwarf,Red,,,,,UNCOMMON
1475103,3,3,2,3,3,0,Kaldheim,equipment,Ring,Black,Red,Green,White,Blue,MYTHIC RARE
1475104,1,1,2,3,2,2,DnD,creature,boar,White,Green,,,,MYTHIC RARE
1475105,1,3,1,1,0,0,Kamigawa,creature,human,Green,Black,Blue,White,,RARE
1475106,0,3,1,0,0,0,Kaldheim,creature,boar,White,,,,,MYTHIC RARE
1475107,2,1,2,0,2,0,Innistrad,equipment,Sword,Red,,,,,MYTHIC RARE
1475108,2,0,0,3,3,3,DnD,creature,human,Blue,,,,,MYTHIC RARE
1475109,1,2,1,2,0,0,Strixhaven,creature,dwarf,Green,White,,,,UNCOMMON
1475110,3,0,0,0,2,0,Kamigawa,creature,dwarf,Green,,,,,UNCOMMON
1475111,2,2,3,0,2,0,DnD,equipment,Sword,White,,,,,RARE
1475112,0,1,2,3,3,0,Ravnica,equipment,Sword,Red,,,,,MYTHIC RARE
1475113,1,0,2,2,0,0,Strixhaven,equipment,Boots,Blue,,,,,COMMON
1475114,1,3,0,2,3,2,Ravnica,equipment,Ring,Green,Red,Black,,,COMMON
1475115,2,2,3,3,1,1,Ravnica,creature,dwarf,Blue,Black,White,,,RARE
1475116,3,0,3,0,1,1,Ravnica,creature,dragon,Black,Blue,White,,,RARE
1475117,3,1,3,1,2,2,Kaldheim,equipment,Talisman,White,Red,Blue,,,MYTHIC RARE
1475118,3,0,2,1,2,0,Innistrad,creature,zombie,Green,Red,,,,MYTHIC RARE
1475119,3,0,3,0,0,1,Innistrad,creature,elf,Red,White,Green,,,COMMON
1475120,3,1,0,1,2,2,Innistrad,equipment,Talisman,Green,White,Red,,,UNCOMMON
1475121,3,0,3,2,0,3,Kaldheim,equipment,Talisman,Green,White,Blue,,,COMMON
1475122,2,3,0,0,0,2,Kaldheim,equipment,Sword,Blue,Black,White,Green,Red,RARE
1475123,0,1,3,1,0,0,Kaldheim,equipment,Bottle,Red,White,,,,RARE
1475124,3,1,3,1,0,1,Kaldheim,creature,boar,White,Black,,,,MYTHIC RARE
1475125,3,2,3,2,0,3,DnD,equipment,Bottle,Blue,,,,,UNCOMMON
1475126,2,3,0,2,1,0,Innistrad,creature,elf,Black,Green,White,,,RARE
1475127,3,3,0,2,0,0,Kamigawa,equipment,Boots,White,Black,,,,COMMON
1475128,1,0,2,2,2,1,DnD,creature,dwarf,Red,Blue,Green,White,,RARE
1475129,0,3,0,2,3,1,Ravnica,creature,elf,White,Red,Black,,,MYTHIC RARE
1475130,2,1,0,3,1,3,Kamigawa,equipment,Sword,Black,White,,,,COMMON
1475131,1,0,1,2,1,1,DnD,equipment,Ring,Green,Black,Red,White,,RARE
1475132,2,0,3,3,2,2,DnD,equipment,Talisman,Green,,,,,UNCOMMON
1475133,2,1,0,3,3,3,DnD,equipment,Ring,White,,,,,UNCOMMON
1475134,2,1,0,3,0,1,Kaldheim,equipment,Bottle,White,Black,Green,,,COMMON
1475135,3,3,1,2,3,0,DnD,equipment,Ring,White,Red,,,,UNCOMMON
1475136,2,1,1,0,1,0,Kamigawa,creature,elf,Green,Red,White,,,COMMON
1475137,2,0,1,3,3,2,Strixhaven,equipment,Bottle,Blue,,,,,RARE
1475138,1,3,0,2,3,3,Ravnica,creature,boar,Green,White,,,,UNCOMMON
1475139,0,0,0,2,1,2,Innistrad,equipment,Ring,Red,Blue,,,,COMMON
1475140,1,0,0,2,1,2,Strixhaven,equipment,Bottle,White,Red,Green,,,RARE
1475141,1,1,3,3,3,2,Ravnica,creature,boar,White,,,,,MYTHIC RARE
1475142,3,1,3,1,0,3,Innistrad,creature,human,Green,Black,Red,,,COMMON
