1474000,3,3,0,3,2,3,Innistrad,creature,human,Black,Blue,White,,,RARE
1475143,2,2,2,2,3,1,DnD,creature,dwarf,White,Blue,,,,UNCOMMON
1475144,3,2,1,3,1,1,DnD,equipment,Ring,Blue,Green,,,,COMMON
1475145,0,1,0,3,1,3,DnD,equipment,Ring,Blue,White,,,,UNCOMMON
1475146,0,0,2,0,1,1,Strixhaven,equipment,Boots,Green,Black,,,,UNCOMMON
1475147,0,3,2,2,3,3,Ravnica,creature,human,Black,Green,White,,,UNCOMMON
1475148,2,2,2,2,0,1,Innistrad,equipment,Sword,Green,Blue,,,,UNCOMMON
1475149,2,2,2,3,3,1,Kaldheim,equipment,Talisman,Red,,,,,UNCOMMON
1475150,3,3,3,2,3,0,Strixhaven,creature,dragon,Red,White,Green,,,RARE
1475151,3,2,1,0,1,1,Ravnica,creature,elf,Red,,,,,COMMON
1475152,3,2,3,3,1,0,Innistrad,creature,boar,White,Green,Blue,Red,Black,UNCOMMON
1475153,1,1,0,0,1,3,Ravnica,creature,human,Green,Blue,,,,COMMON
1475154,0,3,2,1,1,2,Kaldheim,creature,dragon,Green,,,,,COMMON
1475155,1,2,2,3,3,3,Strixhaven,equipment,Boots,Red,,,,,COMMON
1475156,3,3,3,2,2,1,DnD,equipment,Bottle,Red,Green,Blue,,,RARE
1475157,3,3,1,1,3,2,DnD,equipment,Boots,Red,Green,,,,RARE
1475158,0,1,2,3,3,3,Kaldheim,creature,human,Green,White,Black,,,MYTHIC RARE
1475159,1,2,1,1,1,2,Kaldheim,creature,dragon,Red,Green,Blue,,,COMMON
1475160,3,1,3,2,0,3,Kaldheim,creature,dwarf,Black,Red,Blue,,,MYTHIC RARE
1475161,3,3,1,3,2,2,Kaldheim,creature,boar,Red,,,,,MYTHIC RARE
1475162,0,1,2,2,0,0,Kamigawa,equipment,Ring,Red,Blue,,,,RARE
1475163,2,3,2,2,1,2,Kamigawa,creature,boar,Green,,,,,RARE
1475164,3,0,1,0,1,3,Kamigawa,creature,elf,Blue,Red,Green,,,UNCOMMON
1475165,1,3,0,0,0,0,Kaldheim,equipment,Bottle,Red,,,,,UNCOMMON
1475166,0,1,3,1,2,0,Kamigawa,creature,elf,Red,Black,Green,,,UNCOMMON
1475167,1,1,2,1,1,2,Innistrad,creature,boar,Black,,,,,RARE
1475168,1,3,3,2,3,2,Ravnica,creature,dwarf,White,Blue,Green,Red,,UNCOMMON
1475169,0,0,1,0,1,0,DnD,equipment,Sword,Green,,,,,COMMON
1475170,3,2,3,1,2,2,Kamigawa,equipment,Boots,Green,White,Red,,,RARE
1475171,2,2,2,1,1,1,Kaldheim,creature,human,Black,Red,White,,,UNCOMMON
1475172,2,1,2,2,2,2,Strixhaven,equipment,Ring,Blue,,,,,COMMON
1475173,1,3,3,0,1,2,Innistrad,creature,dragon,Red,,,,,RARE
1475174,2,2,2,0,3,1,Kaldheim,equipment,Bottle,Red,Black,,,,RARE
1475175,0,2,3,2,2,3,Innistrad,equipment,Talisman,Blue,White,Black,Green,,RARE
1475176,3,2,0,1,1,1,Ravnica,creature,dragon,Black,White,Red,,,UNCOMMON
1475177,1,3,3,2,1,0,Innistrad,equipment,Sword,Black,,,,,UNCOMMON
1475178,3,1,0,1,1,0,Strixhaven,creature,zombie,Black,Green,Red,,,UNCOMMON
1475179,0,2,2,3,1,2,Strixhaven,equipment,Talisman,Red,,,,,MYTHIC RARE
1475180,3,1,0,0,3,3,Kaldheim,creature,dragon,White,,,,,RARE
1475181,2,2,1,1,2,2,Strixhaven,equipment,Bottle,Black,Red,,,,COMMON
1475182,3,3,3,3,3,2,DnD,creature,elf,Red,Black,,,,RARE
1475183,2,1,3,0,0,3,Kamigawa,creature,boar,Green,,,,,MYTHIC RARE
1475184,1,1,0,3,0,3,Kamigawa,equipment,Boots,Blue,Green,White,,,RARE
1475185,2,1,0,2,2,2,Kamigawa,creature,boar,Green,White,Blue,Black,,MYTHIC RARE
1475186,2,0,2,3,3,2,Ravnica,creature,boar,Black,Red,White,,,UNCOMMON
1475187,0,2,0,0,2,0,Kaldheim,creature,elf,Red,Black,White,,,RARE
1475188,0,0,2,3,3,0,Ravnica,equipment,Ring,White,Black,Blue,Green,,RARE
1475189,1,2,0,3,1,2,Innistrad,creature,elf,White,,,,,MYTHIC RARE
1475190,3,0,3,2,0,3,Kaldheim,creature,zombie,White,Black,,,,RARE
1475191,3,3,2,0,3,3,Ravnica,creature,elf,White,,,,,COMMON
1475192,1,3,1,3,1,1,Kaldheim,equipment,Ring,Blue,White,,,,RARE
1475193,0,1,1,3,1,0,Ravnica,equipment,Bottle,Blue,Green,Black,White,,UNCOMMON
1475194,0,3,2,2,1,0,Kaldheim,equipment,Ring,White,,,,,COMMON
1475195,1,1,1,3,3,2,Innistrad,equipment,Boots,Green,White,,,,UNCOMMON
1475196,0,1,0,1,2,3,Strixhaven,equipment,Sword,White,Green,Red,,,UNCOMMON
1475197,3,2,1,1,0,1,Kaldheim,equipment,Bottle,Black,,,,,MYTHIC RARE
1475198,0,3,2,2,2,2,Strixhaven,creature,dragon,White,Green,,,,MYTHIC RARE
1475199,0,0,0,3,2,0,Kaldheim,creature,human,Green,Red,Blue,White,,MYTHIC RARE
1475200,3,0,1,2,0,2,Kaldheim,creature,boar,Green,Black,White,Red,,UNCOMMON
1475201,0,1,2,1,1,1,Innistrad,creature,zombie,Blue,Green,Red,Black,,COMMON
1475202,1,0,3,2,1,1,Strixhaven,equipment,Sword,Blue,Black,Green,,,UNCOMMON
1475203,1,2,3,1,2,3,Strixhaven,equipment,Talisman,Red,Blue,,,,MYTHIC RARE
1475204,3,1,1,3,3,1,Innistrad,creature,boar,Red,,,,,RARE
1475205,1,2,2,1,3,2,Strixhaven,creature,dwarf,Black,Blue,Green,,,UNCOMMON
1475206,1,0,3,0,1,2,Kaldheim,creature,boar,Black,White,,,,MYTHIC RARE
1475207,1,2,2,2,2,0,Kamigawa,equipment,Bottle,Blue,White,,,,COMMON
1475208,3,3,3,2,1,3,Ravnica,creature,elf,Red,,,,,UNCOMMON
1475209,1,0,3,0,1,0,DnD,equipment,Boots,White,,,,,RARE
1475210,3,3,3,3,0,0,Innistrad,equipment,Ring,Blue,Red,Green,,,MYTHIC RARE
1475211,0,3,1,2,3,1,Strixhaven,equipment,Sword,Black,Green,,,,MYTHIC RARE
1475212,1,1,3,2,3,3,Kaldheim,equipment,Bottle,Blue,Green,Black,,,MYTHIC RARE
1475213,1,2,1,3,3,1,Ravnica,equipment,Talisman,Green,Blue,Red,,,MYTHIC RARE
1475214,2,3,3,3,1,2,Kaldheim,equipment,Sword,White,Blue,Black,,,COMMON
1475215,1,1,2,1,0,1,Innistrad,creature,human,White,Green,,,,MYTHIC RARE
1475216,2,1,0,1,2,2,Kamigawa,creature,dragon,Red,Black,,,,COMMON
1475217,1,3,1,2,3,3,Ravnica,creature,human,Black,Blue,White,,,UNCOMMON
1475218,3,3,3,2,2,3,Innistrad,equipment,Sword,Black,Red,Green,,,RARE
1475219,0,3,2,2,2,3,Kaldheim,creature,zombie,Blue,,,,,COMMON
1475220,3,0,1,0,0,2,Kamigawa,creature,boar,Black,White,Red,Blue,,COMMON
1475221,0,1,2,0,1,3,DnD,creature,elf,Red,,,,,RARE
1475222,0,1,1,1,2,3,DnD,creature,dragon,Black,Green,,,,RARE
1475223,2,1,1,2,1,1,DnD,creature,dragon,White,Blue,,,,RARE
1475224,3,1,0,1,2,2,Kamigawa,creature,zombie,Red,Green,White,,,COMMON
1475225,1,0,3,1,0,0,Ravnica,equipment,Talisman,Black,,,,,COMMON
1475226,3,3,2,0,2,1,DnD,equipment,Sword,Blue,Red,White,,,MYTHIC RARE
1475227,1,1,0,3,0,1,Ravnica,equipment,Ring,Blue,Black,White,,,COMMON
1475228,0,3,2,1,1,3,Strixhaven,equipment,Bottle,Black,White,Green,Blue,,RARE
1475229,0,1,0,1,2,3,DnD,creature,human,Red,,,,,MYTHIC RARE
1475230,2,2,0,2,1,2,Strixhaven,creature,dragon,White,Green,Red,,,MYTHIC RARE
1475231,3,0,0,1,0,1,Kamigawa,creature,human,Black,Green,Red,,,MYTHIC RARE
1475232,2,1,0,1,3,2,DnD,equipment,Bottle,Red,,,,,UNCOMMON
1475233,0,0,2,0,1,1,Innistrad,equipment,Talisman,Blue,White,Red,Green,,UNCOMMON
1475234,0,1,1,1,2,2,Ravnica,equipment,Ring,White,Blue,,,,COMMON
1475235,1,1,0,3,1,1,Innistrad,creature,elf,Green,Black,Blue,,,RARE
1475236,3,3,1,0,2,3,Strixhaven,creature,dragon,Red,Black,White,,,MYTHIC RARE
1475237,0,0,3,2,2,1,Strixhaven,equipment,Talisman,Black,,,,,MYTHIC RARE
1475238,1,3,2,0,0,0,Innistrad,creature,human,Black,Green,Red,,,UNCOMMON
1475239,1,1,2,0,0,3,DnD,equipment,Talisman,White,,,,,MYTHIC RARE
1475240,3,1,3,1,0,2,Ravnica,equipment,Boots,Black,Red,Blue,Green,,UNCOMMON
1475241,0,0,1,2,3,0,Kamigawa,creature,boar,Blue,,,,,RARE
1475242,1,0,0,0,1,2,Ravnica,equipment,Bottle,Green,,,,,COMMON
1475243,0,2,1,1,3,2,Innistrad,creature,zombie,Blue,,,,,MYTHIC RARE
1475244,2,0,3,1,1,0,Innistrad,equipment,Bottle,Green,White,Red,Blue,,MYTHIC RARE
1475245,2,0,2,2,0,3,Kamigawa,equipment,Sword,Black,,,,,UNCOMMON
1475246,2,3,3,1,2,3,Strixhaven,equipment,Sword,White,,,,,RARE
1475247,0,2,3,1,1,1,Innistrad,creature,zombie,White,Black,,,,RARE
1475248,3,3,2,2,0,1,Strixhaven,creature,dwarf,Blue,Red,White,,,RARE
1475249,0,0,3,3,0,1,Kamigawa,equipment,Talisman,Blue,,,,,UNCOMMON
1475250,1,3,1,1,2,3,Kaldheim,equipment,Boots,Blue,Green,Black,,,RARE
1475251,2,2,2,2,0,2,Innistrad,equipment,Bottle,Black,White,Blue,Green,,COMMON
1475252,1,0,3,3,3,1,DnD,creature,dwarf,Blue,,,,,RARE
1475253,3,1,2,1,3,0,DnD,equipment,Sword,White,,,,,RARE
1475254,1,1,3,2,0,0,Ravnica,creature,dragon,Red,Black,White,Blue,,UNCOMMON
1475255,1,3,0,1,2,1,DnD,creature,boar,White,Blue,,,,RARE
1475256,2,2,0,2,2,0,Kaldheim,equipment,Ring,Blue,Green,,,,RARE
1475257,3,0,3,2,3,2,Ravnica,equipment,Talisman,Black,White,,,,RARE
1475258,3,1,3,3,0,1,Kamigawa,creature,dwarf,White,,,,,MYTHIC RARE
1475259,3,3,1,1,2,2,DnD,equipment,Sword,Green,Black,Red,,,COMMON
1475260,3,0,0,3,1,1,Ravnica,equipment,Bottle,Green,Red,Blue,,,COMMON
1475261,3,1,1,3,1,3,Kamigawa,equipment,Boots,Black,White,Red,,,RARE
1475262,0,1,0,3,1,3,DnD,equipment,Boots,Green,Black,,,,RARE
1475263,0,0,3,3,1,1,Ravnica,creature,dragon,Blue,White,Black,,,UNCOMMON
1475264,0,0,3,1,1,3,Kamigawa,creature,human,White,Black,,,,UNCOMMON
1475265,0,2,3,1,1,1,DnD,creature,zombie,White,Blue,Black,,,RARE
1475266,1,2,0,3,2,3,Kaldheim,creature,dwarf,Blue,White,Green,,,RARE
1475267,3,2,3,3,0,0,Ravnica,creature,zombie,Red,Blue,,,,MYTHIC RARE
1475268,1,1,3,0,2,1,Ravnica,creature,boar,Green,White,Blue,,,RARE
1475269,1,0,0,0,0,1,DnD,creature,boar,Red,Blue,White,Black,,COMMON
1475270,3,1,1,1,3,1,Kaldheim,equipment,Boots,Green,Blue,,,,MYTHIC RARE
1475271,3,1,3,2,3,1,Ravnica,equipment,Boots,Blue,,,,,COMMON
1475272,3,3,3,1,1,2,DnD,creature,boar,Blue,White,,,,RARE
1475273,1,3,3,3,0,0,Kamigawa,equipment,Boots,Red,Blue,,,,UNCOMMON
1475274,0,2,1,0,1,0,Innistrad,creature,elf,White,,,,,COMMON
1475275,3,0,0,1,0,1,Strixhaven,equipment,Bottle,Blue,Green,,,,UNCOMMON
1475276,0,0,1,2,0,3,Kaldheim,equipment,Sword,Green,,,,,COMMON
1475277,3,3,1,2,3,1,Strixhaven,creature,dragon,Red,,,,,COMMON
1475278,0,2,1,1,1,2,Strixhaven,creature,elf,Blue,,,,,MYTHIC RARE
1475279,0,0,2,1,3,0,DnD,creature,dwarf,Green,Black,Red,,,MYTHIC RARE
1475280,0,3,1,3,1,1,Ravnica,creature,zombie,Green,White,Blue,Red,,COMMON
1475281,3,0,0,0,3,0,Innistrad,equipment,Ring,Blue,Red,,,,COMMON
1475282,0,1,3,1,3,3,Kaldheim,creature,boar,Black,Red,,,,MYTHIC RARE
1475283,3,0,0,2,3,1,Strixhaven,creature,dwarf,Black,,,,,UNCOMMON
1475284,2,0,0,2,0,3,Kaldheim,equipment,Sword,White,Green,Blue,,,COMMON
1475285,0,2,1,2,1,2,Kamigawa,creature,human,Blue,White,,,,UNCOMMON
1475286,2,1,2,3,2,3,Ravnica,creature,human,White,Black,Green,,,RARE
1475287,0,0,1,1,0,0,Kamigawa,equipment,Sword,Red,,,,,MYTHIC RARE
1475288,3,0,3,2,2,2,Kaldheim,creature,elf,White,,,,,COMMON
1475289,1,0,2,2,0,0,DnD,creature,human,Green,,,,,RARE
1475290,0,2,0,2,1,2,Innistrad,equipment,Boots,Red,Green,,,,RARE
1475291,2,2,3,1,1,1,Strixhaven,equipment,Bottle,Green,White,Black,,,COMMON
1475292,2,2,2,0,0,2,Innistrad,creature,human,White,Black,,,,RARE
1475293,2,2,1,0,1,1,Kamigawa,creature,human,Red,Black,,,,MYTHIC RARE
1475294,2,3,3,0,1,3,DnD,creature,human,Blue,Green,Black,,,COMMON
1475295,1,0,1,2,3,0,Ravnica,creature,dragon,Green,Blue,Black,,,COMMON
1475296,1,1,2,2,2,1,DnD,equipment,Ring,Black,,,,,COMMON
1475297,2,1,0,0,0,2,Ravnica,creature,dwarf,Blue,White,Black,,,MYTHIC RARE
1475298,1,1,0,3,2,2,Strixhaven,creature,elf,Black,Blue,Red,,,UNCOMMON
1475299,2,1,1,1,1,2,DnD,equipment,Sword,Black,Blue,,,,RARE
1475300,1,1,1,3,0,1,Kaldheim,equipment,Boots,White,Black,,,,COMMON
1475301,0,0,3,0,2,1,Kaldheim,creature,dragon,White,Blue,Red,,,COMMON
1475302,2,0,1,0,3,0,Ravnica,creature,zombie,Black,Green,,,,UNCOMMON
1475303,3,3,1,3,2,2,Kamigawa,creature,dwarf,Blue,,,,,MYTHIC RARE
1475304,2,1,1,1,2,1,Strixhaven,equipment,Boots,Black,,,,,MYTHIC RARE
1475305,1,0,0,2,2,3,Ravnica,creature,elf,Red,,,,,MYTHIC RARE
1475306,0,2,0,0,1,0,Kaldheim,creature,human,Blue,White,,,,COMMON
1475307,0,0,2,1,0,1,Innistrad,creature,zombie,White,,,,,COMMON
1475308,3,3,3,0,2,2,Kamigawa,equipment,Boots,Red,White,,,,RARE
1475309,0,0,3,1,3,3,Ravnica,creature,human,White,,,,,MYTHIC RARE
1475310,0,0,2,1,0,1,Kamigawa,creature,boar,Red,Black,Blue,Green,,UNCOMMON
1475311,1,3,2,0,0,0,Innistrad,equipment,Boots,Black,White,,,,MYTHIC RARE
1475312,3,2,0,3,1,3,Kaldheim,creature,zombie,White,Black,Red,,,COMMON
1475313,3,1,1,3,0,1,Ravnica,equipment,Ring,Black,White,Green,,,MYTHIC RARE
1475314,3,0,2,2,3,0,Innistrad,equipment,Ring,White,Red,Blue,Green,,MYTHIC RARE
1475315,1,1,2,2,0,1,Kaldheim,creature,dwarf,Black,Blue,White,,,MYTHIC RARE
1475316,1,0,1,1,2,0,DnD,creature,dragon,Blue,White,,,,UNCOMMON
1475317,3,3,0,2,1,2,Kamigawa,equipment,Bottle,Red,White,Green,,,UNCOMMON
1475318,2,1,2,1,0,0,DnD,creature,dragon,White,Green,,,,MYTHIC RARE
1475319,1,1,2,1,1,0,Ravnica,equipment,Bottle,Green,Black,,,,UNCOMMON
1475320,1,3,3,0,2,3,Kamigawa,creature,dwarf,Green,,,,,COMMON
1475321,0,1,0,2,1,0,Kaldheim,equipment,Talisman,Red,Green,,,,RARE
1475322,3,0,1,1,2,2,DnD,equipment,Bottle,Green,Red,,,,MYTHIC RARE
1475323,1,3,0,3,0,2,Innistrad,equipment,Boots,White,Green,Black,,,RARE
1475324,2,0,3,1,0,2,Strixhaven,equipment,Sword,Red,,,,,COMMON
1475325,0,2,1,0,3,1,Kaldheim,creature,elf,Blue,White,,,,RARE
1475326,2,3,2,2,1,1,Innistrad,creature,human,White,,,,,UNCOMMON
1475327,3,1,1,1,3,3,Kamigawa,creature,zombie,Blue,Red,White,,,COMMON
1475328,1,1,2,1,0,0,Innistrad,creature,dwarf,Blue,,,,,MYTHIC RARE
1475329,2,3,1,1,2,1,DnD,equipment,Boots,Black,Red,Blue,,,RARE
1475330,1,2,0,2,0,0,Kaldheim,creature,elf,White,Blue,,,,MYTHIC RARE
1475331,3,3,1,0,3,0,Kamigawa,equipment,Bottle,Red,Black,Green,Blue,,COMMON
1475332,0,1,1,3,3,2,Innistrad,equipment,Bottle,Black,,,,,RARE
1475333,2,2,1,1,3,1,Innistrad,creature,boar,Red,,,,,MYTHIC RARE
1475334,2,2,3,2,3,0,Kamigawa,equipment,Sword,Red,White,Black,Green,,MYTHIC RARE
1475335,2,2,0,0,1,0,Kaldheim,creature,zombie,White,,,,,RARE
1475336,0,3,0,1,2,0,Ravnica,creature,dragon,Green,Black,White,Red,,COMMON
1475337,1,1,2,0,1,1,DnD,creature,dragon,Red,Blue,,,,MYTHIC RARE
1475338,2,1,2,2,2,0,Strixhaven,creature,boar,Red,White,,,,MYTHIC RARE
1475339,0,0,0,2,1,3,Kamigawa,equipment,Boots,Blue,,,,,COMMON
1475340,3,3,0,2,2,1,DnD,creature,boar,Blue,Red,,,,MYTHIC RARE
1475341,3,1,2,2,0,1,DnD,equipment,Bottle,Red,White,Green,,,MYTHIC RARE
1475342,1,3,0,3,2,1,Kaldheim,equipment,Bottle,Black,Red,,,,COMMON
1475343,1,3,2,3,2,1,Innistrad,equipment,Talisman,Black,White,Green,Blue,,COMMON
1475344,1,2,0,3,1,2,Strixhaven,creature,dwarf,Red,Green,,,,RARE
1475345,1,2,2,0,1,3,DnD,equipment,Talisman,Red,Black,Green,,,UNCOMMON
1475346,1,1,2,2,3,3,DnD,equipment,Bottle,Green,Black,Blue,,,UNCOMMON
1475347,1,2,2,0,1,0,Kaldheim,creature,zombie,Green,Black,White,,,RARE
1475348,0,3,1,2,2,0,Kamigawa,creature,boar,Blue,Red,Green,,,UNCOMMON
1475349,3,0,1,3,0,2,Ravnica,creature,dwarf,White,Blue,,,,COMMON
1475350,1,2,3,2,3,0,Kamigawa,creature,dragon,White,Black,,,,UNCOMMON
1475351,3,2,0,1,1,3,DnD,equipment,Talisman,Red,,,,,RARE
1475352,1,3,3,0,3,1,Kaldheim,equipment,Ring,Black,,,,,UNCOMMON
1475353,1,1,3,3,3,2,Ravnica,creature,human,Green,Blue,Red,,,RARE
1475354,1,2,3,0,2,2,Kaldheim,equipment,Bottle,Blue,,,,,UNCOMMON
1475355,0,2,3,1,3,2,DnD,creature,dragon,Blue,White,Green,,,RARE
1475356,1,0,2,1,3,1,Kaldheim,equipment,Talisman,Red,Green,Black,,,MYTHIC RARE
1475357,0,1,1,3,2,1,Strixhaven,creature,elf,Blue,White,Green,,,UNCOMMON
1475358,0,1,1,3,2,3,Kamigawa,equipment,Bottle,Black,Red,,,,UNCOMMON
1475359,1,2,2,2,1,1,Innistrad,equipment,Sword,White,,,,,UNCOMMON
1475360,1,3,2,1,3,1,Strixhaven,equipment,Sword,Green,,,,,UNCOMMON
1475361,0,3,0,0,2,3,Innistrad,equipment,Boots,Red,White,Green,Black,,MYTHIC RARE
1475362,0,2,0,1,2,2,DnD,creature,elf,Green,Black,,,,RARE
1475363,1,3,1,3,3,1,DnD,equipment,Ring,Red,White,,,,RARE
1475364,0,1,0,3,3,1,DnD,equipment,Ring,Blue,Black,Green,,,MYTHIC RARE
1475365,0,2,1,3,3,3,Innistrad,creature,boar,Red,Blue,,,,MYTHIC RARE
1475366,2,1,0,2,2,0,Strixhaven,creature,zombie,Red,Blue,Green,,,UNCOMMON
1475367,1,2,1,3,2,3,Ravnica,equipment,Bottle,Black,Green,,,,RARE
1475368,1,0,0,2,2,3,Kaldheim,equipment,Ring,Green,Blue,,,,RARE
1475369,3,0,2,3,2,3,Kaldheim,equipment,Sword,White,Red,Blue,,,COMMON
1475370,1,3,0,1,3,3,Ravnica,equipment,Boots,White,Red,Black,Green,,COMMON
1475371,0,1,0,3,0,3,Innistrad,equipment,Sword,Blue,Red,,,,MYTHIC RARE
1475372,2,2,1,0,0,1,Strixhaven,equipment,Talisman,Green,Red,,,,COMMON
1475373,1,0,2,0,3,0,Innistrad,equipment,Sword,Green,Red,Blue,Black,,MYTHIC RARE
1475374,3,3,0,0,3,1,DnD,creature,human,White,Green,,,,UNCOMMON
1475375,3,1,1,3,2,3,Innistrad,equipment,Ring,Green,Black,,,,RARE
1475376,1,0,0,2,1,3,Strixhaven,equipment,Ring,Green,White,Black,Red,,MYTHIC RARE
1475377,2,1,1,1,3,1,Kamigawa,equipment,Bottle,White,Blue,,,,COMMON
1475378,3,2,3,1,0,0,DnD,equipment,Boots,White,Blue,Black,,,RARE
1475379,0,1,3,3,1,1,Ravnica,equipment,Ring,Red,Black,,,,MYTHIC RARE
1475380,2,1,1,0,3,3,Kaldheim,creature,zombie,White,Black,Red,Blue,,MYTHIC RARE
1475381,3,1,3,2,0,0,Kamigawa,equipment,Bottle,White,,,,,UNCOMMON
1475382,3,0,3,3,2,1,Innistrad,creature,dragon,Red,,,,,RARE
1475383,1,2,1,0,3,1,Innistrad,creature,dwarf,White,Green,,,,UNCOMMON
1475384,1,0,1,1,3,1,Kamigawa,equipment,Bottle,Red,Black,,,,MYTHIC RARE
1475385,0,2,3,1,2,3,Kaldheim,creature,dwarf,Blue,Black,Red,,,UNCOMMON
1475386,2,3,0,0,3,3,Innistrad,creature,dragon,Blue,,,,,UNCOMMON
1475387,2,3,2,0,0,2,DnD,equipment,Boots,White,Green,,,,COMMON
1475388,1,0,2,0,1,1,Strixhaven,equipment,Bottle,White,,,,,COMMON
1475389,2,2,0,1,0,0,Strixhaven,creature,elf,Red,,,,,COMMON
1475390,1,2,1,3,0,1,Strixhaven,equipment,Sword,Green,,,,,RARE
1475391,0,2,3,2,1,3,DnD,equipment,Sword,White,,,,,UNCOMMON
1475392,2,3,2,0,1,1,Strixhaven,creature,dwarf,Green,Red,,,,COMMON
1475393,1,3,0,3,2,0,DnD,equipment,Ring,Green,,,,,COMMON
1475394,3,3,1,3,2,0,Kamigawa,creature,zombie,Black,,,,,MYTHIC RARE
1475395,3,1,0,2,0,2,Strixhaven,equipment,Talisman,Green,,,,,MYTHIC RARE
1475396,0,0,3,1,1,2,Ravnica,equipment,Bottle,Black,,,,,RARE
1475397,3,3,2,3,3,0,Ravnica,creature,dragon,Black,Green,Blue,,,COMMON
1475398,3,1,1,1,2,0,Innistrad,equipment,Ring,Green,Red,,,,COMMON
1475399,1,3,0,1,0,3,Kaldheim,equipment,Talisman,Blue,White,Red,Black,,MYTHIC RARE
1475400,2,1,2,0,2,1,Ravnica,equipment,Bottle,Black,Blue,Red,Green,,UNCOMMON
1475401,0,0,0,2,3,3,DnD,equipment,Talisman,Black,,,,,UNCOMMON
1475402,2,3,2,0,0,2,Kamigawa,creature,zombie,Black,Red,,,,COMMON
1475403,3,0,0,2,0,1,DnD,equipment,Sword,Blue,Black,,,,COMMON
1475404,2,2,2,1,0,3,Ravnica,equipment,Ring,Blue,White,,,,COMMON
1475405,2,0,0,2,0,2,Strixhaven,equipment,Sword,Green,Black,Blue,White,,RARE
1475406,1,0,2,3,2,1,Kamigawa,creature,zombie,Green,Blue,White,,,MYTHIC RARE
1475407,3,0,1,2,0,1,Ravnica,equipment,Sword,Blue,Black,Green,,,MYTHIC RARE
1475408,0,1,1,1,0,2,Kamigawa,creature,dragon,Green,,,,,UNCOMMON
1475409,3,1,3,1,1,2,Ravnica,equipment,Talisman,White,Red,,,,MYTHIC RARE
1475410,3,0,3,1,1,1,Kaldheim,equipment,Talisman,Blue,,,,,RARE
1475411,1,2,2,1,0,0,DnD,creature,elf,Blue,Black,,,,RARE
1475412,2,2,2,2,3,3,Strixhaven,equipment,Talisman,Blue,Red,Black,,,COMMON
1475413,1,1,2,2,0,1,Ravnica,creature,zombie,Blue,Black,,,,RARE
1475414,2,0,3,1,1,3,Innistrad,creature,elf,Blue,Green,White,,,MYTHIC RARE
1475415,0,0,3,2,1,3,Ravnica,creature,zombie,Black,,,,,COMMON
1475416,2,3,0,1,3,0,Innistrad,equipment,Bottle,Red,Black,,,,RARE
1475417,1,0,0,0,1,1,Innistrad,creature,dwarf,Red,Black,Green,,,RARE
1475418,1,3,3,0,0,2,Strixhaven,equipment,Talisman,Green,,,,,COMMON
1475419,0,3,3,0,2,0,Kaldheim,equipment,Boots,Green,Blue,,,,COMMON
1475420,2,2,3,3,2,3,Kaldheim,equipment,Ring,Green,Black,Blue,,,UNCOMMON
1475421,0,3,3,0,2,3,Kamigawa,creature,boar,White,Red,,,,COMMON
1475422,2,2,2,3,0,2,Ravnica,equipment,Talisman,White,Red,,,,RARE
1475423,2,3,2,3,1,1,Ravnica,creature,boar,Red,Green,Blue,Black,,MYTHIC RARE
1475424,2,1,3,1,1,3,Kamigawa,equipment,Sword,White,,,,,RARE
1475425,3,0,0,0,1,0,Kaldheim,creature,dwarf,White,Black,,,,MYTHIC RARE
1475426,3,0,0,3,1,0,Kamigawa,equipment,Sword,Green,Red,,,,MYTHIC RARE
1475427,0,0,0,1,3,0,DnD,equipment,Talisman,Green,Black,,,,MYTHIC RARE
1475428,1,2,3,1,1,1,Ravnica,equipment,Boots,Blue,,,,,COMMON
1475429,2,2,2,0,3,3,Innistrad,creature,dragon,Black,,,,,RARE
