1474000,3,3,0,3,2,3,Innistrad,creature,human,Black,Blue,White,,,RARE
1475430,0,2,3,0,1,1,Innistrad,creature,boar,Blue,Black,Red,,,RARE
1475431,2,2,0,1,1,3,Ravnica,creature,elf,Black,,,,,MYTHIC RARE
1475432,0,3,0,3,1,3,Strixhaven,creature,human,Blue,Black,,,,MYTHIC RARE
1475433,1,1,1,3,0,0,DnD,equipment,Talisman,Blue,Black,Red,Green,,UNCOMMON
1475434,2,2,0,1,2,1,Kaldheim,creature,zombie,Red,Green,Blue,Black,,MYTHIC RARE
1475435,2,3,3,1,2,0,Strixhaven,creature,dwarf,White,Blue,Red,Black,,RARE
1475436,0,1,3,1,0,1,Ravnica,creature,human,Red,Green,,,,UNCOMMON
1475437,1,2,0,0,1,3,Strixhaven,equipment,Talisman,Green,Red,Blue,Black,,UNCOMMON
1475438,0,3,2,2,1,1,Ravnica,creature,boar,Black,Red,,,,UNCOMMON
1475439,1,3,2,1,0,0,Innistrad,creature,dragon,Green,,,,,UNCOMMON
1475440,2,3,3,2,0,0,Innistrad,equipment,Boots,Green,Blue,,,,COMMON
1475441,3,2,3,1,2,0,Innistrad,equipment,Bottle,Blue,Green,Red,,,COMMON
1475442,0,0,0,2,1,1,Ravnica,creature,dwarf,Red,,,,,UNCOMMON
1475443,1,2,2,1,0,2,DnD,equipment,Bottle,Green,Black,,,,COMMON
1475444,1,3,1,2,1,1,Kamigawa,equipment,Ring,Black,White,Red,,,MYTHIC RARE
1475445,2,2,2,2,1,3,DnD,creature,human,Blue,Red,Green,,,UNCOMMON
1475446,0,0,2,0,1,3,Kamigawa,creature,human,Blue,White,,,,COMMON
1475447,2,0,1,3,3,2,Ravnica,equipment,Boots,Black,White,Green,,,RARE
1475448,1,2,1,1,2,1,Ravnica,equipment,Bottle,White,Blue,Black,,,RARE
1475449,2,1,1,2,2,3,Strixhaven,creature,human,White,,,,,UNCOMMON
1475450,3,2,2,0,0,3,Ravnica,equipment,Ring,Red,,,,,RARE
1475451,2,2,3,0,3,3,Ravnica,creature,dragon,White,,,,,COMMON
1475452,1,0,1,1,2,1,Strixhaven,equipment,Bottle,White,Green,Black,Blue,,RARE
1475453,3,3,1,2,2,2,Innistrad,creature,dwarf,Black,Green,,,,MYTHIC RARE
1475454,1,3,0,3,0,3,Innistrad,creature,elf,Black,White,,,,UNCOMMON
1475455,2,0,2,3,3,2,Innistrad,equipment,Boots,White,Blue,Red,,,COMMON
1475456,0,3,2,0,1,2,Innistrad,equipment,Boots,Green,White,Black,,,MYTHIC RARE
1475457,3,0,1,0,0,2,Innistrad,creature,boar,White,Red,Blue,,,RARE
1475458,3,3,3,3,2,0,Kamigawa,equipment,Boots,Blue,White,,,,UNCOMMON
1475459,0,1,1,0,2,0,Kamigawa,equipment,Sword,Black,White,Blue,,,UNCOMMON
1475460,0,1,0,0,0,2,Kaldheim,equipment,Ring,Red,,,,,COMMON
1475461,0,1,1,0,1,0,Kaldheim,equipment,Ring,Green,Blue,,,,UNCOMMON
1475462,0,2,2,1,2,0,Strixhaven,equipment,Sword,Blue,Green,Red,,,RARE
1475463,3,0,1,1,0,1,Strixhaven,creature,boar,Blue,White,Red,,,UNCOMMON
1475464,0,3,2,1,2,2,Kaldheim,equipment,Boots,Green,Blue,Black,White,,MYTHIC RARE
1475465,3,3,2,1,0,2,Strixhaven,creature,dwarf,Blue,Red,,,,RARE
1475466,1,3,1,2,2,3,Ravnica,equipment,Bottle,Blue,,,,,COMMON
1475467,3,1,0,2,0,0,Kamigawa,equipment,Ring,White,Blue,Green,,,UNCOMMON
1475468,0,2,2,0,0,1,Kaldheim,equipment,Sword,White,Red,,,,COMMON
1475469,0,3,2,2,0,0,Kaldheim,equipment,Sword,Black,White,Red,,,MYTHIC RARE
1475470,0,3,1,1,2,1,Kaldheim,equipment,Boots,Green,,,,,UNCOMMON
1475471,2,3,2,0,2,2,Strixhaven,creature,human,Black,,,,,MYTHIC RARE
1475472,0,3,0,0,1,0,Ravnica,creature,dwarf,Black,Green,,,,MYTHIC RARE
1475473,1,3,3,3,1,0,Ravnica,creature,zombie,Blue,,,,,COMMON
1475474,2,1,0,0,2,3,Kamigawa,creature,boar,White,Red,Black,,,UNCOMMON
1475475,1,2,0,1,0,3,Strixhaven,creature,human,Blue,Red,,,,COMMON
1475476,0,0,3,0,1,1,Strixhaven,equipment,Boots,Green,White,Black,,,COMMON
1475477,1,2,1,2,2,2,DnD,creature,dragon,White,Blue,Black,,,RARE
1475478,1,1,3,1,1,1,Strixhaven,equipment,Sword,Red,Green,,,,RARE
1475479,3,0,2,2,2,3,DnD,equipment,Talisman,Blue,White,,,,UNCOMMON
1475480,3,3,2,2,0,2,Innistrad,creature,boar,Red,,,,,MYTHIC RARE
1475481,2,1,2,0,2,2,Kaldheim,creature,dwarf,White,Red,Black,,,COMMON
1475482,3,1,0,0,1,0,Innistrad,equipment,Bottle,White,Black,Red,Green,Blue,RARE
1475483,2,0,2,0,3,0,Kamigawa,creature,elf,White,Black,Green,,,UNCOMMON
1475484,3,2,3,0,0,3,Kamigawa,equipment,Boots,Green,,,,,UNCOMMON
1475485,1,3,1,2,3,3,Kamigawa,creature,dragon,Red,Green,White,,,MYTHIC RARE
1475486,1,1,0,0,0,3,DnD,equipment,Ring,Green,,,,,RARE
1475487,2,1,0,3,2,2,Ravnica,equipment,Ring,Green,Black,,,,MYTHIC RARE
1475488,3,0,2,1,1,1,Kaldheim,equipment,Talisman,Red,,,,,MYTHIC RARE
1475489,2,2,1,3,1,2,Kamigawa,equipment,Talisman,Blue,Green,,,,COMMON
1475490,3,0,2,3,2,2,DnD,equipment,Bottle,Green,,,,,UNCOMMON
1475491,2,1,0,3,3,3,Strixhaven,equipment,Boots,Blue,Green,,,,RARE
1475492,2,0,2,3,0,1,Kaldheim,creature,dragon,Green,White,Black,,,MYTHIC RARE
1475493,2,3,1,1,0,0,Kamigawa,equipment,Sword,Black,Green,Red,,,UNCOMMON
1475494,2,0,3,1,3,3,Ravnica,equipment,Talisman,Red,Black,Green,White,,UNCOMMON
1475495,2,1,3,3,1,3,DnD,creature,zombie,Black,,,,,UNCOMMON
1475496,0,0,2,2,0,3,Ravnica,creature,boar,White,Red,,,,MYTHIC RARE
1475497,1,2,2,1,0,1,Innistrad,equipment,Talisman,White,Red,Blue,,,MYTHIC RARE
1475498,2,2,2,1,3,1,Kaldheim,equipment,Ring,Black,Red,,,,MYTHIC RARE
1475499,2,3,2,0,2,2,Ravnica,equipment,Sword,Red,Green,Blue,,,UNCOMMON
1475500,1,3,0,3,0,3,DnD,equipment,Boots,Red,White,,,,COMMON
1475501,3,3,2,3,2,2,Kamigawa,equipment,Talisman,Blue,Red,Green,,,UNCOMMON
1475502,0,3,1,2,0,2,Innistrad,equipment,Bottle,Blue,Red,White,,,COMMON
1475503,3,0,2,2,2,0,Kaldheim,equipment,Bottle,Red,Blue,Green,,,UNCOMMON
1475504,3,2,2,0,3,0,DnD,creature,dwarf,Green,Black,Red,,,UNCOMMON
1475505,1,0,0,0,3,1,Kamigawa,creature,boar,Green,Blue,White,,,UNCOMMON
1475506,1,2,0,2,0,3,Strixhaven,equipment,Ring,White,Black,,,,UNCOMMON
1475507,0,3,1,0,0,2,Kaldheim,creature,human,Green,Blue,White,,,UNCOMMON
1475508,2,2,3,2,2,2,Innistrad,equipment,Sword,Black,Blue,,,,COMMON
1475509,2,2,3,3,1,2,Kamigawa,equipment,Talisman,Black,Blue,White,,,UNCOMMON
1475510,0,3,1,0,1,1,DnD,creature,human,Black,,,,,MYTHIC RARE
1475511,3,1,2,1,0,2,DnD,creature,human,Blue,Green,,,,RARE
1475512,0,2,1,2,2,0,Kaldheim,creature,human,Black,Red,,,,COMMON
1475513,3,3,3,2,1,3,Kaldheim,equipment,Ring,Blue,,,,,UNCOMMON
1475514,1,1,1,1,1,2,Ravnica,creature,zombie,Red,Blue,,,,RARE
1475515,0,3,3,3,2,0,Innistrad,creature,dragon,Blue,Red,Green,White,,MYTHIC RARE
1475516,1,3,3,1,2,1,Kaldheim,equipment,Ring,Black,White,,,,UNCOMMON
1475517,3,3,1,3,1,0,Ravnica,equipment,Boots,Green,Black,Red,,,UNCOMMON
1475518,0,3,2,2,2,3,Innistrad,creature,dwarf,Black,,,,,UNCOMMON
1475519,2,0,1,0,0,1,Kaldheim,creature,boar,White,,,,,UNCOMMON
1475520,3,1,2,2,0,2,Kaldheim,creature,zombie,Red,,,,,UNCOMMON
1475521,3,1,0,0,1,1,DnD,creature,dragon,Blue,White,,,,UNCOMMON
1475522,1,1,1,0,2,1,Kamigawa,creature,elf,Green,Black,White,Blue,,UNCOMMON
1475523,0,0,0,1,0,0,Kamigawa,equipment,Bottle,Black,,,,,MYTHIC RARE
1475524,1,3,3,1,1,0,Strixhaven,creature,boar,White,Black,,,,UNCOMMON
1475525,1,3,3,1,0,0,Innistrad,creature,human,White,Red,Green,,,RARE
1475526,1,1,3,2,3,2,Kamigawa,equipment,Sword,Red,Blue,,,,UNCOMMON
1475527,3,1,1,1,0,2,Kaldheim,equipment,Boots,Red,,,,,COMMON
1475528,1,1,2,3,3,2,Ravnica,equipment,Bottle,Black,Green,,,,UNCOMMON
1475529,0,1,0,0,0,3,Innistrad,equipment,Sword,Black,Red,,,,UNCOMMON
1475530,1,3,2,3,1,0,Innistrad,creature,zombie,White,,,,,MYTHIC RARE
1475531,3,2,1,1,2,0,Strixhaven,creature,elf,White,,,,,MYTHIC RARE
1475532,1,2,1,1,3,3,Ravnica,equipment,Ring,Red,Black,,,,RARE
1475533,0,3,0,3,1,1,Strixhaven,creature,boar,Green,,,,,RARE
1475534,2,3,2,0,0,2,Ravnica,equipment,Bottle,Black,Blue,Red,,,RARE
1475535,1,1,3,3,3,1,Kamigawa,equipment,Talisman,Black,,,,,MYTHIC RARE
1475536,0,2,1,2,3,0,Ravnica,creature,human,Blue,,,,,UNCOMMON
1475537,0,2,1,3,2,1,Kaldheim,equipment,Ring,Red,Green,White,,,UNCOMMON
1475538,0,2,3,2,3,2,Kaldheim,equipment,Ring,Green,Black,,,,RARE
1475539,1,0,0,1,3,3,Innistrad,creature,elf,Black,White,,,,RARE
1475540,0,1,3,1,0,2,Ravnica,equipment,Bottle,White,Black,Blue,Green,,MYTHIC RARE
1475541,0,2,3,0,3,0,Kaldheim,creature,dragon,Red,,,,,UNCOMMON
1475542,1,2,3,2,3,2,Innistrad,creature,boar,Green,Red,Black,,,MYTHIC RARE
1475543,0,0,3,2,1,0,Kamigawa,equipment,Ring,White,Green,Red,,,COMMON
1475544,0,3,0,1,0,2,DnD,equipment,Boots,White,,,,,COMMON
1475545,2,1,1,1,0,2,Kaldheim,creature,dragon,White,Red,,,,COMMON
1475546,0,0,2,0,3,2,Ravnica,equipment,Ring,Black,,,,,RARE
1475547,0,0,1,1,3,2,Innistrad,equipment,Boots,Black,,,,,RARE
1475548,1,0,2,1,2,0,DnD,equipment,Talisman,Red,,,,,MYTHIC RARE
1475549,1,3,1,3,1,3,Strixhaven,equipment,Ring,Blue,,,,,MYTHIC RARE
1475550,3,2,3,0,0,1,Ravnica,equipment,Bottle,Black,Green,,,,RARE
1475551,0,0,3,2,2,1,Kamigawa,creature,human,Green,Blue,,,,MYTHIC RARE
1475552,2,2,1,2,1,0,Ravnica,creature,dwarf,Black,White,,,,UNCOMMON
1475553,2,3,3,3,2,0,DnD,equipment,Sword,Red,White,Black,,,UNCOMMON
1475554,0,2,3,0,3,0,Innistrad,creature,dwarf,Green,Black,Red,,,MYTHIC RARE
1475555,3,0,2,3,3,0,Kaldheim,equipment,Talisman,Blue,Green,Red,,,UNCOMMON
1475556,3,1,0,0,2,1,Innistrad,equipment,Boots,Black,White,Red,,,COMMON
1475557,0,3,2,2,0,0,Kaldheim,equipment,Boots,Black,,,,,RARE
1475558,1,2,3,0,3,0,DnD,creature,dragon,Blue,Green,,,,RARE
1475559,3,1,2,2,1,0,Kaldheim,equipment,Talisman,Black,White,Blue,,,MYTHIC RARE
1475560,0,1,3,3,2,2,Kaldheim,creature,boar,Blue,,,,,RARE
1475561,3,0,3,2,0,3,DnD,creature,zombie,Red,Green,Blue,,,COMMON
1475562,1,0,1,2,3,1,Innistrad,creature,dragon,Blue,Black,,,,RARE
1475563,0,2,2,3,3,0,Strixhaven,equipment,Sword,White,,,,,UNCOMMON
1475564,3,3,2,0,2,1,Strixhaven,creature,dwarf,White,Black,,,,MYTHIC RARE
1475565,2,3,3,1,0,1,Kaldheim,creature,human,Red,Green,Blue,,,UNCOMMON
1475566,3,1,2,1,3,0,Innistrad,creature,dragon,Green,Blue,,,,RARE
1475567,2,3,0,3,1,3,Kaldheim,equipment,Sword,Red,White,,,,RARE
1475568,1,3,2,3,1,2,Ravnica,equipment,Talisman,White,Green,,,,MYTHIC RARE
1475569,0,0,3,1,2,0,DnD,creature,human,Red,,,,,COMMON
1475570,0,3,2,2,3,2,DnD,equipment,Boots,Red,Black,White,,,MYTHIC RARE
1475571,3,1,2,0,1,3,Kamigawa,equipment,Talisman,Blue,,,,,MYTHIC RARE
1475572,0,0,1,3,2,0,Ravnica,equipment,Sword,Green,,,,,COMMON
1475573,1,0,2,1,3,2,DnD,creature,zombie,Red,,,,,COMMON
1475574,3,3,0,1,0,0,Kaldheim,creature,human,Red,White,,,,UNCOMMON
1475575,3,2,0,3,1,1,Innistrad,equipment,Talisman,Blue,Black,White,Green,,MYTHIC RARE
1475576,3,0,3,2,0,1,Kamigawa,equipment,Ring,Black,,,,,MYTHIC RARE
1475577,3,3,3,3,3,1,Ravnica,equipment,Sword,Red,Black,,,,MYTHIC RARE
1475578,0,1,1,0,2,1,DnD,creature,zombie,Black,Green,,,,COMMON
1475579,1,0,2,3,0,3,Ravnica,creature,elf,White,Blue,,,,COMMON
1475580,0,3,1,2,2,1,Innistrad,equipment,Bottle,Black,,,,,COMMON
1475581,3,3,1,0,1,1,Ravnica,creature,human,Black,White,,,,UNCOMMON
1475582,0,3,1,0,2,3,Innistrad,equipment,Talisman,White,Green,,,,UNCOMMON
1475583,2,2,3,1,0,2,Strixhaven,equipment,Sword,Red,Black,,,,UNCOMMON
1475584,3,3,3,2,1,1,DnD,equipment,Boots,Green,Red,,,,UNCOMMON
1475585,2,3,3,2,0,2,Strixhaven,equipment,Boots,Green,Black,Blue,,,UNCOMMON
1475586,2,3,2,1,1,2,DnD,equipment,Bottle,Red,Green,,,,RARE
1475587,2,0,1,3,1,2,Innistrad,equipment,Talisman,White,,,,,MYTHIC RARE
1475588,0,0,3,2,2,1,Strixhaven,creature,boar,Red,Green,,,,UNCOMMON
1475589,0,3,0,3,1,1,DnD,creature,zombie,Black,Red,Green,Blue,,COMMON
1475590,2,1,0,2,1,3,Strixhaven,equipment,Ring,Black,,,,,UNCOMMON
1475591,1,3,0,0,3,0,Kamigawa,creature,human,Black,White,Red,,,COMMON
1475592,0,2,1,3,2,0,Kaldheim,equipment,Ring,Black,Green,White,Red,,MYTHIC RARE
1475593,1,0,3,0,3,3,Strixhaven,creature,zombie,White,Red,,,,COMMON
1475594,3,2,1,1,1,3,Strixhaven,equipment,Sword,Red,White,,,,MYTHIC RARE
1475595,2,2,0,2,0,0,Strixhaven,equipment,Sword,Red,White,Blue,,,COMMON
1475596,3,3,1,1,2,2,Strixhaven,creature,dwarf,Red,Blue,,,,MYTHIC RARE
1475597,3,3,0,0,2,2,Kaldheim,creature,elf,Blue,,,,,MYTHIC RARE
1475598,3,3,3,0,0,3,Innistrad,creature,boar,Green,,,,,RARE
1475599,0,1,1,3,1,3,Innistrad,creature,boar,White,Blue,,,,RARE
1475600,0,2,2,1,2,3,Innistrad,equipment,Ring,White,Red,,,,RARE
1475601,2,3,0,0,1,2,Innistrad,equipment,Boots,Green,White,Red,,,COMMON
1475602,2,1,2,2,0,3,Innistrad,creature,zombie,White,Red,,,,MYTHIC RARE
1475603,0,1,1,2,2,3,Strixhaven,creature,dwarf,Blue,,,,,RARE
1475604,1,2,3,2,2,3,Kamigawa,equipment,Bottle,White,Blue,Black,,,RARE
1475605,1,1,3,3,2,1,DnD,creature,dragon,Red,White,Blue,,,UNCOMMON
1475606,0,1,1,1,0,1,Kaldheim,equipment,Bottle,Red,White,Black,,,MYTHIC RARE
1475607,1,2,3,3,3,2,Innistrad,equipment,Sword,White,Green,Red,,,UNCOMMON
1475608,2,2,2,2,3,2,Kaldheim,creature,dragon,Blue,Black,Red,Green,,MYTHIC RARE
1475609,3,0,2,2,2,3,DnD,equipment,Sword,Green,Blue,,,,COMMON
1475610,3,2,2,2,0,0,DnD,equipment,Boots,Blue,Black,,,,COMMON
1475611,3,1,1,2,2,3,DnD,creature,zombie,White,Red,Blue,,,RARE
1475612,2,0,3,3,3,1,Ravnica,equipment,Ring,Red,Black,White,,,MYTHIC RARE
1475613,3,0,0,3,3,0,Ravnica,creature,zombie,Green,Blue,Red,,,UNCOMMON
1475614,0,1,1,1,1,2,Ravnica,equipment,Talisman,White,,,,,COMMON
1475615,1,3,1,1,3,0,Kaldheim,creature,dwarf,Green,White,,,,UNCOMMON
1475616,0,3,2,3,2,0,Kaldheim,creature,dwarf,Blue,Red,Black,Green,White,UNCOMMON
1475617,3,1,3,3,2,0,Kaldheim,equipment,Bottle,Green,Black,Red,,,UNCOMMON
1475618,1,3,1,3,2,3,DnD,equipment,Ring,Blue,White,,,,RARE
1475619,2,1,2,1,1,2,Kaldheim,equipment,Boots,White,Blue,Red,,,COMMON
1475620,0,3,3,3,0,3,Kamigawa,equipment,Ring,Green,Black,Blue,,,MYTHIC RARE
1475621,3,1,1,1,3,0,Kaldheim,equipment,Ring,Black,Blue,Red,,,MYTHIC RARE
1475622,1,2,3,2,1,1,Innistrad,equipment,Talisman,Blue,White,,,,UNCOMMON
1475623,2,0,0,0,3,1,Ravnica,creature,dwarf,Red,,,,,RARE
1475624,3,0,3,0,1,2,Ravnica,creature,boar,White,Green,,,,COMMON
1475625,3,2,2,3,2,1,Strixhaven,creature,dwarf,White,Black,,,,UNCOMMON
1475626,3,1,0,1,3,2,Kaldheim,creature,boar,Green,Red,Blue,White,,MYTHIC RARE
1475627,0,3,2,1,3,0,Kaldheim,equipment,Talisman,White,Blue,,,,COMMON
1475628,3,1,2,3,2,0,DnD,equipment,Talisman,Red,Black,Green,,,UNCOMMON
1475629,2,1,1,1,0,0,Kaldheim,creature,elf,White,,,,,COMMON
1475630,3,3,2,2,0,1,Strixhaven,equipment,Bottle,Blue,Green,Red,Black,,UNCOMMON
1475631,2,0,3,0,1,1,Kamigawa,creature,human,White,,,,,COMMON
1475632,0,0,2,1,0,0,DnD,creature,dragon,Blue,Black,White,,,MYTHIC RARE
1475633,0,0,0,0,1,1,DnD,equipment,Ring,Green,White,,,,UNCOMMON
1475634,0,0,1,3,0,1,Kamigawa,creature,boar,Black,Blue,,,,MYTHIC RARE
1475635,2,1,1,1,3,2,Kamigawa,creature,human,Green,White,,,,UNCOMMON
1475636,1,3,1,2,0,0,Innistrad,equipment,Sword,Green,,,,,RARE
1475637,1,0,3,2,1,1,Kaldheim,equipment,Boots,Blue,Green,White,,,COMMON
1475638,3,1,2,2,1,0,Innistrad,equipment,Bottle,Red,Green,Blue,White,,RARE
1475639,1,2,2,0,0,0,Kamigawa,equipment,Talisman,White,,,,,UNCOMMON
1475640,1,1,2,2,1,2,DnD,creature,elf,White,Green,Blue,,,UNCOMMON
1475641,2,1,1,1,2,0,Ravnica,creature,human,Black,Blue,,,,UNCOMMON
1475642,1,2,2,2,0,0,Strixhaven,equipment,Boots,Green,Red,,,,COMMON
1475643,1,2,3,3,1,3,Kamigawa,creature,boar,Black,Green,,,,RARE
1475644,0,2,3,2,1,0,Ravnica,equipment,Talisman,Black,White,Red,,,MYTHIC RARE
1475645,2,3,2,2,0,3,Ravnica,creature,zombie,Black,Green,Blue,,,COMMON
1475646,1,0,3,2,0,2,Kaldheim,equipment,Sword,Red,,,,,MYTHIC RARE
1475647,1,2,1,0,3,2,Kaldheim,equipment,Sword,Black,Blue,White,,,RARE
1475648,3,1,3,2,3,0,Strixhaven,equipment,Bottle,White,,,,,MYTHIC RARE
1475649,1,2,2,2,1,0,Kaldheim,equipment,Talisman,White,Black,Blue,Green,,MYTHIC RARE
1475650,2,1,3,1,1,0,DnD,creature,human,Red,Black,White,Green,,MYTHIC RARE
1475651,0,0,2,2,2,2,DnD,creature,dragon,Green,Red,,,,MYTHIC RARE
1475652,3,1,1,2,2,3,Innistrad,creature,boar,Green,Blue,,,,RARE
1475653,0,0,1,2,1,2,Kaldheim,creature,boar,Red,Blue,Green,,,MYTHIC RARE
1475654,0,1,0,2,2,1,Innistrad,equipment,Bottle,Red,,,,,RARE
1475655,0,3,1,3,1,0,Kamigawa,creature,human,Black,Blue,,,,COMMON
1475656,0,1,2,0,2,1,Kaldheim,creature,zombie,Green,,,,,MYTHIC RARE
1475657,1,3,1,0,3,1,Innistrad,creature,elf,White,Black,,,,COMMON
1475658,0,0,1,3,3,0,Ravnica,equipment,Boots,Green,,,,,MYTHIC RARE
1475659,2,0,2,3,1,0,DnD,equipment,Talisman,Black,,,,,MYTHIC RARE
1475660,2,1,3,3,0,0,Kaldheim,creature,boar,White,Blue,Red,Black,,COMMON
1475661,1,0,3,3,3,3,Kamigawa,creature,elf,White,Black,,,,RARE
1475662,0,3,2,1,0,0,DnD,equipment,Talisman,Blue,Black,,,,MYTHIC RARE
1475663,2,3,0,0,0,0,Ravnica,creature,human,Green,Red,,,,MYTHIC RARE
1475664,0,2,2,3,1,2,Innistrad,equipment,Boots,Green,Blue,Red,,,RARE
1475665,0,0,3,1,0,3,Strixhaven,equipment,Bottle,White,Blue,,,,UNCOMMON
1475666,0,0,3,2,2,2,Kaldheim,creature,dwarf,Black,Red,,,,RARE
1475667,2,1,2,3,1,2,Kamigawa,equipment,Talisman,Red,White,Green,,,MYTHIC RARE
1475668,0,1,3,2,3,1,DnD,creature,boar,Green,Blue,,,,COMMON
1475669,3,3,2,2,2,2,Ravnica,creature,dragon,White,Black,Red,,,MYTHIC RARE
1475670,3,2,3,0,0,0,Kamigawa,equipment,Ring,Blue,White,,,,UNCOMMON
1475671,2,3,1,3,2,1,DnD,equipment,Ring,White,,,,,MYTHIC RARE
1475672,2,1,1,3,1,3,Kaldheim,equipment,Boots,Green,,,,,MYTHIC RARE
1475673,1,2,2,2,2,1,Strixhaven,equipment,Boots,White,Red,Black,Blue,,MYTHIC RARE
1475674,3,2,2,3,1,3,Ravnica,equipment,Ring,Blue,,,,,UNCOMMON
1475675,2,0,3,2,3,0,Strixhaven,creature,boar,Black,,,,,COMMON
1475676,3,2,2,3,2,1,Strixhaven,equipment,Talisman,White,Black,Green,,,COMMON
1475677,1,3,0,2,0,0,DnD,creature,dwarf,White,Blue,,,,RARE
1475678,3,2,3,3,1,2,Kamigawa,creature,elf,Blue,,,,,RARE
1475679,0,0,1,0,2,3,Innistrad,equipment,Talisman,Blue,,,,,MYTHIC RARE
1475680,1,3,0,2,0,0,Kaldheim,creature,human,White,Green,,,,RARE
1475681,3,0,1,3,3,2,DnD,equipment,Boots,Green,Blue,White,Red,,COMMON
1475682,0,0,3,3,2,1,Strixhaven,equipment,Ring,Green,Black,,,,UNCOMMON
1475683,1,1,2,0,2,1,Kamigawa,creature,zombie,Black,Green,Blue,Red,,COMMON
1475684,0,1,0,2,2,3,Strixhaven,equipment,Sword,Blue,Green,Red,,,UNCOMMON
1475685,2,0,0,3,2,3,Innistrad,creature,dragon,Green,Blue,Black,White,,MYTHIC RARE
1475686,2,1,0,0,0,3,Strixhaven,creature,dwarf,Green,White,Black,,,RARE
1475687,0,0,1,1,2,0,Ravnica,equipment,Talisman,White,,,,,MYTHIC RARE
1475688,2,0,3,2,1,3,DnD,creature,human,Black,White,Red,,,UNCOMMON
1475689,3,1,1,2,0,1,Strixhaven,equipment,Sword,Black,Red,,,,COMMON
1475690,1,2,0,1,2,2,DnD,equipment,Talisman,Green,,,,,MYTHIC RARE
1475691,3,3,1,0,3,0,Strixhaven,equipment,Ring,Blue,Red,,,,MYTHIC RARE
1475692,0,3,3,2,1,3,Kamigawa,equipment,Sword,Red,,,,,MYTHIC RARE
1475693,0,0,3,1,3,3,Strixhaven,creature,dragon,Red,,,,,UNCOMMON
1475694,3,1,2,1,0,2,Kaldheim,equipment,Bottle,White,Green,,,,RARE
1475695,3,0,2,3,3,2,Kaldheim,creature,human,Green,,,,,COMMON
1475696,3,2,1,1,1,2,Innistrad,creature,boar,Green,,,,,RARE
1475697,2,1,3,2,1,2,DnD,equipment,Sword,Green,White,Black,,,MYTHIC RARE
1475698,2,2,0,1,3,3,DnD,equipment,Ring,Black,Red,White,Blue,,UNCOMMON
1475699,1,0,0,1,3,1,DnD,equipment,Sword,Red,White,Green,,,MYTHIC RARE
1475700,2,2,1,3,3,1,Strixhaven,creature,dragon,White,Green,,,,MYTHIC RARE
1475701,1,2,1,2,1,2,Strixhaven,equipment,Sword,Black,White,,,,MYTHIC RARE
1475702,0,1,3,3,3,3,Strixhaven,equipment,Bottle,Red,Black,,,,RARE
1475703,3,0,2,1,1,2,Kamigawa,equipment,Talisman,White,,,,,RARE
1475704,3,1,1,3,0,2,Strixhaven,creature,dwarf,Red,,,,,RARE
1475705,1,1,3,1,2,0,Kaldheim,equipment,Ring,Blue,,,,,COMMON
1475706,2,1,3,1,3,2,DnD,equipment,Sword,Black,White,Red,,,MYTHIC RARE
1475707,3,3,1,0,0,3,DnD,creature,human,White,Green,Black,,,COMMON
1475708,3,2,2,0,2,3,Ravnica,creature,elf,Green,Blue,,,,MYTHIC RARE
1475709,1,3,3,0,0,2,Ravnica,creature,dragon,Blue,,,,,RARE
1475710,0,3,3,2,1,2,Strixhaven,creature,human,Red,,,,,UNCOMMON
1475711,3,2,0,3,3,2,Innistrad,equipment,Sword,Blue,White,Red,,,MYTHIC RARE
1475712,0,2,3,3,3,1,Kaldheim,creature,dragon,Green,Red,Blue,,,MYTHIC RARE
1475713,3,3,1,3,3,0,Ravnica,equipment,Bottle,Blue,Black,,,,UNCOMMON
1475714,0,3,1,3,2,2,Innistrad,equipment,Ring,Black,Blue,,,,MYTHIC RARE
