1474000,3,3,0,3,2,3,Innistrad,creature,human,Black,Blue,White,,,RARE
1475715,2,3,1,3,1,1,Innistrad,equipment,Boots,Blue,White,Black,,,RARE
1475716,3,0,2,3,2,0,Innistrad,equipment,Sword,White,Blue,Black,,,UNCOMMON
1475717,2,0,3,0,3,2,Innistrad,creature,boar,Green,,,,,COMMON
1475718,2,0,1,3,0,1,DnD,equipment,Talisman,Black,,,,,RARE
1475719,3,0,1,3,3,1,Kamigawa,creature,zombie,Red,Black,Blue,,,COMMON
1475720,0,1,3,3,2,0,Innistrad,creature,human,Blue,,,,,RARE
1475721,3,2,2,2,0,3,Kamigawa,equipment,Bottle,Blue,Red,White,Black,,MYTHIC RARE
1475722,0,0,0,0,1,1,DnD,equipment,Bottle,Red,White,,,,UNCOMMON
1475723,0,0,3,1,0,0,Kamigawa,creature,elf,Green,Black,,,,UNCOMMON
1475724,1,0,3,2,2,1,Innistrad,equipment,Talisman,Blue,,,,,COMMON
1475725,2,1,1,1,0,3,Kaldheim,equipment,Ring,Green,,,,,RARE
1475726,3,0,0,3,2,1,DnD,equipment,Bottle,Blue,Green,White,,,UNCOMMON
1475727,3,3,1,1,1,3,Ravnica,equipment,Talisman,White,Blue,Black,,,UNCOMMON
1475728,3,3,1,0,1,3,Ravnica,creature,boar,White,Red,Blue,,,MYTHIC RARE
1475729,0,0,1,3,0,1,Strixhaven,creature,elf,Green,,,,,RARE
1475730,2,0,1,0,1,1,Innistrad,equipment,Sword,White,Blue,Red,,,RARE
1475731,3,1,0,0,2,2,Kamigawa,equipment,Bottle,White,Red,,,,MYTHIC RARE
1475732,2,3,3,3,2,2,Ravnica,equipment,Boots,Black,Green,,,,COMMON
1475733,1,1,2,3,3,3,Strixhaven,creature,dwarf,Blue,Red,White,Green,,UNCOMMON
1475734,1,1,0,1,0,0,Innistrad,creature,boar,Red,Black,,,,UNCOMMON
1475735,0,0,1,0,3,0,Innistrad,creature,elf,Green,,,,,UNCOMMON
1475736,0,3,2,3,2,2,Ravnica,creature,elf,White,Black,,,,UNCOMMON
1475737,0,3,3,2,1,0,Kaldheim,equipment,Boots,White,Blue,,,,MYTHIC RARE
1475738,3,0,1,0,3,2,Ravnica,creature,boar,Blue,Black,Red,,,UNCOMMON
1475739,2,1,1,2,2,3,DnD,equipment,Bottle,Red,Green,Blue,White,,UNCOMMON
1475740,1,0,0,2,2,0,Strixhaven,equipment,Talisman,White,Red,,,,MYTHIC RARE
1475741,0,1,0,0,2,1,Strixhaven,equipment,Ring,Black,Red,Green,,,UNCOMMON
1475742,0,3,3,2,1,0,Innistrad,equipment,Talisman,White,Green,Blue,,,UNCOMMON
1475743,2,3,0,2,2,3,DnD,equipment,Boots,Green,White,Red,,,MYTHIC RARE
1475744,2,0,2,1,1,3,Ravnica,equipment,Ring,Black,Red,,,,UNCOMMON
1475745,3,0,3,1,3,0,Innistrad,equipment,Sword,Blue,Black,White,,,RARE
1475746,0,3,2,0,0,2,Innistrad,equipment,Bottle,White,Red,,,,UNCOMMON
1475747,2,0,1,0,0,2,Kamigawa,creature,zombie,Green,,,,,RARE
1475748,1,2,0,3,3,2,DnD,creature,dwarf,Red,Blue,,,,UNCOMMON
1475749,3,1,1,0,0,2,Ravnica,creature,dwarf,Blue,Black,,,,RARE
1475750,2,0,0,1,0,3,Strixhaven,creature,zombie,Blue,Black,,,,MYTHIC RARE
1475751,1,2,1,2,0,3,Kaldheim,creature,elf,Black,,,,,RARE
1475752,0,2,3,1,3,0,DnD,creature,human,White,Green,,,,RARE
1475753,0,2,2,1,1,1,Kamigawa,creature,dwarf,Green,,,,,UNCOMMON
1475754,3,0,2,0,1,2,Innistrad,equipment,Sword,Red,White,,,,MYTHIC RARE
1475755,3,3,2,0,3,3,DnD,equipment,Bottle,Blue,White,Green,Black,,RARE
1475756,2,1,0,1,0,0,Ravnica,equipment,Bottle,Red,Black,,,,COMMON
1475757,1,0,3,3,3,3,Innistrad,creature,dwarf,Black,,,,,UNCOMMON
1475758,3,2,0,2,2,1,Ravnica,creature,dwarf,Blue,White,Black,Red,,RARE
1475759,1,3,2,0,0,0,Ravnica,equipment,Bottle,Green,,,,,RARE
1475760,3,1,2,1,1,1,Ravnica,equipment,Boots,Blue,Green,Black,,,UNCOMMON
1475761,3,0,1,3,2,3,Kamigawa,creature,elf,Blue,Red,,,,COMMON
1475762,2,0,3,2,0,2,Ravnica,equipment,Ring,White,,,,,UNCOMMON
1475763,3,3,3,3,3,1,Kaldheim,equipment,Talisman,White,Red,Blue,,,RARE
1475764,3,1,2,0,1,0,Strixhaven,creature,boar,Green,White,,,,UNCOMMON
1475765,1,2,0,2,1,1,DnD,equipment,Talisman,White,Red,Black,,,UNCOMMON
1475766,1,1,0,3,1,3,DnD,creature,dwarf,White,Green,,,,UNCOMMON
1475767,1,1,3,2,1,0,Innistrad,equipment,Boots,Red,Black,Green,,,COMMON
1475768,1,3,0,2,2,1,Kaldheim,creature,human,White,Green,,,,MYTHIC RARE
1475769,2,0,2,2,2,2,Ravnica,equipment,Boots,Green,Red,,,,RARE
1475770,1,0,0,1,2,0,Kaldheim,equipment,Boots,White,Black,,,,COMMON
1475771,0,2,3,3,0,0,DnD,equipment,Boots,Red,,,,,RARE
1475772,3,3,0,2,1,0,Kaldheim,creature,zombie,Black,Green,Blue,Red,,COMMON
1475773,1,2,1,0,3,1,Kamigawa,equipment,Sword,White,Green,,,,COMMON
1475774,3,1,3,1,3,1,Innistrad,creature,zombie,Blue,Black,,,,COMMON
1475775,3,3,2,2,2,0,Ravnica,creature,dragon,Blue,White,,,,UNCOMMON
1475776,1,0,3,2,3,1,Kamigawa,equipment,Sword,White,Green,Blue,,,RARE
1475777,2,0,0,3,1,0,DnD,creature,human,White,Green,Black,,,UNCOMMON
1475778,2,1,3,1,2,1,Strixhaven,creature,dragon,Blue,,,,,MYTHIC RARE
1475779,0,3,1,3,1,0,Kaldheim,creature,dragon,Blue,Black,Green,,,RARE
1475780,2,2,3,3,1,0,Kamigawa,equipment,Sword,Red,Green,,,,RARE
1475781,0,1,1,0,2,2,Kaldheim,equipment,Ring,Red,White,,,,COMMON
1475782,3,2,3,1,0,0,Innistrad,creature,dwarf,Green,Blue,Red,White,,UNCOMMON
1475783,1,2,2,2,0,3,Ravnica,creature,elf,Red,Black,Blue,Green,,UNCOMMON
1475784,2,3,1,1,0,2,Ravnica,equipment,Talisman,White,Green,Blue,,,UNCOMMON
1475785,1,0,0,3,1,2,Strixhaven,creature,boar,Black,,,,,COMMON
1475786,2,2,3,1,1,1,Strixhaven,creature,dragon,Blue,Red,,,,RARE
1475787,3,2,2,0,0,3,Kaldheim,equipment,Sword,Red,White,,,,COMMON
1475788,0,0,3,0,1,3,Innistrad,equipment,Bottle,White,Red,,,,RARE
1475789,0,2,3,3,3,3,Kaldheim,equipment,Boots,Blue,White,,,,RARE
1475790,0,0,0,2,2,0,Innistrad,creature,human,Black,Green,Blue,,,MYTHIC RARE
1475791,3,3,1,0,1,3,Kamigawa,creature,human,Green,Black,,,,COMMON
1475792,3,0,0,3,1,1,Kaldheim,equipment,Sword,Blue,Green,,,,COMMON
1475793,2,0,3,1,0,0,Innistrad,equipment,Talisman,Blue,Red,Green,,,RARE
1475794,1,0,1,2,2,0,Ravnica,equipment,Talisman,Red,Blue,White,,,COMMON
1475795,0,2,0,2,2,2,Kamigawa,creature,boar,White,Red,Black,,,COMMON
1475796,1,3,0,3,0,3,Ravnica,equipment,Bottle,Blue,White,,,,RARE
1475797,2,0,0,1,3,0,Strixhaven,equipment,Talisman,Blue,Green,Black,,,MYTHIC RARE
1475798,3,0,2,2,2,3,Innistrad,creature,boar,Black,White,Green,,,RARE
1475799,1,2,3,3,2,1,Innistrad,creature,dwarf,Blue,Red,,,,COMMON
1475800,1,0,2,3,3,0,Kamigawa,creature,human,Green,Blue,,,,UNCOMMON
1475801,0,0,2,0,3,3,Kaldheim,equipment,Bottle,Red,Green,Blue,,,COMMON
1475802,0,3,1,1,3,0,Strixhaven,equipment,Talisman,Red,Green,,,,MYTHIC RARE
1475803,2,3,0,0,0,0,Ravnica,creature,dragon,Blue,Green,,,,UNCOMMON
1475804,1,1,2,1,2,2,Ravnica,creature,dwarf,White,Red,,,,UNCOMMON
1475805,3,1,2,2,1,3,Ravnica,creature,dragon,Blue,Green,Red,,,UNCOMMON
1475806,2,1,0,2,3,3,Innistrad,creature,dragon,Green,White,Red,,,RARE
1475807,3,3,2,2,2,0,Strixhaven,equipment,Sword,Red,Black,,,,COMMON
1475808,0,3,0,0,1,1,Kaldheim,creature,dwarf,Black,Green,White,,,COMMON
1475809,0,1,0,0,0,1,Ravnica,creature,boar,Black,Green,Red,,,COMMON
1475810,1,1,0,2,1,3,Innistrad,creature,dwarf,Red,White,,,,RARE
1475811,1,1,2,0,0,3,Ravnica,equipment,Boots,Red,,,,,MYTHIC RARE
1475812,1,0,2,2,1,0,Kamigawa,equipment,Ring,Green,White,,,,UNCOMMON
1475813,3,3,0,1,1,0,Kamigawa,creature,dragon,Red,,,,,COMMON
1475814,0,2,0,3,1,1,Kamigawa,equipment,Talisman,White,Black,Blue,Red,,UNCOMMON
1475815,0,2,3,0,3,2,DnD,equipment,Boots,Red,White,Black,,,MYTHIC RARE
1475816,1,0,1,0,3,0,Kaldheim,creature,human,White,Red,Black,,,UNCOMMON
1475817,0,0,3,3,1,1,Kaldheim,equipment,Bottle,White,Blue,,,,MYTHIC RARE
1475818,1,1,1,3,2,2,Ravnica,creature,elf,Black,Blue,Red,,,MYTHIC RARE
1475819,2,2,3,0,1,2,Kaldheim,equipment,Ring,Blue,Black,Green,,,MYTHIC RARE
1475820,3,3,3,3,2,3,Kaldheim,equipment,Bottle,White,Red,Green,Blue,,COMMON
1475821,2,0,1,0,0,2,Kaldheim,equipment,Ring,Black,White,,,,RARE
1475822,1,0,1,2,1,3,Kamigawa,equipment,Bottle,Blue,,,,,COMMON
1475823,2,0,2,2,2,1,Innistrad,equipment,Talisman,Black,Green,,,,COMMON
1475824,0,3,0,1,3,0,Ravnica,creature,boar,Green,,,,,UNCOMMON
1475825,3,2,0,1,1,2,Innistrad,equipment,Talisman,Blue,,,,,MYTHIC RARE
1475826,0,0,2,2,2,3,Ravnica,equipment,Ring,Red,,,,,MYTHIC RARE
1475827,3,1,2,2,3,3,Kamigawa,equipment,Talisman,Black,Green,,,,UNCOMMON
1475828,3,3,0,3,0,1,DnD,equipment,Ring,Blue,Black,,,,COMMON
1475829,3,1,0,2,2,3,Strixhaven,equipment,Bottle,Red,White,Green,Blue,,UNCOMMON
1475830,1,2,1,1,0,1,Ravnica,equipment,Talisman,Red,,,,,UNCOMMON
1475831,0,0,2,2,0,0,Strixhaven,equipment,Ring,Blue,,,,,RARE
1475832,2,1,3,1,0,3,Strixhaven,creature,elf,Blue,,,,,COMMON
1475833,3,3,0,3,1,2,Kamigawa,equipment,Ring,Blue,Red,,,,COMMON
1475834,1,3,0,0,1,3,Ravnica,equipment,Boots,Red,Blue,White,,,UNCOMMON
1475835,0,2,1,2,1,2,Strixhaven,creature,dwarf,White,Green,Blue,,,RARE
1475836,2,2,1,2,0,3,Kaldheim,equipment,Boots,White,Green,Blue,,,RARE
1475837,1,3,1,2,1,3,Innistrad,equipment,Talisman,Blue,,,,,UNCOMMON
1475838,3,2,2,2,0,1,Ravnica,equipment,Sword,Blue,Black,White,,,RARE
1475839,1,0,0,0,1,3,Innistrad,equipment,Boots,Blue,White,Red,,,UNCOMMON
1475840,1,1,3,3,1,0,DnD,creature,human,White,Green,,,,MYTHIC RARE
1475841,1,3,3,1,0,3,Innistrad,equipment,Sword,Black,,,,,COMMON
1475842,3,3,1,3,3,0,Kaldheim,equipment,Ring,White,Red,,,,UNCOMMON
1475843,2,0,3,1,2,1,Ravnica,equipment,Talisman,Black,Green,,,,UNCOMMON
1475844,3,3,3,0,0,3,Innistrad,equipment,Sword,Green,Blue,White,Red,,UNCOMMON
1475845,0,1,0,2,3,0,Strixhaven,equipment,Bottle,Black,Red,Green,,,COMMON
1475846,3,1,0,1,3,2,Ravnica,equipment,Bottle,Red,White,,,,MYTHIC RARE
1475847,3,1,2,1,0,3,Ravnica,equipment,Bottle,Green,Black,White,Red,,COMMON
1475848,3,2,3,2,3,2,Kamigawa,creature,boar,Black,Green,,,,UNCOMMON
1475849,3,2,3,2,1,3,Kaldheim,creature,human,Red,Black,Green,,,COMMON
1475850,2,1,2,0,0,0,Ravnica,creature,boar,White,Green,,,,COMMON
1475851,1,0,2,1,0,2,Ravnica,equipment,Sword,Green,Blue,Red,White,,RARE
1475852,2,0,1,0,0,2,Ravnica,equipment,Bottle,Red,Green,,,,COMMON
1475853,3,3,1,0,0,2,Strixhaven,equipment,Boots,Red,Green,White,,,UNCOMMON
1475854,3,2,0,3,1,3,Strixhaven,equipment,Talisman,Red,Green,,,,MYTHIC RARE
1475855,0,0,3,0,0,0,Strixhaven,equipment,Bottle,Red,Blue,Black,,,UNCOMMON
1475856,1,0,0,1,2,1,Innistrad,creature,elf,Red,Blue,Black,Green,,UNCOMMON
1475857,2,2,3,0,3,1,DnD,equipment,Boots,Blue,Green,,,,MYTHIC RARE
1475858,2,1,3,2,0,1,Kamigawa,equipment,Ring,Blue,,,,,COMMON
1475859,1,2,3,2,3,1,Innistrad,creature,dragon,Green,Black,White,,,RARE
1475860,1,2,1,1,0,3,Kaldheim,creature,zombie,Green,,,,,RARE
1475861,0,1,1,0,3,1,DnD,creature,zombie,Green,Black,Red,,,COMMON
1475862,2,2,0,2,2,2,Innistrad,creature,zombie,Black,Blue,,,,MYTHIC RARE
1475863,3,0,3,3,0,1,Kaldheim,creature,dwarf,Green,,,,,MYTHIC RARE
1475864,0,1,2,3,1,3,Ravnica,creature,zombie,Green,Black,,,,COMMON
1475865,0,3,1,3,2,3,Ravnica,equipment,Sword,White,,,,,RARE
1475866,1,1,3,3,1,3,Kaldheim,creature,dwarf,White,Blue,Green,,,UNCOMMON
1475867,1,1,2,3,2,3,Innistrad,equipment,Sword,Blue,Red,,,,RARE
1475868,2,2,3,1,1,3,Kamigawa,creature,dwarf,Black,,,,,UNCOMMON
1475869,2,0,0,1,3,3,Kaldheim,equipment,Sword,White,,,,,MYTHIC RARE
1475870,2,1,3,1,2,3,Innistrad,creature,elf,White,Red,Black,,,RARE
1475871,0,1,0,3,1,2,Kaldheim,creature,dragon,Green,,,,,UNCOMMON
1475872,2,2,2,3,2,2,Kamigawa,creature,elf,Blue,Green,,,,MYTHIC RARE
1475873,2,3,3,2,0,1,Ravnica,equipment,Boots,Green,Red,White,Blue,,COMMON
1475874,3,2,3,3,3,0,DnD,creature,human,Green,,,,,RARE
1475875,2,1,1,2,0,0,Innistrad,creature,elf,Green,Black,Red,,,UNCOMMON
1475876,3,1,2,0,1,0,Innistrad,equipment,Boots,Red,White,,,,RARE
1475877,1,1,0,1,2,2,Innistrad,creature,human,Black,,,,,COMMON
1475878,1,2,2,1,2,0,Innistrad,equipment,Boots,Red,,,,,COMMON
1475879,2,1,3,3,1,3,Ravnica,creature,elf,Red,Blue,Green,,,RARE
1475880,0,3,1,3,3,2,Kamigawa,creature,dwarf,Red,White,Green,Black,,COMMON
1475881,1,2,0,1,3,2,Kamigawa,equipment,Ring,White,Green,Red,Black,,COMMON
1475882,1,0,2,2,1,1,Kaldheim,equipment,Talisman,Green,Black,,,,RARE
1475883,2,3,1,0,1,2,DnD,creature,dwarf,Blue,Black,Green,Red,,UNCOMMON
1475884,1,2,1,0,2,0,Innistrad,equipment,Sword,Blue,,,,,MYTHIC RARE
1475885,2,0,3,0,3,2,Ravnica,creature,boar,Red,Black,Blue,,,UNCOMMON
1475886,1,0,1,3,0,2,Strixhaven,creature,zombie,Black,White,,,,MYTHIC RARE
1475887,3,3,2,1,0,3,Ravnica,creature,zombie,White,Blue,Red,Green,,MYTHIC RARE
1475888,2,0,3,3,2,2,Kaldheim,equipment,Talisman,Blue,Green,White,,,RARE
1475889,0,2,1,0,0,1,Kamigawa,creature,human,Blue,Green,White,,,UNCOMMON
1475890,2,1,1,1,0,2,Innistrad,creature,boar,White,Red,,,,COMMON
1475891,1,1,2,1,2,3,Kaldheim,creature,zombie,Red,Blue,Black,,,UNCOMMON
1475892,1,3,3,3,1,1,DnD,equipment,Bottle,White,Blue,Green,,,COMMON
1475893,0,0,0,1,0,2,Innistrad,creature,dragon,Green,Black,White,,,COMMON
1475894,2,2,2,0,2,2,DnD,equipment,Bottle,Black,,,,,UNCOMMON
1475895,2,1,3,2,3,3,Ravnica,equipment,Bottle,Red,,,,,RARE
1475896,1,1,0,1,1,3,Kaldheim,creature,human,Black,White,,,,COMMON
1475897,2,2,0,2,3,1,Kaldheim,equipment,Talisman,Blue,Black,,,,UNCOMMON
1475898,3,1,1,2,1,2,Innistrad,creature,boar,Blue,,,,,MYTHIC RARE
1475899,3,0,1,1,1,1,Kaldheim,creature,zombie,Black,Red,,,,RARE
1475900,1,2,3,3,3,3,Kaldheim,creature,boar,Red,Green,,,,COMMON
1475901,1,3,3,1,3,1,Kamigawa,equipment,Sword,Red,White,,,,RARE
1475902,1,1,0,1,3,2,Ravnica,creature,human,Blue,,,,,UNCOMMON
1475903,2,3,3,2,3,2,DnD,creature,dwarf,Green,,,,,COMMON
1475904,0,1,2,0,1,3,Innistrad,equipment,Bottle,Green,,,,,MYTHIC RARE
1475905,3,2,0,3,2,2,Strixhaven,creature,dwarf,White,Green,Blue,,,UNCOMMON
1475906,2,0,1,2,0,3,Innistrad,creature,elf,White,Blue,Green,,,RARE
1475907,1,3,3,1,1,1,Ravnica,creature,elf,Red,,,,,RARE
1475908,3,3,2,0,2,0,DnD,equipment,Talisman,Black,Blue,Green,,,MYTHIC RARE
1475909,3,2,3,2,0,0,Ravnica,equipment,Sword,White,Blue,,,,MYTHIC RARE
1475910,2,3,3,0,2,1,Strixhaven,creature,dragon,Red,Blue,White,,,UNCOMMON
1475911,0,3,0,2,0,1,Ravnica,creature,elf,Red,White,Green,,,MYTHIC RARE
1475912,0,2,1,1,1,2,Kaldheim,equipment,Boots,Green,White,Black,,,MYTHIC RARE
1475913,1,0,1,3,3,1,Innistrad,equipment,Ring,White,,,,,RARE
1475914,1,0,3,0,1,0,Kamigawa,equipment,Boots,Black,,,,,MYTHIC RARE
1475915,2,2,2,1,0,1,Ravnica,equipment,Sword,White,Black,,,,RARE
1475916,1,2,3,3,2,2,Innistrad,creature,human,Black,Green,White,Blue,Red,UNCOMMON
1475917,3,3,0,1,1,3,Ravnica,creature,human,Red,Black,Green,,,RARE
1475918,1,1,0,3,0,1,Ravnica,creature,dwarf,Green,Black,White,,,UNCOMMON
1475919,3,2,2,0,2,2,Kamigawa,creature,dwarf,Green,White,Blue,,,RARE
1475920,0,3,2,1,2,3,DnD,equipment,Sword,Blue,Black,White,Red,,MYTHIC RARE
1475921,3,3,2,1,2,2,Kaldheim,equipment,Boots,Blue,Red,,,,RARE
1475922,2,3,1,3,3,1,Innistrad,creature,human,Red,Blue,,,,UNCOMMON
1475923,3,2,1,2,3,0,Strixhaven,equipment,Talisman,Black,Green,Blue,,,RARE
1475924,0,2,3,2,3,3,DnD,creature,boar,Green,,,,,UNCOMMON
1475925,0,3,0,1,1,3,Kaldheim,equipment,Talisman,Green,Blue,Red,,,COMMON
1475926,0,3,1,2,3,3,Ravnica,equipment,Talisman,Red,Blue,White,,,MYTHIC RARE
1475927,0,0,0,0,2,1,Kaldheim,creature,dwarf,White,Green,Red,Black,,COMMON
1475928,3,2,1,3,0,2,Strixhaven,equipment,Bottle,Blue,Black,White,,,COMMON
1475929,1,0,1,3,0,3,Strixhaven,equipment,Ring,Black,White,Blue,Red,,UNCOMMON
1475930,3,1,1,0,2,1,Kamigawa,creature,zombie,White,Green,Red,,,MYTHIC RARE
1475931,3,1,3,1,1,1,Kamigawa,creature,dwarf,Green,Black,,,,MYTHIC RARE
1475932,2,1,1,2,1,2,Strixhaven,creature,dragon,Red,Black,,,,RARE
1475933,1,1,0,2,0,2,Ravnica,equipment,Bottle,Green,Red,,,,UNCOMMON
1475934,1,2,3,1,1,0,Kamigawa,creature,zombie,Blue,Red,,,,MYTHIC RARE
1475935,2,2,1,3,3,2,Kaldheim,equipment,Talisman,White,Green,Black,,,COMMON
1475936,1,2,1,0,3,2,Kaldheim,equipment,Ring,White,Black,,,,RARE
1475937,3,2,1,1,1,2,Kaldheim,creature,dwarf,Blue,Green,Black,Red,,RARE
1475938,2,2,3,1,1,1,DnD,creature,dwarf,Red,Black,Blue,White,,UNCOMMON
1475939,0,1,1,1,0,3,Innistrad,equipment,Talisman,Black,Red,Green,Blue,,RARE
1475940,0,2,0,0,2,0,Strixhaven,equipment,Ring,Green,Blue,Black,,,UNCOMMON
1475941,3,0,1,1,2,3,DnD,creature,zombie,White,,,,,UNCOMMON
1475942,0,1,0,0,0,1,DnD,creature,dragon,Red,Blue,,,,RARE
1475943,1,1,0,3,0,3,Kaldheim,creature,dwarf,Blue,,,,,UNCOMMON
1475944,0,0,3,0,3,3,Kamigawa,equipment,Bottle,Black,,,,,RARE
1475945,1,3,3,1,1,3,Ravnica,equipment,Sword,Red,,,,,MYTHIC RARE
1475946,2,3,3,2,1,3,Kamigawa,creature,boar,White,Black,Blue,Green,Red,COMMON
1475947,0,3,3,1,2,0,Kamigawa,creature,dwarf,White,,,,,MYTHIC RARE
1475948,2,3,3,3,3,0,Kamigawa,creature,dragon,Blue,Red,,,,COMMON
1475949,1,0,0,0,1,1,Kamigawa,creature,boar,Green,White,,,,COMMON
1475950,3,2,1,3,2,0,Strixhaven,creature,zombie,Green,Black,Red,Blue,,UNCOMMON
1475951,1,0,1,3,2,2,Strixhaven,equipment,Sword,Blue,Black,,,,UNCOMMON
1475952,2,2,2,1,3,0,Ravnica,creature,human,Black,,,,,UNCOMMON
1475953,0,0,1,3,3,2,Innistrad,equipment,Boots,Blue,,,,,UNCOMMON
1475954,0,2,0,1,3,0,Strixhaven,equipment,Boots,Green,Black,Red,,,UNCOMMON
1475955,1,2,1,2,0,1,Innistrad,equipment,Ring,Green,,,,,MYTHIC RARE
1475956,1,0,0,1,0,1,Kamigawa,creature,human,Green,Blue,Black,Red,,UNCOMMON
1475957,0,1,0,1,3,3,Innistrad,equipment,Talisman,Red,Green,White,,,UNCOMMON
1475958,3,2,2,0,3,1,Innistrad,creature,elf,Red,,,,,COMMON
1475959,1,2,2,3,2,1,Kamigawa,equipment,Talisman,White,Black,,,,COMMON
1475960,2,1,2,0,0,1,Ravnica,creature,dragon,White,,,,,RARE
1475961,0,2,3,3,3,3,Innistrad,creature,elf,Red,,,,,UNCOMMON
1475962,0,1,1,1,2,3,Ravnica,equipment,Bottle,Green,Blue,White,,,MYTHIC RARE
1475963,3,1,0,0,0,2,Ravnica,equipment,Boots,Red,White,Black,,,RARE
1475964,1,3,1,3,0,0,Kaldheim,equipment,Boots,Green,Red,White,,,UNCOMMON
1475965,1,3,2,2,3,2,Kaldheim,creature,dragon,Blue,Green,Red,,,MYTHIC RARE
1475966,0,3,0,1,0,3,Kaldheim,creature,human,White,,,,,MYTHIC RARE
1475967,2,0,3,1,0,2,Ravnica,creature,dragon,White,Blue,Green,Black,Red,RARE
1475968,0,2,0,1,2,2,Ravnica,creature,elf,White,,,,,MYTHIC RARE
1475969,0,2,2,2,2,0,Strixhaven,creature,boar,Blue,Red,Green,Black,,COMMON
1475970,0,0,3,3,3,3,Ravnica,equipment,Bottle,Blue,Green,,,,COMMON
1475971,0,0,0,1,1,0,Innistrad,creature,human,Blue,Red,White,Green,,RARE
1475972,2,1,3,2,3,0,Kamigawa,equipment,Ring,Green,Black,Blue,,,RARE
1475973,1,3,1,1,1,0,DnD,creature,dwarf,White,Blue,Green,Red,,COMMON
1475974,2,3,3,0,0,1,Kamigawa,creature,human,Blue,White,Black,,,UNCOMMON
1475975,2,2,2,1,2,3,Kaldheim,creature,dragon,White,Red,Green,,,UNCOMMON
1475976,3,3,3,3,1,0,Ravnica,equipment,Sword,Red,,,,,COMMON
1475977,1,2,3,0,1,3,Strixhaven,equipment,Boots,Blue,Red,,,,UNCOMMON
1475978,1,0,0,0,3,2,Kamigawa,creature,human,Blue,,,,,MYTHIC RARE
1475979,1,0,0,3,3,2,DnD,equipment,Bottle,Red,White,Blue,,,UNCOMMON
1475980,2,0,3,2,3,1,DnD,equipment,Sword,Black,White,,,,UNCOMMON
1475981,1,3,3,2,3,3,Kaldheim,equipment,Talisman,White,,,,,COMMON
1475982,3,0,3,3,0,3,Kamigawa,equipment,Sword,Black,White,,,,RARE
1475983,2,3,2,1,1,3,Strixhaven,equipment,Talisman,Green,Black,Blue,,,RARE
1475984,3,1,1,2,0,1,Kaldheim,creature,elf,Blue,Black,,,,COMMON
1475985,0,1,3,1,3,3,DnD,equipment,Talisman,Green,Red,,,,MYTHIC RARE
1475986,0,0,2,1,2,0,Innistrad,equipment,Bottle,Black,,,,,RARE
1475987,0,3,0,1,1,0,Strixhaven,equipment,Bottle,Blue,White,Black,,,RARE
1475988,0,2,2,0,2,3,Innistrad,equipment,Talisman,Black,Blue,,,,RARE
1475989,0,0,1,2,3,0,Kaldheim,creature,human,Blue,Red,Green,,,COMMON
1475990,2,1,1,1,3,2,DnD,creature,zombie,White,Red,,,,RARE
1475991,1,0,0,2,2,3,Kaldheim,creature,dragon,Blue,Green,,,,MYTHIC RARE
1475992,0,3,0,0,1,0,DnD,equipment,Boots,Black,Red,Blue,,,COMMON
1475993,0,2,3,1,3,0,Strixhaven,equipment,Ring,Blue,White,,,,COMMON
1475994,0,0,2,1,2,0,Kamigawa,creature,zombie,Blue,Red,Green,,,COMMON
1475995,3,1,3,1,2,3,Ravnica,equipment,Talisman,Blue,,,,,UNCOMMON
1475996,2,1,0,2,1,0,Innistrad,creature,human,White,Blue,,,,RARE
1475997,0,2,2,0,1,3,Strixhaven,creature,boar,Black,White,Red,,,MYTHIC RARE
1475998,1,2,3,3,3,1,Strixhaven,creature,dwarf,Green,Blue,Black,,,MYTHIC RARE
1475999,2,1,3,1,2,2,Innistrad,creature,zombie,Black,,,,,COMMON
