1588000,0,1,3,1,0,2,Kaldheim,equipment,Talisman,Green,Red,,,,RARE
1588572,1,1,0,1,1,3,DnD,equipment,Sword,Red,Black,White,,,MYTHIC RARE
1588573,3,0,0,0,3,2,Strixhaven,creature,zombie,Green,,,,,MYTHIC RARE
1588574,3,1,1,0,1,1,Kaldheim,creature,dragon,Green,,,,,UNCOMMON
1588575,2,3,3,1,2,3,Kaldheim,creature,zombie,Black,Blue,,,,UNCOMMON
1588576,0,3,0,2,0,2,DnD,equipment,Talisman,Red,Green,White,,,COMMON
1588577,0,0,1,2,0,2,Kamigawa,equipment,Ring,Blue,,,,,MYTHIC RARE
1588578,3,1,1,3,0,3,DnD,equipment,Boots,Blue,,,,,RARE
1588579,3,2,3,3,1,3,Ravnica,equipment,Bottle,White,Green,,,,UNCOMMON
1588580,1,1,0,3,3,1,DnD,equipment,Ring,White,Green,Red,,,MYTHIC RARE
1588581,0,1,2,2,0,0,Strixhaven,creature,zombie,Green,,,,,UNCOMMON
1588582,3,1,2,2,1,3,DnD,creature,dwarf,Blue,Black,White,,,COMMON
1588583,1,3,0,1,2,2,DnD,equipment,Bottle,White,Blue,,,,UNCOMMON
1588584,2,3,3,1,1,0,Innistrad,creature,human,Green,,,,,MYTHIC RARE
1588585,0,1,1,3,3,0,DnD,equipment,Sword,White,Blue,,,,RARE
1588586,0,0,2,3,3,3,Ravnica,creature,boar,Green,White,Red,,,RARE
1588587,2,2,0,2,2,1,Strixhaven,creature,boar,White,Red,Blue,,,COMMON
1588588,2,0,2,3,1,0,Kamigawa,creature,human,Green,White,Black,Red,,COMMON
1588589,1,0,0,2,3,3,DnD,creature,human,Red,Black,White,Blue,,RARE
1588590,0,3,1,1,0,3,Ravnica,creature,elf,Black,Red,Blue,,,UNCOMMON
1588591,0,0,3,3,0,3,Kaldheim,creature,dragon,Red,,,,,COMMON
1588592,1,1,3,0,1,1,Kaldheim,creature,human,Red,Green,White,Black,,RARE
1588593,1,1,0,0,0,2,Ravnica,equipment,Bottle,White,Red,,,,MYTHIC RARE
1588594,1,3,1,0,1,0,Innistrad,equipment,Talisman,Black,Blue,White,Green,,RARE
1588595,0,1,0,2,2,2,Kamigawa,creature,dwarf,Green,Red,,,,COMMON
1588596,2,2,0,3,2,0,Innistrad,creature,boar,Red,Black,Blue,,,UNCOMMON
1588597,3,0,1,0,0,1,Innistrad,creature,dragon,Red,Blue,,,,RARE
1588598,3,2,2,1,3,1,Kamigawa,creature,human,Red,Green,Black,,,UNCOMMON
1588599,1,3,2,2,0,0,Innistrad,creature,elf,Red,Green,Blue,Black,,MYTHIC RARE
1588600,2,0,3,1,3,1,DnD,equipment,Talisman,White,Black,Green,,,RARE
1588601,2,1,2,1,3,0,Ravnica,creature,boar,Red,Blue,Green,,,MYTHIC RARE
1588602,3,3,1,3,3,3,Innistrad,creature,boar,White,Red,Black,Blue,,RARE
1588603,2,0,2,1,3,1,Innistrad,equipment,Talisman,Black,White,Blue,Red,,UNCOMMON
1588604,1,3,2,2,2,2,Innistrad,creature,dragon,Red,Black,,,,COMMON
1588605,0,2,1,2,0,3,Kamigawa,equipment,Talisman,Red,Black,,,,MYTHIC RARE
1588606,3,0,3,3,0,2,Kamigawa,creature,human,Red,Black,White,,,COMMON
1588607,1,0,3,1,3,3,Ravnica,equipment,Ring,Red,White,,,,UNCOMMON
1588608,1,3,2,0,1,3,Strixhaven,equipment,Talisman,Red,,,,,MYTHIC RARE
1588609,1,0,0,2,1,1,Kamigawa,equipment,Bottle,Black,Red,,,,MYTHIC RARE
1588610,0,3,0,2,0,3,Strixhaven,equipment,Talisman,White,Blue,,,,UNCOMMON
1588611,3,1,2,2,0,2,Innistrad,equipment,Talisman,Blue,Red,,,,MYTHIC RARE
1588612,2,0,3,2,3,3,Strixhaven,equipment,Boots,Black,,,,,RARE
1588613,1,0,0,0,3,2,Innistrad,equipment,Bottle,Blue,,,,,RARE
1588614,1,1,1,3,1,3,Strixhaven,equipment,Talisman,Red,Blue,,,,UNCOMMON
1588615,2,1,1,2,2,0,Innistrad,creature,zombie,Blue,White,,,,COMMON
1588616,3,3,2,0,3,0,DnD,equipment,Bottle,Blue,Green,Black,,,RARE
1588617,3,1,2,1,0,3,Innistrad,equipment,Ring,Black,,,,,UNCOMMON
1588618,3,0,2,1,1,2,Innistrad,equipment,Boots,Red,,,,,UNCOMMON
1588619,3,3,0,3,2,2,Ravnica,creature,dwarf,Red,Blue,,,,MYTHIC RARE
1588620,1,3,3,2,2,2,Ravnica,creature,boar,White,Green,Red,,,RARE
1588621,0,2,0,3,3,0,Innistrad,creature,human,Blue,,,,,COMMON
1588622,3,1,3,0,1,1,Ravnica,creature,human,Green,Blue,,,,COMMON
1588623,0,3,2,3,1,2,Kamigawa,creature,dragon,White,Green,Red,Black,,MYTHIC RARE
1588624,2,3,2,1,1,0,Kamigawa,creature,human,Black,White,,,,UNCOMMON
1588625,0,2,2,2,3,1,Ravnica,creature,boar,Red,,,,,RARE
1588626,2,0,2,0,3,1,Strixhaven,equipment,Talisman,Green,,,,,RARE
1588627,0,1,2,0,1,3,DnD,creature,dwarf,Green,,,,,MYTHIC RARE
1588628,2,0,3,1,3,3,DnD,equipment,Ring,White,Blue,,,,MYTHIC RARE
1588629,0,0,3,0,0,0,Kaldheim,creature,human,Blue,Black,White,Red,,MYTHIC RARE
1588630,0,3,1,0,1,0,Ravnica,creature,elf,Green,Red,Blue,Black,,COMMON
1588631,3,1,1,0,2,1,DnD,equipment,Ring,Green,White,Black,Blue,,RARE
1588632,3,3,0,3,1,2,Ravnica,equipment,Bottle,Green,,,,,COMMON
1588633,0,1,1,1,1,3,Kaldheim,equipment,Sword,Blue,Red,,,,MYTHIC RARE
1588634,3,2,2,2,2,2,DnD,creature,dragon,White,Blue,Red,,,COMMON
1588635,3,1,0,3,3,0,Ravnica,creature,dwarf,White,Blue,Red,,,UNCOMMON
1588636,0,1,0,2,2,3,Ravnica,creature,dragon,White,Blue,Green,,,MYTHIC RARE
1588637,1,1,3,3,0,2,Strixhaven,equipment,Bottle,Black,White,Red,,,RARE
1588638,0,1,0,2,2,1,Strixhaven,equipment,Bottle,Green,White,,,,MYTHIC RARE
1588639,1,3,3,1,0,1,DnD,equipment,Ring,Green,Red,White,Black,,MYTHIC RARE
1588640,2,1,3,0,0,2,Innistrad,creature,dwarf,Black,Blue,Green,Red,,UNCOMMON
1588641,2,3,0,3,0,3,DnD,creature,elf,Black,Blue,,,,RARE
1588642,2,3,3,1,2,3,Strixhaven,creature,dwarf,Green,,,,,COMMON
1588643,3,2,3,1,3,2,Kaldheim,equipment,Talisman,Black,Blue,Green,,,MYTHIC RARE
1588644,1,3,3,1,0,3,Kamigawa,creature,human,Black,,,,,UNCOMMON
1588645,0,1,2,2,2,1,Ravnica,creature,zombie,White,Red,Blue,,,COMMON
1588646,1,2,2,3,2,3,Kamigawa,creature,dwarf,White,Black,,,,RARE
1588647,3,0,2,1,1,3,Kaldheim,creature,dwarf,Red,White,,,,UNCOMMON
1588648,3,1,0,3,1,2,Kamigawa,creature,elf,Red,,,,,RARE
1588649,3,0,2,3,2,3,Ravnica,equipment,Talisman,Green,White,,,,RARE
1588650,2,0,0,3,0,0,Kamigawa,equipment,Boots,White,Green,Black,,,RARE
1588651,0,0,3,3,3,0,Innistrad,creature,zombie,Black,White,Red,,,MYTHIC RARE
1588652,2,2,1,1,3,3,Kamigawa,equipment,Sword,Green,,,,,UNCOMMON
1588653,1,0,1,3,1,0,Innistrad,creature,zombie,Black,,,,,COMMON
1588654,3,3,1,2,0,1,Kamigawa,creature,elf,White,Black,Green,,,COMMON
1588655,3,2,1,1,0,2,Strixhaven,equipment,Boots,Red,Green,White,Black,,UNCOMMON
1588656,1,1,2,3,0,1,Ravnica,equipment,Ring,Green,Black,Blue,,,MYTHIC RARE
1588657,3,3,0,0,2,0,Strixhaven,creature,zombie,Green,White,Red,,,MYTHIC RARE
1588658,1,0,2,1,0,0,DnD,equipment,Boots,Green,White,Red,,,MYTHIC RARE
1588659,2,2,3,0,2,2,DnD,equipment,Ring,Blue,Green,Black,,,UNCOMMON
1588660,0,3,2,2,2,0,DnD,equipment,Ring,Black,White,,,,MYTHIC RARE
1588661,1,0,0,0,3,0,Ravnica,creature,zombie,Black,Red,,,,COMMON
1588662,0,1,2,0,0,3,Strixhaven,equipment,Ring,Black,Blue,Red,,,COMMON
1588663,3,1,0,0,2,1,DnD,creature,dwarf,Green,White,,,,COMMON
1588664,0,1,2,0,2,1,Kaldheim,equipment,Ring,Red,,,,,MYTHIC RARE
1588665,3,3,0,1,2,0,DnD,equipment,Bottle,Blue,Black,,,,RARE
1588666,2,1,2,0,3,2,DnD,creature,elf,Blue,White,Red,,,UNCOMMON
1588667,2,3,1,3,3,0,Innistrad,equipment,Bottle,Blue,Black,Green,,,RARE
1588668,0,3,1,1,0,2,Ravnica,equipment,Sword,White,Green,Black,,,COMMON
1588669,0,3,2,1,1,1,Kamigawa,equipment,Ring,Blue,Black,Green,,,RARE
1588670,0,3,2,1,1,3,Kamigawa,creature,zombie,White,Blue,,,,MYTHIC RARE
1588671,3,2,1,0,0,0,DnD,creature,elf,White,,,,,COMMON
1588672,3,2,0,2,0,0,DnD,creature,boar,Blue,Green,White,Red,,MYTHIC RARE
1588673,0,3,1,0,1,2,Ravnica,equipment,Bottle,Blue,Green,,,,UNCOMMON
1588674,1,2,0,0,3,0,Kaldheim,creature,boar,Green,,,,,RARE
1588675,0,3,2,3,0,1,Kaldheim,equipment,Talisman,Green,Red,Black,,,UNCOMMON
1588676,1,1,3,0,1,1,Kamigawa,equipment,Bottle,Black,Blue,White,Green,,MYTHIC RARE
1588677,2,0,1,0,1,3,Ravnica,creature,dragon,Red,,,,,UNCOMMON
1588678,3,2,2,1,2,1,Kaldheim,creature,human,Blue,,,,,UNCOMMON
1588679,2,3,0,3,3,0,Kaldheim,creature,zombie,White,Black,Blue,,,COMMON
1588680,1,1,1,2,3,3,DnD,equipment,Talisman,Black,Blue,Green,Red,,MYTHIC RARE
1588681,0,1,1,1,0,0,Strixhaven,creature,elf,Blue,,,,,RARE
1588682,1,2,0,0,2,1,Kamigawa,equipment,Talisman,Red,Green,White,Black,,COMMON
1588683,0,0,0,0,2,0,Kamigawa,equipment,Bottle,Green,Blue,,,,COMMON
1588684,0,3,1,0,3,2,DnD,creature,dwarf,Green,,,,,COMMON
1588685,3,1,3,3,0,0,Kaldheim,creature,dragon,Red,White,Black,Blue,,RARE
1588686,3,2,1,2,0,3,DnD,creature,human,White,Black,Green,Red,,RARE
1588687,1,0,2,1,1,0,Kaldheim,creature,boar,Red,Black,Green,,,RARE
1588688,0,1,0,3,0,2,Kamigawa,equipment,Bottle,White,Red,,,,RARE
1588689,0,0,3,1,0,2,Kamigawa,creature,zombie,White,Black,,,,UNCOMMON
1588690,1,1,1,3,0,2,Kamigawa,creature,boar,White,,,,,UNCOMMON
1588691,2,0,3,1,2,0,DnD,creature,boar,Black,Blue,Red,White,,MYTHIC RARE
1588692,1,3,1,1,0,3,Ravnica,creature,dwarf,White,,,,,UNCOMMON
1588693,1,2,3,1,0,2,Kamigawa,creature,zombie,Black,Red,,,,RARE
1588694,1,1,3,0,3,3,Innistrad,equipment,Talisman,Blue,,,,,MYTHIC RARE
1588695,0,2,2,2,1,0,Kamigawa,creature,zombie,Blue,Red,White,,,RARE
1588696,3,2,1,2,0,2,Strixhaven,equipment,Ring,Red,,,,,COMMON
1588697,2,2,2,3,1,0,Ravnica,creature,dragon,Blue,Red,Black,,,RARE
1588698,2,0,2,3,0,3,Kamigawa,creature,zombie,Blue,White,Red,,,MYTHIC RARE
1588699,3,3,1,3,1,2,Innistrad,equipment,Boots,Red,Blue,,,,UNCOMMON
1588700,1,3,1,0,0,2,Strixhaven,creature,boar,Black,Green,,,,COMMON
1588701,0,0,1,2,0,1,DnD,creature,human,Blue,Green,,,,UNCOMMON
1588702,2,1,1,0,0,1,DnD,equipment,Boots,Blue,,,,,MYTHIC RARE
1588703,0,1,0,2,3,0,Strixhaven,creature,elf,Red,Black,Blue,,,RARE
1588704,0,1,1,1,3,1,Strixhaven,creature,dragon,Green,Red,White,,,MYTHIC RARE
1588705,0,1,2,1,2,1,Innistrad,equipment,Boots,Black,,,,,UNCOMMON
1588706,1,3,1,1,0,3,Innistrad,creature,boar,Red,,,,,COMMON
1588707,1,3,3,2,1,0,Ravnica,creature,elf,Green,Blue,,,,RARE
1588708,2,1,1,2,2,3,Strixhaven,creature,zombie,White,Red,Black,,,RARE
1588709,0,3,1,2,1,0,Kamigawa,equipment,Bottle,Green,White,Blue,,,UNCOMMON
1588710,1,1,3,3,3,1,DnD,equipment,Bottle,Black,Blue,,,,UNCOMMON
1588711,1,3,3,2,0,0,Ravnica,equipment,Bottle,Blue,,,,,COMMON
1588712,0,1,0,1,2,1,Kaldheim,equipment,Bottle,Green,Black,,,,MYTHIC RARE
1588713,1,2,3,1,0,1,Ravnica,creature,boar,Blue,Red,,,,MYTHIC RARE
1588714,3,1,2,0,2,1,Kamigawa,creature,elf,Red,,,,,COMMON
1588715,2,0,0,1,3,0,Kaldheim,equipment,Boots,White,Blue,,,,UNCOMMON
1588716,2,0,1,3,0,1,Innistrad,equipment,Boots,Green,Black,,,,RARE
1588717,3,0,2,3,1,1,Kaldheim,equipment,Talisman,Green,Red,Black,,,RARE
1588718,0,0,3,0,2,2,Strixhaven,equipment,Boots,Black,Green,Blue,,,MYTHIC RARE
1588719,3,3,0,2,0,1,Kamigawa,creature,dwarf,Red,Blue,,,,UNCOMMON
1588720,3,3,0,3,2,2,Kamigawa,creature,dwarf,Green,,,,,RARE
1588721,1,2,1,0,3,1,Innistrad,equipment,Ring,Blue,Black,White,,,MYTHIC RARE
1588722,0,3,0,3,0,3,Kaldheim,equipment,Sword,White,Red,,,,RARE
1588723,3,0,2,0,3,1,Kaldheim,creature,boar,Black,,,,,RARE
1588724,1,0,1,0,0,0,Kaldheim,equipment,Sword,Blue,,,,,MYTHIC RARE
1588725,1,1,3,0,1,1,DnD,creature,zombie,Red,,,,,COMMON
1588726,2,3,1,1,2,3,Innistrad,creature,dwarf,Red,White,,,,RARE
1588727,3,1,2,1,2,2,Ravnica,creature,dragon,Red,White,Black,,,UNCOMMON
1588728,2,0,2,3,2,3,Strixhaven,creature,dwarf,White,Black,Green,,,RARE
1588729,1,0,0,2,0,3,Kamigawa,creature,dragon,Black,Red,Blue,,,COMMON
1588730,3,1,1,0,1,0,DnD,equipment,Talisman,Blue,,,,,RARE
1588731,3,1,3,0,1,2,Strixhaven,creature,dragon,White,Black,Green,,,MYTHIC RARE
1588732,3,2,0,2,1,1,Ravnica,equipment,Ring,Red,Black,White,,,RARE
1588733,1,0,2,2,0,0,Strixhaven,equipment,Talisman,Blue,Black,White,,,COMMON
1588734,1,0,0,0,2,2,Innistrad,creature,dragon,Green,Black,Red,White,,MYTHIC RARE
1588735,0,0,3,2,3,0,Kamigawa,creature,boar,Red,Blue,Black,,,RARE
1588736,0,2,1,3,2,1,DnD,equipment,Ring,Blue,,,,,MYTHIC RARE
1588737,2,3,1,3,1,1,Ravnica,creature,zombie,White,,,,,MYTHIC RARE
1588738,2,2,2,0,1,3,Kaldheim,equipment,Ring,White,Red,Black,Blue,,COMMON
1588739,2,2,1,2,0,0,Kaldheim,creature,boar,Blue,Black,Red,,,RARE
1588740,0,3,1,0,0,2,Ravnica,equipment,Ring,White,Green,Red,,,COMMON
1588741,2,1,1,0,2,2,DnD,equipment,Boots,Black,Blue,Green,Red,,RARE
1588742,3,1,1,2,3,3,Kaldheim,equipment,Sword,Black,,,,,RARE
1588743,3,0,0,2,3,0,Kamigawa,equipment,Ring,Red,White,,,,UNCOMMON
1588744,2,0,3,2,1,0,DnD,creature,elf,White,Blue,Green,,,MYTHIC RARE
1588745,1,0,3,1,1,2,Strixhaven,creature,dragon,Red,Blue,White,,,MYTHIC RARE
1588746,3,3,3,3,2,3,Innistrad,creature,dwarf,Black,,,,,COMMON
1588747,3,1,1,3,2,0,Innistrad,creature,boar,Red,Black,,,,UNCOMMON
1588748,1,3,1,3,1,2,Kamigawa,creature,zombie,Blue,,,,,RARE
1588749,0,0,2,3,2,1,DnD,creature,dragon,Blue,Red,,,,RARE
1588750,3,3,0,0,1,1,Ravnica,creature,zombie,Green,,,,,MYTHIC RARE
1588751,3,3,0,2,1,0,Innistrad,creature,zombie,Green,Red,,,,MYTHIC RARE
1588752,0,0,0,0,3,2,Kaldheim,creature,elf,Black,Red,Green,,,RARE
1588753,0,2,3,2,3,2,Innistrad,equipment,Bottle,White,Red,Blue,,,UNCOMMON
1588754,2,2,1,0,0,3,Ravnica,creature,zombie,Black,Red,Blue,,,UNCOMMON
1588755,3,2,1,0,0,2,Innistrad,equipment,Talisman,Blue,,,,,COMMON
1588756,1,1,2,2,2,0,DnD,equipment,Talisman,Red,,,,,MYTHIC RARE
1588757,1,1,0,0,0,1,Kaldheim,creature,dragon,White,,,,,RARE
1588758,2,1,2,3,2,3,Ravnica,creature,dwarf,White,Black,Red,,,MYTHIC RARE
1588759,1,0,3,3,0,2,Kaldheim,equipment,Bottle,Green,Blue,,,,MYTHIC RARE
1588760,0,2,2,0,3,3,DnD,equipment,Talisman,Blue,White,Red,Green,,MYTHIC RARE
1588761,0,3,2,2,3,3,Kamigawa,creature,zombie,Black,Red,,,,MYTHIC RARE
1588762,1,2,3,1,0,1,Strixhaven,equipment,Talisman,Blue,Red,Black,,,MYTHIC RARE
1588763,3,0,0,1,3,1,Kamigawa,equipment,Boots,Red,,,,,COMMON
1588764,2,2,1,3,0,0,DnD,creature,dragon,Black,Blue,,,,UNCOMMON
1588765,1,0,1,0,0,2,Kamigawa,creature,dwarf,White,Black,Red,,,UNCOMMON
1588766,3,0,2,2,1,3,DnD,creature,dragon,Blue,Red,Green,,,MYTHIC RARE
1588767,1,0,0,3,2,1,Kamigawa,creature,human,Black,White,Green,,,MYTHIC RARE
1588768,1,2,2,1,2,1,Innistrad,creature,dragon,Blue,Black,Green,,,COMMON
1588769,2,2,1,1,1,2,Ravnica,creature,dwarf,White,,,,,UNCOMMON
1588770,3,0,3,0,3,0,Kaldheim,creature,elf,Red,Black,White,Green,,RARE
1588771,0,1,1,1,0,1,Strixhaven,creature,elf,Red,Green,Black,,,COMMON
1588772,0,2,1,0,0,3,Strixhaven,creature,elf,White,Black,Blue,,,MYTHIC RARE
1588773,1,1,2,2,1,3,Strixhaven,equipment,Ring,Blue,,,,,MYTHIC RARE
1588774,2,0,2,2,3,0,DnD,creature,human,Blue,White,Red,,,MYTHIC RARE
1588775,3,0,3,3,1,1,Innistrad,equipment,Bottle,Red,Blue,White,,,UNCOMMON
1588776,3,1,0,2,1,0,Kaldheim,equipment,Ring,Green,White,Red,Black,,RARE
1588777,2,3,2,2,3,3,DnD,equipment,Talisman,White,,,,,RARE
1588778,0,1,1,0,2,2,Innistrad,creature,dragon,Black,Green,Blue,,,UNCOMMON
1588779,1,3,2,1,2,2,Kamigawa,equipment,Ring,Blue,Green,Black,,,MYTHIC RARE
1588780,3,1,1,2,0,3,DnD,creature,human,Black,Green,Blue,,,UNCOMMON
1588781,2,2,3,1,2,2,DnD,creature,dwarf,Black,White,,,,RARE
1588782,0,1,1,0,3,2,Strixhaven,equipment,Sword,White,,,,,COMMON
1588783,2,0,3,2,2,0,Kamigawa,creature,human,White,Black,,,,UNCOMMON
1588784,0,0,0,2,2,3,Innistrad,creature,boar,Red,White,,,,COMMON
1588785,3,1,0,2,3,0,Innistrad,creature,human,Blue,White,,,,UNCOMMON
1588786,2,0,3,3,1,2,Kamigawa,equipment,Boots,Red,,,,,RARE
1588787,0,2,2,3,1,2,Kaldheim,equipment,Talisman,Green,White,Red,Blue,,MYTHIC RARE
1588788,1,2,3,0,2,1,Kamigawa,equipment,Talisman,Green,,,,,MYTHIC RARE
1588789,1,0,3,0,2,2,DnD,creature,zombie,White,Black,Green,,,UNCOMMON
1588790,2,2,0,0,1,3,Kaldheim,equipment,Ring,White,,,,,UNCOMMON
1588791,0,2,0,2,1,0,Strixhaven,creature,zombie,Red,Blue,,,,RARE
1588792,1,3,1,0,3,0,Ravnica,equipment,Bottle,White,Green,Red,,,MYTHIC RARE
1588793,3,0,3,2,1,2,Strixhaven,equipment,Sword,Red,Black,White,Green,,RARE
1588794,3,3,3,1,1,1,Strixhaven,equipment,Sword,White,Black,Red,Green,,MYTHIC RARE
1588795,1,0,3,3,2,3,Ravnica,creature,dwarf,Green,Red,,,,UNCOMMON
1588796,2,0,2,1,3,0,DnD,equipment,Boots,Red,White,Green,Black,,COMMON
1588797,0,0,1,1,2,2,Innistrad,creature,human,Green,White,Red,Blue,,UNCOMMON
1588798,2,2,1,0,3,0,Kamigawa,creature,zombie,Black,White,Red,,,UNCOMMON
1588799,0,3,1,0,3,2,Strixhaven,equipment,Ring,Blue,,,,,RARE
1588800,1,2,2,1,3,1,Ravnica,equipment,Boots,Blue,Green,Black,White,,RARE
1588801,1,3,0,2,1,2,Ravnica,creature,zombie,Blue,,,,,MYTHIC RARE
1588802,2,2,2,2,1,2,Innistrad,equipment,Bottle,Black,Green,,,,RARE
1588803,1,3,3,2,0,0,Kaldheim,equipment,Bottle,Red,,,,,COMMON
1588804,3,3,1,0,1,3,Kaldheim,equipment,Ring,Red,Green,,,,RARE
1588805,1,1,0,1,2,3,DnD,creature,dragon,Black,,,,,COMMON
1588806,0,2,3,1,3,1,DnD,equipment,Sword,Green,,,,,RARE
1588807,3,3,1,2,2,0,Ravnica,creature,dwarf,Red,,,,,COMMON
1588808,1,1,2,2,1,0,DnD,equipment,Ring,White,Green,,,,UNCOMMON
1588809,1,3,2,1,3,2,Strixhaven,creature,human,White,Red,,,,UNCOMMON
1588810,1,0,3,2,0,3,Kamigawa,equipment,Boots,Green,Red,Black,,,MYTHIC RARE
1588811,3,1,3,1,0,1,DnD,equipment,Bottle,Red,Black,Blue,White,,MYTHIC RARE
1588812,2,1,3,2,2,1,Kaldheim,equipment,Ring,Blue,White,,,,COMMON
1588813,0,0,0,3,2,2,Strixhaven,creature,dwarf,Green,Red,Blue,,,COMMON
1588814,1,1,3,3,0,3,Strixhaven,creature,human,Black,Green,White,,,COMMON
1588815,2,2,2,2,0,2,Ravnica,creature,dragon,Blue,,,,,UNCOMMON
1588816,1,0,3,3,1,2,Strixhaven,creature,dwarf,White,,,,,MYTHIC RARE
1588817,3,3,0,0,1,3,Ravnica,equipment,Ring,White,,,,,UNCOMMON
1588818,0,2,0,1,3,3,Kamigawa,equipment,Sword,Blue,,,,,UNCOMMON
1588819,1,1,1,0,2,2,Ravnica,equipment,Sword,Green,Red,White,,,UNCOMMON
1588820,3,2,0,2,1,3,Innistrad,creature,boar,Blue,,,,,COMMON
1588821,1,2,0,0,2,1,Innistrad,equipment,Sword,Blue,,,,,UNCOMMON
1588822,0,1,3,3,2,3,Kaldheim,creature,dwarf,White,Green,Red,,,COMMON
1588823,2,0,0,3,2,0,Kaldheim,equipment,Bottle,Blue,,,,,MYTHIC RARE
1588824,1,2,1,1,0,2,Innistrad,creature,dragon,Red,Black,,,,MYTHIC RARE
1588825,3,3,2,2,1,0,Kamigawa,creature,dwarf,Green,Black,Red,,,MYTHIC RARE
1588826,3,3,2,3,3,1,Ravnica,equipment,Boots,Red,Black,,,,COMMON
1588827,3,1,0,2,2,2,Ravnica,creature,dwarf,Green,Red,Blue,,,RARE
1588828,3,0,3,3,3,1,Kaldheim,equipment,Boots,Red,White,Blue,Black,,COMMON
1588829,0,3,0,2,1,1,Kaldheim,equipment,Sword,Blue,Black,Green,Red,,RARE
1588830,0,0,3,1,3,0,Kamigawa,equipment,Boots,White,Green,,,,MYTHIC RARE
1588831,1,2,0,1,0,1,DnD,creature,elf,Black,Red,Blue,,,UNCOMMON
1588832,1,0,0,2,3,3,Innistrad,equipment,Sword,Black,Red,Blue,,,COMMON
1588833,2,1,2,1,0,0,Strixhaven,creature,boar,Red,Blue,Black,,,UNCOMMON
1588834,3,1,3,2,1,0,Kamigawa,creature,boar,White,,,,,RARE
1588835,3,3,3,2,0,3,Innistrad,creature,dragon,Blue,White,Green,,,RARE
1588836,3,0,2,2,3,0,Ravnica,equipment,Talisman,Green,Black,Red,White,,MYTHIC RARE
1588837,2,1,1,1,0,2,Ravnica,creature,dwarf,Black,Green,Blue,,,UNCOMMON
1588838,3,2,1,0,1,0,Innistrad,creature,dwarf,White,,,,,COMMON
1588839,1,0,2,1,2,3,Kamigawa,equipment,Bottle,White,,,,,UNCOMMON
1588840,3,0,2,3,2,2,Ravnica,equipment,Boots,Green,Black,Blue,White,,COMMON
1588841,1,2,3,1,1,3,Strixhaven,creature,zombie,White,Red,,,,RARE
1588842,1,1,1,2,0,3,DnD,equipment,Ring,Green,,,,,MYTHIC RARE
1588843,3,1,2,0,3,1,Innistrad,equipment,Sword,Red,Green,White,,,MYTHIC RARE
1588844,1,2,3,2,1,1,Kamigawa,equipment,Talisman,White,,,,,UNCOMMON
1588845,1,3,2,2,0,2,Kaldheim,creature,dragon,Black,,,,,UNCOMMON
1588846,0,1,3,3,2,1,Kaldheim,equipment,Bottle,White,Blue,Red,,,MYTHIC RARE
1588847,0,3,1,0,2,1,Strixhaven,equipment,Sword,Blue,Black,,,,MYTHIC RARE
1588848,1,3,1,0,1,2,Ravnica,creature,zombie,Blue,,,,,COMMON
1588849,0,3,2,0,3,0,Kamigawa,creature,dwarf,Red,Blue,,,,MYTHIC RARE
1588850,3,2,1,1,2,0,Strixhaven,equipment,Bottle,Black,Red,,,,MYTHIC RARE
1588851,3,2,1,3,0,0,Strixhaven,creature,zombie,Red,Blue,White,Green,,MYTHIC RARE
1588852,0,3,3,2,3,2,Kamigawa,creature,boar,Blue,White,Red,,,UNCOMMON
1588853,2,3,1,1,1,1,DnD,equipment,Ring,Red,White,Green,,,RARE
1588854,3,1,1,3,3,0,Innistrad,creature,human,White,Red,,,,COMMON
1588855,0,3,0,3,0,0,Kamigawa,creature,dragon,Green,Red,,,,MYTHIC RARE
1588856,3,2,1,3,0,2,Innistrad,equipment,Talisman,Black,Green,Blue,,,COMMON
1588857,1,1,0,1,1,3,Ravnica,creature,dwarf,Blue,,,,,COMMON
