1588000,0,1,3,1,0,2,Kaldheim,equipment,Talisman,Green,Red,,,,RARE
1588858,3,2,1,1,1,3,Kamigawa,creature,dwarf,Green,Blue,Red,,,COMMON
1588859,0,0,0,2,0,3,Ravnica,creature,zombie,Green,Red,White,,,RARE
1588860,2,2,1,0,1,2,Innistrad,equipment,Ring,Red,Black,Blue,,,UNCOMMON
1588861,1,1,3,0,2,1,Innistrad,equipment,Talisman,White,,,,,MYTHIC RARE
1588862,0,1,0,2,3,3,Kamigawa,creature,boar,Black,Green,Blue,,,UNCOMMON
1588863,3,1,1,3,3,2,Ravnica,creature,zombie,Red,Blue,White,,,UNCOMMON
1588864,3,0,0,2,3,1,Strixhaven,equipment,Bottle,White,Blue,,,,RARE
1588865,1,3,2,1,3,1,Ravnica,equipment,Sword,Red,,,,,COMMON
1588866,1,3,1,2,2,2,DnD,creature,elf,Black,Blue,,,,RARE
1588867,0,2,3,0,3,3,Strixhaven,equipment,Talisman,Blue,Red,,,,UNCOMMON
1588868,3,0,3,3,3,0,Innistrad,creature,dragon,Green,Blue,,,,RARE
1588869,1,2,0,3,2,0,DnD,creature,human,Red,Green,White,,,RARE
1588870,2,2,1,1,1,2,Kamigawa,creature,zombie,Red,Green,Black,,,COMMON
1588871,1,2,1,2,0,1,Kaldheim,equipment,Sword,White,,,,,UNCOMMON
1588872,1,2,2,0,2,1,Kaldheim,creature,zombie,Black,Blue,,,,MYTHIC RARE
1588873,1,3,2,2,1,2,Ravnica,equipment,Boots,Red,Blue,Black,,,RARE
1588874,2,3,2,2,0,3,DnD,creature,dwarf,Green,White,Red,Blue,,COMMON
1588875,1,1,2,0,2,1,Ravnica,equipment,Talisman,White,Green,Blue,,,UNCOMMON
1588876,2,1,0,0,2,3,Strixhaven,creature,boar,Black,,,,,RARE
1588877,1,1,1,2,0,3,Innistrad,equipment,Boots,White,Blue,Red,,,MYTHIC RARE
1588878,0,3,0,2,2,0,Kamigawa,equipment,Bottle,White,Green,Blue,Black,,COMMON
1588879,3,3,2,3,1,3,Kamigawa,equipment,Talisman,Green,Blue,,,,RARE
1588880,1,0,3,1,0,0,DnD,creature,zombie,Black,White,Red,,,MYTHIC RARE
1588881,2,1,3,0,3,0,Ravnica,equipment,Talisman,Red,,,,,COMMON
1588882,3,2,2,0,2,0,Strixhaven,equipment,Bottle,Red,,,,,MYTHIC RARE
1588883,2,1,3,2,3,3,DnD,creature,zombie,White,Red,Green,Black,Blue,RARE
1588884,2,3,3,2,3,1,Innistrad,equipment,Boots,Green,Blue,,,,RARE
1588885,2,1,1,2,3,1,Kamigawa,creature,dwarf,Black,,,,,MYTHIC RARE
1588886,0,3,1,1,0,3,Innistrad,creature,boar,Black,Red,Blue,Green,,RARE
1588887,2,1,1,3,3,3,Kamigawa,equipment,Sword,Green,Blue,Red,,,MYTHIC RARE
1588888,1,2,0,0,3,2,Kaldheim,creature,elf,Black,Red,Green,,,COMMON
1588889,1,0,2,3,2,3,Ravnica,creature,boar,Blue,Black,White,Red,,MYTHIC RARE
1588890,1,2,0,3,1,1,Innistrad,equipment,Ring,Green,Red,Black,White,,COMMON
1588891,0,0,0,0,1,3,DnD,equipment,Talisman,Green,Black,,,,MYTHIC RARE
1588892,1,1,1,3,1,3,Kamigawa,creature,dwarf,White,Blue,,,,UNCOMMON
1588893,0,0,2,3,0,0,Kamigawa,creature,boar,Black,White,,,,UNCOMMON
1588894,0,2,0,0,2,3,Kamigawa,equipment,Sword,Green,Black,Red,,,MYTHIC RARE
1588895,2,3,3,0,2,1,Strixhaven,equipment,Boots,Blue,Green,Black,,,UNCOMMON
1588896,3,2,2,2,2,3,Innistrad,creature,boar,Blue,Red,White,,,COMMON
1588897,2,3,0,3,2,3,Strixhaven,equipment,Talisman,Red,Green,White,,,COMMON
1588898,1,0,0,2,2,0,Kaldheim,creature,zombie,Green,White,Red,,,MYTHIC RARE
1588899,1,0,3,0,0,0,DnD,creature,dwarf,Black,Blue,,,,RARE
1588900,2,3,1,0,0,2,Kamigawa,equipment,Talisman,White,Blue,,,,RARE
1588901,3,0,0,1,2,0,Strixhaven,creature,dwarf,Green,,,,,COMMON
1588902,2,2,3,2,2,0,Strixhaven,equipment,Sword,White,Green,Red,Blue,,UNCOMMON
1588903,1,0,0,0,2,3,Kaldheim,creature,dwarf,Black,White,Red,,,UNCOMMON
1588904,1,2,0,1,3,2,Strixhaven,equipment,Boots,Black,Blue,White,Green,,MYTHIC RARE
1588905,3,3,0,3,0,0,Strixhaven,equipment,Boots,Black,Blue,White,,,MYTHIC RARE
1588906,3,2,1,2,2,1,DnD,equipment,Sword,Black,Red,,,,MYTHIC RARE
1588907,0,1,2,3,0,3,Kamigawa,creature,dragon,Green,Red,Blue,,,UNCOMMON
1588908,1,1,3,1,0,3,Ravnica,creature,human,Red,,,,,MYTHIC RARE
1588909,0,2,1,3,2,3,Ravnica,creature,boar,Red,Green,Black,White,,MYTHIC RARE
1588910,1,1,0,0,1,2,Ravnica,creature,zombie,White,Red,,,,MYTHIC RARE
1588911,3,3,2,2,1,2,DnD,creature,elf,Green,White,,,,MYTHIC RARE
1588912,2,3,2,1,2,3,DnD,creature,dwarf,White,Black,Red,Blue,,COMMON
1588913,3,1,0,3,1,2,Strixhaven,creature,elf,Red,Blue,White,,,MYTHIC RARE
1588914,1,3,1,2,1,0,Kamigawa,creature,dragon,Red,Blue,,,,RARE
1588915,2,1,2,0,2,3,Strixhaven,creature,dwarf,Blue,Green,,,,MYTHIC RARE
1588916,3,3,1,3,0,0,Kamigawa,creature,dwarf,Red,White,,,,MYTHIC RARE
1588917,1,1,3,3,2,1,Innistrad,equipment,Sword,Black,,,,,MYTHIC RARE
1588918,1,1,1,0,2,1,Ravnica,creature,zombie,Red,Green,,,,COMMON
1588919,2,2,1,2,3,2,Kaldheim,creature,dwarf,Red,White,Green,,,UNCOMMON
1588920,2,2,2,2,0,0,Strixhaven,equipment,Sword,Red,Black,Green,,,UNCOMMON
1588921,1,1,3,1,3,0,Kaldheim,creature,elf,Green,Black,,,,COMMON
1588922,3,2,2,2,3,2,Ravnica,equipment,Bottle,Blue,Red,Black,,,RARE
1588923,2,1,3,1,0,1,Ravnica,equipment,Bottle,Red,,,,,UNCOMMON
1588924,0,0,2,1,2,0,Strixhaven,creature,dwarf,Green,,,,,RARE
1588925,3,1,1,2,0,2,Kamigawa,equipment,Sword,Blue,Black,,,,MYTHIC RARE
1588926,3,0,0,3,2,0,Innistrad,creature,dwarf,Black,Red,Green,White,,RARE
1588927,3,2,1,2,2,3,Kamigawa,creature,dwarf,Green,,,,,COMMON
1588928,2,2,0,1,0,1,Kaldheim,equipment,Bottle,Red,Green,,,,COMMON
1588929,0,2,1,1,2,1,Strixhaven,creature,zombie,Black,White,,,,RARE
1588930,1,1,1,0,0,0,DnD,equipment,Bottle,Black,White,,,,MYTHIC RARE
1588931,2,0,1,3,2,1,Strixhaven,creature,human,Red,,,,,UNCOMMON
1588932,1,1,0,1,1,1,Kamigawa,creature,elf,Red,Black,,,,COMMON
1588933,2,2,3,2,3,1,Kamigawa,creature,elf,Red,Green,,,,COMMON
1588934,2,3,1,2,1,3,DnD,equipment,Talisman,Green,Blue,Black,,,RARE
1588935,0,2,3,2,1,2,Kaldheim,creature,human,White,Black,,,,MYTHIC RARE
1588936,3,1,2,1,1,3,Strixhaven,equipment,Bottle,Blue,Black,White,,,MYTHIC RARE
1588937,2,1,2,3,3,0,Ravnica,creature,dragon,Black,Blue,Green,Red,,UNCOMMON
1588938,1,0,3,2,1,1,Kaldheim,creature,human,Black,Green,Red,,,UNCOMMON
1588939,2,2,1,2,0,0,Kaldheim,equipment,Sword,White,Black,,,,UNCOMMON
1588940,2,0,0,3,3,3,DnD,creature,human,Green,White,,,,MYTHIC RARE
1588941,1,1,2,3,2,0,DnD,creature,human,Green,,,,,MYTHIC RARE
1588942,0,1,2,1,1,1,Ravnica,creature,dragon,White,Blue,Red,Black,,MYTHIC RARE
1588943,1,1,1,2,3,0,Innistrad,equipment,Bottle,Black,White,,,,RARE
1588944,3,2,1,3,2,3,Strixhaven,creature,dragon,Green,Red,,,,MYTHIC RARE
1588945,3,0,0,0,3,3,Strixhaven,creature,zombie,Green,Red,Blue,,,MYTHIC RARE
1588946,0,1,2,0,1,3,Innistrad,equipment,Sword,Green,Black,Blue,Red,,COMMON
1588947,2,2,0,2,2,0,Strixhaven,creature,dragon,Green,Blue,,,,MYTHIC RARE
1588948,2,1,1,3,1,3,Kamigawa,equipment,Talisman,White,Red,,,,UNCOMMON
1588949,3,1,3,3,0,0,Kaldheim,equipment,Boots,Green,Red,Blue,Black,White,UNCOMMON
1588950,2,2,3,3,0,0,Kamigawa,equipment,Talisman,Blue,White,,,,MYTHIC RARE
1588951,0,0,0,3,1,3,DnD,equipment,Ring,White,Red,,,,COMMON
1588952,2,3,0,3,3,1,Kaldheim,creature,zombie,Blue,,,,,UNCOMMON
1588953,3,0,2,1,1,2,Strixhaven,creature,elf,Blue,White,Red,,,MYTHIC RARE
1588954,3,2,0,1,3,2,DnD,creature,zombie,Red,White,,,,UNCOMMON
1588955,3,1,3,0,0,0,Kaldheim,equipment,Sword,Black,Green,Red,Blue,,RARE
1588956,2,0,2,1,0,0,Kaldheim,creature,elf,Black,Green,,,,MYTHIC RARE
1588957,0,0,2,3,0,3,Kaldheim,equipment,Bottle,Green,,,,,MYTHIC RARE
1588958,0,0,3,2,1,0,Strixhaven,creature,elf,Green,White,,,,UNCOMMON
1588959,3,1,1,1,2,0,Ravnica,creature,human,White,Blue,,,,UNCOMMON
1588960,0,3,2,0,2,2,Kaldheim,creature,human,Black,Red,White,,,UNCOMMON
1588961,1,1,0,3,0,2,Ravnica,equipment,Bottle,Red,Blue,White,,,RARE
1588962,2,3,3,2,2,0,Innistrad,creature,human,Red,Green,,,,COMMON
1588963,3,2,0,1,2,0,Strixhaven,equipment,Sword,Red,Black,White,,,MYTHIC RARE
1588964,0,1,2,0,1,1,Kaldheim,creature,boar,White,Green,Red,,,RARE
1588965,3,2,0,1,2,0,Strixhaven,creature,dwarf,Red,Black,White,,,RARE
1588966,1,3,3,2,1,0,Innistrad,equipment,Ring,Black,White,,,,COMMON
1588967,1,3,0,0,1,1,Kamigawa,equipment,Bottle,Blue,,,,,MYTHIC RARE
1588968,3,2,3,2,0,1,Innistrad,creature,boar,Red,,,,,COMMON
1588969,1,0,3,3,3,1,DnD,creature,dwarf,White,Blue,Red,,,UNCOMMON
1588970,0,0,1,2,2,3,Strixhaven,creature,dragon,Green,White,,,,UNCOMMON
1588971,1,0,1,1,2,3,Ravnica,creature,human,Black,Green,,,,UNCOMMON
1588972,0,0,0,2,2,0,Ravnica,equipment,Ring,Blue,Red,White,,,COMMON
1588973,3,1,0,2,2,1,Strixhaven,equipment,Bottle,Blue,Red,Green,White,Black,UNCOMMON
1588974,0,2,1,3,1,1,Kamigawa,equipment,Sword,Black,Blue,Red,,,MYTHIC RARE
1588975,3,2,3,2,3,3,DnD,creature,boar,Green,White,Red,Blue,Black,UNCOMMON
1588976,3,0,0,1,2,0,Kaldheim,equipment,Talisman,Blue,,,,,MYTHIC RARE
1588977,2,2,0,1,3,3,Kamigawa,equipment,Bottle,White,Blue,Red,,,UNCOMMON
1588978,2,1,2,3,3,3,Innistrad,equipment,Ring,Black,Green,,,,COMMON
1588979,3,0,0,0,0,1,Kamigawa,creature,human,White,,,,,RARE
1588980,2,3,2,3,1,0,DnD,creature,zombie,Red,Black,Green,,,RARE
1588981,1,1,3,3,2,2,DnD,equipment,Ring,Black,White,Blue,,,UNCOMMON
1588982,1,2,3,1,2,2,DnD,equipment,Sword,Green,,,,,MYTHIC RARE
1588983,1,2,0,3,0,3,Kamigawa,equipment,Boots,Green,White,,,,UNCOMMON
1588984,0,0,2,0,2,3,Strixhaven,creature,elf,Red,,,,,COMMON
1588985,3,0,2,2,1,2,Kamigawa,creature,dwarf,White,Green,Black,,,UNCOMMON
1588986,0,2,1,0,0,2,Ravnica,creature,human,Black,Green,Blue,,,RARE
1588987,3,2,2,1,2,3,Strixhaven,creature,zombie,Blue,,,,,RARE
1588988,1,2,2,2,2,2,Kaldheim,equipment,Boots,Black,Green,White,,,UNCOMMON
1588989,1,3,3,1,3,1,DnD,creature,dragon,Blue,Black,,,,RARE
1588990,1,3,2,1,2,0,Ravnica,equipment,Talisman,Red,Black,Blue,,,RARE
1588991,0,1,3,2,1,1,Kaldheim,creature,human,Red,,,,,RARE
1588992,1,2,0,2,3,3,DnD,creature,human,Blue,,,,,RARE
1588993,1,1,3,2,0,3,DnD,creature,boar,Green,Black,,,,UNCOMMON
1588994,0,3,3,2,2,0,Kaldheim,creature,elf,Blue,Red,,,,MYTHIC RARE
1588995,2,1,3,0,3,3,Ravnica,creature,elf,Black,White,Green,,,MYTHIC RARE
1588996,0,2,2,3,0,3,Kaldheim,equipment,Talisman,Green,Black,Red,Blue,,COMMON
1588997,2,3,0,0,0,3,Kaldheim,equipment,Bottle,Blue,,,,,MYTHIC RARE
1588998,1,0,3,1,0,3,Kamigawa,creature,dragon,Green,Black,White,,,COMMON
1588999,2,3,2,2,3,1,Strixhaven,equipment,Boots,Red,White,Green,Blue,,RARE
1589000,1,3,3,1,2,2,DnD,creature,dragon,White,Blue,Green,,,UNCOMMON
1589001,2,3,1,1,0,2,Kaldheim,creature,zombie,Black,,,,,COMMON
1589002,3,1,2,0,0,0,DnD,creature,zombie,Black,,,,,MYTHIC RARE
1589003,0,3,3,0,1,0,Kamigawa,equipment,Talisman,Blue,Black,White,,,COMMON
1589004,1,2,3,3,0,1,Ravnica,creature,human,Blue,Black,Green,Red,,COMMON
1589005,1,3,1,3,3,0,Innistrad,creature,elf,Blue,Green,Black,,,RARE
1589006,0,2,1,0,2,0,Strixhaven,creature,human,Red,,,,,UNCOMMON
1589007,0,2,0,2,0,1,Kamigawa,equipment,Bottle,Red,Green,Black,,,RARE
1589008,3,3,3,0,1,2,Strixhaven,creature,human,Red,,,,,MYTHIC RARE
1589009,0,3,1,0,2,2,Kamigawa,equipment,Boots,Green,Blue,White,,,MYTHIC RARE
1589010,0,3,3,1,3,2,Kamigawa,equipment,Sword,White,,,,,RARE
1589011,3,1,1,3,0,2,Strixhaven,creature,dragon,Black,White,,,,RARE
1589012,3,3,0,3,1,2,Kaldheim,creature,dragon,Red,,,,,UNCOMMON
1589013,3,1,2,0,2,1,Ravnica,creature,human,White,Green,Black,,,COMMON
1589014,3,1,1,2,2,2,DnD,equipment,Ring,Red,Green,,,,MYTHIC RARE
1589015,0,0,2,3,3,2,Innistrad,creature,dragon,White,,,,,RARE
1589016,1,3,0,2,0,0,DnD,creature,dragon,Red,Black,Blue,,,COMMON
1589017,3,2,3,1,0,2,Kaldheim,equipment,Bottle,Black,Blue,Green,Red,,COMMON
1589018,2,1,3,3,0,3,Kamigawa,equipment,Bottle,Green,Blue,Black,,,COMMON
1589019,1,0,3,1,2,0,Innistrad,equipment,Boots,White,Green,Black,,,COMMON
1589020,0,1,3,2,1,0,Kamigawa,creature,human,Red,,,,,MYTHIC RARE
1589021,1,0,3,3,1,0,Ravnica,equipment,Boots,Blue,,,,,UNCOMMON
1589022,0,0,0,3,2,0,Innistrad,equipment,Ring,White,Red,,,,UNCOMMON
1589023,0,1,3,2,0,0,Ravnica,creature,elf,Blue,,,,,RARE
1589024,0,3,2,2,1,1,Strixhaven,creature,human,Blue,Red,Black,,,COMMON
1589025,1,3,0,0,0,1,DnD,equipment,Talisman,Red,,,,,MYTHIC RARE
1589026,0,2,2,1,2,1,Kaldheim,equipment,Ring,Green,White,,,,MYTHIC RARE
1589027,3,3,0,0,0,1,Ravnica,equipment,Boots,Black,White,Blue,,,MYTHIC RARE
1589028,0,1,2,3,3,2,DnD,equipment,Sword,Red,,,,,MYTHIC RARE
1589029,1,2,0,1,2,2,Kaldheim,equipment,Talisman,Blue,Green,Red,White,,RARE
1589030,0,0,1,0,1,0,DnD,equipment,Boots,Green,,,,,RARE
1589031,2,3,2,2,0,2,Kamigawa,equipment,Ring,Red,White,Blue,,,UNCOMMON
1589032,3,0,3,2,1,0,Kamigawa,equipment,Bottle,White,Green,,,,MYTHIC RARE
1589033,3,0,1,0,0,1,Strixhaven,equipment,Boots,White,Green,,,,UNCOMMON
1589034,2,0,3,3,3,1,Innistrad,equipment,Talisman,Black,Green,Red,White,,RARE
1589035,1,0,3,1,1,3,Ravnica,creature,elf,White,Red,,,,MYTHIC RARE
1589036,1,2,1,3,1,1,Innistrad,equipment,Talisman,Black,,,,,UNCOMMON
1589037,0,0,0,1,1,2,Kamigawa,equipment,Sword,Green,Blue,Black,,,RARE
1589038,0,3,2,1,1,2,Kaldheim,creature,dwarf,Red,Blue,,,,RARE
1589039,0,2,1,1,3,0,Ravnica,creature,dragon,White,Black,,,,UNCOMMON
1589040,1,0,3,3,0,0,Innistrad,creature,boar,Red,Black,Green,,,UNCOMMON
1589041,3,3,0,0,1,1,Ravnica,equipment,Ring,Black,Green,White,Blue,,UNCOMMON
1589042,2,0,1,3,0,3,Kaldheim,creature,dragon,Black,Green,White,,,MYTHIC RARE
1589043,1,0,2,0,2,3,DnD,equipment,Sword,Black,Green,Blue,,,RARE
1589044,2,3,3,2,2,0,Strixhaven,equipment,Ring,Blue,Black,,,,UNCOMMON
1589045,1,0,3,3,2,2,DnD,creature,elf,Green,,,,,COMMON
1589046,2,0,3,0,2,0,Kaldheim,creature,dragon,Green,Black,,,,COMMON
1589047,1,2,1,0,2,0,Kamigawa,equipment,Boots,Red,,,,,COMMON
1589048,3,2,2,2,0,0,Innistrad,creature,boar,White,Blue,Red,Green,,COMMON
1589049,1,0,1,3,3,0,Ravnica,creature,boar,Black,,,,,COMMON
1589050,0,2,3,0,1,3,Innistrad,creature,elf,Red,Black,Blue,,,RARE
1589051,2,2,0,2,1,3,DnD,equipment,Ring,White,Blue,,,,UNCOMMON
1589052,3,0,1,3,1,0,Ravnica,creature,dwarf,Black,White,Red,,,COMMON
1589053,2,3,3,1,3,3,Innistrad,equipment,Sword,Black,Green,,,,UNCOMMON
1589054,1,2,3,2,0,0,DnD,creature,dwarf,Green,White,Black,,,COMMON
1589055,0,1,2,2,0,1,Ravnica,equipment,Bottle,Green,Blue,,,,COMMON
1589056,3,3,2,2,3,3,Ravnica,equipment,Talisman,Blue,Green,Red,,,MYTHIC RARE
1589057,0,1,3,1,1,3,Strixhaven,equipment,Sword,White,Blue,Green,,,RARE
1589058,0,2,1,1,0,2,Kaldheim,creature,zombie,Red,White,,,,UNCOMMON
1589059,2,2,1,1,3,2,Strixhaven,equipment,Sword,White,Black,,,,UNCOMMON
1589060,2,1,3,2,3,1,Innistrad,equipment,Bottle,White,,,,,MYTHIC RARE
1589061,2,3,2,2,2,1,Kaldheim,equipment,Ring,Black,Blue,,,,UNCOMMON
1589062,3,2,3,3,2,0,DnD,equipment,Bottle,Red,,,,,COMMON
1589063,1,1,1,1,3,2,Kaldheim,equipment,Talisman,Black,White,,,,RARE
1589064,0,2,3,3,3,0,Kamigawa,creature,boar,Blue,,,,,COMMON
1589065,2,1,3,1,3,2,Kamigawa,creature,elf,Blue,Black,,,,UNCOMMON
1589066,3,1,1,2,2,3,Ravnica,creature,zombie,White,Green,Blue,Red,Black,UNCOMMON
1589067,0,1,1,2,3,0,DnD,equipment,Ring,Black,,,,,MYTHIC RARE
1589068,2,0,2,2,1,3,Ravnica,equipment,Talisman,White,Black,,,,RARE
1589069,1,2,1,2,2,2,DnD,creature,elf,Red,Green,,,,RARE
1589070,0,3,1,3,3,3,Innistrad,equipment,Ring,Blue,Green,Red,White,,RARE
1589071,0,3,2,1,3,0,Kamigawa,creature,boar,Red,White,Green,,,COMMON
1589072,3,3,3,3,0,1,Kamigawa,creature,dragon,Red,,,,,RARE
1589073,2,3,0,0,3,2,Innistrad,equipment,Ring,Black,,,,,UNCOMMON
1589074,2,2,3,1,1,0,Ravnica,creature,zombie,Blue,Green,,,,UNCOMMON
1589075,2,0,0,1,0,2,Kamigawa,equipment,Ring,Black,Green,White,,,RARE
1589076,3,3,3,3,0,2,Innistrad,equipment,Bottle,Blue,Black,Red,Green,,RARE
1589077,0,0,0,3,3,1,Kamigawa,equipment,Boots,Blue,Red,Black,,,MYTHIC RARE
1589078,3,2,2,3,2,1,Kaldheim,equipment,Sword,Red,Blue,,,,RARE
1589079,2,2,2,0,2,1,Innistrad,equipment,Sword,Blue,,,,,RARE
1589080,2,3,0,2,3,3,Innistrad,creature,dragon,Blue,Black,,,,UNCOMMON
1589081,2,1,3,0,2,2,Strixhaven,equipment,Talisman,White,Green,,,,RARE
1589082,3,1,2,2,2,1,Strixhaven,equipment,Boots,White,Black,,,,COMMON
1589083,0,3,2,3,1,2,Innistrad,equipment,Bottle,Red,Green,,,,MYTHIC RARE
1589084,2,3,1,1,1,2,Innistrad,creature,elf,Green,,,,,COMMON
1589085,1,2,1,0,3,3,DnD,equipment,Sword,Green,,,,,MYTHIC RARE
1589086,1,0,1,2,2,2,Strixhaven,creature,dwarf,Green,,,,,COMMON
1589087,3,1,1,0,3,1,Ravnica,creature,zombie,Blue,Black,Red,,,UNCOMMON
1589088,0,2,2,1,0,3,Kamigawa,creature,zombie,Green,Red,Blue,,,UNCOMMON
1589089,1,3,1,1,2,3,Ravnica,equipment,Sword,Black,Red,,,,COMMON
1589090,3,0,0,3,3,0,DnD,equipment,Bottle,Black,Green,Blue,Red,,COMMON
1589091,2,2,0,0,3,0,Kaldheim,equipment,Bottle,White,Green,Blue,Red,,RARE
1589092,1,2,3,2,0,1,Kaldheim,equipment,Sword,White,Red,Black,,,COMMON
1589093,3,3,0,2,3,3,Kamigawa,equipment,Boots,Green,Blue,,,,COMMON
1589094,2,2,2,3,0,2,Strixhaven,equipment,Sword,White,,,,,UNCOMMON
1589095,2,1,3,3,0,2,Innistrad,equipment,Ring,Green,Black,Red,,,RARE
1589096,0,1,0,3,2,2,DnD,creature,dragon,Red,,,,,UNCOMMON
1589097,0,1,1,3,2,1,DnD,creature,elf,Red,White,Black,,,COMMON
1589098,1,1,1,1,1,0,Strixhaven,equipment,Ring,Blue,Black,,,,RARE
1589099,0,0,1,2,2,3,Kaldheim,equipment,Ring,Black,Red,Blue,,,RARE
1589100,2,1,0,1,0,3,Innistrad,creature,dragon,Red,,,,,COMMON
1589101,1,1,2,0,0,2,Strixhaven,equipment,Ring,Red,Black,Green,,,RARE
1589102,3,2,2,0,0,3,Strixhaven,equipment,Sword,Red,White,,,,UNCOMMON
1589103,2,0,3,0,2,2,Strixhaven,creature,dragon,Black,Red,,,,COMMON
1589104,3,0,1,3,0,2,Innistrad,creature,dragon,White,Blue,,,,RARE
1589105,2,2,2,0,0,0,Kamigawa,creature,zombie,White,Red,Blue,,,RARE
1589106,2,0,2,2,0,2,Kaldheim,equipment,Sword,Blue,,,,,RARE
1589107,0,3,3,3,2,2,Strixhaven,equipment,Ring,Green,Blue,Red,,,UNCOMMON
1589108,3,3,3,3,2,0,Kamigawa,equipment,Boots,Black,Red,,,,COMMON
1589109,3,1,0,3,1,1,Ravnica,creature,boar,Red,,,,,COMMON
1589110,1,1,3,0,2,3,Kamigawa,equipment,Talisman,Green,Red,,,,RARE
1589111,0,2,3,3,1,0,Strixhaven,equipment,Sword,Blue,,,,,COMMON
1589112,0,0,2,2,2,3,Kamigawa,creature,dragon,White,Green,,,,UNCOMMON
1589113,3,0,2,0,1,3,Innistrad,creature,boar,Red,,,,,UNCOMMON
1589114,0,2,2,3,2,3,Kaldheim,creature,zombie,Blue,Black,White,Red,,COMMON
1589115,2,2,3,3,2,1,DnD,creature,human,Green,,,,,RARE
1589116,3,1,3,3,2,3,Strixhaven,equipment,Ring,Red,Blue,,,,MYTHIC RARE
1589117,3,3,2,3,0,1,Kamigawa,equipment,Bottle,Black,White,Red,,,RARE
1589118,1,0,2,1,0,0,Ravnica,equipment,Talisman,Black,Blue,White,,,COMMON
1589119,2,3,3,0,1,0,Ravnica,equipment,Talisman,Red,White,,,,UNCOMMON
1589120,2,3,3,2,3,1,Kaldheim,creature,dwarf,Black,Blue,Red,Green,,RARE
1589121,1,2,2,0,2,0,Ravnica,equipment,Ring,Blue,White,Green,,,MYTHIC RARE
1589122,0,3,3,0,1,0,DnD,equipment,Ring,Green,White,,,,RARE
1589123,2,2,3,3,1,0,Innistrad,equipment,Bottle,Green,,,,,RARE
1589124,2,1,3,1,2,2,DnD,creature,human,Blue,Black,White,Green,,UNCOMMON
1589125,0,3,0,0,1,1,Innistrad,creature,dragon,Black,,,,,COMMON
1589126,0,0,0,0,0,0,Kaldheim,equipment,Boots,Black,Green,White,,,COMMON
1589127,3,0,1,1,1,3,Kaldheim,creature,human,Black,,,,,UNCOMMON
1589128,2,0,2,0,1,1,Kamigawa,creature,human,Red,Black,,,,COMMON
1589129,1,2,2,1,3,0,DnD,equipment,Talisman,White,Blue,,,,COMMON
1589130,2,2,0,2,1,1,DnD,equipment,Sword,Black,Green,Red,,,COMMON
1589131,1,1,2,3,0,0,DnD,equipment,Sword,Green,Red,Blue,,,COMMON
1589132,3,0,2,0,2,2,Ravnica,creature,boar,Green,,,,,MYTHIC RARE
1589133,1,1,0,3,1,0,Innistrad,equipment,Talisman,Red,Black,,,,COMMON
1589134,1,3,1,3,1,0,Kaldheim,equipment,Talisman,Blue,White,,,,RARE
1589135,2,3,0,2,1,3,Strixhaven,equipment,Ring,Black,Green,White,Red,Blue,UNCOMMON
1589136,0,2,2,2,2,2,Ravnica,equipment,Ring,Black,Blue,Red,,,COMMON
1589137,2,1,2,0,3,1,Kaldheim,equipment,Boots,Green,Black,,,,MYTHIC RARE
1589138,1,3,1,3,3,2,Kaldheim,creature,dwarf,Blue,White,,,,COMMON
1589139,0,3,0,0,1,1,DnD,equipment,Talisman,Blue,Green,,,,RARE
1589140,2,2,3,3,0,3,Innistrad,equipment,Talisman,Green,,,,,UNCOMMON
1589141,3,3,2,2,2,2,Kamigawa,equipment,Bottle,Green,White,,,,MYTHIC RARE
1589142,0,0,2,1,2,2,Strixhaven,equipment,Sword,Red,Black,,,,COMMON
1589143,1,1,3,0,1,2,Kaldheim,creature,zombie,Blue,White,Green,,,RARE
