1588000,0,1,3,1,0,2,Kaldheim,equipment,Talisman,Green,Red,,,,RARE
1589144,2,2,3,1,3,3,Ravnica,equipment,Talisman,Green,Blue,,,,MYTHIC RARE
1589145,1,2,1,1,1,2,DnD,creature,zombie,Red,Black,Blue,,,RARE
1589146,2,0,0,3,2,0,Innistrad,equipment,Boots,Blue,Green,Red,,,MYTHIC RARE
1589147,1,1,1,2,1,2,Innistrad,equipment,Sword,Red,Black,White,,,UNCOMMON
1589148,2,3,2,0,0,0,Kamigawa,equipment,Sword,Black,White,,,,RARE
1589149,3,0,2,3,0,3,Strixhaven,creature,zombie,White,Black,Blue,Red,,UNCOMMON
1589150,0,1,1,2,0,1,DnD,equipment,Talisman,White,Black,Green,,,RARE
1589151,2,3,1,3,1,1,DnD,equipment,Sword,White,,,,,UNCOMMON
1589152,2,2,3,1,1,0,Strixhaven,equipment,Ring,White,Green,Blue,Black,,RARE
1589153,1,0,3,0,2,0,Innistrad,equipment,Talisman,Green,Black,Blue,,,RARE
1589154,3,2,1,1,3,0,Innistrad,creature,elf,Green,,,,,UNCOMMON
1589155,1,2,2,0,1,0,Kaldheim,equipment,Boots,White,Black,Red,,,MYTHIC RARE
1589156,0,2,1,1,3,0,Ravnica,creature,elf,White,Green,Red,Blue,,MYTHIC RARE
1589157,3,1,3,2,2,0,DnD,creature,dragon,Green,,,,,COMMON
1589158,2,2,2,1,1,1,Kamigawa,equipment,Boots,Green,Black,White,,,UNCOMMON
1589159,0,1,1,1,2,3,Kaldheim,equipment,Boots,Green,Red,Blue,,,COMMON
1589160,3,1,1,1,3,2,Strixhaven,equipment,Bottle,Blue,Green,,,,COMMON
1589161,0,1,1,3,1,0,Kamigawa,creature,zombie,Green,Blue,Red,White,,COMMON
1589162,0,3,0,0,0,1,Ravnica,equipment,Talisman,Blue,,,,,COMMON
1589163,2,3,1,2,0,3,Ravnica,creature,dragon,Red,Green,,,,RARE
1589164,2,3,1,1,2,0,Innistrad,creature,zombie,White,Red,Black,,,COMMON
1589165,2,1,1,3,0,1,Innistrad,equipment,Bottle,Green,Red,Black,,,MYTHIC RARE
1589166,0,1,3,3,0,1,Strixhaven,creature,dwarf,Blue,,,,,UNCOMMON
1589167,1,3,0,1,3,1,Strixhaven,creature,dragon,Green,Blue,,,,RARE
1589168,1,3,1,3,0,0,Ravnica,equipment,Ring,Blue,White,,,,RARE
1589169,0,0,0,0,1,3,Kamigawa,creature,dwarf,White,,,,,COMMON
1589170,3,0,0,0,1,1,Kaldheim,creature,boar,Red,Black,Green,,,UNCOMMON
1589171,3,0,1,1,3,3,Ravnica,creature,zombie,Green,Black,,,,UNCOMMON
1589172,3,3,0,0,3,1,Strixhaven,creature,dwarf,Green,Black,Blue,,,RARE
1589173,3,0,0,0,0,0,Ravnica,equipment,Talisman,Blue,White,Black,Red,,RARE
1589174,2,0,3,3,0,3,Innistrad,equipment,Sword,White,Black,Blue,Red,,RARE
1589175,0,3,0,1,0,3,Kamigawa,creature,elf,Blue,,,,,MYTHIC RARE
1589176,2,0,3,1,3,3,Strixhaven,equipment,Boots,Green,Red,Black,,,MYTHIC RARE
1589177,3,1,3,1,3,2,Ravnica,equipment,Talisman,Black,Red,Blue,,,COMMON
1589178,3,3,0,1,2,1,Strixhaven,equipment,Ring,Green,Black,Red,,,RARE
1589179,2,1,1,0,3,0,Innistrad,equipment,Talisman,Green,,,,,RARE
1589180,3,1,1,2,0,0,Kaldheim,equipment,Bottle,Green,,,,,RARE
1589181,3,3,2,0,1,1,Innistrad,equipment,Ring,Blue,Red,Black,Green,,RARE
1589182,2,1,0,3,1,2,Ravnica,equipment,Ring,Green,Red,,,,MYTHIC RARE
1589183,1,3,1,0,1,1,Kaldheim,equipment,Boots,Black,White,Green,,,COMMON
1589184,2,1,1,1,1,2,Kamigawa,equipment,Ring,Blue,Red,,,,MYTHIC RARE
1589185,0,2,1,0,2,1,Ravnica,creature,zombie,White,Red,,,,COMMON
1589186,2,1,3,0,2,1,Strixhaven,creature,human,Red,,,,,UNCOMMON
1589187,0,2,1,0,1,3,Strixhaven,equipment,Ring,Black,Green,,,,COMMON
1589188,0,2,2,0,1,2,Kaldheim,creature,human,Black,Green,,,,MYTHIC RARE
1589189,1,3,2,1,1,2,Innistrad,equipment,Boots,Blue,Red,,,,RARE
1589190,0,1,1,0,3,0,Kaldheim,equipment,Bottle,Black,,,,,RARE
1589191,0,1,1,0,1,3,Ravnica,creature,elf,Red,,,,,COMMON
1589192,2,3,1,3,3,0,Strixhaven,creature,dragon,Green,Red,White,,,MYTHIC RARE
1589193,3,1,1,0,3,3,Ravnica,equipment,Sword,Green,White,Red,,,RARE
1589194,2,3,2,0,1,3,Kamigawa,creature,dragon,White,Red,,,,RARE
1589195,2,3,3,1,2,2,DnD,creature,boar,Red,White,,,,RARE
1589196,1,2,3,1,0,3,Strixhaven,equipment,Boots,Blue,,,,,RARE
1589197,3,0,0,0,3,1,Kamigawa,creature,dragon,Red,Blue,,,,COMMON
1589198,3,3,0,2,2,2,Ravnica,creature,dwarf,White,Blue,Red,,,COMMON
1589199,0,3,3,2,1,3,Kamigawa,equipment,Sword,Black,White,Green,,,COMMON
1589200,2,3,1,3,3,2,DnD,equipment,Ring,Black,Green,White,,,MYTHIC RARE
1589201,0,2,3,3,0,0,Strixhaven,equipment,Ring,Red,Green,Blue,,,RARE
1589202,0,1,3,2,1,1,Innistrad,equipment,Bottle,Red,Black,White,,,COMMON
1589203,1,1,2,1,0,2,Innistrad,creature,zombie,Blue,White,,,,UNCOMMON
1589204,3,1,2,0,0,0,DnD,equipment,Ring,Black,White,,,,RARE
1589205,2,3,2,1,0,1,Kaldheim,creature,boar,Green,,,,,UNCOMMON
1589206,1,3,2,2,2,1,Kaldheim,creature,zombie,Green,,,,,RARE
1589207,2,0,3,2,1,3,Strixhaven,equipment,Sword,Black,,,,,RARE
1589208,3,3,0,3,1,2,Strixhaven,equipment,Sword,Black,,,,,UNCOMMON
1589209,0,1,2,2,1,2,Kaldheim,equipment,Boots,Green,White,Red,,,MYTHIC RARE
1589210,0,1,1,3,1,1,Kamigawa,creature,dwarf,Black,,,,,UNCOMMON
1589211,1,0,1,0,3,1,Ravnica,equipment,Sword,Green,Red,,,,COMMON
1589212,0,2,1,3,2,3,Ravnica,creature,boar,Green,White,,,,COMMON
1589213,1,1,2,3,1,1,Innistrad,equipment,Sword,Black,White,,,,UNCOMMON
1589214,3,2,3,3,3,3,DnD,equipment,Talisman,Black,,,,,RARE
1589215,2,3,3,3,0,0,Strixhaven,creature,zombie,Black,White,,,,COMMON
1589216,3,2,0,0,3,0,Innistrad,equipment,Boots,Black,Blue,,,,UNCOMMON
1589217,2,3,3,2,2,2,Kamigawa,equipment,Sword,Red,Green,,,,MYTHIC RARE
1589218,2,3,0,1,1,1,Innistrad,creature,elf,Black,White,,,,MYTHIC RARE
1589219,0,1,1,2,0,1,Kaldheim,equipment,Talisman,Red,Blue,Green,,,RARE
1589220,2,1,2,0,0,2,Kamigawa,equipment,Ring,White,Black,,,,MYTHIC RARE
1589221,3,0,2,1,1,0,Kamigawa,creature,dragon,Green,Black,White,,,UNCOMMON
1589222,2,1,0,3,0,1,DnD,creature,human,Red,Blue,,,,UNCOMMON
1589223,1,2,0,0,1,1,Ravnica,creature,dwarf,Red,White,Black,,,MYTHIC RARE
1589224,3,1,3,3,2,0,Innistrad,creature,dwarf,White,Blue,,,,COMMON
1589225,2,1,0,3,3,0,Kamigawa,equipment,Ring,Blue,White,Black,,,COMMON
1589226,0,1,2,2,2,2,Strixhaven,equipment,Sword,Red,,,,,MYTHIC RARE
1589227,3,2,1,2,1,1,Kaldheim,equipment,Talisman,Black,Red,,,,MYTHIC RARE
1589228,2,1,0,0,3,1,DnD,equipment,Bottle,Blue,Black,,,,COMMON
1589229,3,0,2,0,3,3,Strixhaven,creature,dragon,White,Blue,Black,Red,,UNCOMMON
1589230,0,2,3,3,2,1,Strixhaven,creature,boar,Red,Green,,,,UNCOMMON
1589231,0,1,1,0,1,3,Strixhaven,creature,zombie,Black,Blue,,,,MYTHIC RARE
1589232,1,1,0,0,2,3,Strixhaven,creature,human,Black,,,,,RARE
1589233,0,1,0,0,2,1,Kamigawa,creature,zombie,White,Black,,,,MYTHIC RARE
1589234,2,3,2,0,0,2,Kaldheim,creature,zombie,Black,White,Red,,,COMMON
1589235,2,0,1,2,1,1,Kamigawa,creature,human,Blue,Black,Green,,,MYTHIC RARE
1589236,0,1,1,0,0,2,Innistrad,equipment,Ring,Black,White,,,,RARE
1589237,0,1,3,2,2,3,DnD,creature,zombie,White,Red,Black,,,COMMON
1589238,1,2,0,1,2,1,Strixhaven,equipment,Ring,Red,White,Black,Blue,,COMMON
1589239,0,2,1,0,0,2,Strixhaven,equipment,Ring,Black,,,,,RARE
1589240,0,1,0,3,0,1,Innistrad,equipment,Boots,Black,White,Blue,,,RARE
1589241,2,3,0,3,1,2,Kaldheim,equipment,Talisman,Black,Blue,,,,UNCOMMON
1589242,1,1,3,3,1,0,Strixhaven,equipment,Sword,Green,Blue,Black,White,,MYTHIC RARE
1589243,0,2,3,2,3,0,Innistrad,equipment,Ring,White,,,,,RARE
1589244,0,0,3,0,2,0,Strixhaven,equipment,Ring,Blue,Red,White,Green,,MYTHIC RARE
1589245,2,0,1,2,1,1,Strixhaven,creature,dragon,Red,,,,,MYTHIC RARE
1589246,3,3,3,2,3,3,DnD,equipment,Ring,Red,Green,Blue,,,UNCOMMON
1589247,3,0,3,3,2,0,Kamigawa,creature,dragon,Green,Blue,Black,,,UNCOMMON
1589248,3,0,3,0,2,1,DnD,equipment,Boots,Green,,,,,COMMON
1589249,2,3,2,3,3,0,Ravnica,equipment,Boots,Red,Blue,White,Black,,COMMON
1589250,2,2,3,3,0,0,Innistrad,equipment,Talisman,Blue,Green,White,,,RARE
1589251,0,2,1,1,0,0,DnD,equipment,Bottle,Black,,,,,RARE
1589252,3,3,0,3,2,0,Ravnica,equipment,Talisman,Red,,,,,MYTHIC RARE
1589253,1,1,0,1,1,1,Innistrad,equipment,Bottle,Green,,,,,MYTHIC RARE
1589254,0,1,0,2,1,0,Strixhaven,equipment,Ring,Black,Red,Blue,,,COMMON
1589255,0,2,1,0,3,3,Ravnica,equipment,Ring,Green,White,Black,,,MYTHIC RARE
1589256,1,3,1,0,2,1,Strixhaven,creature,zombie,Green,White,,,,RARE
1589257,1,1,2,2,0,3,Innistrad,equipment,Bottle,Blue,Red,White,,,RARE
1589258,3,0,2,2,2,2,Innistrad,creature,human,Blue,Red,Black,,,MYTHIC RARE
1589259,2,0,3,3,2,3,Strixhaven,creature,dragon,Blue,White,Red,Green,,RARE
1589260,2,3,2,2,1,0,Kaldheim,creature,elf,Black,Green,,,,RARE
1589261,0,3,3,1,1,0,Kamigawa,equipment,Bottle,Black,Blue,Green,,,RARE
1589262,3,1,1,3,3,3,Innistrad,creature,human,Blue,,,,,UNCOMMON
1589263,2,0,3,3,2,0,DnD,creature,boar,White,Green,Black,,,MYTHIC RARE
1589264,2,0,0,1,3,0,Strixhaven,creature,dragon,Blue,,,,,UNCOMMON
1589265,0,2,3,2,1,2,Ravnica,creature,boar,Blue,Red,,,,RARE
1589266,0,3,1,0,2,3,DnD,creature,human,Black,Blue,,,,MYTHIC RARE
1589267,0,1,3,0,3,3,Kamigawa,creature,elf,Blue,Red,Black,White,,MYTHIC RARE
1589268,0,0,2,3,0,1,Innistrad,creature,human,Red,Blue,White,,,MYTHIC RARE
1589269,3,1,3,3,2,2,Kaldheim,equipment,Sword,Blue,Green,Red,,,MYTHIC RARE
1589270,3,2,3,1,0,3,Innistrad,creature,dragon,Black,Blue,White,,,UNCOMMON
1589271,3,1,3,2,1,1,Kamigawa,creature,zombie,White,,,,,RARE
1589272,0,2,2,2,0,2,DnD,equipment,Boots,Green,Black,Red,,,COMMON
1589273,3,1,1,3,3,3,Strixhaven,creature,zombie,White,Red,Blue,Green,,RARE
1589274,3,1,1,0,1,3,DnD,creature,elf,White,Blue,Black,Red,,MYTHIC RARE
1589275,1,3,0,0,1,0,Kaldheim,equipment,Bottle,Black,Red,,,,COMMON
1589276,0,1,1,2,3,3,Kamigawa,equipment,Boots,White,Blue,,,,UNCOMMON
1589277,3,1,2,2,0,2,Kaldheim,creature,dragon,Blue,Red,Green,,,COMMON
1589278,0,0,2,2,0,1,DnD,creature,boar,Red,,,,,RARE
1589279,1,1,1,2,0,2,Ravnica,creature,elf,Black,Red,,,,MYTHIC RARE
1589280,1,1,2,1,3,0,DnD,creature,zombie,Red,White,Blue,,,MYTHIC RARE
1589281,3,0,0,3,3,2,Kaldheim,equipment,Ring,White,Green,Red,,,MYTHIC RARE
1589282,2,2,2,0,0,1,Kaldheim,equipment,Talisman,Green,,,,,MYTHIC RARE
1589283,2,2,2,2,1,1,Kamigawa,creature,boar,Green,Red,White,,,MYTHIC RARE
1589284,1,1,3,3,0,3,DnD,equipment,Ring,Red,White,,,,COMMON
1589285,3,0,3,0,0,2,Kaldheim,equipment,Sword,Black,,,,,MYTHIC RARE
1589286,0,0,2,2,0,1,Innistrad,creature,zombie,Green,Black,,,,UNCOMMON
1589287,3,0,0,1,3,3,Ravnica,equipment,Boots,Green,,,,,COMMON
1589288,1,3,0,0,2,1,Kaldheim,equipment,Ring,Green,Blue,Black,,,MYTHIC RARE
1589289,3,2,0,1,3,3,Kaldheim,equipment,Talisman,Red,Blue,,,,UNCOMMON
1589290,0,3,0,1,2,3,Kaldheim,equipment,Bottle,Green,Black,,,,UNCOMMON
1589291,2,2,3,3,1,0,Ravnica,equipment,Ring,Red,Blue,Black,,,RARE
1589292,0,3,1,0,3,3,Ravnica,equipment,Boots,Red,Green,Blue,,,UNCOMMON
1589293,3,3,0,0,2,2,Innistrad,equipment,Boots,Black,White,Red,,,UNCOMMON
1589294,3,0,0,2,0,0,Strixhaven,creature,elf,Green,Blue,Black,,,COMMON
1589295,0,2,1,2,2,3,Kaldheim,creature,dwarf,Red,,,,,RARE
1589296,0,3,1,3,1,3,Strixhaven,equipment,Bottle,White,,,,,COMMON
1589297,3,2,0,3,3,3,DnD,equipment,Talisman,White,Blue,,,,UNCOMMON
1589298,3,1,1,3,2,2,Innistrad,equipment,Bottle,Red,,,,,COMMON
1589299,2,2,2,3,0,2,Innistrad,creature,dragon,Blue,,,,,RARE
1589300,2,0,0,1,3,1,Innistrad,creature,zombie,Blue,White,,,,COMMON
1589301,2,3,0,2,1,2,Kaldheim,equipment,Boots,Green,White,,,,RARE
1589302,3,0,1,2,0,0,DnD,creature,human,Red,Green,White,,,MYTHIC RARE
1589303,3,1,2,0,2,3,Ravnica,equipment,Talisman,Green,,,,,MYTHIC RARE
1589304,3,0,3,1,2,3,Strixhaven,creature,human,Red,Black,Green,Blue,,MYTHIC RARE
1589305,3,3,2,3,1,0,Ravnica,creature,dwarf,Blue,,,,,RARE
1589306,0,3,3,3,3,2,Innistrad,equipment,Talisman,White,Green,Red,Black,Blue,COMMON
1589307,2,1,0,1,0,3,Innistrad,equipment,Boots,Red,,,,,RARE
1589308,1,2,3,3,1,3,Kaldheim,equipment,Talisman,White,Blue,Black,Green,Red,UNCOMMON
1589309,2,3,0,2,2,0,Ravnica,creature,zombie,White,Green,,,,UNCOMMON
1589310,3,3,1,0,0,1,Ravnica,creature,human,Green,Black,Blue,,,UNCOMMON
1589311,3,1,3,0,2,3,DnD,creature,human,White,Blue,Red,,,MYTHIC RARE
1589312,2,1,2,3,2,1,Kaldheim,creature,boar,Blue,White,Green,,,MYTHIC RARE
1589313,2,2,3,1,1,1,Innistrad,creature,elf,Red,White,,,,RARE
1589314,1,3,0,3,3,3,Innistrad,equipment,Ring,Black,Red,Green,,,MYTHIC RARE
1589315,1,0,2,1,3,2,Ravnica,creature,elf,Green,Red,,,,MYTHIC RARE
1589316,3,1,2,1,3,1,Strixhaven,creature,dwarf,Red,,,,,MYTHIC RARE
1589317,0,3,3,2,3,1,Kamigawa,creature,boar,Blue,Black,,,,MYTHIC RARE
1589318,3,0,0,0,0,2,Ravnica,equipment,Talisman,Blue,White,,,,MYTHIC RARE
1589319,1,2,1,2,1,3,Kamigawa,creature,elf,Green,White,,,,MYTHIC RARE
1589320,0,0,3,0,0,2,Ravnica,equipment,Sword,White,,,,,COMMON
1589321,0,2,1,3,1,1,Strixhaven,equipment,Boots,White,Green,,,,MYTHIC RARE
1589322,3,1,0,1,3,1,Kaldheim,equipment,Bottle,Green,Red,White,,,MYTHIC RARE
1589323,3,3,0,0,3,1,Kaldheim,creature,dwarf,White,Green,Red,Black,,COMMON
1589324,3,2,3,2,0,0,Strixhaven,creature,elf,White,Blue,Black,,,RARE
1589325,1,0,3,1,0,1,DnD,creature,dwarf,Green,Black,,,,MYTHIC RARE
1589326,2,0,1,0,3,0,DnD,equipment,Talisman,White,Green,Red,Blue,,UNCOMMON
1589327,3,1,2,1,1,3,Kamigawa,equipment,Boots,Black,Blue,White,Red,,COMMON
1589328,0,0,0,0,2,0,Strixhaven,equipment,Talisman,Red,White,Blue,Green,,RARE
1589329,2,1,1,3,2,0,Kamigawa,equipment,Talisman,Green,Blue,,,,RARE
1589330,1,2,1,2,1,3,Innistrad,creature,elf,Green,Black,,,,RARE
1589331,2,3,1,0,2,3,Kamigawa,equipment,Talisman,White,Black,Green,,,MYTHIC RARE
1589332,1,2,1,2,0,2,Innistrad,equipment,Ring,Red,Black,Green,White,,COMMON
1589333,2,0,0,1,2,3,DnD,equipment,Boots,Blue,Green,White,,,MYTHIC RARE
1589334,1,2,3,3,2,0,Strixhaven,equipment,Ring,Black,Red,White,,,UNCOMMON
1589335,2,3,1,1,3,1,Ravnica,creature,boar,Green,,,,,MYTHIC RARE
1589336,3,1,3,1,0,0,Kaldheim,creature,dragon,Green,Red,Black,,,UNCOMMON
1589337,1,2,2,1,0,0,Innistrad,equipment,Sword,Black,Red,White,,,RARE
1589338,1,3,0,3,3,1,Strixhaven,creature,elf,Blue,,,,,COMMON
1589339,3,3,0,2,2,0,Innistrad,equipment,Sword,White,Blue,Red,,,RARE
1589340,2,1,2,3,1,3,Strixhaven,creature,dragon,Green,Blue,White,,,COMMON
1589341,0,1,1,3,3,3,Strixhaven,equipment,Sword,Green,Blue,White,,,UNCOMMON
1589342,3,0,2,1,1,3,Kaldheim,creature,human,Black,,,,,RARE
1589343,0,2,1,3,2,0,DnD,creature,elf,Black,Blue,,,,UNCOMMON
1589344,0,0,0,1,2,2,Strixhaven,creature,elf,Red,,,,,MYTHIC RARE
1589345,3,2,0,0,3,2,Strixhaven,creature,dwarf,Red,,,,,COMMON
1589346,0,2,1,2,0,2,Strixhaven,equipment,Sword,Blue,,,,,RARE
1589347,3,1,0,0,1,0,Kamigawa,creature,dwarf,White,Red,,,,RARE
1589348,0,1,1,0,0,1,Strixhaven,creature,elf,Green,White,,,,UNCOMMON
1589349,2,1,3,1,0,2,Kamigawa,creature,elf,Green,Black,,,,RARE
1589350,3,0,3,3,3,2,DnD,equipment,Sword,Blue,Red,White,,,COMMON
1589351,1,2,3,0,2,1,Kaldheim,equipment,Talisman,Green,Red,,,,UNCOMMON
1589352,2,3,0,3,2,3,Ravnica,equipment,Boots,Red,Green,White,,,MYTHIC RARE
1589353,0,1,3,0,0,2,DnD,creature,boar,Black,,,,,MYTHIC RARE
1589354,2,1,0,1,3,3,Strixhaven,equipment,Sword,Black,Blue,,,,UNCOMMON
1589355,0,1,3,2,0,3,Kamigawa,equipment,Boots,Red,White,Blue,Green,,COMMON
1589356,0,2,2,2,0,2,Kamigawa,equipment,Boots,Red,Blue,Black,White,,UNCOMMON
1589357,2,3,2,2,3,0,Strixhaven,creature,elf,Green,Black,Blue,,,RARE
1589358,2,0,0,3,3,1,Ravnica,equipment,Sword,Blue,,,,,MYTHIC RARE
1589359,0,2,3,2,0,1,Innistrad,creature,dwarf,Blue,Green,,,,RARE
1589360,3,2,2,2,1,1,Strixhaven,equipment,Boots,Blue,,,,,COMMON
1589361,2,1,0,1,1,0,Strixhaven,creature,dragon,Black,Green,,,,UNCOMMON
1589362,3,1,1,0,1,0,Innistrad,equipment,Bottle,Blue,,,,,COMMON
1589363,1,2,0,3,1,2,Innistrad,equipment,Bottle,Green,Blue,,,,COMMON
1589364,0,0,2,3,2,2,Ravnica,equipment,Sword,White,Green,Blue,Red,,COMMON
1589365,3,3,1,3,0,2,Ravnica,creature,elf,Red,White,Blue,Black,,MYTHIC RARE
1589366,3,3,2,1,3,2,Kaldheim,equipment,Boots,Black,,,,,UNCOMMON
1589367,2,0,3,3,2,3,Kamigawa,creature,boar,White,Green,,,,UNCOMMON
1589368,3,0,2,0,0,2,Kaldheim,equipment,Bottle,Blue,,,,,MYTHIC RARE
1589369,3,2,3,1,2,3,Ravnica,creature,dragon,Green,,,,,RARE
1589370,0,0,1,3,1,2,Innistrad,equipment,Boots,Blue,Black,Red,,,RARE
1589371,1,3,1,3,2,3,DnD,creature,human,Red,,,,,COMMON
1589372,2,0,2,0,3,0,Ravnica,equipment,Sword,White,Red,Blue,Green,,RARE
1589373,2,0,1,2,0,2,Kaldheim,creature,elf,White,Green,Red,,,RARE
1589374,1,2,3,0,2,2,Kaldheim,equipment,Ring,Blue,,,,,UNCOMMON
1589375,1,3,0,2,0,3,Kamigawa,creature,zombie,White,Red,Black,,,RARE
1589376,0,1,2,1,3,2,Strixhaven,creature,dragon,Black,Red,,,,MYTHIC RARE
1589377,3,0,0,0,1,2,Kamigawa,equipment,Bottle,Black,,,,,MYTHIC RARE
1589378,3,1,0,1,1,3,Strixhaven,creature,human,Black,Blue,,,,UNCOMMON
1589379,0,3,3,2,0,1,DnD,creature,zombie,Black,White,Blue,Red,,RARE
1589380,0,0,3,1,3,1,DnD,equipment,Boots,Green,White,Blue,,,MYTHIC RARE
1589381,2,1,2,0,3,0,Ravnica,creature,boar,Green,Blue,Red,,,MYTHIC RARE
1589382,3,3,1,3,2,2,Strixhaven,equipment,Ring,Black,Blue,White,Red,,UNCOMMON
1589383,3,0,1,2,1,3,Innistrad,equipment,Ring,Red,Black,,,,UNCOMMON
1589384,0,1,0,0,2,1,Kaldheim,equipment,Talisman,Black,Blue,,,,UNCOMMON
1589385,3,0,0,2,0,1,Ravnica,creature,dragon,Black,White,,,,UNCOMMON
1589386,0,1,2,1,0,0,Strixhaven,creature,elf,Black,,,,,RARE
1589387,2,1,0,1,0,3,DnD,equipment,Ring,Green,,,,,RARE
1589388,1,0,2,2,2,0,DnD,equipment,Sword,Red,Green,Black,Blue,,RARE
1589389,1,2,1,3,2,1,Strixhaven,creature,dragon,Black,White,Green,,,RARE
1589390,2,2,0,0,1,3,Kaldheim,equipment,Boots,White,Black,Blue,,,UNCOMMON
1589391,0,1,0,0,1,1,Kamigawa,creature,dragon,Red,Blue,,,,MYTHIC RARE
1589392,1,0,1,3,1,1,DnD,equipment,Sword,White,,,,,UNCOMMON
1589393,3,3,1,3,3,1,DnD,creature,dragon,White,,,,,MYTHIC RARE
1589394,0,1,0,2,3,1,Strixhaven,creature,human,Blue,Black,White,,,COMMON
1589395,1,1,1,3,3,2,DnD,equipment,Sword,White,Red,,,,COMMON
1589396,2,0,2,3,1,2,Kaldheim,creature,dwarf,White,Blue,,,,COMMON
1589397,1,0,2,1,3,0,Innistrad,equipment,Talisman,White,Green,,,,UNCOMMON
1589398,1,1,1,2,2,1,Strixhaven,creature,elf,Green,,,,,MYTHIC RARE
1589399,1,0,2,3,2,3,Strixhaven,creature,boar,Green,Black,,,,MYTHIC RARE
1589400,0,1,2,3,0,2,Innistrad,equipment,Bottle,Black,White,,,,COMMON
1589401,1,3,1,0,3,3,Innistrad,creature,boar,Green,Black,,,,RARE
1589402,0,3,2,1,3,0,Kaldheim,equipment,Talisman,Red,,,,,RARE
1589403,1,1,0,2,1,2,Kamigawa,creature,dragon,Red,,,,,MYTHIC RARE
1589404,3,2,3,2,2,0,DnD,creature,dwarf,Green,White,,,,COMMON
1589405,0,2,3,2,1,2,DnD,creature,dragon,White,Red,Green,,,COMMON
1589406,0,1,3,1,1,3,Strixhaven,equipment,Sword,Black,Red,,,,RARE
1589407,0,3,2,3,2,0,Kaldheim,creature,elf,Blue,Black,Green,,,RARE
1589408,0,1,2,0,2,1,Kaldheim,creature,human,Green,Blue,White,,,MYTHIC RARE
1589409,2,0,3,2,1,0,Kamigawa,creature,dragon,Black,White,,,,COMMON
1589410,1,1,0,0,2,3,Kamigawa,equipment,Sword,Black,,,,,MYTHIC RARE
1589411,0,1,0,2,1,1,Strixhaven,equipment,Bottle,Black,Red,,,,MYTHIC RARE
1589412,3,0,1,1,2,3,Strixhaven,creature,zombie,Red,Black,,,,COMMON
1589413,2,1,1,1,3,0,Ravnica,creature,boar,White,Green,Red,,,UNCOMMON
1589414,0,0,3,1,3,1,Strixhaven,equipment,Sword,Black,White,Blue,Green,Red,MYTHIC RARE
1589415,2,0,3,0,0,3,DnD,creature,dragon,Blue,Black,Red,,,COMMON
1589416,0,2,2,0,0,1,Strixhaven,creature,boar,Green,Red,Blue,,,MYTHIC RARE
1589417,2,3,1,1,1,0,Strixhaven,equipment,Ring,Black,Green,Red,White,,COMMON
1589418,1,2,3,0,3,2,Strixhaven,creature,human,Black,Blue,,,,MYTHIC RARE
1589419,0,2,3,3,1,0,Ravnica,creature,zombie,Blue,Green,Black,Red,,RARE
1589420,3,3,0,2,3,2,Innistrad,creature,dwarf,Black,Blue,White,,,COMMON
1589421,0,3,2,0,1,2,Kaldheim,equipment,Ring,White,,,,,UNCOMMON
1589422,2,2,2,2,2,0,Kamigawa,equipment,Sword,Red,,,,,COMMON
1589423,0,3,1,0,2,0,DnD,equipment,Ring,White,Red,,,,MYTHIC RARE
1589424,2,0,2,0,2,0,Strixhaven,equipment,Talisman,Blue,White,Black,,,MYTHIC RARE
1589425,3,1,2,1,2,0,Ravnica,creature,human,White,Black,,,,RARE
1589426,2,3,0,2,2,0,Ravnica,creature,boar,White,Blue,Red,,,RARE
1589427,3,3,1,1,0,0,Innistrad,creature,dwarf,Red,Black,Green,,,UNCOMMON
1589428,0,2,1,0,0,0,Ravnica,equipment,Sword,White,Blue,Red,,,UNCOMMON
