1588000,0,1,3,1,0,2,Kaldheim,equipment,Talisman,Green,Red,,,,RARE
1589429,2,0,2,1,3,1,DnD,creature,dragon,Black,,,,,COMMON
1589430,0,3,2,0,2,3,Kamigawa,equipment,Boots,White,,,,,MYTHIC RARE
1589431,1,0,2,2,3,3,Kamigawa,creature,zombie,Red,White,Green,,,COMMON
1589432,2,2,2,3,0,3,Kamigawa,equipment,Sword,White,Red,Blue,,,UNCOMMON
1589433,1,2,3,1,3,1,Innistrad,creature,dwarf,Blue,Black,,,,MYTHIC RARE
1589434,1,3,3,3,1,2,Ravnica,creature,dwarf,Black,Green,,,,MYTHIC RARE
1589435,0,0,2,1,0,2,DnD,equipment,Sword,Red,,,,,COMMON
1589436,2,1,0,2,2,2,Ravnica,equipment,Sword,Blue,White,,,,RARE
1589437,2,0,3,0,3,2,Kaldheim,creature,zombie,Blue,,,,,COMMON
1589438,0,0,2,0,3,0,Strixhaven,creature,elf,Green,,,,,UNCOMMON
1589439,2,2,1,3,2,0,Kaldheim,creature,dragon,Green,Red,Black,Blue,,RARE
1589440,2,3,2,3,0,1,Kaldheim,creature,boar,White,Red,Green,,,COMMON
1589441,1,0,3,2,2,2,Innistrad,creature,dwarf,Green,Black,,,,COMMON
1589442,0,2,3,0,2,0,DnD,creature,zombie,Green,White,,,,RARE
1589443,3,3,1,1,3,1,Kamigawa,creature,zombie,Black,Red,Green,,,COMMON
1589444,3,2,0,1,3,3,Ravnica,creature,boar,Blue,Red,Black,,,RARE
1589445,2,3,3,3,1,1,Kamigawa,creature,dragon,White,,,,,RARE
1589446,1,0,1,0,2,1,Kaldheim,equipment,Bottle,Blue,Green,,,,RARE
1589447,2,2,3,2,2,3,Kamigawa,creature,human,Red,,,,,MYTHIC RARE
1589448,2,2,1,3,0,3,Kamigawa,equipment,Boots,White,Black,Red,,,MYTHIC RARE
1589449,3,0,2,1,3,1,DnD,equipment,Sword,Red,,,,,COMMON
1589450,1,3,2,1,1,3,Kaldheim,equipment,Bottle,Red,White,,,,COMMON
1589451,3,3,0,0,2,2,Kamigawa,equipment,Boots,Blue,White,Green,Black,,UNCOMMON
1589452,2,0,3,2,3,0,Kamigawa,creature,dragon,White,Blue,,,,MYTHIC RARE
1589453,0,3,3,0,3,2,Ravnica,equipment,Talisman,Green,White,,,,MYTHIC RARE
1589454,2,1,3,2,1,1,Ravnica,equipment,Bottle,Green,Red,,,,MYTHIC RARE
1589455,0,2,3,3,1,2,Kamigawa,equipment,Ring,Blue,Red,,,,MYTHIC RARE
1589456,2,3,2,0,0,0,Kamigawa,equipment,Boots,Green,,,,,MYTHIC RARE
1589457,2,2,2,2,2,2,Innistrad,equipment,Talisman,Blue,Black,Red,,,UNCOMMON
1589458,0,0,3,1,0,3,Ravnica,creature,dwarf,White,Green,Red,,,UNCOMMON
1589459,1,0,2,1,3,0,Innistrad,creature,dwarf,Green,Blue,,,,MYTHIC RARE
1589460,1,0,0,1,1,3,Ravnica,creature,dwarf,Green,Black,Blue,,,MYTHIC RARE
1589461,2,0,2,2,1,1,Innistrad,equipment,Boots,Black,Green,Blue,,,COMMON
1589462,2,3,1,3,0,0,Kaldheim,equipment,Sword,Red,White,,,,UNCOMMON
1589463,0,3,1,1,1,1,Strixhaven,equipment,Talisman,Green,,,,,COMMON
1589464,0,3,0,3,0,2,Innistrad,creature,elf,Red,Blue,Green,,,RARE
1589465,0,0,1,1,2,2,Innistrad,equipment,Ring,White,Blue,,,,UNCOMMON
1589466,0,1,0,3,2,0,Kamigawa,creature,zombie,White,,,,,MYTHIC RARE
1589467,2,3,3,0,2,0,Ravnica,equipment,Ring,Red,Black,White,,,UNCOMMON
1589468,1,0,3,0,3,1,Kaldheim,creature,dragon,Blue,White,Red,,,MYTHIC RARE
1589469,3,0,0,3,0,1,Ravnica,creature,elf,Green,,,,,UNCOMMON
1589470,1,0,1,1,0,1,Ravnica,equipment,Sword,Red,,,,,COMMON
1589471,1,0,0,0,2,3,Ravnica,equipment,Boots,Green,Red,White,Black,,RARE
1589472,3,0,2,3,1,0,Kaldheim,equipment,Boots,Green,Blue,,,,UNCOMMON
1589473,2,1,3,3,1,3,Innistrad,equipment,Bottle,Black,White,Green,,,COMMON
1589474,2,3,1,1,2,3,Kamigawa,equipment,Boots,Green,White,Blue,,,COMMON
1589475,2,1,1,3,0,1,DnD,equipment,Boots,White,Black,,,,RARE
1589476,3,1,2,0,3,3,Kamigawa,equipment,Ring,Red,Green,,,,RARE
1589477,1,2,2,2,2,2,Strixhaven,creature,dragon,Black,Blue,Green,White,,UNCOMMON
1589478,0,0,2,1,0,1,Ravnica,creature,elf,White,Green,Red,Black,,RARE
1589479,3,3,0,3,1,3,Kaldheim,equipment,Talisman,White,,,,,COMMON
1589480,0,2,2,1,2,3,Innistrad,creature,zombie,Green,Black,White,,,MYTHIC RARE
1589481,0,2,2,2,1,1,Ravnica,creature,dwarf,Red,,,,,UNCOMMON
1589482,2,3,0,1,2,2,Innistrad,equipment,Talisman,White,Red,,,,UNCOMMON
1589483,0,2,2,2,3,2,Strixhaven,creature,dwarf,Black,Green,Blue,,,RARE
1589484,2,1,2,0,0,0,Ravnica,creature,elf,Black,Blue,,,,MYTHIC RARE
1589485,1,1,2,0,2,0,Innistrad,creature,dragon,White,Blue,Green,,,UNCOMMON
1589486,2,1,2,0,2,2,Strixhaven,creature,human,Black,Red,White,Blue,,COMMON
1589487,0,3,3,3,3,3,Kamigawa,equipment,Boots,Red,White,,,,COMMON
1589488,0,2,2,2,1,0,Innistrad,equipment,Sword,Red,Blue,Green,,,RARE
1589489,1,2,0,2,0,1,DnD,creature,zombie,White,Blue,Black,,,UNCOMMON
1589490,1,1,2,2,2,2,Innistrad,equipment,Talisman,Blue,Red,White,,,UNCOMMON
1589491,3,1,2,1,2,2,Ravnica,equipment,Talisman,Black,Red,Green,,,COMMON
1589492,2,2,1,3,2,3,DnD,creature,boar,Green,Black,,,,RARE
1589493,0,0,1,2,1,3,Innistrad,creature,boar,Blue,White,Black,,,MYTHIC RARE
1589494,3,1,3,2,3,1,Strixhaven,equipment,Boots,White,Black,Blue,Green,,COMMON
1589495,1,2,3,2,0,0,Innistrad,creature,zombie,Green,,,,,RARE
1589496,3,2,3,2,3,3,Kamigawa,equipment,Bottle,Blue,,,,,UNCOMMON
1589497,0,1,3,0,2,0,Innistrad,creature,boar,Blue,Red,White,,,UNCOMMON
1589498,0,3,3,1,0,1,Ravnica,equipment,Bottle,White,Black,Red,,,MYTHIC RARE
1589499,2,2,0,0,1,2,DnD,equipment,Boots,Blue,White,Red,,,UNCOMMON
1589500,1,0,1,2,3,0,DnD,equipment,Boots,Blue,White,Red,Green,,RARE
1589501,2,1,2,1,1,2,Innistrad,equipment,Boots,Green,Blue,,,,UNCOMMON
1589502,1,3,3,2,1,2,Kamigawa,equipment,Talisman,Black,Green,,,,RARE
1589503,3,3,0,2,1,2,Kamigawa,creature,boar,White,,,,,UNCOMMON
1589504,3,2,1,1,1,3,Innistrad,creature,dwarf,Green,White,,,,MYTHIC RARE
1589505,0,2,3,0,1,1,Kamigawa,equipment,Bottle,Black,,,,,COMMON
1589506,1,1,2,0,1,3,Innistrad,creature,human,Black,White,Red,Blue,,RARE
1589507,2,0,0,1,1,2,Strixhaven,creature,zombie,Black,Red,Blue,,,UNCOMMON
1589508,1,0,0,0,3,0,Strixhaven,creature,elf,Black,,,,,UNCOMMON
1589509,3,1,2,0,0,3,Kaldheim,creature,human,Black,Red,,,,MYTHIC RARE
1589510,2,2,0,3,0,1,Innistrad,creature,dragon,Green,Black,,,,COMMON
1589511,2,1,2,2,0,2,DnD,equipment,Bottle,Black,Blue,Green,,,COMMON
1589512,0,1,2,1,0,3,Innistrad,creature,elf,Red,Blue,Green,,,MYTHIC RARE
1589513,3,1,2,2,2,0,Innistrad,creature,elf,White,,,,,UNCOMMON
1589514,3,2,1,1,0,2,DnD,creature,dragon,Green,Red,,,,MYTHIC RARE
1589515,1,2,1,2,3,1,Kamigawa,equipment,Bottle,Black,,,,,RARE
1589516,3,3,0,3,3,0,Innistrad,creature,dwarf,Red,Green,,,,COMMON
1589517,1,3,1,2,3,0,Strixhaven,creature,elf,Black,White,,,,COMMON
1589518,1,0,0,2,3,0,Ravnica,creature,zombie,Red,Black,Blue,White,,UNCOMMON
1589519,3,1,0,3,1,1,Ravnica,equipment,Boots,Red,Blue,Green,,,MYTHIC RARE
1589520,2,3,3,0,1,0,Strixhaven,creature,elf,White,,,,,COMMON
1589521,1,2,2,0,0,2,DnD,creature,dwarf,Green,Red,Blue,,,MYTHIC RARE
1589522,0,0,2,0,1,0,DnD,creature,human,Blue,Red,,,,RARE
1589523,3,0,0,3,0,2,Kaldheim,creature,dragon,White,,,,,RARE
1589524,1,3,1,2,3,1,DnD,creature,dwarf,Black,Green,Blue,,,RARE
1589525,0,1,1,2,0,3,DnD,creature,zombie,Blue,Green,,,,UNCOMMON
1589526,2,0,1,3,3,1,Innistrad,equipment,Sword,Red,Green,Blue,Black,,COMMON
1589527,1,0,3,2,1,3,Ravnica,creature,dragon,Blue,Black,Red,Green,,UNCOMMON
1589528,1,2,0,2,3,0,Kaldheim,equipment,Ring,Red,Blue,,,,MYTHIC RARE
1589529,0,0,2,2,1,1,Strixhaven,creature,zombie,Red,Blue,,,,UNCOMMON
1589530,0,0,0,2,0,1,DnD,equipment,Boots,Blue,Green,,,,UNCOMMON
1589531,2,3,0,2,1,3,DnD,creature,dwarf,Blue,White,Red,,,RARE
1589532,3,1,3,2,3,0,Kamigawa,creature,dwarf,Red,,,,,MYTHIC RARE
1589533,1,0,2,0,3,1,Ravnica,creature,elf,White,Black,Blue,Red,,COMMON
1589534,3,3,3,1,1,3,Kaldheim,equipment,Talisman,White,Blue,Black,,,RARE
1589535,3,0,3,2,0,2,Kamigawa,equipment,Bottle,Blue,Black,,,,COMMON
1589536,2,2,3,2,0,3,DnD,creature,elf,Blue,Black,Red,Green,,RARE
1589537,0,1,0,0,3,2,Strixhaven,equipment,Bottle,Blue,Red,Green,Black,,RARE
1589538,2,2,2,1,3,0,Strixhaven,creature,boar,Black,Green,,,,UNCOMMON
1589539,1,3,1,3,2,3,Innistrad,equipment,Bottle,Green,Blue,,,,COMMON
1589540,2,3,2,3,0,1,Kamigawa,equipment,Sword,Blue,Red,Black,,,COMMON
1589541,2,2,2,3,3,0,Innistrad,equipment,Sword,Red,Blue,Green,Black,,UNCOMMON
1589542,3,3,3,3,2,2,Strixhaven,equipment,Talisman,White,Blue,,,,MYTHIC RARE
1589543,0,0,0,1,1,2,Innistrad,creature,elf,Blue,Green,Black,,,UNCOMMON
1589544,0,0,3,2,0,2,DnD,creature,dragon,Green,Black,Blue,,,UNCOMMON
1589545,0,3,1,0,3,1,Strixhaven,creature,dragon,Blue,Green,,,,UNCOMMON
1589546,1,2,0,0,2,2,Innistrad,creature,zombie,White,Black,,,,RARE
1589547,3,2,2,1,0,0,DnD,equipment,Talisman,Blue,Red,,,,UNCOMMON
1589548,1,2,2,2,1,2,Innistrad,creature,human,Red,,,,,RARE
1589549,0,2,3,0,2,2,DnD,equipment,Bottle,Green,,,,,COMMON
1589550,1,1,0,0,2,1,Kamigawa,creature,zombie,Blue,Green,Red,,,UNCOMMON
1589551,3,0,2,3,1,3,Ravnica,creature,elf,Black,Red,White,,,MYTHIC RARE
1589552,1,2,3,2,2,1,Kamigawa,equipment,Boots,White,Black,,,,COMMON
1589553,3,0,1,3,3,1,Kaldheim,creature,dwarf,Red,,,,,COMMON
1589554,1,1,0,0,1,0,Kamigawa,equipment,Bottle,Blue,Black,Red,,,COMMON
1589555,1,2,0,2,1,3,Kaldheim,creature,dragon,White,Blue,Red,Green,,UNCOMMON
1589556,3,1,1,2,0,0,Kamigawa,equipment,Sword,Red,White,,,,COMMON
1589557,0,3,2,2,2,3,Kamigawa,creature,dragon,Green,,,,,MYTHIC RARE
1589558,0,2,3,3,1,2,Strixhaven,creature,zombie,Blue,Black,,,,COMMON
1589559,0,2,1,2,0,0,Strixhaven,equipment,Sword,Red,Black,White,,,COMMON
1589560,0,0,0,2,3,1,Ravnica,equipment,Bottle,White,Red,Black,,,UNCOMMON
1589561,0,0,2,1,1,3,Kamigawa,equipment,Sword,Green,Red,Blue,,,COMMON
1589562,3,2,1,3,2,2,Kaldheim,creature,dwarf,Green,White,Red,,,RARE
1589563,3,1,1,1,3,0,Ravnica,equipment,Ring,Blue,White,,,,MYTHIC RARE
1589564,2,3,3,3,2,2,Strixhaven,creature,dragon,White,Black,,,,RARE
1589565,1,0,3,0,2,0,Kamigawa,equipment,Talisman,Blue,Red,Black,Green,,MYTHIC RARE
1589566,0,2,3,3,0,1,Strixhaven,equipment,Sword,Green,Red,,,,RARE
1589567,1,2,1,1,2,1,Innistrad,creature,zombie,Red,,,,,COMMON
1589568,0,1,1,3,3,2,Strixhaven,creature,elf,Black,Green,White,,,MYTHIC RARE
1589569,2,1,2,3,0,2,Kaldheim,creature,boar,Green,,,,,UNCOMMON
1589570,1,1,1,3,3,1,Kamigawa,equipment,Sword,White,Blue,Green,,,COMMON
1589571,3,3,2,0,0,3,Ravnica,equipment,Talisman,White,Green,,,,RARE
1589572,2,1,2,2,3,0,Innistrad,equipment,Bottle,Black,Green,Blue,,,COMMON
1589573,0,3,0,1,1,1,Ravnica,equipment,Bottle,Black,Blue,,,,RARE
1589574,2,3,1,1,2,1,Innistrad,creature,zombie,White,Green,,,,MYTHIC RARE
1589575,3,2,0,1,1,2,DnD,equipment,Bottle,Blue,White,Red,,,MYTHIC RARE
1589576,3,3,1,3,3,3,DnD,equipment,Sword,Red,,,,,UNCOMMON
1589577,1,1,1,1,3,3,Strixhaven,equipment,Sword,Blue,Black,Green,Red,,UNCOMMON
1589578,3,1,0,1,0,2,Ravnica,creature,human,Blue,Black,White,,,COMMON
1589579,2,3,2,2,3,2,Kaldheim,equipment,Talisman,Red,,,,,UNCOMMON
1589580,3,1,2,1,1,1,Ravnica,creature,zombie,Black,Blue,,,,UNCOMMON
1589581,0,0,1,2,2,3,Innistrad,equipment,Bottle,Black,Green,Red,,,MYTHIC RARE
1589582,0,2,3,1,1,3,Ravnica,equipment,Ring,Red,,,,,RARE
1589583,0,3,2,3,2,0,Ravnica,creature,human,Green,Blue,Red,,,COMMON
1589584,0,1,1,1,1,0,DnD,creature,human,Black,Blue,Green,White,,RARE
1589585,2,3,3,0,2,2,DnD,creature,human,Red,White,Blue,,,RARE
1589586,3,0,3,1,3,0,Innistrad,creature,boar,White,Black,Blue,,,MYTHIC RARE
1589587,0,3,3,3,3,0,Ravnica,creature,dragon,Red,,,,,UNCOMMON
1589588,2,1,1,3,2,1,Kamigawa,creature,elf,Black,,,,,COMMON
1589589,1,1,0,2,0,2,Strixhaven,creature,zombie,Black,Green,White,Red,,COMMON
1589590,0,0,3,0,2,1,DnD,equipment,Sword,Blue,White,Green,Black,,COMMON
1589591,0,2,3,1,2,2,Kaldheim,creature,dragon,White,Blue,Red,,,RARE
1589592,1,1,3,0,2,1,Ravnica,creature,boar,Green,Red,Blue,Black,,MYTHIC RARE
1589593,1,2,1,2,1,1,DnD,creature,zombie,Black,Red,Blue,,,COMMON
1589594,2,1,1,3,0,1,Strixhaven,equipment,Bottle,White,Red,,,,COMMON
1589595,3,3,1,0,1,2,Ravnica,equipment,Bottle,White,Blue,,,,COMMON
1589596,0,2,1,1,1,2,Kaldheim,creature,zombie,Blue,White,Green,,,RARE
1589597,2,0,2,1,2,2,Strixhaven,creature,dragon,White,Blue,Green,,,UNCOMMON
1589598,2,2,3,1,3,2,Kaldheim,equipment,Ring,Green,Black,White,,,COMMON
1589599,1,2,0,1,0,1,Ravnica,creature,boar,White,Black,Green,,,MYTHIC RARE
1589600,1,0,1,3,2,1,Kaldheim,equipment,Sword,Green,,,,,MYTHIC RARE
1589601,0,1,3,1,2,1,Kaldheim,creature,boar,Black,Blue,Red,Green,,UNCOMMON
1589602,3,1,3,3,2,0,Strixhaven,creature,zombie,Red,,,,,UNCOMMON
1589603,2,3,3,0,0,0,Kaldheim,creature,elf,Red,White,Blue,,,UNCOMMON
1589604,1,1,3,3,3,3,Innistrad,equipment,Sword,Black,,,,,UNCOMMON
1589605,0,2,2,3,1,3,Kamigawa,creature,elf,Black,White,Red,,,UNCOMMON
1589606,0,0,2,0,0,1,Kaldheim,creature,human,White,Black,Green,,,COMMON
1589607,0,1,0,3,1,0,Strixhaven,equipment,Bottle,Red,Blue,Green,,,UNCOMMON
1589608,2,0,3,3,3,1,Strixhaven,equipment,Talisman,Blue,White,Black,,,UNCOMMON
1589609,3,2,3,3,2,3,Strixhaven,equipment,Boots,Red,Blue,White,,,UNCOMMON
1589610,3,2,3,2,2,1,Innistrad,creature,human,Black,White,Green,,,MYTHIC RARE
1589611,2,1,3,2,1,2,DnD,equipment,Sword,Red,Black,White,Green,,RARE
1589612,3,2,2,1,0,1,Kamigawa,equipment,Sword,Blue,Black,Green,,,MYTHIC RARE
1589613,0,2,2,2,0,3,Kamigawa,creature,elf,Red,Black,,,,RARE
1589614,0,2,0,3,0,1,Kaldheim,creature,dragon,Blue,Green,,,,MYTHIC RARE
1589615,2,0,2,3,3,1,Strixhaven,creature,elf,Blue,Green,Red,,,MYTHIC RARE
1589616,2,3,3,2,0,1,Innistrad,creature,elf,Red,Blue,White,,,RARE
1589617,2,0,2,2,0,2,DnD,creature,human,Blue,,,,,MYTHIC RARE
1589618,3,2,2,3,1,3,Ravnica,creature,dragon,White,Red,,,,COMMON
1589619,3,0,2,3,2,2,Kamigawa,creature,elf,Red,White,,,,RARE
1589620,3,2,3,3,0,3,Kamigawa,equipment,Ring,Blue,Black,,,,RARE
1589621,1,0,3,0,3,1,Innistrad,creature,human,Blue,White,,,,MYTHIC RARE
1589622,3,0,1,1,3,0,Strixhaven,equipment,Sword,Black,,,,,UNCOMMON
1589623,3,2,0,3,2,0,Strixhaven,equipment,Boots,Green,Red,,,,COMMON
1589624,1,2,3,3,1,3,Strixhaven,creature,human,White,,,,,UNCOMMON
1589625,0,1,3,1,1,2,Kamigawa,equipment,Ring,Green,,,,,MYTHIC RARE
1589626,0,3,2,1,1,0,DnD,creature,boar,Black,,,,,UNCOMMON
1589627,0,2,1,0,3,1,Ravnica,creature,dwarf,Red,,,,,RARE
1589628,2,0,3,0,0,2,DnD,creature,elf,Red,Black,Green,Blue,White,MYTHIC RARE
1589629,3,2,3,1,2,3,Ravnica,equipment,Ring,Black,Green,Blue,,,COMMON
1589630,3,2,1,3,0,0,Kamigawa,creature,dwarf,Black,Blue,,,,COMMON
1589631,3,0,0,2,2,3,Kaldheim,creature,boar,Blue,Black,Red,Green,White,COMMON
1589632,0,1,2,1,1,3,Ravnica,creature,boar,Red,White,Blue,,,UNCOMMON
1589633,3,3,0,3,2,0,Innistrad,creature,zombie,Green,Red,Blue,,,RARE
1589634,3,0,2,1,1,2,Kamigawa,creature,elf,White,,,,,UNCOMMON
1589635,1,3,1,3,2,0,Ravnica,creature,elf,Blue,,,,,RARE
1589636,0,3,1,1,0,0,Kamigawa,equipment,Sword,Red,Black,White,,,MYTHIC RARE
1589637,0,1,0,2,1,2,Ravnica,equipment,Talisman,Black,Green,Blue,,,MYTHIC RARE
1589638,1,1,1,0,3,3,Innistrad,equipment,Ring,White,,,,,MYTHIC RARE
1589639,3,3,2,1,1,1,Kamigawa,creature,dwarf,Black,White,,,,RARE
1589640,2,1,0,2,3,2,Innistrad,equipment,Sword,Black,Red,Blue,,,RARE
1589641,1,0,0,0,0,1,DnD,creature,zombie,Blue,Red,White,,,UNCOMMON
1589642,1,0,0,3,0,0,DnD,equipment,Bottle,Green,,,,,UNCOMMON
1589643,1,3,3,1,1,0,Kamigawa,equipment,Ring,White,Blue,,,,COMMON
1589644,3,1,0,0,3,3,DnD,creature,boar,Black,,,,,RARE
1589645,1,2,0,2,1,1,Strixhaven,equipment,Bottle,Blue,Red,Green,,,UNCOMMON
1589646,1,0,3,1,3,1,Kaldheim,equipment,Boots,Green,,,,,COMMON
1589647,2,0,2,1,3,3,Ravnica,equipment,Boots,Blue,Green,Black,,,MYTHIC RARE
1589648,1,2,0,3,2,0,DnD,creature,dragon,Blue,White,,,,COMMON
1589649,2,2,1,0,2,3,DnD,creature,boar,Red,Green,Blue,Black,,UNCOMMON
1589650,2,3,1,2,2,3,Ravnica,creature,boar,Black,White,Blue,,,MYTHIC RARE
1589651,0,1,0,1,0,3,DnD,creature,boar,White,,,,,MYTHIC RARE
1589652,1,0,3,1,3,3,Ravnica,creature,human,Blue,White,,,,RARE
1589653,1,3,3,0,2,1,Kamigawa,equipment,Sword,Blue,,,,,MYTHIC RARE
1589654,0,3,1,3,1,1,Ravnica,creature,dwarf,Green,Red,Black,,,UNCOMMON
1589655,2,2,0,3,3,3,Innistrad,equipment,Boots,Blue,Green,Red,,,UNCOMMON
1589656,1,2,0,1,2,2,Ravnica,equipment,Boots,Red,White,Black,,,COMMON
1589657,3,0,1,2,0,2,Kaldheim,equipment,Bottle,Blue,White,Black,,,RARE
1589658,0,0,3,3,3,0,Kaldheim,creature,dwarf,Green,White,,,,COMMON
1589659,1,3,2,1,2,1,Kaldheim,equipment,Ring,Black,Blue,White,Red,,COMMON
1589660,1,1,0,3,0,3,Innistrad,equipment,Boots,Blue,Black,,,,RARE
1589661,0,1,0,0,3,1,Innistrad,creature,boar,White,Blue,,,,COMMON
1589662,0,0,3,2,1,2,Innistrad,equipment,Sword,White,,,,,RARE
1589663,2,3,2,1,3,0,Kamigawa,creature,boar,Black,Red,,,,RARE
1589664,2,2,2,2,1,2,Kaldheim,equipment,Bottle,Green,Red,,,,MYTHIC RARE
1589665,2,2,1,2,0,0,Innistrad,equipment,Boots,Green,Blue,Black,,,UNCOMMON
1589666,1,1,1,1,2,0,Ravnica,creature,elf,Green,Red,,,,COMMON
1589667,1,1,2,2,1,0,DnD,equipment,Ring,Blue,White,Black,,,RARE
1589668,1,2,0,2,2,3,Innistrad,equipment,Sword,Red,Green,Blue,,,MYTHIC RARE
1589669,0,1,1,1,3,0,Kaldheim,equipment,Boots,Blue,Red,Green,,,UNCOMMON
1589670,0,0,3,0,2,2,Ravnica,creature,human,Black,Blue,Green,,,RARE
1589671,3,0,2,2,2,1,Kaldheim,equipment,Bottle,Black,Blue,White,Green,,UNCOMMON
1589672,0,1,0,1,1,0,DnD,equipment,Ring,Blue,Green,Black,,,RARE
1589673,0,3,0,3,1,2,Kaldheim,equipment,Boots,Black,White,Red,,,COMMON
1589674,1,3,0,2,0,0,Kamigawa,creature,dwarf,Black,Green,White,Blue,,UNCOMMON
1589675,3,2,0,3,3,3,Strixhaven,creature,boar,Blue,White,,,,UNCOMMON
1589676,2,3,2,3,3,2,Strixhaven,equipment,Talisman,Blue,Black,Red,,,UNCOMMON
1589677,2,0,3,3,1,0,Innistrad,creature,dragon,Green,Blue,,,,UNCOMMON
1589678,3,3,1,0,1,0,Ravnica,equipment,Ring,Black,White,,,,MYTHIC RARE
1589679,3,0,3,2,0,0,Innistrad,equipment,Sword,Blue,Green,,,,RARE
1589680,1,3,2,0,3,3,DnD,creature,elf,Black,White,Green,Red,,COMMON
1589681,3,3,1,2,1,2,DnD,equipment,Boots,Blue,Black,Green,,,MYTHIC RARE
1589682,1,1,1,0,0,1,DnD,equipment,Sword,Green,,,,,COMMON
1589683,0,1,3,3,0,2,Kamigawa,equipment,Ring,White,Blue,Red,,,MYTHIC RARE
1589684,1,2,0,0,1,0,Kamigawa,creature,zombie,Green,Black,,,,MYTHIC RARE
1589685,0,3,0,3,2,2,Strixhaven,equipment,Talisman,White,Green,,,,UNCOMMON
1589686,0,1,0,0,1,1,Kaldheim,equipment,Bottle,Green,Black,,,,UNCOMMON
1589687,3,1,0,3,0,2,Strixhaven,creature,zombie,Blue,Green,,,,UNCOMMON
1589688,0,0,0,1,1,1,Innistrad,equipment,Talisman,Blue,Red,,,,COMMON
1589689,1,1,0,3,0,3,DnD,creature,dragon,Green,Black,,,,MYTHIC RARE
1589690,1,3,0,2,0,1,Innistrad,equipment,Sword,White,,,,,UNCOMMON
1589691,0,1,1,2,3,1,Ravnica,equipment,Boots,Black,Green,,,,COMMON
1589692,1,1,2,2,0,3,Innistrad,creature,elf,Red,White,,,,COMMON
1589693,1,0,2,1,2,0,Innistrad,equipment,Bottle,Green,Blue,Black,Red,,UNCOMMON
1589694,3,2,3,3,0,3,Kamigawa,creature,zombie,Red,Black,,,,MYTHIC RARE
1589695,1,2,0,3,3,0,Strixhaven,creature,elf,White,Green,,,,MYTHIC RARE
1589696,3,2,3,0,3,1,Innistrad,creature,human,Black,,,,,UNCOMMON
1589697,2,0,1,1,3,1,Innistrad,creature,dwarf,White,,,,,RARE
1589698,0,1,0,0,3,2,Kaldheim,creature,zombie,Black,Green,Blue,Red,,COMMON
1589699,2,1,2,2,2,0,Strixhaven,creature,zombie,Green,White,Red,,,COMMON
1589700,1,3,1,1,2,1,Kamigawa,creature,zombie,Blue,,,,,MYTHIC RARE
1589701,3,2,1,2,0,3,Innistrad,equipment,Ring,Black,,,,,MYTHIC RARE
1589702,1,3,3,2,3,2,Ravnica,creature,dragon,Green,White,,,,COMMON
1589703,3,0,2,3,1,2,Kamigawa,creature,elf,White,Red,Green,Black,,COMMON
1589704,2,0,0,2,2,2,Kamigawa,equipment,Talisman,Blue,Black,Red,,,MYTHIC RARE
1589705,0,1,1,1,0,1,DnD,creature,dwarf,Green,Blue,,,,RARE
1589706,1,1,3,3,1,2,Innistrad,equipment,Boots,Green,,,,,UNCOMMON
1589707,0,0,2,1,2,3,Ravnica,equipment,Talisman,White,Blue,Green,,,UNCOMMON
1589708,3,1,0,3,2,3,DnD,creature,boar,Green,Blue,Red,Black,,COMMON
1589709,0,3,2,0,3,1,Innistrad,creature,dragon,Blue,,,,,MYTHIC RARE
1589710,0,0,1,2,1,3,Kamigawa,equipment,Talisman,Green,Red,,,,COMMON
1589711,1,0,0,0,3,1,Kamigawa,equipment,Boots,White,,,,,UNCOMMON
1589712,2,0,2,1,3,0,Kaldheim,creature,boar,Black,,,,,COMMON
1589713,2,3,3,0,3,3,Strixhaven,equipment,Ring,Green,White,Black,,,RARE
