1588000,0,1,3,1,0,2,Kaldheim,equipment,Talisman,Green,Red,,,,RARE
1589714,3,1,0,1,1,0,Kamigawa,equipment,Ring,Blue,Green,Black,,,COMMON
1589715,3,3,1,1,2,3,Ravnica,equipment,Ring,Blue,Black,White,,,UNCOMMON
1589716,2,2,3,1,1,0,Innistrad,creature,dragon,Green,Red,Black,,,RARE
1589717,1,0,2,3,1,0,Innistrad,equipment,Sword,Blue,Black,White,,,RARE
1589718,1,3,3,0,1,3,Innistrad,equipment,Talisman,White,Blue,,,,MYTHIC RARE
1589719,1,2,0,1,1,3,DnD,equipment,Sword,Green,Black,,,,COMMON
1589720,1,1,2,1,0,0,Kaldheim,creature,boar,Red,Green,Black,White,,MYTHIC RARE
1589721,2,1,3,3,1,1,Innistrad,equipment,Talisman,Green,Black,White,,,MYTHIC RARE
1589722,2,1,0,3,3,1,DnD,creature,elf,Green,White,,,,MYTHIC RARE
1589723,2,1,2,2,1,3,Kaldheim,equipment,Ring,Black,Blue,,,,RARE
1589724,2,1,2,0,0,1,DnD,creature,human,Green,Blue,Red,,,MYTHIC RARE
1589725,2,0,3,2,2,0,DnD,creature,dragon,Green,Red,Blue,White,,UNCOMMON
1589726,3,0,0,1,1,2,Kaldheim,creature,elf,Black,White,Green,Blue,,MYTHIC RARE
1589727,0,1,1,1,2,1,Kamigawa,creature,dragon,Blue,,,,,MYTHIC RARE
1589728,2,3,1,0,3,3,DnD,equipment,Bottle,Red,White,Green,,,MYTHIC RARE
1589729,1,1,1,0,0,2,Ravnica,equipment,Ring,Red,Blue,,,,UNCOMMON
1589730,1,2,0,0,2,0,Strixhaven,equipment,Talisman,Red,Black,Blue,Green,,RARE
1589731,1,0,3,2,1,0,DnD,equipment,Talisman,Blue,Black,Red,,,COMMON
1589732,1,0,3,0,2,2,Strixhaven,equipment,Talisman,Black,Blue,White,Green,,COMMON
1589733,3,1,3,0,2,2,Kamigawa,equipment,Boots,White,Blue,Green,,,COMMON
1589734,2,3,3,3,1,0,Kamigawa,equipment,Sword,Blue,Black,,,,UNCOMMON
1589735,1,1,3,0,3,1,Ravnica,creature,dragon,Blue,Red,,,,COMMON
1589736,3,0,0,1,3,1,Strixhaven,creature,dwarf,Red,,,,,COMMON
1589737,1,1,2,1,2,0,Ravnica,equipment,Talisman,Blue,White,,,,UNCOMMON
1589738,1,1,2,0,0,1,Strixhaven,equipment,Ring,Red,Black,Blue,White,,COMMON
1589739,0,1,2,3,2,3,Kaldheim,equipment,Sword,White,Green,Black,,,RARE
1589740,3,0,0,1,1,0,Ravnica,equipment,Ring,Red,,,,,UNCOMMON
1589741,1,2,0,1,2,1,Strixhaven,creature,elf,Red,Black,White,,,UNCOMMON
1589742,2,1,2,1,1,2,Kaldheim,creature,dragon,Blue,Red,,,,UNCOMMON
1589743,1,1,1,2,3,1,Innistrad,creature,elf,White,Green,Red,,,COMMON
1589744,2,2,2,1,2,1,Ravnica,creature,dragon,Green,White,,,,RARE
1589745,0,3,2,3,1,1,Kaldheim,creature,human,White,Red,,,,UNCOMMON
1589746,0,1,0,2,3,3,Innistrad,equipment,Talisman,Black,Red,Green,,,UNCOMMON
1589747,0,2,3,0,1,1,DnD,creature,elf,Blue,Green,Black,,,COMMON
1589748,2,1,0,1,1,0,Strixhaven,equipment,Sword,Green,Blue,White,,,MYTHIC RARE
1589749,0,0,3,2,2,2,Kamigawa,creature,boar,Blue,Green,,,,UNCOMMON
1589750,2,0,3,2,3,1,Kamigawa,equipment,Talisman,Blue,Black,White,,,MYTHIC RARE
1589751,3,0,3,3,3,3,Ravnica,creature,elf,Green,Red,White,,,RARE
1589752,1,1,0,2,0,0,Strixhaven,creature,dragon,White,Black,Red,,,MYTHIC RARE
1589753,3,0,1,3,2,2,Kaldheim,equipment,Talisman,Black,,,,,COMMON
1589754,0,3,0,0,3,3,Innistrad,creature,human,Red,White,,,,COMMON
1589755,1,1,1,3,3,1,Ravnica,equipment,Boots,White,Red,Green,,,COMMON
1589756,1,3,0,0,3,3,Ravnica,equipment,Sword,Blue,Green,,,,RARE
1589757,1,2,0,2,2,2,DnD,equipment,Boots,Blue,Green,White,,,UNCOMMON
1589758,0,1,2,2,2,0,Kaldheim,creature,dragon,Blue,Black,Green,,,COMMON
1589759,3,0,2,1,1,0,Strixhaven,equipment,Boots,Black,Red,Green,,,RARE
1589760,2,1,1,1,1,1,Strixhaven,creature,zombie,White,,,,,UNCOMMON
1589761,0,0,2,3,0,2,Strixhaven,creature,dragon,Blue,Red,Green,White,,UNCOMMON
1589762,0,0,3,3,0,1,DnD,creature,boar,Black,Green,,,,UNCOMMON
1589763,0,1,3,1,2,2,Kaldheim,creature,dwarf,Blue,White,,,,UNCOMMON
1589764,3,2,3,1,3,2,Ravnica,equipment,Bottle,Black,,,,,UNCOMMON
1589765,3,0,3,0,2,2,Kaldheim,creature,dragon,Green,Black,,,,RARE
1589766,0,0,0,0,0,1,Innistrad,creature,zombie,Black,,,,,RARE
1589767,0,3,1,1,1,2,DnD,equipment,Talisman,Black,,,,,RARE
1589768,0,3,3,2,2,3,DnD,equipment,Boots,Blue,Green,,,,RARE
1589769,3,3,1,0,2,2,Strixhaven,creature,dragon,Red,Blue,Black,,,MYTHIC RARE
1589770,3,3,1,0,2,0,Ravnica,creature,human,Blue,Red,Black,Green,,UNCOMMON
1589771,2,0,3,3,0,0,Kaldheim,equipment,Boots,Black,Red,Blue,Green,,COMMON
1589772,0,1,0,3,2,2,Innistrad,equipment,Ring,White,Green,Black,,,UNCOMMON
1589773,3,0,1,1,3,3,Kaldheim,equipment,Boots,Green,Black,Blue,,,UNCOMMON
1589774,1,0,3,1,1,0,Ravnica,creature,boar,Blue,White,,,,MYTHIC RARE
1589775,2,0,3,3,1,3,DnD,equipment,Ring,Black,,,,,MYTHIC RARE
1589776,0,2,0,0,1,2,Innistrad,equipment,Talisman,Green,,,,,UNCOMMON
1589777,1,0,2,3,1,2,DnD,equipment,Ring,Red,White,,,,COMMON
1589778,3,3,0,1,0,3,Kaldheim,equipment,Sword,Red,,,,,UNCOMMON
1589779,2,0,3,2,0,2,Kamigawa,creature,dwarf,Red,Green,Blue,,,RARE
1589780,0,2,0,2,2,2,Innistrad,creature,boar,White,Black,Blue,Red,,MYTHIC RARE
1589781,2,3,2,2,2,3,Kaldheim,equipment,Ring,Blue,,,,,UNCOMMON
1589782,3,0,0,0,3,3,Kaldheim,equipment,Ring,Black,,,,,COMMON
1589783,3,0,2,2,2,2,Kaldheim,creature,boar,Black,Blue,,,,UNCOMMON
1589784,2,0,0,0,1,1,DnD,equipment,Ring,Blue,Green,Black,,,UNCOMMON
1589785,2,1,1,1,1,3,DnD,equipment,Sword,Red,White,Blue,,,UNCOMMON
1589786,3,2,2,3,2,0,Ravnica,creature,boar,Red,,,,,RARE
1589787,0,1,0,1,3,1,Strixhaven,creature,elf,Blue,,,,,MYTHIC RARE
1589788,0,1,0,2,1,3,Innistrad,equipment,Ring,Blue,Red,,,,COMMON
1589789,2,0,3,3,0,3,Kaldheim,equipment,Boots,Black,Green,,,,UNCOMMON
1589790,3,1,0,1,2,3,Kamigawa,equipment,Ring,White,Blue,Black,,,UNCOMMON
1589791,0,0,1,3,0,2,DnD,creature,dwarf,Red,Blue,,,,MYTHIC RARE
1589792,0,1,3,2,2,3,DnD,equipment,Ring,Black,Green,White,Red,,RARE
1589793,2,0,0,3,3,0,Strixhaven,creature,elf,Green,White,,,,COMMON
1589794,3,3,2,0,2,0,Kamigawa,creature,elf,White,Red,Blue,Black,,MYTHIC RARE
1589795,1,3,2,1,0,2,Innistrad,creature,zombie,Blue,,,,,COMMON
1589796,0,0,1,3,2,0,Strixhaven,equipment,Bottle,Green,Black,Blue,,,RARE
1589797,3,0,1,0,1,2,Innistrad,equipment,Bottle,Blue,Red,Black,,,UNCOMMON
1589798,0,2,1,1,2,2,Innistrad,equipment,Talisman,White,Green,,,,UNCOMMON
1589799,0,0,0,2,0,1,Kaldheim,equipment,Ring,Blue,White,Green,,,COMMON
1589800,3,2,2,1,0,0,Kaldheim,creature,dwarf,Red,,,,,COMMON
1589801,1,1,1,1,3,3,Kaldheim,creature,boar,Green,Red,Black,White,,COMMON
1589802,2,2,1,1,1,2,Kamigawa,creature,boar,Green,Blue,,,,COMMON
1589803,3,3,0,3,1,0,Kamigawa,equipment,Bottle,Black,Green,Blue,,,UNCOMMON
1589804,0,3,0,2,3,3,Ravnica,equipment,Talisman,Green,White,Black,,,COMMON
1589805,0,1,2,3,1,2,DnD,creature,dwarf,Red,Black,White,Blue,,RARE
1589806,2,2,1,0,3,1,Kaldheim,creature,human,Blue,,,,,MYTHIC RARE
1589807,1,3,0,3,2,1,Kamigawa,equipment,Ring,Blue,White,Black,,,UNCOMMON
1589808,0,1,2,0,0,0,Kamigawa,equipment,Bottle,White,Red,,,,UNCOMMON
1589809,3,0,1,0,3,2,DnD,creature,human,Blue,,,,,COMMON
1589810,0,2,2,0,0,1,Kaldheim,creature,boar,White,Blue,,,,RARE
1589811,1,0,2,3,1,0,Innistrad,equipment,Talisman,White,Red,,,,UNCOMMON
1589812,1,2,2,1,0,3,Kamigawa,creature,dragon,Black,Green,White,,,UNCOMMON
1589813,2,3,2,1,0,3,DnD,equipment,Bottle,Green,,,,,UNCOMMON
1589814,2,2,0,0,1,2,Ravnica,creature,human,Black,,,,,COMMON
1589815,0,3,1,3,0,0,Kamigawa,equipment,Bottle,Blue,Black,Green,,,UNCOMMON
1589816,2,3,3,0,1,3,DnD,creature,zombie,Green,Red,,,,RARE
1589817,3,3,1,2,0,3,Innistrad,creature,human,Red,Black,,,,UNCOMMON
1589818,1,0,3,3,1,1,Innistrad,creature,zombie,Red,Blue,Black,Green,White,MYTHIC RARE
1589819,0,0,1,3,1,3,DnD,equipment,Sword,White,Green,,,,MYTHIC RARE
1589820,2,2,2,3,0,2,Ravnica,creature,boar,Blue,Black,Green,Red,,COMMON
1589821,2,1,1,3,3,3,Strixhaven,creature,boar,Red,White,,,,RARE
1589822,3,1,3,2,3,3,Kamigawa,equipment,Boots,White,Green,Black,,,RARE
1589823,2,0,1,0,2,1,Kaldheim,equipment,Sword,Black,White,Blue,,,UNCOMMON
1589824,1,1,0,2,2,0,DnD,creature,human,White,Red,Black,,,RARE
1589825,0,0,2,1,0,0,Kamigawa,equipment,Boots,Green,,,,,MYTHIC RARE
1589826,1,3,2,1,2,2,Strixhaven,equipment,Bottle,Red,Green,Black,,,COMMON
1589827,1,3,0,0,3,0,Innistrad,creature,human,Green,Red,Blue,,,COMMON
1589828,1,2,2,2,1,1,Ravnica,creature,dragon,Blue,,,,,MYTHIC RARE
1589829,1,0,1,3,3,0,Strixhaven,creature,boar,Green,,,,,RARE
1589830,2,1,2,2,0,1,Innistrad,equipment,Bottle,Blue,White,Red,,,RARE
1589831,3,0,0,3,2,1,Innistrad,creature,zombie,Green,Black,Blue,,,COMMON
1589832,3,0,1,2,0,3,Innistrad,creature,dwarf,Green,,,,,MYTHIC RARE
1589833,1,1,2,1,0,2,Innistrad,equipment,Talisman,Red,Blue,Green,,,MYTHIC RARE
1589834,0,2,2,3,0,1,Innistrad,equipment,Ring,White,Green,Red,,,RARE
1589835,3,0,1,3,2,1,Strixhaven,equipment,Sword,Black,Red,Blue,,,UNCOMMON
1589836,2,1,3,3,0,0,Kaldheim,equipment,Talisman,Green,White,Red,,,MYTHIC RARE
1589837,0,1,0,3,3,0,Kaldheim,equipment,Talisman,White,,,,,COMMON
1589838,0,1,2,0,2,1,DnD,equipment,Ring,White,Red,,,,UNCOMMON
1589839,3,3,3,0,0,2,Kamigawa,equipment,Sword,Green,White,,,,UNCOMMON
1589840,3,1,2,2,3,2,Kaldheim,creature,elf,Blue,White,Green,Black,,MYTHIC RARE
1589841,3,3,0,0,0,1,Kamigawa,equipment,Sword,White,Green,,,,COMMON
1589842,0,1,0,0,2,1,Kaldheim,creature,dwarf,Black,,,,,RARE
1589843,0,2,3,3,2,2,Kamigawa,creature,elf,Green,,,,,MYTHIC RARE
1589844,1,2,3,2,0,1,Strixhaven,equipment,Ring,White,Blue,Red,,,MYTHIC RARE
1589845,0,3,2,1,0,3,Innistrad,creature,dragon,Black,White,,,,UNCOMMON
1589846,1,0,3,3,3,2,Strixhaven,equipment,Boots,Black,,,,,UNCOMMON
1589847,3,3,2,1,1,0,Strixhaven,creature,boar,Green,Black,Red,Blue,,MYTHIC RARE
1589848,1,1,2,3,0,3,Ravnica,equipment,Boots,Black,Red,Blue,,,RARE
1589849,0,0,0,3,2,2,Strixhaven,creature,zombie,White,Green,,,,UNCOMMON
1589850,2,3,1,3,2,0,Innistrad,creature,zombie,White,Green,Black,,,COMMON
1589851,2,2,1,1,0,3,DnD,creature,zombie,Black,,,,,COMMON
1589852,0,0,1,2,2,0,Ravnica,equipment,Boots,Black,Green,Red,,,MYTHIC RARE
1589853,0,0,0,1,0,0,Kamigawa,creature,dragon,White,Red,Green,Black,,COMMON
1589854,3,1,2,1,0,2,Innistrad,creature,zombie,White,Green,Red,,,MYTHIC RARE
1589855,2,1,0,1,2,3,Ravnica,equipment,Bottle,Blue,White,,,,MYTHIC RARE
1589856,2,3,0,1,0,1,Kaldheim,equipment,Boots,Blue,Black,,,,COMMON
1589857,3,1,0,0,2,1,Ravnica,equipment,Boots,Black,Blue,Green,,,COMMON
1589858,1,3,1,1,0,1,DnD,creature,human,Red,White,Blue,,,MYTHIC RARE
1589859,0,1,2,0,1,3,Strixhaven,creature,boar,White,Black,Blue,,,RARE
1589860,3,1,0,0,2,0,Kamigawa,equipment,Ring,Blue,Red,,,,UNCOMMON
1589861,2,2,0,2,0,0,Kamigawa,creature,human,White,Green,,,,RARE
1589862,0,2,0,0,3,0,Strixhaven,creature,zombie,Blue,Red,White,Green,Black,MYTHIC RARE
1589863,2,0,0,1,2,1,Ravnica,equipment,Ring,White,Blue,Green,,,MYTHIC RARE
1589864,2,0,0,1,0,1,Strixhaven,creature,elf,Red,Black,Blue,,,MYTHIC RARE
1589865,3,3,0,1,3,2,DnD,creature,boar,Red,Blue,,,,COMMON
1589866,3,3,0,3,0,2,Ravnica,creature,zombie,Blue,Green,,,,MYTHIC RARE
1589867,1,0,0,1,0,2,Kaldheim,creature,dragon,Black,White,Red,,,RARE
1589868,0,1,3,2,1,1,Kamigawa,equipment,Sword,Red,,,,,UNCOMMON
1589869,0,0,3,2,3,0,Kamigawa,creature,boar,Black,,,,,MYTHIC RARE
1589870,3,1,0,2,1,1,DnD,creature,zombie,Red,White,,,,COMMON
1589871,0,3,2,3,2,2,DnD,creature,zombie,Red,Black,,,,MYTHIC RARE
1589872,0,2,0,3,1,0,Innistrad,equipment,Boots,Blue,Green,Black,,,MYTHIC RARE
1589873,1,0,2,3,2,1,Kaldheim,creature,boar,Blue,White,,,,RARE
1589874,3,0,1,1,2,0,Innistrad,equipment,Sword,Blue,Red,,,,RARE
1589875,3,2,1,1,2,2,Ravnica,creature,boar,Green,,,,,COMMON
1589876,1,3,3,3,3,1,DnD,creature,elf,Blue,,,,,UNCOMMON
1589877,3,2,3,2,3,2,Kamigawa,creature,zombie,Black,Red,,,,MYTHIC RARE
1589878,2,2,3,0,2,2,Strixhaven,creature,zombie,Blue,Green,Red,,,UNCOMMON
1589879,3,1,1,0,1,1,DnD,equipment,Ring,White,Red,,,,UNCOMMON
1589880,2,0,1,2,3,1,Kaldheim,creature,dragon,Red,Green,Black,,,RARE
1589881,0,1,2,2,3,2,Strixhaven,creature,boar,Green,Blue,White,,,UNCOMMON
1589882,1,0,2,1,2,2,Kamigawa,creature,human,White,Blue,Red,,,RARE
1589883,1,3,1,2,2,0,Innistrad,creature,elf,Blue,Red,Green,White,,RARE
1589884,3,2,3,0,1,2,Kamigawa,creature,boar,Red,Blue,Black,,,RARE
1589885,2,2,0,0,3,3,Ravnica,creature,dwarf,Black,Red,White,,,RARE
1589886,1,1,1,1,1,1,Strixhaven,creature,human,Green,,,,,RARE
1589887,2,1,3,3,3,2,Innistrad,creature,dwarf,Black,Blue,,,,RARE
1589888,2,3,1,2,1,0,Kamigawa,equipment,Boots,Red,White,,,,UNCOMMON
1589889,1,1,1,0,0,0,Ravnica,equipment,Sword,Black,Blue,Red,,,COMMON
1589890,0,0,3,2,2,2,DnD,creature,zombie,Red,Blue,,,,RARE
1589891,3,0,1,3,2,3,Kamigawa,creature,boar,Green,,,,,MYTHIC RARE
1589892,0,3,3,1,3,1,Ravnica,equipment,Boots,Blue,White,,,,COMMON
1589893,3,3,2,1,1,3,DnD,creature,human,Black,Blue,,,,MYTHIC RARE
1589894,1,2,1,0,3,2,Kaldheim,creature,human,Black,White,Green,,,COMMON
1589895,2,0,3,0,3,3,Ravnica,equipment,Bottle,White,Green,,,,MYTHIC RARE
1589896,0,3,0,0,2,2,Innistrad,creature,dragon,Black,Green,Blue,,,COMMON
1589897,2,0,3,2,1,1,Strixhaven,equipment,Talisman,Blue,Green,White,,,UNCOMMON
1589898,2,2,1,1,1,3,Innistrad,equipment,Sword,Red,Green,,,,UNCOMMON
1589899,1,0,1,0,0,1,DnD,creature,boar,Black,Red,,,,UNCOMMON
1589900,2,2,2,2,3,2,DnD,creature,elf,Red,Blue,Green,,,COMMON
1589901,1,3,0,3,2,1,Kaldheim,equipment,Boots,Green,Red,,,,UNCOMMON
1589902,3,2,1,2,3,0,Strixhaven,creature,dwarf,Blue,White,Black,,,UNCOMMON
1589903,3,3,2,3,0,1,Kaldheim,creature,boar,Blue,Black,Red,White,,RARE
1589904,0,0,1,0,2,0,Innistrad,equipment,Ring,Blue,White,,,,RARE
1589905,0,3,1,3,2,3,Innistrad,equipment,Bottle,Black,Blue,Green,,,MYTHIC RARE
1589906,3,1,1,2,0,3,Strixhaven,equipment,Bottle,White,Blue,Green,Red,,COMMON
1589907,2,0,0,2,2,2,Kamigawa,equipment,Talisman,White,Black,Red,Blue,,COMMON
1589908,0,3,0,0,1,3,Strixhaven,creature,boar,White,Red,Green,,,UNCOMMON
1589909,0,1,3,0,3,2,Innistrad,equipment,Sword,Red,Green,Black,,,UNCOMMON
1589910,0,2,0,0,0,1,Ravnica,creature,elf,Blue,White,,,,MYTHIC RARE
1589911,3,1,0,3,3,2,DnD,equipment,Talisman,White,,,,,MYTHIC RARE
1589912,2,3,2,3,2,0,Kaldheim,creature,elf,Green,White,,,,UNCOMMON
1589913,3,2,2,3,3,2,Ravnica,creature,elf,Black,Blue,Red,,,COMMON
1589914,1,0,1,0,3,2,Ravnica,equipment,Boots,Green,,,,,RARE
1589915,1,0,0,1,3,1,Kaldheim,equipment,Ring,Blue,,,,,COMMON
1589916,1,3,2,3,1,0,Innistrad,creature,dwarf,White,Green,,,,MYTHIC RARE
1589917,2,3,1,2,0,2,DnD,equipment,Bottle,Black,,,,,COMMON
1589918,0,2,3,3,2,0,Kaldheim,equipment,Ring,Blue,White,Red,,,UNCOMMON
1589919,3,0,2,1,1,1,Kaldheim,equipment,Talisman,Black,,,,,MYTHIC RARE
1589920,0,1,0,3,1,1,Innistrad,creature,boar,Blue,Red,,,,MYTHIC RARE
1589921,3,3,3,3,3,3,Strixhaven,equipment,Ring,Blue,Red,White,,,MYTHIC RARE
1589922,1,3,2,2,2,3,Kamigawa,equipment,Sword,White,Black,,,,COMMON
1589923,1,3,1,2,3,0,Kamigawa,creature,human,White,Green,,,,RARE
1589924,1,2,1,1,2,1,Kamigawa,equipment,Ring,Red,,,,,MYTHIC RARE
1589925,2,2,1,3,0,3,Innistrad,creature,dwarf,Red,Green,White,Blue,,UNCOMMON
1589926,3,3,3,3,3,0,Innistrad,creature,dwarf,Black,Red,,,,MYTHIC RARE
1589927,0,0,0,0,3,1,Ravnica,equipment,Bottle,Black,Green,White,,,COMMON
1589928,0,1,1,1,2,1,Strixhaven,creature,human,Blue,Red,Green,,,RARE
1589929,0,1,0,2,3,2,Kamigawa,creature,dwarf,Black,White,Green,,,COMMON
1589930,1,2,0,2,3,3,DnD,equipment,Sword,Black,Green,White,Blue,,UNCOMMON
1589931,1,2,1,0,1,1,DnD,equipment,Ring,White,,,,,UNCOMMON
1589932,1,3,0,2,3,0,Innistrad,equipment,Bottle,Green,White,Red,,,UNCOMMON
1589933,0,1,2,1,3,0,Kaldheim,creature,boar,Black,Red,Green,,,MYTHIC RARE
1589934,0,2,1,2,2,3,Innistrad,equipment,Sword,Black,Red,,,,UNCOMMON
1589935,2,0,1,1,3,0,Innistrad,equipment,Boots,Red,Green,,,,UNCOMMON
1589936,0,0,3,1,1,2,Strixhaven,equipment,Talisman,White,Red,Black,,,UNCOMMON
1589937,1,1,2,3,1,2,Innistrad,equipment,Sword,Blue,Red,Black,White,,RARE
1589938,0,1,0,0,0,2,Ravnica,creature,dragon,White,Black,,,,UNCOMMON
1589939,3,1,1,3,3,0,DnD,creature,dwarf,Green,Blue,,,,RARE
1589940,1,1,0,2,0,3,Kaldheim,creature,elf,White,,,,,MYTHIC RARE
1589941,3,3,1,0,1,3,Kaldheim,creature,boar,Red,White,,,,COMMON
1589942,3,1,1,2,1,2,Strixhaven,equipment,Ring,Blue,Red,Black,,,MYTHIC RARE
1589943,1,2,0,2,1,0,Kamigawa,equipment,Sword,Black,Green,,,,MYTHIC RARE
1589944,2,2,1,0,2,1,DnD,equipment,Ring,Red,Black,,,,MYTHIC RARE
1589945,1,3,3,3,2,0,Innistrad,equipment,Boots,Blue,,,,,MYTHIC RARE
1589946,0,2,3,1,3,2,Ravnica,equipment,Talisman,White,Green,Red,,,UNCOMMON
1589947,3,0,1,1,3,3,DnD,equipment,Talisman,Red,Blue,,,,MYTHIC RARE
1589948,3,0,0,3,3,0,DnD,creature,dwarf,Black,White,Green,Red,,MYTHIC RARE
1589949,1,3,2,0,3,3,Kamigawa,creature,dwarf,Blue,White,,,,RARE
1589950,2,2,1,0,2,1,DnD,creature,dwarf,Red,Green,Black,,,UNCOMMON
1589951,1,3,2,0,3,0,Kamigawa,equipment,Talisman,Black,Green,,,,MYTHIC RARE
1589952,2,3,2,3,3,2,Kamigawa,creature,dragon,White,Red,Black,,,RARE
1589953,2,2,3,3,3,1,Kaldheim,creature,boar,Red,,,,,MYTHIC RARE
1589954,2,1,1,1,0,0,Ravnica,equipment,Ring,Blue,Black,Red,,,MYTHIC RARE
1589955,3,0,1,2,2,3,Kaldheim,creature,boar,Black,Red,,,,MYTHIC RARE
1589956,1,1,1,3,2,3,DnD,equipment,Talisman,Red,Blue,,,,UNCOMMON
1589957,3,0,3,1,0,1,Kamigawa,creature,dwarf,Black,Red,Blue,,,RARE
1589958,3,0,2,1,0,3,Kamigawa,equipment,Ring,Green,Blue,,,,UNCOMMON
1589959,2,1,1,3,1,0,Strixhaven,creature,dragon,Green,Blue,White,,,COMMON
1589960,0,3,1,2,2,2,Innistrad,equipment,Sword,Blue,Black,,,,MYTHIC RARE
1589961,1,0,2,1,2,1,Ravnica,creature,elf,Blue,,,,,COMMON
1589962,3,2,1,3,2,0,Kaldheim,equipment,Bottle,Red,,,,,MYTHIC RARE
1589963,2,1,3,3,3,1,Ravnica,equipment,Sword,White,Green,,,,UNCOMMON
1589964,2,2,0,1,2,2,DnD,equipment,Talisman,White,,,,,COMMON
1589965,0,3,1,3,3,3,Kamigawa,equipment,Sword,Black,Blue,Red,,,UNCOMMON
1589966,3,0,0,0,2,3,Kamigawa,creature,zombie,Blue,White,,,,MYTHIC RARE
1589967,0,3,0,0,1,1,Strixhaven,equipment,Boots,Red,,,,,UNCOMMON
1589968,1,1,0,0,3,3,Ravnica,creature,zombie,White,Red,,,,RARE
1589969,0,3,2,1,1,2,Ravnica,equipment,Ring,Green,Blue,,,,COMMON
1589970,0,1,1,2,2,1,DnD,equipment,Sword,Black,,,,,COMMON
1589971,2,2,0,1,0,2,Ravnica,equipment,Bottle,Green,,,,,UNCOMMON
1589972,1,0,3,0,0,3,Innistrad,creature,boar,Green,,,,,COMMON
1589973,3,1,1,0,0,3,DnD,equipment,Boots,White,Black,Red,,,RARE
1589974,2,0,1,1,3,1,Innistrad,creature,boar,Blue,Green,,,,UNCOMMON
1589975,3,0,1,0,0,2,Ravnica,creature,human,Green,Blue,,,,COMMON
1589976,0,2,3,2,2,0,Ravnica,equipment,Talisman,Green,Black,White,Blue,,UNCOMMON
1589977,2,0,2,0,1,3,Strixhaven,creature,boar,Black,,,,,MYTHIC RARE
1589978,3,2,2,1,3,1,Strixhaven,creature,boar,Red,Blue,,,,MYTHIC RARE
1589979,1,0,2,1,3,1,Kaldheim,creature,elf,Blue,Green,,,,UNCOMMON
1589980,3,3,0,1,1,1,Strixhaven,creature,dragon,White,Blue,Green,,,MYTHIC RARE
1589981,3,3,3,1,2,2,Strixhaven,equipment,Boots,Black,Green,White,,,COMMON
1589982,0,0,1,1,0,3,Strixhaven,creature,dwarf,Blue,,,,,RARE
1589983,0,1,3,1,2,2,Kaldheim,equipment,Bottle,Green,Black,,,,COMMON
1589984,3,0,1,1,0,2,Kamigawa,creature,zombie,Blue,White,Black,,,COMMON
1589985,2,0,1,3,0,1,Kaldheim,creature,dwarf,Green,Black,White,Blue,,RARE
1589986,2,2,1,1,2,1,Innistrad,creature,dwarf,Blue,Red,,,,RARE
1589987,0,1,0,1,2,1,Ravnica,equipment,Boots,Blue,Black,Green,,,COMMON
1589988,1,3,3,1,0,3,Ravnica,creature,zombie,Blue,White,Green,,,UNCOMMON
1589989,3,3,2,0,0,0,Innistrad,equipment,Sword,Green,Red,,,,RARE
1589990,2,1,2,0,1,1,Kamigawa,creature,boar,White,,,,,COMMON
1589991,3,3,0,3,1,0,Kaldheim,creature,human,Green,Blue,,,,RARE
1589992,0,0,1,1,2,1,Ravnica,creature,dwarf,Black,,,,,RARE
1589993,2,1,0,1,1,0,Kamigawa,creature,zombie,White,Green,Black,,,RARE
1589994,0,0,1,3,1,2,Ravnica,equipment,Boots,Red,,,,,UNCOMMON
1589995,1,3,3,2,0,0,Strixhaven,equipment,Sword,White,Blue,,,,COMMON
1589996,2,1,2,1,1,2,Ravnica,creature,human,White,Blue,Green,,,MYTHIC RARE
1589997,0,2,0,2,2,3,DnD,creature,human,Green,Black,,,,MYTHIC RARE
1589998,2,2,1,0,0,2,Kaldheim,creature,human,White,Red,,,,UNCOMMON
1589999,3,1,0,0,2,3,Innistrad,creature,human,Green,Black,,,,RARE
